0,1,2,3,4,5,6,7,Y
0.8160054614768367,0.10503209357790044,0.08250984056670552,0.06539717389261923,0.2524637202152401,0.08955028280026378,0.5705066239468357,0.73283457417532,0.8534424811768999
0.19101480085016997,0.3760837030337234,0.6529108320959826,0.8869415444067248,0.8533417896476068,0.27132451461643725,0.21071658336163512,0.8383699648953931,1.9162966635043919
0.8854697061759694,0.9477060324468444,0.003070289625521583,0.31433086286584255,0.7802657222654794,0.6308810781180134,0.8008978469717437,0.12104086987348484,2.106602102652398
0.22062744908396248,0.985833893858944,0.6742195946226283,0.9467021747884586,0.07996251171871471,0.7092355505881727,0.4336289040979391,0.7852907679446834,2.4399930940252164
0.8803111002048872,0.8756858855376412,0.18266770810574517,0.860357795921941,0.987111065884281,0.9388306108655095,0.19402007974578772,0.6203845508655628,2.595958112458243
0.1080835800283787,0.6560265847434539,0.5496367602063607,0.42114100547300215,0.0919180261899204,0.08696323143269313,0.27352185519698635,0.7923330057275271,1.4200098963025212
0.8119716576704834,0.8258404412447857,0.23123122313767897,0.021488260356608224,0.024676556834707375,0.8788373019705417,0.1279069049675553,0.9748440242282046,2.473020638168695
0.11180984054842746,0.13997840557995878,0.33810114764323174,0.33631420111276356,0.3642413435988392,0.2766483264485754,0.7493725314652865,0.3737786780132044,1.165920412644235
0.1389402181308177,0.42829514158966364,0.5909245287132598,0.9573228897875388,0.5028615914040375,0.24800341492096,0.36071409976296476,0.34251705619864536,1.7491732714869381
0.294447690184937,0.5886157012668346,0.9279325847841448,0.4456508918511163,0.2428649750902202,0.439462764590242,0.39993513146646364,0.39382982652892107,1.5915000130155452
0.6581118965892657,0.1629681924079016,0.16117771062752384,0.18974616486907925,0.03737201962520986,0.2139596292899011,0.3367114288248191,0.9167441394859736,1.077573363867599
0.43607617439333246,0.7753781854080218,0.5276357439559914,0.1673040915093873,0.30775621559222366,0.28175323498492955,0.10451968997283156,0.07521343322266016,1.9535841691542406
0.5977348214823066,0.6729108375554507,0.14649600093142057,0.8147868458566153,0.39108360309236745,0.2959375331892379,0.5848930782186688,0.6219741034798216,2.087570674230109
0.7324721012480407,0.631008618767081,0.7600145208846145,0.08611930722697969,0.8746485419617165,0.6860942484993936,0.3127725732775707,0.5642359548358833,2.7102539856926096
0.35201720906129386,0.2565918320614502,0.11100891524507017,0.27918293855279175,0.8383536739689882,0.831399650836277,0.26497273977584423,0.7977539806583349,2.6554026147818064
0.08151892117206427,0.04531177020856769,0.2088578691319234,0.5897703834355449,0.6824093359001605,0.11509253353008508,0.5302183504196153,0.8366363666224078,1.1112257909179772
0.3133828305785471,0.8596395737388789,0.45695142778991715,0.34683669448783094,0.9110135302908338,0.8184337371242856,0.9634586028087417,0.2452205853881636,1.928515562984316
0.9787011610248944,0.9264830082992385,0.4773584103093784,0.5792705729480548,0.10580176489428139,0.6168209849828448,0.9582172293946041,0.5896455307596489,2.515389454067216
0.630237046746835,0.09638429883744659,0.10144031428731437,0.42030070870704705,0.30837320427085824,0.5693822762607907,0.33069875964706275,0.09843519701218861,0.530799955246819
0.942437345867625,0.5212678669827296,0.47353777480405324,0.770040314083074,0.250648618307199,0.46155062559750204,0.5798363147187215,0.6751943576419867,1.9513022749543678
0.18236439806312565,0.7688820281604138,0.6466508313751069,0.9889010450672894,0.9084402584924745,0.9331141712955375,0.9728259204260253,0.07395945485000888,2.0504319881976594
0.9568778253081967,0.5531969806214768,0.14744641893814092,0.5745417142587108,0.09431830226748372,0.17411297088898448,0.16195357138140776,0.25448115778804115,1.0048615695761955
0.34696674262943716,0.9224759559294251,0.33474051932898463,0.6406757684495993,0.19999808720570555,0.6032544983708402,0.16544455562280824,0.20607551915466504,1.8837881226349646
0.4045041659849413,0.4835072190668678,0.38799442117264127,0.5703060787570532,0.04541437897945222,0.8479355772613746,0.36307870973613254,0.631615176848152,2.103392537152165
0.8666033219054008,0.7794952686494873,0.7151951479823371,0.7706276200776956,0.6948305488854373,0.05935605990263637,0.2960584132843104,0.4320990762875473,1.8438705981468801
0.42083734363919834,0.5236043308621325,0.7391139103974783,0.5146027530736018,0.12778463334600798,0.3870454476716416,0.03911342310460375,0.059187980911563076,1.258507467559482
