0,1,2,3,4,5,6,Y
0.3590336256764288,0.9462315656579962,0.9053860113599264,0.2586597798422262,0.5261530853877525,0.1406529468778237,0.05836703926048936,2.448343834379241
0.21823948234582535,0.47952605624724565,0.5605189585236725,0.4938598721054853,0.6936593715595014,0.8710193240553036,0.39367824428119436,2.310573939366536
0.7262548705662363,0.3135930668561926,0.6857434978644091,0.9396689773359022,0.7794192536011861,0.7759662838616048,0.09472101882336303,2.4456165188022236
0.29177552324870704,0.7840010750600159,0.5394612677248857,0.08408011345329047,0.7210865522786073,0.18898761896602223,0.33051320824451,1.4382682206771107
0.6047199883387692,0.3666032864088452,0.49508972238790616,0.6464164833952767,0.5633898728486799,0.44464278820808956,0.6926877400934165,2.6738428584950618
0.2899078427373054,0.666288872578855,0.5274484359730393,0.16498181664108957,0.4797790048849978,0.6824397520672392,0.5777634132215724,1.9310541723413421
0.46098253840363335,0.612445104571928,0.33441680317702627,0.8214202695754128,0.8077961686751237,0.9366228070613704,0.22570550665122524,3.3865040948040517
0.04747691665992204,0.05608002951588131,0.34007219613174544,0.9024034706315622,0.9285639267925972,0.04810353387349131,0.49550982098152596,2.5270895260165966
0.6589316242169648,0.4307346063134998,0.70235175680525,0.25451685201655805,0.3815675637425169,0.7084868919744997,0.8047271290718562,2.244094083019504
0.5963194980519283,0.21456946405534383,0.07316117739598049,0.8289898605360292,0.1968310024926373,0.9640852064192825,0.8463883330592054,1.538420937101956
0.8094772248884048,0.42877860257050304,0.04907468740412446,0.6996579413903465,0.6264108656640739,0.7389795132731393,0.907894322517558,2.5275379164272715
0.1584708448410701,0.6421452237220283,0.562985455108492,0.7502937567390803,0.01541061671805255,0.6660047507480799,0.25313265677278485,1.9373982216399752
0.8243487484507322,0.3796230836755953,0.14672118964635927,0.46981521560651973,0.3391376322682965,0.8175062095855878,0.1816457302411646,1.5528908700491066
0.2319526787669588,0.13948118647212981,0.8683155186356837,0.24826369502890044,0.139596936255741,0.3852694612186073,0.4465588769916873,2.084683199570411
0.8395398856325266,0.19377753234665462,0.9754145204901269,0.5307511196782153,0.6750223702123889,0.12318790215188413,0.029383506790562897,2.2176673672506984
0.8824597799827867,0.6771847423925967,0.3167373776974717,0.630274032418188,0.8809196776799088,0.2718840565373821,0.1930685566415311,1.8196511749001223
0.6157322164595028,0.9856642639719837,0.7577588147331544,0.8570557543050282,0.5165427067864021,0.5346633140022098,0.7520511145791193,3.101619783070212
0.40221920905584785,0.8706157303641144,0.4314124955935511,0.4611645462286159,0.025897677464341795,0.7867683611283762,0.7119269490063292,2.2744284939520876
0.23163869756483957,0.4797587256151944,0.032399375814462616,0.8056562366817207,0.7657377390524109,0.6629074197518267,0.596011130805316,2.568650850622393
0.2899336137400741,0.9815813918781395,0.7010587981899752,0.8057776787503432,0.4426777069318353,0.6932106123605143,0.13023372584243298,2.9526109674122054
0.2788548123946707,0.225064248725807,0.1041768217042024,0.950085570526199,0.5899296431351972,0.17598395572526437,0.7533721599899263,2.2883368952186425
0.08320773183533126,0.7140213484821482,0.11609875159500338,0.16946602854586645,0.5429925456053907,0.4855214926114,0.026420935548212565,1.4560497776251904
0.5386635801178725,0.6381664961479905,0.6701925793969107,0.4602678145921266,0.9023552910003428,0.03511255849325512,0.005620261626218981,3.1537532292091344
0.7854711012709094,0.4405211179968802,0.6151043058043705,0.690811890008051,0.9455482106602894,0.1979781218522234,0.5289807326615261,2.0651337017267872
0.9059678255780721,0.3551868034785889,0.10945696838787977,0.5061701913105185,0.44616244315324494,0.3951369604970445,0.11879649722286889,2.1337722582606533
0.7909621360779474,0.3300066040459334,0.6644081105238039,0.1500507697593727,0.24212165182057,0.6994274931422669,0.45783593060851213,1.619578696786069
0.8037796592090718,0.8812146472955632,0.5533624637632745,0.29087966602858906,0.6488005334189321,0.7180942425050579,0.5691148676153669,2.2182825446138352
0.8855520247118491,0.13004836370454032,0.5778569522227874,0.7087662392429228,0.310160658755702,0.06815804799972902,0.7620491099962748,2.1392065127433146
0.5114493341339462,0.29432720866095896,0.9508452687616585,0.24650685740401124,0.04444587747118667,0.5742011486178359,0.6550546520869726,1.7004598496567445
0.00486901141634033,0.671201724190412,0.7778044407387713,0.4061276419560542,0.3617617665882965,0.7939264412735165,0.010641138181533782,1.9790497707543833
0.8696330462742186,0.8657824973499374,0.6718552117176292,0.8522903188316979,0.990387438561499,0.8765255824367401,0.46557367823358087,3.435691872346632
0.8455036907500465,0.3370958297513994,0.7177151461695481,0.3259357768169392,0.36371277833388216,0.5085552448995466,0.36484053579591347,2.213760354036374
0.005023662354094682,0.44041527193815644,0.35782955826242935,0.2976714582606679,0.8006951077240287,0.03490429038000731,0.3444358882725218,1.7570855731265678
0.8346973144300136,0.025614700080841102,0.5007124690810967,0.45073782833175213,0.9535137992303685,0.6596331728373483,0.803991706793314,2.450835716386302
0.29991112882665605,0.5060720143631985,0.9205822468838375,0.6521717795847305,0.36985031061832807,0.5802767232828557,0.9635081216533673,2.651880893549441
0.10844717955953154,0.3664983429879678,0.0021019752998384655,0.5630812681363114,0.491840769080083,0.34427115916553697,0.5479142425374035,2.0711009032208545
0.6712401104536299,0.5185216450348087,0.16761626415186814,0.2808714269919339,0.5637473081310456,0.9233240767188138,0.5808935861428711,2.1290073488109327
0.0072539596186569355,0.9197458704747195,0.7451722699840496,0.5462031333885181,0.4400673924773715,0.15113906343841554,0.403824917971663,1.9015380382895297
0.7260610460006921,0.1454350228277418,0.6694069441787037,0.698388925053203,0.6064207678749511,0.37994877788245807,0.23192062701325666,2.4417767746636128
0.7043113705512921,0.3276043765298837,0.3944806530346088,0.7737458518576923,0.9728051567740442,0.4440959859341168,0.5302245817410685,2.740768723763402
