0,1,2,3,4,5,6,7,Y
0.43614448853306953,0.3675333880942936,0.28789472711622077,0.6232776531076345,0.341541104417335,0.26640389675597287,0.03751338793693759,0.0888328654816849,0.3066770372656059
0.9577901866413008,0.013357862958470745,0.26407462998485365,0.15922300056776695,0.6608850391537844,0.4267794828474889,0.9370180532762044,0.03301107620833221,1.2125093131139355
0.7556141412685152,0.4125729560936041,0.0516212062558995,0.3971951398900312,0.4492867341149248,0.1129865133032395,0.6134335492211582,0.9870715567962739,0.8133337600541136
0.3357841513565786,0.136015366971026,0.538165617224748,0.956759530083653,0.42340972648666686,0.10816999697804264,0.48518275862203075,0.44960558534809336,1.1839313422697955
0.2613078266177298,0.434845381998052,0.42354013521166367,0.798772910595849,0.9549842940768294,0.5973489784408293,0.20265289059857594,0.4897475371012444,0.6865470910662703
0.9147314057651423,0.8967643923470149,0.09747070046265705,0.8396250745011423,0.4141343994139972,0.9961848092230808,0.17481595712684828,0.7613438096160297,1.2420730683012906
0.18631756553863998,0.9977666727855912,0.7393785819329006,0.8258724485956658,0.6993280016967431,0.585409074568615,0.4608511968996428,0.5387931524239008,0.8783763328137264
0.5385950840002586,0.4680124841991449,0.9986506534079155,0.005554634377574308,0.042248553236448494,0.27688034157558916,0.9104074216105256,0.10761517407678411,-0.02706010143484927
0.16681127617252356,0.583176781915729,0.6625935199317713,0.15174424985016643,0.7591253753751248,0.2003877472413137,0.09273851525313948,0.7593054512150167,0.8028109566408819
0.9230154887743941,0.5685761334915939,0.818582987536179,0.6196006287176687,0.5986942866096578,0.40160374743646765,0.057786745176437004,0.7978870852761378,0.717720444962219
0.6746298679114496,0.054689386829585795,0.7259325337161419,0.5183021429254268,0.8668166653464078,0.8995760403836883,0.23548168036427541,0.5209121890724643,2.1465742137340604
0.7412395698205071,0.93005745633128,0.9114436671493907,0.48375132650701536,0.9134334036997698,0.33698341974975365,0.18143734857209426,0.5241689707314667,3.4035500183126066
0.8711292229625004,0.7117685315533481,0.14763085256386876,0.9935027918474032,0.4547764379244056,0.92039994773088,0.015466483950489218,0.9389288538091016,3.28657814131207
0.0647940484842231,0.7522130567237375,0.21053458354962928,0.3112533493474289,0.6995400836303701,0.9568908958395776,0.7502121015532716,0.7326739140904972,1.06958819627137
0.5229883174632373,0.7176799518758652,0.3407163218481277,0.8196755072041959,0.705264043842907,0.40602478887970117,0.5832981753132991,0.27133996945332683,1.7491890863304698
0.991602934446759,0.3114091709027905,0.3603853250133572,0.7440831790015932,0.3487925183844667,0.489083570694698,0.20671813936113193,0.7200828077508477,1.1603734770948948
0.3381853780325603,0.40957873977672266,0.9227604827542982,0.09182983042598436,0.4775758686670847,0.24041600911023875,0.498230945206826,0.10327528701828992,0.5052365761327274
0.3901626165681502,0.2088244425031841,0.07115142662872109,0.10198023212193064,0.6964426529780743,0.08349042870679624,0.7776455564085273,0.36958676336582486,1.00903590783084
0.43047232222217346,0.5751036505564403,0.00685169583327816,0.1235578356362268,0.9952599776420992,0.7099228002181165,0.9231275633281282,0.33844659069833194,3.142954173970085
0.5769096862675978,0.5952473131850744,0.40923411459678194,0.4786805409657189,0.4651310887488026,0.7665183267294972,0.8115748086919412,0.31811979806779056,1.87720029897185
0.8366098683677228,0.31811537350926755,0.1557776475938446,0.16522643880343513,0.13201536693145022,0.640053773472884,0.5442130465145157,0.04866488016210879,1.9809627775265537
0.498203777862817,0.48339759473799715,0.900410743044455,0.3201363830999465,0.944175566823796,0.9901512833376023,0.09696093433920228,0.46576599354402215,2.162398863047933
0.6782004776485141,0.5958558479789909,0.9309227493115576,0.9961342899060768,0.07693929869390337,0.5062605134099726,0.8804383235189925,0.12296057189354359,3.415309329103828
0.5265942795655503,0.8829017060729117,0.907537697841469,0.3338703593973291,0.08227908732569733,0.3661869325511209,0.8966594496248036,0.012170873005426297,2.020761504923624
0.29287084508434713,0.8162270184153637,0.07810420178346644,0.9164632083076324,0.4197788097797006,0.9801508292043511,0.8496797161067494,0.6277971085183154,1.3704870864177425
0.7572661214204648,0.4093898815003788,0.30718866402834744,0.9229194323871112,0.9503897402662348,0.7506600804993682,0.3178294341819321,0.31935830959994704,1.800022889501042
0.9752998396924214,0.8077277950230589,0.36453123857889036,0.8831806317525623,0.5625109576283223,0.3902448077633123,0.15961868590322514,0.4710131034025683,2.5313440230527315
0.017372157272988464,0.0978643342820612,0.982081745827432,0.8865240757746712,0.7795618315139796,0.7805328459677979,0.4416275112359369,0.17746266363493712,2.529644763311822
0.9224019581134745,0.16699821751063326,0.5886217222727448,0.008620049206271685,0.000757124067948034,0.7597565149591338,0.5423269025973816,0.8197810245403248,1.048101336464264
0.7195314813383417,0.27271554975834056,0.40520053622813823,0.5427169248181849,0.1234845030384305,0.6572917771517006,0.8472456795669822,0.04723427778970879,0.7386686452176725
0.583485212949755,0.6462000950777105,0.008282777932729468,0.2606051676938994,0.5772654055869116,0.45227590365390025,0.6197783098257988,0.5057975911620157,1.3696409575271817
0.42074450743819136,0.4043993712888345,0.869322964612131,0.3977791147893236,0.907134809966437,0.656096211847517,0.8452931196122315,0.9052656314305625,2.074557064945453
0.4880351869441082,0.5007891594302375,0.43591397260874953,0.897002929623088,0.36429020812886337,0.3916872110372219,0.8299398537152928,0.38759503697722875,1.804071064638285
0.6358371173026705,0.8990805500841176,0.8091643040007873,0.9950061393570645,0.6625126068201382,0.6735022208904204,0.637518965194262,0.6521324930234861,1.464218017020599
0.5933540551572568,0.47223332794922257,0.6030008976569659,0.996459899677427,0.40693601790210254,0.27651598541606837,0.4061723594840413,0.7529954507979109,1.422419480331969
0.36064031358394144,0.508111562955372,0.5195638955445409,0.6860344012563817,0.9154460241965758,0.9393990351651315,0.5673939445460047,0.29506539201318593,3.074512073527056
0.1720690974976603,0.7496216021882601,0.8804012158894184,0.20258686792366742,0.40464671845113687,0.5380563034686627,0.14830451133099942,0.15389391943518693,1.6011035389726818
0.9009731596963025,0.04964770720103373,0.46377647350532814,0.346035090606182,0.9404878052860733,0.16670152333658772,0.7728476592338679,0.3096990254523495,1.5628091044689292
0.03629120404897468,0.18566645053716402,0.3905256872308407,0.998505667316483,0.36777509689457943,0.5372024651263643,0.6065158267812532,0.1890342454277847,0.9916184850648205
0.2537029559359836,0.9442147468013782,0.7751108085969075,0.0371272274808403,0.5289604339386855,0.8881517902277185,0.5206544536021152,0.7142726414833559,1.5601957896702061
0.11889163389237889,0.4804426691512197,0.1075620076286945,0.288799736479337,0.8142175302666109,0.37756558066374035,0.38148902046450195,0.8446115066177956,1.2357850806553528
0.5855686501672376,0.15966222552236253,0.009146554928251227,0.733394754451448,0.5177328198676123,0.19306339818108376,0.7053933054412482,0.07720641319807575,0.3793995205954731
0.3942738101851021,0.9573536613722627,0.6186494366029681,0.3767499114675482,0.8652588033728564,0.8958002237400509,0.9536188919814858,0.7312672859544501,1.796964871189287
