0,1,2,3,4,5,6,7,8,Y
0.7739756437684052,0.413368365752269,0.21552120224206206,0.5359890218641917,0.7380612688153539,0.21090028874740896,0.20938324410140718,0.41099649616003897,0.7407576319338112,1.494864234607815
0.9541809766341226,0.20110268102767603,0.7590812558190986,0.4949153621106377,0.5941466496739407,0.19075120337419726,0.7509616362485226,0.7383371941640571,0.08218835530618152,1.698415023718376
0.3774454417267864,0.3890451759561112,0.8056171227388359,0.5295647882476192,0.4482295075919469,0.3925482789138933,0.3529583625467084,0.9812261165395089,0.7215447366419097,2.2204338084604713
0.522776774659017,0.0366641006570928,0.2680041178229855,0.7565891078010742,0.2268631450088453,0.6876404802180983,0.4305380736551562,0.33539146452783164,0.8620009525193325,2.232258947434805
0.6797598366514432,0.8453035523309508,0.1967892982134446,0.6771708262047111,0.12839615862727516,0.6895730161567437,0.0415283299811835,0.7459411833650399,0.5391622548983647,1.1808003915406717
0.926152251323268,0.6224708320400852,0.6126476553215457,0.48697294726477136,0.5193119593627988,0.07121893921201794,0.41862355082814984,0.38501111555090506,0.1786595748709715,2.3698334353900408
0.7285917365555711,0.2987840592589386,0.6607685426720157,0.08417261313072788,0.551011060200344,0.14529231567209044,0.43521058587895023,0.0997147183258309,0.6753127977008775,0.896558582106416
0.24327244176121166,0.6449541178589634,0.5148131333250454,0.773387553274687,0.2756539054379855,0.4713312660015614,0.5250758717103735,0.4600661471650118,0.1311122223689528,1.7370495372540349
0.011372312069970136,0.06920640136119283,0.7399416009631508,0.3427324356067246,0.22472093091063794,0.0677897060661633,0.6709283824731388,0.5066680982728814,0.8979034049240648,2.2021625193886902
0.8625590734304429,0.14836363283032772,0.7668581319388781,0.370425324372443,0.6658346526787795,0.22805269086567437,0.8734118869536761,0.21808666320327885,0.10623928584627806,1.9118048422444573
0.1993811361818234,0.2731282781229869,0.16890147301453096,0.3450001439382966,0.11263884388532963,0.7323252577111444,0.6092531043868539,0.19183667412791883,0.03982499158639341,2.616643344428786
0.7347421442744687,0.31024408691560745,0.055118424857731774,0.8097370514235565,0.7260411824800239,0.25337618164655074,0.4561391807163483,0.3059253390944199,0.06485586848278779,0.7924219821149037
0.7083778693574986,0.30340707278439105,0.31531918629662203,0.7392467286025802,0.7539649669692872,0.614535107674196,0.7577686811561979,0.6612056057133565,0.05336662634227074,3.2738460046768307
0.4956923366864141,0.07889118608856771,0.46210345717573853,0.44003638176679827,0.4881483799584998,0.3710486961328794,0.03437432727439571,0.9776368114030501,0.27998658584079894,1.4296488397220748
0.2865913336247681,0.8579263903008371,0.8475682251265426,0.4764254537358096,0.8323151794275274,0.5054773188484513,0.055148186011995115,0.12841901054370597,0.45745949828146526,3.163136688376147
0.07044069981006806,0.9985166793044367,0.2406285836912817,0.25069628249994313,0.9444381264991458,0.7117916131691997,0.3943326610754633,0.541962335025103,0.3539171504305477,2.217255974760039
0.007541127595141028,0.559518269986565,0.20773901572214437,0.3270632649526418,0.9772370474587223,0.5484269622165993,0.5586945199276332,0.3098054811385562,0.6414808616175115,1.1856892940123371
0.40453882859131196,0.46173747332293213,0.7987822703925457,0.47620762014405327,0.1194232059506346,0.6585442203598962,0.905992949339546,0.905479610231565,0.8957217687449752,2.5707077453642224
0.5522253314407659,0.019174305543783632,0.6614345403101344,0.7049407057766262,0.4863411369759779,0.7886500652854667,0.716177555687028,0.17351166408841667,0.26776426459622626,3.122347347816336
0.8553203546287443,0.656620639442862,0.611062677079247,0.0844213559801954,0.984761553392915,0.6324418720786382,0.34659900182194747,0.9588667928700574,0.7126100662227765,4.144363443746375
0.30394073221214934,0.5493899804547088,0.6343989979446041,0.3264981443504992,0.24972504139366614,0.1427231543551235,0.11738585062244211,0.1384001480900836,0.11986753182880128,-0.7705443422219316
0.4138581878834343,0.5248489476928225,0.5975885464622841,0.7907599673753319,0.90030476832282,0.7121007627407999,0.6214061668688065,0.2697294007108687,0.3111083566842011,0.9877301134601526
0.0519023111442497,0.2012753098885547,0.6662801105817884,0.43756930830913265,0.06639746230081767,0.1710086841582048,0.11077141557051695,0.893413691472723,0.3742666899777729,0.45358971578032037
0.9866265817347565,0.1298177204287847,0.8265853221837584,0.11239965701370547,0.07441699122469048,0.8675619561448573,0.6288588158488099,0.8726966353750184,0.29610820669187266,1.156153117073686
0.09923675544622634,0.5545144765459897,0.2620567791340759,0.4212331209100284,0.12261110949599441,0.5535658016840745,0.17164373512813158,0.6320454542529957,0.033654136774985965,1.6396664068841889
0.18397343301081515,0.5926492453291416,0.6941481396925089,0.7188195059440348,0.15553515246678917,0.8690657392644501,0.18414465260792112,0.7830886046228567,0.7156755248822354,2.4617804364861255
0.3367352635431532,0.7913273920251165,0.201821965779994,0.8687731229902075,0.6730485415333767,0.8776877558061995,0.6871437954005355,0.633910783173397,0.10526246842624032,0.5984616873603177
0.42893937913761027,0.38297255514590145,0.07864990247584358,0.49727189522764836,0.5962915414615505,0.11020297710707927,0.7848736305502709,0.22822615802214785,0.004657169118972071,0.4507081819115756
0.6095935602446249,0.5629512658701831,0.4993118183023686,0.5884683574871159,0.5386930368722312,0.228846343187033,0.4456677367920212,0.49282438297473763,0.05157809821575421,1.4574625896273021
0.18653294887241323,0.09462787455804667,0.4693492215671351,0.8723735420989502,0.33203483431077996,0.6341226925356789,0.9293425832538853,0.806191362597782,0.6407336993305025,2.294896864566749
0.546037712720906,0.1261892424459794,0.6770427957078167,0.986170203928486,0.8453931760507024,0.3149547134018581,0.32125148351720345,0.7841816558268683,0.2036425658931208,1.5646291554520844
0.3931407601222757,0.744871873211832,0.7543664704327426,0.23198526268726904,0.21701710196500623,0.4497570813098821,0.3587905820737486,0.09065837679660793,0.4047514978625677,0.917678611638123
0.8603768343579701,0.6559753025829765,0.6865056303269941,0.7154158308641678,0.6768676935843283,0.16781729228943665,0.7328378209248886,0.33880429792620037,0.8516122941376656,0.7363411389334247
0.14174290932825362,0.007959263268646377,0.70759336168346,0.07401347674402581,0.002763210596149812,0.88655364211568,0.7819343956996941,0.05258648606317318,0.2050092918339924,1.4282996540717976
0.5818391354198614,0.5117389780179673,0.01806411192941071,0.8238150040995007,0.3354358742942535,0.35499298260409007,0.37608205595512867,0.9742560361642347,0.8880588540797891,0.20628353162130875
0.26051968450148355,0.6393083392151776,0.06697390154698679,0.11563145352881721,0.2722779815485892,0.19662136398111385,0.4761046901823427,0.9492072337243853,0.8483093770188849,2.4150950701151452
0.1473337552395081,0.5982764351125537,0.8719162625354583,0.20696024591286277,0.6216863319549114,0.9274393746043201,0.9141209673818455,0.250724557548074,0.4343831465925303,-0.2901994721472143
0.5483883586953845,0.07805360394030436,0.8790278858952778,0.2209858377512346,0.06991094107665108,0.8059845383363516,0.7534933597795709,0.016069434181779196,0.8317112817388146,1.05391128695566
0.3641873046920735,0.8051648725310845,0.9768615341376671,0.06995932165721441,0.524228747591082,0.1268922893322214,0.5170838583380505,0.3826373168326658,0.3086825284048592,2.6621188030624525
0.8457971489275062,0.3200569280463037,0.8151202740924371,0.5363867943410338,0.8166389628321727,0.7664585793400811,0.4835840851634947,0.19219279282313506,0.7222225590921054,2.885044051814687
0.5362183019623307,0.4373549396474721,0.11947682841213303,0.718935739582554,0.1825750767193527,0.12949411293673363,0.06501109572176855,0.6507038346533341,0.20376272782489002,1.813070063970255
0.004129721814993159,0.25519326178051427,0.5784892870722419,0.6868093854677154,0.9401667051323696,0.13797958482888673,0.8608313522318943,0.3523753623336856,0.8727882970359693,2.6033885641631973
0.8307688555786887,0.04435643648497656,0.04543310757195729,0.5071308132019122,0.34596611555587875,0.6619943181627843,0.6667490206044732,0.02334591428729571,0.23517445828820993,2.932461209347498
0.9326909978514445,0.5790726719725825,0.10833397558684144,0.11121053582217866,0.3856060412267198,0.9270819387758645,0.7536988031181332,0.9770076546620693,0.8092038348726912,2.144158163303367
0.6841442258439746,0.16356092650087162,0.02571749037422255,0.8948103300166189,0.4251575915879241,0.5681706695128266,0.22917753689281917,0.9880929224196614,0.22463163785323748,3.156696394763229
0.8348758423098084,0.6314181751474055,0.0777018485238774,0.5157091571131311,0.21993049689223998,0.09744026812191953,0.5632561093608248,0.43591918407740216,0.502830493176822,2.6839181549364195
0.43436436418543334,0.971378325527127,0.3162509794955457,0.42325274922611555,0.5539951583417969,0.9140128323465452,0.9341700241697565,0.7996324168910522,0.8436497282877702,3.5555456277149213
0.41694863676712357,0.10637747618040794,0.8515571152829864,0.04428544654920996,0.7964647879497982,0.8232783544387663,0.724372651106273,0.8151512975758971,0.7399088030437815,3.880253623765567
0.6798273436108008,0.7552212868616761,0.6930757627707256,0.48547735707060247,0.042945341071867205,0.9267825915512176,0.15732351626003893,0.6043072288597985,0.832154564533997,2.4909776342414944
0.8430385023367007,0.28343105613599495,0.7799387700771231,0.019585049320876236,0.41337048176592284,0.282308765285867,0.29606627521346507,0.88151403542894,0.05252696296533976,2.089724028273445
0.20859243911195924,0.6433408893935777,0.27262961950246056,0.4753936512419821,0.4254014748755838,0.6003340079800868,0.37049454148333527,0.8877149623312902,0.010461174820489805,2.556252930599343
0.9077872965673878,0.7060801097997081,0.4379668544683648,0.9904945038486969,0.950538606139198,0.9693304083223221,0.805832474835513,0.7055829054167246,0.6750880826312777,3.446089361154438
0.7667910379503091,0.6403684943219641,0.9907164011117768,0.5772483108916581,0.05503512021624668,0.5362702979165376,0.7963620942501868,0.5599202585015265,0.712008091121675,2.8674684389737286
0.32809846779869056,0.8933921679105363,0.9715219232394918,0.08642990340232737,0.5575643732817774,0.7948639057524071,0.22487061451916357,0.15181262763904324,0.829275960647712,2.444769947296517
0.5117012810043692,0.9116471323484451,0.3497383597838247,0.4560018374476841,0.1992710665587032,0.2499794278790214,0.21534044086570103,0.06620570037547913,0.926206877979182,1.0797214982627605
0.9264366228965881,0.7386998364903057,0.9506936245327969,0.15187874655184108,0.16199289366143643,0.8136695099896462,0.7846915405470738,0.1970550898910084,0.6190755229182331,3.9656103177989985
0.6529170543438162,0.1107766151269931,0.9143086184805881,0.21821343969213292,0.29294408304108466,0.9587245918261471,0.9570959428112827,0.6435432624562618,0.47015839827010686,1.7866335457098363
0.9449640307320296,0.29911457224892923,0.02914042760308677,0.39201453683364207,0.5027365534379533,0.8162437981470028,0.7145593076052215,0.5304738536905137,0.33340287313732786,2.1108321062897075
0.5391560516050404,0.17052734437677042,0.2527149133448935,0.33601315398651954,0.9002230778812917,0.868812433952969,0.6264113217240812,0.547405874155215,0.2027266050411315,1.8450190916384626
0.6794942659774026,0.8984462827910777,0.9969657168146246,0.9080656665357904,0.18546759149130498,0.17831399018153948,0.9103206563270413,0.40214998937427004,0.916174174066339,3.4843954262916577
0.84073705515208,0.3332366802683444,0.8363776653252181,0.6356093779372752,0.4656849301540703,0.4017290441246978,0.17778191388342857,0.6495371751685904,0.0995954361834015,2.299427391868367
0.9812591828916281,0.9793521651231561,0.41832109971753195,0.37200004350903193,0.46353457034438017,0.024715372630066512,0.777052511605389,0.7455510681942703,0.3758460199936906,1.3664209204730664
0.35379362618064825,0.35923791069315525,0.6786393550974853,0.9849373358330185,0.8392851147265282,0.12345358623406388,0.3339507131229491,0.540585038907002,0.9638885759060519,2.154037792200707
0.4638099691041647,0.7534549499551584,0.9261869406064202,0.021880399394752836,0.6583087332990308,0.49209993607554103,0.35256945498661874,0.5944121091171862,0.1514087372093078,1.4099975155128155
0.64025424792785,0.7278608019932226,0.2650568262082984,0.378964721581618,0.7956225842922305,0.9783288864329039,0.5217435361769384,0.6665255369084498,0.7492273528108792,2.2838829895308588
0.3358714696334445,0.3399969384248729,0.23921716215317945,0.8724388676533248,0.22360272897413191,0.7988381535492195,0.8612640022241734,0.18694321652391643,0.5528282208256061,0.7907457292645489
0.3866976541877454,0.7463289794656135,0.5798630755423809,0.7917444470800025,0.7906545372191455,0.31575001693388594,0.09331947889794767,0.8609767534167023,0.236132467193081,1.435936995945843
0.967644495574266,0.06024355851018348,0.8856594219412336,0.8078244536617691,0.4300966140041138,0.5883798316664853,0.06748071393057009,0.17394303198587924,0.06389896820748497,1.0073562401414407
0.60557361543079,0.8166468489472108,0.29696290958486915,0.5036865566056904,0.41153781823297264,0.151564187614047,0.4132036122719951,0.14386158131924764,0.1843786714647354,2.5853365160574775
0.14274283059961435,0.5118630363995256,0.6831482857861345,0.8638226306385863,0.43595376980896183,0.9613865112570615,0.0366716122037809,0.5031095947141867,0.30063134057753815,3.7186681278213367
0.573234369018906,0.3814614580712452,0.20366045769944763,0.892532759357859,0.14515050765656834,0.5311986133673878,0.39687579455402977,0.6921827054098826,0.7335062062358254,1.0743122436291321
0.160394051762895,0.5337016822681456,0.9814669417609814,0.40712058322143596,0.09363128571144952,0.977512820409418,0.5048214646771816,0.2663958203388377,0.5504231569580924,2.97183745786663
0.6312872587670628,0.07625763333872959,0.9890998180264532,0.015292385788316043,0.4640951456171909,0.4105834221683031,0.2799959592236707,0.15772933456856997,0.842549852621247,1.2579782080926356
0.4924832230472789,0.08392515558445568,0.4601856050991475,0.3329643229808108,0.9795802589841542,0.6544310208308448,0.46820979453392153,0.060937301251779985,0.10859938081310794,1.5875559278761255
0.7995020093866761,0.9624627801436898,0.8542789663000333,0.6211790828172288,0.7096946641484037,0.2698988747237948,0.8932029386821003,0.8735583929273216,0.06462949797195927,2.440564723947996
0.4366191817077806,0.8202165650603684,0.7428377196638543,0.894457625299784,0.9050940272832781,0.3872242453309963,0.013436583027028437,0.12750608536197627,0.3687065852335968,1.7624796739748312
0.18581911967660536,0.8042778075197575,0.8021888258744247,0.0347393715747496,0.9991049705201746,0.4453208458080996,0.36585401839236176,0.5512517916156122,0.8289684781608312,2.052162875041632
0.38279761992290295,0.387646005138952,0.1982693766111563,0.8247924101280393,0.4772038549270773,0.5758636438481911,0.5386196792681034,0.017490736626044057,0.12133721871203351,2.2103964092307793
0.4705963737925488,0.11979134392058388,0.3894645035887335,0.31788544382244577,0.5400213677621826,0.24886126391671437,0.6231620861229636,0.49227102286337376,0.9115161798396573,3.528393827959018
0.94633728962463,0.9279846029118171,0.46293383933711085,0.8736131572782666,0.720186056434513,0.8566409903252099,0.8301640002121242,0.9465703433394905,0.6874234573200848,4.091463184796032
0.19157469721371267,0.1660154438337763,0.7998038621786687,0.14505107485876412,0.6767563317742555,0.2501976139070371,0.8328250522459584,0.7183677310894354,0.20753575273398694,2.251508743741028
0.2773317203328074,0.7569422265997165,0.6331269838721971,0.4479295044158831,0.5269371769426365,0.7056942666424858,0.2531294425838082,0.5511459889391153,0.5365248998677398,4.241937629285239
0.36275969675404396,0.564981612199451,0.42148063569349514,0.14559364216034554,0.9080703624450271,0.883303987302209,0.3999513345821226,0.6235963747878919,0.8799345517926118,3.3879532692854855
