0,1,2,3,4,5,6,7,8,Y
0.007405126746697133,0.8835459398423157,0.5018584534295211,0.06875765975229808,0.6710032878745646,0.8882585792536869,0.7557487275916913,0.8793696381652887,0.4888537572416388,2.9089460058024006
0.5676823059635666,0.46448244632209734,0.2861891231874214,0.268416500642341,0.11381501433088026,0.0755389404965866,0.5549369016744559,0.6098617456714895,0.8242095655211973,2.2958925538194195
0.9117493859868571,0.6612285133543295,0.3828840177677807,0.4466359298007062,0.5028724984173256,0.32768548316753554,0.3524707152993307,0.6453885829147898,0.5728832894015801,1.0395321992581428
0.2993554218939789,0.46223574356139396,0.9831783260719258,0.7553691587379366,0.45704290553877547,0.12557200305716865,0.8354613159791133,0.6797468842352012,0.3957499129208796,2.9087123618481874
0.6397927801300977,0.1319240822303318,0.29857634974095726,0.5156567641558331,0.9323071385318632,0.7886575176901106,0.09758028680513553,0.5557919822926107,0.8506237289251747,1.551629319499117
0.012619202115409234,0.9950885801779948,0.7505818950530304,0.9478280544554617,0.6447952361403115,0.20301406981383718,0.9797627804345977,0.7741654869117981,0.07747780056809661,4.377659765469034
0.23868888560859303,0.9687768338943619,0.431980044656497,0.722848865052464,0.8930726661508663,0.6964001808438873,0.12405241102589737,0.4142731768937338,0.9646063213697142,1.9453251416376234
0.808350738512791,0.3983471188252824,0.2270326052781665,0.3590462207948837,0.7823762137395737,0.6416662657656282,0.4211219475033724,0.6833747648559967,0.9905067746278924,2.5442702402287853
0.26521204024926315,0.3359269494856626,0.0872999540099405,0.1869627288231661,0.557187012749348,0.0817518016375024,0.6064668747520019,0.4400197082090124,0.5874175304741827,1.5315525100280547
0.9900271661736652,0.3016958314154987,0.5610751128204751,0.1198635332557817,0.9944898750650584,0.8659176917092284,0.26936103527252075,0.07004556823559782,0.7679882301366416,2.667221838388078
0.5808379812178694,0.38869932467788626,0.029462755166435928,0.901575478083477,0.4569464239590554,0.27498679530265613,0.2724822102085902,0.22194574490365837,0.011119297478101808,0.9625774053129952
0.6664746277917298,0.3237105479120974,0.6727194058106541,0.09594056312625465,0.8247527179802269,0.9799623294552996,0.8669133100676324,0.32244759452020844,0.24852946114867547,2.9190038279047017
0.35314652947318437,0.12184220550248448,0.12967032014278457,0.8613807898953102,0.529725776694838,0.26953530186590735,0.061119370906548176,0.8862476228289747,0.9555895203913572,2.262469055671106
0.2690856977646282,0.7638944463240637,0.22411530121458045,0.6645232640154886,0.7776670363176408,0.15688912051596204,0.8563840577866999,0.5651795015425156,0.7609692823296292,2.4755476509319467
0.9435688988791515,0.08766304606896458,0.21763252055544313,0.7093819897176635,0.3435941380328804,0.2771884184605641,0.8768529682057502,0.15727387269414916,0.3993610802104639,2.829024699229329
0.9492631613264175,0.03132138667307949,0.23094451698871565,0.04467905197283539,0.7432283229324835,0.3593617240079472,0.8384369511369894,0.977683368914666,0.4012058313957476,2.54814598220631
0.6445970584766438,0.9471155230711739,0.5372317040341122,0.20664283161291397,0.07590074942586944,0.5106189603044807,0.4693232681351359,0.1455404356151111,0.6547852107227629,1.2044292141904491
0.8138708928872826,0.36317360278150157,0.21730989855999128,0.4124433848551644,0.06794320105835294,0.6202314775745231,0.5468356760728484,0.335043217116207,0.08682692879989062,0.545213068433491
0.6452426563244125,0.734496385203925,0.421293641376173,0.6165831861064047,0.32474285821131166,0.767239850308704,0.23663574493485817,0.7371682164928891,0.35089665030618533,1.6890698376710596
