0,1,2,3,4,5,6,7,8,Y
0.7501853480752426,0.2710842878959493,0.9050307408768873,0.1073630714909386,0.009318930409018877,0.6086208668575664,0.5071037184146882,0.16351597954563457,0.6199720275083139,3.054077607413472
0.0021871151453648485,0.9520652992446903,0.23820942550622282,0.9971090923438906,0.5995030889817594,0.20329498300677284,0.47356350877653663,0.01380335625929896,0.9929525076674168,2.2505126683527164
0.14841348284563594,0.9774474418191013,0.9408893904975594,0.21336179684070944,0.8799479096899943,0.8830330451464226,0.4795256313807188,0.9068018720782679,0.9601682140498913,3.862470029612274
0.5114627061715773,0.7437385708171125,0.8844677187118695,0.1325925657654763,0.027025428508269056,0.7509645097211953,0.33729676139978315,0.5469908354904891,0.5905436013539607,3.0900834376445734
0.14430954337705948,0.2123092627515989,0.5282810462164292,0.050098004037090416,0.3588332792394071,0.30297159415969366,0.5342941482637265,0.12624235040371168,0.26761342460796866,1.7907137437972682
0.7686855958714957,0.41968894515953314,0.7835749797229654,0.04448337648392364,0.5094982565323998,0.6630957639220253,0.2805635674043955,0.5656886679496373,0.5951426539905748,3.1249448205132784
0.8884702661219396,0.28887801632363486,0.9541969281621988,0.7783974502365187,0.036521384346205,0.2815093399961647,0.2186958766342738,0.170661130908337,0.4056603615604347,2.4450162622223726
0.1899619899749776,0.32431361627926847,0.012465463065964855,0.05903365290990914,0.40894380692704213,0.669936954290479,0.5939771747479868,0.1284656576429063,0.37316541083395594,1.7907271899280082
0.28401741695191496,0.7854884601118386,0.6399089300564659,0.49198539990320334,0.3946018216142033,0.25792761572605905,0.4727283375507848,0.007735015647061139,0.7333145062795978,2.5261836796141144
0.44862852573380685,0.7385863539854037,0.07538598868722424,0.6053930556967285,0.023360760085906596,0.07187904241039866,0.5951557389090874,0.8075106843811799,0.4357523802344556,1.8650875588509588
0.3117991915518651,0.4256944604527163,0.36736224499998515,0.5340225103758584,0.5614462160383314,0.48393854341258513,0.23896706268394663,0.4186641910592469,0.6340176300403315,2.1654770117928024
0.2519915037905436,0.7286996928900457,0.8208215496314544,0.6326094450835857,0.15422223220479303,0.8756650846278119,0.519453002721265,0.5999551599210998,0.07409747767005948,2.9520975504603806
0.19051040199019353,0.2636694006017545,0.8707055277743092,0.41143085395357193,0.10598669683500472,0.4469167722315721,0.5261040290499935,0.5148563385654052,0.9040287493615616,2.201713876091545
0.46880391954568224,0.05723127091135849,0.31034282283665016,0.8858589214742757,0.7561689943212385,0.42883143947765123,0.2993769368934446,0.5665133008206857,0.533909407947592,1.915108609013876
0.4906387323257545,0.2951235022343486,0.5422234297134197,0.1175688789523297,0.09460444687170277,0.7304643448946287,0.7656451200550359,0.21856591681546378,0.5688895567581609,2.6240857469242878
0.40276686215872237,0.07735810788246578,0.6281319761869123,0.35213993611121763,0.3889532686907482,0.9097414185178956,0.32262550500708287,0.005116144778049447,0.5781021350297083,2.2079621614188456
0.6022037838635493,0.9677710396153036,0.19001948816457548,0.6196628624816334,0.9332335213206762,0.9336556522497698,0.21521945216650085,0.2028945095015029,0.7756127216120416,3.4138004216881472
0.04519481429194483,0.06582670593099105,0.7765509795274445,0.9934827243705275,0.49396731386352377,0.4074434471786612,0.4492754865354993,0.45186794667692365,0.5639021620340599,1.9620885945832596
0.7158411005596118,0.07470115290622803,0.8228505297913224,0.8146383325061098,0.4033645225456146,0.054354859656936316,0.08957174617634367,0.7842518949591101,0.7425541682947608,2.163520468183839
0.3269947384984544,0.9882175250482539,0.0704814057578651,0.9707637325465955,0.6525914147540506,0.6293027007034236,0.10931165797383802,0.30631450858330866,0.6484024021305486,2.234431676257871
0.3751492900008033,0.24120453925957575,0.8888343838655888,0.8553757443707255,0.8699633863260513,0.9589565660735317,0.74811928588693,0.5707028283330197,0.6972081304472475,3.470534331610512
0.8817362259424679,0.9430662396452827,0.2509618532270208,0.10173526099328256,0.13101744629005285,0.30523982301412056,0.028018227149240404,0.8960011717928562,0.05336475808872132,2.523039979865528
0.838253089207298,0.9435781197159158,0.6128584710680113,0.41567038762815123,0.5736738034287158,0.33691851798424044,0.9917831516985701,0.030328932379025453,0.31632027037478405,3.7168495458369213
0.42584277553328287,0.24772387314820865,0.7196688634917477,0.45120044507454604,0.6935052873724985,0.9382809734664694,0.9963910365232955,0.3462207306349322,0.21072078884238998,3.1689353884688254
0.6028271344740962,0.7159473732524175,0.8447628599174568,0.9457616417619318,0.22302745519279832,0.8967968130592263,0.4154132631554822,0.9526894514316924,0.73580302573661,3.44228373478726
0.7489607184069357,0.8468695623591989,0.28125755744678305,0.2865475147659582,0.7678112282360153,0.006634556233663047,0.7328170949928607,0.6749118289696171,0.3833701418232258,2.997043900266881
0.08363769118403941,0.42288527335703807,0.3823450115252127,0.42517416975377553,0.9275227773244503,0.6310423707450554,0.10655196384674093,0.6365399100450811,0.9318829405268505,2.179024028614566
0.15881945530418096,0.05629182327875892,0.48465990188898334,0.5980813579952106,0.7574855258379827,0.04192798925753627,0.6548134698377915,0.45129669272382134,0.3608076582710751,1.7390055627368837
