0,1,Y
0.9180585255921919,0.4515405525766084,0.6557130324497459
0.4657039576197327,0.8455872236401538,0.21396100856895045
0.8245528765865454,0.7206397424804559,0.4304538678750264
0.11089739019830536,0.9868117458773196,0.40981266862780846
0.875765115562348,0.8371117444405098,0.31546381885949465
0.602682964706591,0.5630188280349911,-0.0752859361101656
0.3044132701542758,0.1965496716105829,-0.16839757487765206
0.898543770319863,0.1979395558764172,0.4332574688797283
0.5174892850779602,0.26330137696021316,0.4080910386066594
0.031357520065314115,0.9973277563472084,0.26628100199595195
0.28315061541783637,0.4229910989898922,0.10913298152849026
0.6016078580646573,0.4007981741994624,0.10942321218777067
0.7210111336410127,0.7352781056274037,0.2707933110297399
0.882264879869923,0.9567086477772628,0.291420600642748
0.3887832338333972,0.9035298251507665,0.12892251119796977
0.9769639570530861,0.5602503563936627,0.5326536125433412
0.47817202735916753,0.07610091538149877,-0.041605674636308
0.01758151325897761,0.44597227245503634,0.5185105925227449
0.9865110264767956,0.9638546308553619,0.2959769536235423
0.674100549965936,0.7696520415945665,0.03573143853378488
0.004772960921984981,0.2722064646729384,-0.002507664595954723
0.44250298868522153,0.32279585984753123,0.25856856591547395
0.28402190784045167,0.19026093012422762,0.130560361868436
0.12175909164535614,0.13981397172916588,0.2009154213231395
0.23556846361431583,0.1615438773110648,-0.1368295561954308
0.8635198782869086,0.7288600327863245,0.3610203802876082
0.43877119386512653,0.9605998485302328,0.2371142168481553
0.5226692893908529,0.898121976226542,0.49597283071275977
0.3801504105371867,0.5654883657761836,-0.27600381292059106
0.502459522720428,0.5759987158915915,0.0691280627082562
0.6716679611189728,0.22199244831660125,0.08348403970520367
0.5102000535846448,0.2807068703895661,0.09776705407843539
0.706229205128711,0.5208761515276986,0.1076905650593484
0.8462390483948714,0.3995156549014587,0.2952194303535719
0.2875065913765552,0.4309032975141347,0.14915020356065706
0.11790692906414824,0.3619743649138054,-0.18045819818601302
0.35479693565373016,0.5683528402079335,0.4993182962097141
0.8257864955539642,0.1721659711149045,0.16422912529028366
0.7656997123002518,0.7513460654249512,-0.1970411099917883
0.35338739392022556,0.21142552846900298,0.03099184732470537
0.5914191285614141,0.11766348990979425,0.03561915185454082
0.9508668709063228,0.7421455314632963,0.2158211716810332
0.9339893407507369,0.4340894169144276,0.24142749622693355
0.7246540497535191,0.8485946088012869,0.5741222904053923
0.590215209960131,0.22229883304373332,-0.024718145382695053
0.887002127585269,0.36826825373236616,0.3180367935835794
0.6908397242604633,0.43123033669638544,0.047656666260476294
0.0934753432859321,0.8737495849416582,0.6000840618432906
0.670737154546756,0.6700847271929288,0.31032875141488364
0.09500913174045067,0.4278584398361095,0.1062737177649172
0.9301348466231135,0.39827398978430917,0.27130980278986133
0.2750540573269211,0.26334069020896345,0.09432396730032526
0.9737066617283843,0.21067246984318921,-0.09807866423374798
0.8015387916639203,0.8969670741379493,0.2079572339893639
