0,1,2,3,4,Y
0.07060250060652862,0.459663374145007,0.6033662344607493,0.4653584273007242,0.03957802149480616,1.0356467035995105
0.8396559689263546,0.6922126667028667,0.7172317049108702,0.7418128661086563,0.5590570916122781,1.6653477773277592
0.4136001359714333,0.6151153099995746,0.8853872442696595,0.3947477989778493,0.4668411171084139,0.9463139326656735
0.5228347661236695,0.9654130741223516,0.736814955933833,0.07847612861982722,0.6844719391619588,1.866525051200775
0.5313241033988374,0.7805933554128188,0.5601871095764867,0.5423909867407418,0.978454766752966,1.5009431784041933
0.5536992113019721,0.9053101223591151,0.0710075927024405,0.9356866228491968,0.44411900796072423,1.4584171521673366
0.7286324187831184,0.538335550719124,0.5692146270791238,0.6481120422316597,0.7392515983032437,1.1460658980337342
0.9132606203571563,0.6234540435638201,0.8429018006790052,0.2630407282323516,0.760638730673206,2.2529298503711135
0.1749904490561517,0.8938281938054433,0.8178751194173385,0.9532420310115393,0.02082964540065324,3.02135374891432
0.40500607907553243,0.061389011555179285,0.43993608308855314,0.3646296473769841,0.6214417267865489,-0.010333588236322466
0.660598650296631,0.4651313412745849,0.766976178913087,0.9119646608489889,0.3669184614786418,1.1983605118418712
0.20819280031899234,0.40536258116377544,0.05096479206879789,0.48690702883899417,0.27829503846027037,0.09666892044142694
0.37458710066891576,0.8059258380243822,0.07250224231546532,0.8220673030345226,0.38705164388463575,1.6844657058778103
0.5451748258466302,0.04138795646707427,0.9950936175967258,0.27083779322559465,0.9759444019376813,2.524105701828975
0.33078764250374315,0.8990766325873,0.8881056923258982,0.09270078252037517,0.4062482475397381,1.037706288968422
0.9142588765757554,0.7417358301140908,0.00973456175569365,0.5292829220108052,0.18783994412079252,1.707910818066024
0.36107648233096146,0.22507079922185136,0.7209780788646394,0.9572137928794897,0.14443972311706588,1.6362265178988067
0.06531057884305091,0.9271274096208884,0.550344163378605,0.9615290864289767,0.8408497264992838,1.5336913090519684
0.6013127443181554,0.6084024832539655,0.6373207968302852,0.3049383075270946,0.6562053999568709,0.25789356990889134
0.33046945569510944,0.25065351133975566,0.8918474354984268,0.2737362593819642,0.8841389768102152,1.4445143967751781
0.5941207923840983,0.43960416930642754,0.7548395653910966,0.5216876055290123,0.8236742706284038,0.9150624586652849
0.4379434607911209,0.70747234098821,0.12702261329343123,0.34611410435589884,0.16812606673901986,1.6353835285049532
0.4885571846111574,0.40534126263889414,0.9867622300750469,0.2565278872648037,0.6621433627492112,0.7376667576021583
0.7731764326338487,0.2831720696509652,0.5393191912970783,0.17490335429737613,0.3370939506540571,-0.593220050554853
0.9262523616881388,0.4940791768820303,0.6513151945462596,0.2554746304150559,0.7949738021406909,2.3032251389799923
0.7842003906947104,0.5166103036113784,0.8016305308847883,0.46376159285446605,0.5154832272416987,1.8678001029514988
0.3578724479912967,0.4789112552030066,0.1595072816731854,0.3424859415618704,0.7460530702069744,-0.8219227659957704
0.40945312860393257,0.4234646092329458,0.27323367708874646,0.8152178818192043,0.33058175973649095,0.23931647638416864
0.7069431657679329,0.6619183365348015,0.4924835109208485,0.21501788035553648,0.5445475785770472,0.8787548582106484
0.1805495052988163,0.9954724540714786,0.9507025790932004,0.1237568020180031,0.1766067804076361,1.0411227436496748
0.37352773404034634,0.3927703752135162,0.6961726118645634,0.15054509561575957,0.7753760324209772,1.2700949992656416
0.4119762810723556,0.4642109591656338,0.8523431614488367,0.6149511978985049,0.5399799559392129,1.9472247549247323
0.22439424657527585,0.6237572137863058,0.5089788239172258,0.8323092723171326,0.12680028356709672,1.556888331649144
0.09522008640208857,0.2485214789229967,0.8336872878322368,0.6126991914534122,0.5125939413218135,2.6650988341873894
0.6751655646584415,0.07188127159876845,0.7305665994871022,0.054945926847499216,0.15598929127031957,1.7636743911709272
0.9422096924271878,0.1028917355877359,0.06357069874360233,0.05344685655259207,0.684684978794861,-0.5419874198506336
0.8474369825344858,0.05338652070581873,0.05006612516165332,0.7778165120013366,0.9447790025640447,0.41070943952480987
0.983858643710401,0.6886412112810524,0.16469560657558158,0.19479198668464992,0.10447873105395167,1.6626054657890372
0.3420038394937919,0.8259440708270083,0.7620991910930762,0.28335725479503837,0.0928856070300288,0.5302881376478051
0.8671289277100958,0.9436937365360045,0.502888185947181,0.049973717294142794,0.18571114553694346,0.6731527287049566
0.4953519800000997,0.3659152161065812,0.6222600007869392,0.43863817479003087,0.5625734244069998,1.6446877252198542
0.8274732958775431,0.7655676476615654,0.6358976540501412,0.7935354341548966,0.6662638618400771,1.1690873534584223
0.8091853482402841,0.39832324566659605,0.02228353947646755,0.4652145872906639,0.016544011349879262,0.41468774619250437
0.1826963069015124,0.3700900059317308,0.03137580136926199,0.22559724552006888,0.024673719462589783,0.17643829547994094
