0,1,2,Y
0.4142657140968533,0.8552853431910659,0.589145866454901,0.03181028765710181
0.14194819698400996,0.02883711697403224,0.18130529895300185,-0.20472976468031054
0.5454137208430911,0.2547902629662223,0.586114757785701,-0.0361908759375732
0.5170594886156621,0.6000355468428017,0.9070686094101876,0.6918584483141579
0.7252908600755678,0.43474345188595787,0.6266330732083901,1.2034508941663267
0.2558961415806603,0.8566342827538854,0.5996127956455047,1.4058786289281682
0.11390352394543746,0.9144545864432546,0.8511839524198165,0.23837702250514958
0.6204434564434718,0.6523003357495794,0.25685147532040375,-0.7598682691538168
0.6349250548421017,0.0715809827954782,0.5577905582657746,0.3805093705379099
0.8467812649840609,0.004914393171985276,0.14666771755806207,0.6661466017087017
0.21989151414325858,0.7121075510825128,0.5351359451097807,1.5308970233981274
0.39662563311940857,0.2750013281131317,0.9052690127233101,1.5246000729411564
0.20767570564901638,0.7833783714685675,0.8668422106636451,1.4219748868411157
0.33982725827549576,0.0023620597222886452,0.2858602745116793,-0.41703228570084205
0.019611881777126916,0.4289968824416954,0.9299164798711632,0.31620495552285244
0.49214784328824457,0.16404469703473634,0.24557332574074253,0.8538148359745489
0.8981916562483228,0.04724871171342959,0.01928121493888879,0.12632388614960208
0.07778574358080448,0.667408283071478,0.6115202411609492,1.539098337523305
0.20741456279012116,0.05028710131150993,0.23288728660560565,0.5659634947877126
0.9814357066564184,0.9393647953366477,0.6504194931918419,0.6434358283151738
0.5805627179944469,0.19125244303340028,0.8539135902178213,0.33907419942721906
0.3202170305766454,0.9401730580821825,0.38906415471588573,1.0729924670831912
0.818843058317559,0.5543798596952905,0.6685953021148151,1.648702916929273
0.2842416729109005,0.8603298494264134,0.0689423878180333,0.37033920507201973
0.25023396614407256,0.4205672108753804,0.4230379310414938,-1.9023019634241107
0.11931464252112967,0.11740085265072087,0.5073366012277787,0.6487254483968502
0.16058016441266554,0.6780013183391446,0.43355174742190006,1.3192237232666895
0.09591267412919458,0.9948786140179302,0.5859008275029919,1.5982491467367568
0.7334283678926565,0.9572452121911539,0.5859380605694898,0.8664587053471569
0.48557646288364953,0.14065140105401697,0.6570664660729908,-1.412776852844332
0.1495401966696649,0.5877338878872594,0.9343661400827312,1.8654153460387963
0.545363722248241,0.09574135483282964,0.08959805889675942,-1.4173075163926292
0.994275180055387,0.042451057380470836,0.18977057532069874,0.38879554687909745
0.8505408016219426,0.3973968367814008,0.7769130472307002,1.3905040047872692
0.4603310393769118,0.19690562846170168,0.4396100593073713,0.46482566173101436
0.6098143318643344,0.6842581268347745,0.8538963271636965,1.993128458672404
0.7339371445174789,0.16040215077871944,0.9741959558931915,0.7749747699876809
0.14041494827282675,0.9522554624958076,0.5327884883702306,1.2088320852027943
0.4503024305033,0.36465765651310666,0.2170977111533352,-0.42757295822566865
0.9134493055342504,0.40753697921014187,0.9290883886256623,2.16077199652562
0.5473765401388293,0.6003576691032474,0.4562313921472727,-0.4302895195564902
0.92086801812193,0.6092440180266918,0.6059351859801242,1.759913256403136
0.4920353927070005,0.9594041656929173,0.6552474110495393,-0.08143265437341585
0.15436115617453006,0.5798014992974136,0.7587230970664692,1.1050542523058966
0.26562956186798703,0.6760530335496863,0.7092652080956519,0.5267409375183572
0.7486964631242069,0.09188725302268175,0.6734935563676959,0.8208930998223528
0.9357029090898725,0.422623652980176,0.31764473523596404,0.9668836059482936
0.18615216898200204,0.4077330809126296,0.5927021338882484,0.5919478527702042
0.2840031412721403,0.23927454596003273,0.7170500461579065,0.6346886125467319
0.07154132894335341,0.3001390383923068,0.6840732202058538,1.6546550811162337
0.8071512440532775,0.5186925164077892,0.014734493134104909,0.9479548271084214
0.11902778408320858,0.014926369538480144,0.5647235167156046,1.6487755058894054
0.7494266221056769,0.26234165054457914,0.7983343512526785,0.9412596752125183
0.49120558112738455,0.07494798743442777,0.6979410053002394,0.23045842882860584
0.9536109160793961,0.7491543481329423,0.018465997157766645,1.2320065101734987
0.13061897619279839,0.5572335629802467,0.6929925065869951,-0.7456008083490093
0.7572499497181806,0.14346143867041072,0.6783359430964648,1.0456210939506603
0.4520603785440467,0.2659203397733422,0.30752332755383593,1.6287173069058127
0.67024715389065,0.5399547659151896,0.33277246518111314,0.7380577506065423
0.4475222491747758,0.8308070169814683,0.548650695081495,1.5896072901399476
0.015695733819904856,0.6704131674686525,0.791609670380187,0.47980284211628854
0.9625882286028106,0.8006295785921813,0.6981734562261601,0.4927873561355378
0.19811616478030447,0.3086273307166463,0.12757838202423832,1.9124689047090948
0.8762441196907315,0.33456940360284537,0.39055751107011627,1.1506583145244291
0.9911492428956687,0.6825008245242479,0.9188626523345972,0.6990260204793448
0.25275085260634134,0.3606317623790968,0.06161925428164927,1.817073006511698
0.8110670665911144,0.6626927765147405,0.8993122487688013,0.8047539410157554
0.34327080269476407,0.6717470377628317,0.8225038386191437,1.98429855692203
