0,1,2,3,4,5,6,7,8,Y
0.6939198457304108,0.6113433128019179,0.44587991269844673,0.16576201116001787,0.9719267714219246,0.6524038050413214,0.05650249232218185,0.11239863981046283,0.994361354675534,2.0775357538629944
0.6383055557390591,0.5050034113855618,0.5271442324519221,0.3855941741864465,0.625353265487526,0.174012078194139,0.4660704459539755,0.5308907352146328,0.8498388276622154,2.379267599244467
0.05781654110809065,0.25426245349419574,0.3592192771378878,0.07610429500918692,0.2586738292829762,0.8021815760707305,0.9123025274116294,0.8250588573579328,0.6520293521371068,1.3673422767884944
0.6678416741302984,0.053800590372254375,0.45274951478788383,0.6754723281022714,0.19527883704326798,0.3922452116221278,0.4510596217382653,0.2671814262419959,0.5811318379564793,3.68478570382358
0.37227433624902473,0.7237355174581688,0.9364955450675605,0.8703001824891875,0.2306831102498743,0.20715593874786065,0.3755292546384149,0.4645648720685166,0.34581747818894626,2.4036367565169523
0.23892484205397302,0.09759539038780607,0.6834665223178245,0.6135775867285114,0.29605488592941365,0.9835675836670563,0.20603724322925,0.26509432955939805,0.86603534426497,2.3171122236176376
0.641746781472718,0.3748875327208666,0.031318465195123824,0.8586237443525578,0.2712032601628741,0.9967669554256128,0.3925725678332227,0.5235400799268132,0.6194959443610807,2.264359570494894
0.4408803549711755,0.2468703540958309,0.016304184525747556,0.7584479010135217,0.9058919541327597,0.14595474641197181,0.3218824645534415,0.07641879696885878,0.27369506457268844,1.2886766128159537
0.08470263518835974,0.1057211323306303,0.5826831810975845,0.9129541710075684,0.32878147266731583,0.40810200110452965,0.14849484414656722,0.46366793840897014,0.7139236762204239,1.8229620055521465
0.32820340151188465,0.8650705258102656,0.7082941014239976,0.137303137872264,0.5485870092121171,0.24310148197415826,0.17859083895060834,0.7233644680655367,0.389924307918904,2.6035414713614964
0.1098448428371096,0.4662334680376594,0.7918941375012307,0.21005213781419185,0.40911487542326264,0.42747134247433183,0.10391472919516465,0.12212473494757636,0.7662866324878538,1.3573844824831673
0.4695508633132299,0.5925668472322116,0.2382615778022803,0.6800673541523451,0.2651642965579889,0.8513192634148429,0.5279940346406692,0.7377520162704353,0.36331982089209536,0.8694445150696144
0.5816588270255322,0.2166848554342803,0.13803200482030675,0.3116655126737282,0.9731280576959687,0.09843845339251178,0.9984890159242636,0.8674078294786577,0.1035057795904526,1.685858995672624
0.6925213400270267,0.17214969519547874,0.8487876390763964,0.759909193965667,0.9430302518823793,0.32503397882970564,0.9268667950779904,0.2631010240375058,0.6178275544282934,3.295289754654102
0.29974556164974675,0.6596226174549475,0.7392982755138923,0.6448682358641438,0.2673227653180149,0.9130830485022208,0.7065428952192122,0.463444996581829,0.8000805083192133,1.9629081119265566
0.4049524954854462,0.13939344765576056,0.4118236417674118,0.6461459369208058,0.4229796428155548,0.13826193694029343,0.888891671422321,0.4842070126409449,0.7391145310731931,2.633363987431164
0.4423512318821764,0.3758775704754733,0.0875697439723383,0.328018211249153,0.3787775446666356,0.05981222855707469,0.01476195531787261,0.4102925476489223,0.36849391076418203,0.437159443629187
