0,1,2,3,4,5,6,7,Y
0.16036853352227143,0.38758698520541224,0.9669768450055095,0.3136549580960747,0.41183963671446555,0.9462187298679778,0.8738112251567071,0.7778511894675019,3.5156867214324325
0.01340424289316744,0.393893216182722,0.024892140255219353,0.7100729443851791,0.17056086561887362,0.6837368310187133,0.29423898561448925,0.5779562666817398,0.7696515995268937
0.4699940941686964,0.48586461430643835,0.7665165781146633,0.03118708987574481,0.2076571698636096,0.9521933613745959,0.3120088857308273,0.8788071357921595,1.5835946787804966
0.5147663272714329,0.7943111353495322,0.07897894310716713,0.029692166630852945,0.4762697206707597,0.7343158545747276,0.2579124187544096,0.1079314268622652,1.9483775445121325
0.7910346337492677,0.8892636732909194,0.07521088261195841,0.31917728728593553,0.12396072703108274,0.3290969859124998,0.05948880297260328,0.9926819714676752,0.9676182352365632
0.81086014903772,0.6428217922732319,0.6342136468671816,0.47897107381958803,0.6647782379249895,0.05098616912954923,0.2586189635684857,0.9192036661054744,1.2932093822188255
0.7010091522611289,0.18411749527401655,0.47175783526839077,0.4565490614650326,0.30498287237442057,0.8036118317622551,0.3696845758354673,0.6064304177024388,2.4978669524621284
0.0027999251299329897,0.42318049404538216,0.6051588454947323,0.9334231566823041,0.15414033267397798,0.9891963039449354,0.1290967997031448,0.8151734161653773,1.9989166572158634
0.22843098157389174,0.6246303491216724,0.2114439723480087,0.3601103961812405,0.7911530446336514,0.9256436314429423,0.21368801419658268,0.5495971071590368,0.485912559025788
0.062354245552141085,0.11266005383300881,0.8147784922314347,0.11839780789225152,0.5931819171983469,0.9111704763041861,0.6672719742261523,0.3557805104618156,2.4077242979485725
0.3726325712697681,0.899910091730737,0.31698545760030006,0.750070146452999,0.6830045387220954,0.6271877176630888,0.3664074672022495,0.9955653803434396,2.8344630194889993
0.2377939536341248,0.7876751865381907,0.0948854737976984,0.4788363041787409,0.28159333070007075,0.5798821669357429,0.85930677763676,0.4522213138739086,3.278485854185817
0.6953872760620865,0.3341414968220392,0.7785465034040542,0.5467057837688936,0.14000680711428815,0.3003538376642133,0.2792989843664748,0.8539326834234405,3.324068161946441
0.9141894648364576,0.6070791881853985,0.8994834084812062,0.60923231079854,0.6366622978310383,0.5141017491927466,0.5896576533624852,0.3158322329050546,1.910614257984879
0.9564334354597057,0.9717515315563947,0.12385873461010855,0.9151388209939095,0.20406884023660876,0.7410389593477895,0.3757503047810131,0.9145833953904733,0.2846028555460891
0.26083136590923717,0.8325275608992837,0.1318155348046508,0.25764198677508454,0.1673218011450044,0.024619652600462283,0.46853459666866093,0.44968021549627835,1.8374705026929496
0.9125397570637568,0.988730541311478,0.1967964441840121,0.5895317862729915,0.8156906293010606,0.18759990134443405,0.8454420518901168,0.8691758496102193,2.6478703321305987
0.9664447703949791,0.4057847404275179,0.38346214455683547,0.15933442823890265,0.4120995828822729,0.21789602223128735,0.12527868512696005,0.888260520372263,2.769899203672651
0.784737994280056,0.9046603228604642,0.23106606900974835,0.7756786485280903,0.024284328489129536,0.6753887634202795,0.01039288000095051,0.31833754561316296,1.2698568544870819
0.8483114261797722,0.29052772117628434,0.9180811758361483,0.11032478226320441,0.2861629688700442,0.6354558967760722,0.46041866803651,0.17669082176299877,1.606291185503995
0.8824656446737777,0.6813735393016137,0.044131881014952024,0.40486211928548044,0.186859430685821,0.8045295212280649,0.1839941196390853,0.8487262617536973,2.667559984172182
0.2732709429067298,0.054903400862089335,0.7507851380551803,0.2377351651442977,0.8708948387489679,0.24695646241560765,0.8075409107889092,0.9111858864825805,1.202663185686105
0.5082151084161647,0.43367673772435944,0.4809398918557376,0.21420283210173596,0.7059871788787054,0.5055263240799435,0.5141344659988736,0.509980931608752,1.1391321696846743
0.36066163832546716,0.39185071001277405,0.5267338290605981,0.29223036988941953,0.39866907747154756,0.9129579502215057,0.04523094599549593,0.6547105186300135,4.221997947758149
0.31493062191437715,0.42145206718347683,0.8311785699932117,0.47635399086099195,0.3622191592912951,0.44797393860492773,0.4620150072026824,0.6831630643360218,1.3301746136737633
0.4771751752767154,0.1230763981342935,0.31886761577282874,0.8534407937227751,0.9621652885689536,0.6039287913174025,0.6267366223358342,0.1104173597978736,1.6127668392255794
0.12988094239496906,0.6886682325627057,0.8354361541115266,0.6737363418762808,0.8268608649388273,0.27641788607308293,0.047583662613812416,0.4770120544296136,2.680761451268202
0.5017462173151683,0.47730757095631493,0.8478312781369373,0.6624744422413863,0.9356799091443105,0.6565274757719025,0.29036645215721224,0.10664603721814236,3.0169917403060533
0.8049583569531339,0.14301389588604763,0.6585732995491199,0.8999657260008517,0.0853825370017881,0.6124258289218294,0.2994487721251702,0.148088475251399,1.5624163155077082
0.9935300273550328,0.4710313636700456,0.006954345558594643,0.6713951860414903,0.8553862115118727,0.26534255256930384,0.6219206149048969,0.8268715420455286,1.556923703288981
0.1853597689022083,0.15791796368816302,0.6571111007961049,0.21022623992233525,0.6084737154751566,0.051963496165440604,0.9843401490725016,0.5784496290937614,3.86428760863466
0.12378905023275011,0.8437921914182774,0.3962463870627154,0.5925333022799556,0.05645158708210107,0.540253522168346,0.8524394455702239,0.06975049447313564,1.4111659443070292
0.3581461026608389,0.2795929591949381,0.9496813234789252,0.8960014799268088,0.3429960336743483,0.10961680963205589,0.829236494440591,0.8894701618069649,2.3939851845960822
0.7417321126942658,0.9972070547314315,0.86635460249115,0.8704033765915681,0.9714100028483182,0.7576395584361844,0.5896354559962279,0.3348036438239598,2.3617450667040196
0.6582012202159062,0.29224072863772677,0.08835810789319465,0.0653230946061426,0.21964828641678036,0.045938021393132855,0.3805429455707596,0.33302635583614815,0.6694789416954
0.22328319925047957,0.4223723655767807,0.3995756729475032,0.6470548837236365,0.39352846106706607,0.3770558502961625,0.23770906684420157,0.5988596689741726,1.0282000602601895
0.6946686143441122,0.007625659420620545,0.11974236130796223,0.977924512118688,0.6751008344008437,0.056165072156500795,0.1214542392808825,0.28910368568738787,2.408381561763129
0.3471028273123251,0.6438783209835051,0.38126501356500175,0.9225340272152103,0.6261763074599137,0.8905395414178778,0.10577999127866866,0.16411235066336272,1.5984856249382136
0.21715664801273438,0.5659530194739326,0.35032166483854177,0.26362004919504445,0.27531880829006294,0.6893483141778645,0.6450220510772559,0.8442009054662097,2.8368461858751566
0.12102520137949624,0.648254206025184,0.5871256071540006,0.9450956600741609,0.43287498060246055,0.917050135184287,0.1988247070475626,0.017718119212239425,1.9330501225027852
0.8268991567912887,0.3851164968022892,0.942159292709235,0.5129743158121568,0.6781336126721496,0.18554867108137318,0.9258784816612845,0.9007306496493354,1.442105668522581
0.13817485431190424,0.8708702617782191,0.1413094315262765,0.5052917168070552,0.528713054919739,0.8154847121082784,0.4718728613456139,0.7122362592957886,0.9479474304329785
0.7061460611788866,0.32939780763498694,0.806168965971359,0.6993306828707628,0.8568663246335735,0.005773318241034997,0.1869082614004568,0.04868513085866055,1.9429859910758307
0.3649364784812713,0.6948196954982606,0.6818588090462223,0.08179058570045572,0.8655739747721793,0.9442890499253016,0.4609492391898189,0.340168253034301,2.70096363933698
0.31902284134633296,0.3837675225526961,0.1378922969156665,0.6461235097365521,0.08995940727551,0.08189222042247735,0.49226687052942253,0.819133609797232,-0.1618226374490963
0.5737391408563449,0.14258687080376686,0.6403384502816892,0.8438196791749992,0.9740124773969078,0.8893889460168202,0.7037014192819074,0.8938866470358507,3.9101424144917885
0.9801790395326129,0.3787808883900493,0.3402894515989936,0.927867703498974,0.9907817104119828,0.7900666243865144,0.8212552370195831,0.10305784335336232,4.381912033601207
0.9549963953409255,0.05321415156668308,0.8879806009424512,0.5507011567471576,0.17118054319262044,0.3125295360293423,0.7824704841907009,0.33844004792704485,2.771250226494618
0.09557105211573724,0.752144621563232,0.5789075942146624,0.8125106931603464,0.9615630737865132,0.7249190531485983,0.9873286045296341,0.9097103041424213,2.2115725354434472
0.002484958163961104,0.1557345049377259,0.8791440288107563,0.8130536177251863,0.22429682923013838,0.1685113791027092,0.34289570562395966,0.5695619715708031,1.924455925855841
0.18133251433693454,0.7048975028052602,0.07788992049727717,0.2594954837931919,0.6288839296436574,0.17663018530446994,0.05012463946259704,0.10163257132033121,2.534502769769088
0.8627864670212246,0.2052927024152198,0.7015446899019038,0.8320093756809576,0.29819862934310215,0.5337003199066666,0.96127396357164,0.4283394041474773,2.336313073177532
0.932565662743129,0.9988504128961018,0.05070322886728207,0.865303414402736,0.9117188892577666,0.7739138290332335,0.3401871818337514,0.4290616641586693,2.041900366630437
0.5918642833083034,0.5187409244516245,0.9446219534845549,0.2245095417931916,0.8643774403282226,0.39520611928441607,0.3078933409243205,0.39350720114648363,3.0495393071673256
0.04097941071310873,0.47195412801958914,0.6939171582717956,0.18862657145461192,0.8588907372330583,0.4602106129878608,0.9801909235150253,0.32309472391300686,1.044535048740765
0.29473262910321096,0.4732157375649235,0.1675933879091861,0.688107499283333,0.6301013891625873,0.006151553910363594,0.752314107042721,0.4467303915332259,1.5137419298939818
0.6640808606800077,0.41940263985496573,0.46120756972852617,0.47102928705102554,0.9046257422804991,0.8612042950548051,0.5706457356739048,0.7606039256488012,2.513884480168267
