0,1,2,3,4,5,6,Y
0.17518089574037166,0.5424225119697704,0.3827857056736774,0.48242779307408845,0.6300515055322188,0.2813180470623511,0.5042603047172513,2.425975639010264
0.6034834885219914,0.3377891221643784,0.7279134225713774,0.07856548235117644,0.18309063703773754,0.2415986222062254,0.36272768112651466,1.7846387859989963
0.3379834150240878,0.7789110843950602,0.7311779831037948,0.3841434863544375,0.9247239078229191,0.12310561643270435,0.1597518226508663,2.8018822253315707
0.871457559783679,0.07632531876436921,0.6088380643462095,0.5035497529938251,0.06673933109431196,0.3510168453753878,0.5450900335050602,1.9075645666944643
0.05629776913693152,0.5203840852882148,0.9251488817473685,0.7688633913445098,0.34576889324800164,0.029219784413036298,0.10780718148980706,2.0457192267384237
0.9391047056625803,0.3496495248378104,0.45683228564817013,0.49003126323311885,0.13783589747133518,0.0024781050289444106,0.6465235330261395,2.259572376430801
0.7465790705789738,0.5894607330513044,0.9244685600645329,0.005635318998290839,0.4353944689478154,0.9927014554372621,0.4591169799083157,2.4180551708648617
0.012124016885135758,0.7033222577416676,0.3409275292114594,0.4651625803819789,0.5921912515735228,0.8357043292755485,0.42942813568578253,2.2437159591887186
0.9037828128013525,0.4404707412000195,0.4404527695606759,0.8784441880953123,0.8138515546945185,0.6022689905616456,0.6595444133709978,3.2153913874876396
0.17420180805836016,0.22829045242984358,0.35163505448298227,0.8870953950695111,0.8174755271672894,0.6613330027764283,0.5208269006992388,2.354261458967435
0.7568702915837163,0.12065166621838286,0.23892399695326572,0.13904708231641827,0.06675116879862675,0.5510265824622262,0.7868810592833342,1.66642100656387
0.3350607582633396,0.3523271279302669,0.9425864287932514,0.936744658707703,0.8891264112643504,0.6998364431630704,0.6265918817876018,3.214158644578797
0.6551858055407607,0.5139760046004513,0.06494274169088565,0.6978806843934221,0.6520207916627502,0.7682300445005954,0.13761595175416852,2.1233376324672832
0.2614081840169197,0.9746392902695198,0.806149370397585,0.4578081360368291,0.7605949738143069,0.8658748498154362,0.35889013547373705,2.9672274854101106
0.2023131677791573,0.8498449610356451,0.4638669358266164,0.7371258718319197,0.23951886278836831,0.323357539775197,0.754882194464638,2.6668652685801275
0.7674164502171889,0.5399919510750341,0.1297552044253475,0.012547420702553214,0.806465379005151,0.05438519705342815,0.5394945401753367,2.3443914722262216
0.8253851768671723,0.10511572773835731,0.4742385749488265,0.7952699497894072,0.3646626771838617,0.40762955017472857,0.3491457359125796,2.110776134122935
0.8414867364698544,0.25916013155423034,0.6937666230745807,0.6800860503664036,0.9056358557731854,0.30589549776097114,0.32132808625446174,2.924580798483882
0.20905712764970796,0.3327533086885328,0.7600101151299016,0.6514238741158037,0.5458792030952754,0.6686817113479695,0.43075552653666327,2.289296770004908
0.48529998850460987,0.4803760643212104,0.32030021693375654,0.35767911933826924,0.15269276799358622,0.15087599463678947,0.5060578049361162,1.8261444135637719
0.5104331293722041,0.08074840422144558,0.04024238382366041,0.9763259171543371,0.07880274113948516,0.3370891961472784,0.5756089324802919,1.6222948345101025
0.455500424292808,0.042855774358137366,0.6910589040283015,0.03039587068995564,0.9772789749797671,0.26480897449972185,0.12263690597948207,1.874133729734019
0.1572319458050837,0.9988041922179165,0.1837034422474254,0.4926339417937239,0.9964773330777783,0.6723193167280276,0.5079477571384412,2.8540361936724308
0.28290447898541604,0.37655087481532945,0.25873144122380287,0.5963789482007075,0.8462458091456798,0.6969025337175838,0.3105298327843755,2.2838925538921946
0.4093116472362611,0.32551798035818813,0.5021828706178388,0.2548237273913556,0.09080001296906304,0.015669641782947052,0.15991308811526994,1.4437544619525577
0.08200030050230378,0.09291838289113319,0.1973115893851809,0.03653004146961325,0.016223969785744363,0.019007521999984345,0.3110979297044515,0.5768085105843771
0.9171034936026295,0.355420675205535,0.2818743868071494,0.49172690995646207,0.22158487463485488,0.7487612823414662,0.8089742669706173,2.267061591214585
