0,1,2,3,4,5,6,7,Y
0.4508544551440091,0.866476634958713,0.7884206692941313,0.44726238124659123,0.048893667093559356,0.22122631243466917,0.36463179394021117,0.8440541608481271,2.0579391788316523
0.3157650245778898,0.43628013592909276,0.47134261936438326,0.6663239867443453,0.9908256103198277,0.14631463242941467,0.8202142695755968,0.7915527195670375,2.7151822681161835
0.47975714286544746,0.7862523973239299,0.50634961491943,0.7337995191180399,0.09873186580655591,0.7237644193914925,0.496399780280821,0.2886084332426191,1.8678007296588235
0.29399358403167863,0.10673941456031444,0.4545491789961258,0.25202666162165355,0.323110838051196,0.43147159239869337,0.8515542215417595,0.881275091194514,2.131388565474397
0.2190386682310852,0.17414629124897685,0.3868052155655236,0.6153056650493793,0.011597853746941555,0.15977016133465782,0.5822974458036497,0.3540245880814442,1.7403168353044358
0.8696179187565747,0.8240743707478866,0.37218030163391247,0.7286609742536932,0.04068262670637279,0.9833438771928911,0.008113599835300356,0.6810597947623508,3.286573044960994
0.8821403591471333,0.013370988952055907,0.3640378667453428,0.03134859460027406,0.03322414055151435,0.6954931848364961,0.6186086980593948,0.7628748117041685,3.044290595759148
0.42567392812108773,0.23944922196919438,0.07687285261935939,0.7549781264452566,0.30229729592811094,0.8055236824517059,0.6882687059178457,0.02528548815378262,2.4085052920917733
0.4751398645916005,0.39447513309667326,0.9975468835114327,0.11636687697236936,0.00706138146229307,0.12427552482507431,0.9952599577761082,0.32449381737279714,2.40016363825469
0.24548697323187552,0.6721199227660881,0.8053433424962537,0.09035692335497902,0.3718729007068826,0.5096150286535761,0.17610896731376147,0.8042691046846872,2.3280866159434113
0.5916281494449548,0.498687576419962,0.8123228173908618,0.4771779556088145,0.9678617346386246,0.12084641810250851,0.09881741709105285,0.8717717952277432,3.1589058570243536
0.9298781611934209,0.2624664780033541,0.5037942295985232,0.6571710833014497,0.17140144433361093,0.9328941198123388,0.145203242647024,0.050735455202298274,1.0228305839086038
0.6464627172659007,0.40795717821019906,0.37261827332247244,0.6838823019062198,0.9608716079360006,0.068907432058814,0.40664768415201935,0.3330601251065515,2.7275212542819114
0.3985787310871639,0.31545419418973586,0.15743223751904833,0.2711673700785483,0.1642458633337186,0.5750359419719644,0.6033472076971791,0.5662969597183874,3.4767830078037836
0.8400992302617539,0.24796665647133154,0.09461607298004238,0.7443286549076221,0.17112821758240115,0.16842794569111097,0.9721002054003116,0.9106849993472101,3.4717710348295365
0.10729488871457438,0.3562718720708178,0.4665096057739212,0.9305030313001627,0.19896065605640112,0.11639851982167237,0.6309083599885085,0.26091220319854946,3.047877864625308
0.3856540161873465,0.001895520082215052,0.6398033391663756,0.8316945543551945,0.5316031164222186,0.7683889838638412,0.8582006285753858,0.2725008569070472,3.1353855683064547
0.5575768739726443,0.872011063773382,0.06348499515693784,0.09270838267257664,0.007725643971215002,0.19306043515627835,0.08640757941660604,0.25064384316099464,-0.15627256767301478
0.25417090478899285,0.1912547071932017,0.11440386265276292,0.6136364743233096,0.48636345947991977,0.963873981678331,0.8933888443483309,0.9595566785525401,3.441939029435328
0.5475392473234642,0.6828462527163125,0.12806200631480547,0.05652849594264053,0.1664497853374134,0.7746925763812054,0.9051329675861857,0.036707056251438996,1.6990688697371334
0.7811190170668941,0.664570702445381,0.9905867339376961,0.0845124982006108,0.5521166391273925,0.713435705947707,0.29180299440243174,0.6273200722927549,2.3540876551179566
0.9981972987529187,0.05448281471430816,0.12741365511211988,0.7351202735293194,0.2628650246997648,0.12351599564612692,0.12154058740576923,0.7947623244001256,1.6422893764970579
0.12151357814693042,0.015165360410939854,0.054051889162832656,0.48886289590481513,0.5846316958021647,0.006489400065437301,0.5687266381041295,0.3914438070363244,0.7711177029293365
0.5611065950282874,0.17865113002481825,0.014859089811792514,0.8206140283595699,0.2598384608264559,0.5039491545643373,0.26938278075631406,0.39175500447581413,2.2049154200206695
0.2573075797574341,0.9099923646817396,0.11870697142738951,0.755395700868523,0.5753493135935028,0.22559519512364146,0.09240414284141119,0.8796569590946562,1.180558579968285
0.12214104045752783,0.9787792144916635,0.8449187315996387,0.7797684844923926,0.3137519892383537,0.0853331672044787,0.8489337686052606,0.5535466573025221,3.0146370156348197
0.04080948139921492,0.8073769174047065,0.2986907868603693,0.6091175803528055,0.012713067117660293,0.9157977964538521,0.4500248736826663,0.3969566307972183,3.24942460484753
0.9558703443290949,0.5343535187291414,0.9442801346517676,0.3693498926267701,0.43659429850009157,0.8780050629581716,0.012018929165343195,0.923250138336265,2.253624631163854
0.4079472156329027,0.9757631974513761,0.1269083172804195,0.2196727439000007,0.6685431606380049,0.2622076205922069,0.3997092141951244,0.21368724300782715,0.7568890079360552
0.5963230709007431,0.16067038530674327,0.6521772541585306,0.9312817650942512,0.49424638783869435,0.8265862704377578,0.09916438066236244,0.44039365581989376,3.166184369852167
0.6922204235728343,0.21276898624422602,0.4164384788882106,0.9148239655548301,0.6443663442424274,0.4796890755654867,0.5981699478495074,0.8789229768130701,3.661502960177237
0.6148180706339765,0.34748939916519095,0.7096299481385948,0.1251006649842149,0.5133161280699886,0.8560187560485721,0.13679813376063832,0.836382028592626,2.0159543987536157
0.9020047287423322,0.35512594251676566,0.9385497814896738,0.2254387507730471,0.7405726412871388,0.09785144505161048,0.6302632275357822,0.7290606185044338,2.541202466538802
0.7475919454141999,0.6699166523484951,0.386053768627709,0.7426754556772798,0.37790005839796115,0.6523981963163138,0.5212728449325694,0.32908253158295897,2.201471260286956
0.5110138204403699,0.06574547784366913,0.7672048487551134,0.4873453681723904,0.5618526053883817,0.03469106553201906,0.1885455992019398,0.09192152951773802,0.7807280955083664
0.4128441015265809,0.7380449390407211,0.5232193377325205,0.9912624336233539,0.40225975017097215,0.6322536487197189,0.4917988277835742,0.43843713840824095,3.0777155247104124
0.6831046720230528,0.14371233860874055,0.023938055146438875,0.08097093863398985,0.912449845172105,0.38397878700405086,0.18301444658579125,0.9896391610461358,2.912385384240719
0.049143924736075206,0.36144211948779703,0.7866829429697043,0.048428275208126426,0.224690443767541,0.29049141801907374,0.4457865559065971,0.3721898152000863,1.9280578832956938
0.4985151594600239,0.1845317710533395,0.8807136354135136,0.960825175823772,0.3082139041883909,0.3118717186857015,0.11842250591985937,0.696133157058327,2.555477265947093
0.5862587118435436,0.9393788319348622,0.829718940951236,0.8483909340394011,0.33658006956815223,0.5093414786905662,0.8570653781600257,0.8095723092267584,4.069743602839071
0.2124593721467467,0.825049542239572,0.8016045864501301,0.45721728503948245,0.1714627003144492,0.39446268993148037,0.08635429871721223,0.20770054143836014,1.2632023186150345
