0,1,Y
0.07511068522566489,0.8302390257356769,1.0055062955470992
0.8332728823124156,0.19748986706270533,-0.23969485789655598
0.8519716069817137,0.7496656430397816,1.896837606368654
0.9078891103867578,0.03307773891720289,0.014849266756826296
0.6080592849402006,0.9927097606544024,-0.93473569815456
0.474446841770396,0.9603546271378444,-0.1937918289087509
0.9491594164024161,0.5570545462702177,-1.0503673331010632
0.6961572050287327,0.5369758021440099,0.007200564882005767
0.7817565504119097,0.4636567343747173,0.38407790024205724
0.5739299527009066,0.06302658082854928,0.17147388618809808
0.41554518644179383,0.0263033972747595,0.3053867162279817
0.7285348218855048,0.10974028315711237,0.6681517263876262
0.6626610463631605,0.271284233715553,-0.510249198990496
0.9210207830387152,0.6156683455758493,0.6483102175045039
0.722210143870232,0.8386516070415753,0.06913628320034065
0.436265124043412,0.583505463457097,0.22142628257007613
0.05339312623074366,0.41119739540970557,0.018782417902987812
0.8769976984908395,0.9073789955558152,-0.4025805560578938
0.8420790824289014,0.04228881787250194,0.7163633351740495
0.7036899687066952,0.7187051774350747,1.4146641763854708
0.2163713815103202,0.3184813044829572,-0.8668525395956515
0.49906368751978414,0.09046417639494242,1.1267916336898536
0.007971897907982028,0.936168601787302,1.075118013963552
0.7647044496670491,0.23018436421100297,0.7885532396722603
0.5403204054957154,0.6893480647785646,-0.37854010952164785
0.12818242152383452,0.14921780890687963,-0.3274366538746105
0.22081804755571288,0.8359190524452373,-0.4232244512705345
0.6359501758831179,0.6374738621802016,-0.1083719438452247
0.8168937994584563,0.9044792749197065,1.482539177918587
0.007810683223095749,0.5314927559295223,0.10182868213544304
0.7900544953589926,0.17817192192160924,-0.9199687368771939
0.6024483438553824,0.5067733940964125,0.21428654773743533
0.08858737908497039,0.0724946432104907,1.7152741715628463
0.25407428771335316,0.1393340361430886,-1.611935941342562
0.004521109285704261,0.6614162921688863,1.5562459409417564
0.8805137364843328,0.2627692707723055,1.1413211271597996
0.30817605078318944,0.8589829315967985,0.6694600605822818
0.967321889652056,0.3180851143981094,0.4266622442961261
0.6627280208314802,0.03342758022547976,2.1414097053139485
0.56706665054368,0.3534561494284605,2.071651388912966
0.7686173110116556,0.5905424665873397,-0.47552784006734694
0.2772261550682137,0.8137397319413132,-0.012210460172177084
0.7958873247159801,0.049156785150783366,1.197271825925752
0.5395751281510811,0.262458196423486,1.2383917438752132
0.9051042240872695,0.9271215031997593,-0.05881915720816899
0.21401531070873725,0.6970296392404045,-0.14788731527616297
0.030472104002749134,0.039588696794150224,0.662170775120659
0.45164798990435184,0.10017160161517935,0.610018731320469
0.48807592585308346,0.5108984516089443,0.9045558952343795
0.27909813059221433,0.5647705375371808,1.0935488197306273
0.6654875010835093,0.09679362221816745,1.9228259304983555
0.20006372621038782,0.2963791639130564,1.494041833271253
0.94666407345717,0.6573212288513649,1.1411675427273786
0.6791888110063468,0.18636387082338213,0.2212315287075669
0.15963314385576466,0.5274504010256015,-0.1690071951159392
0.21177238363365392,0.603584037825628,1.0555344639411608
0.729865743083028,0.2863424860843441,-0.07018530309454751
0.34484386322977134,0.7612501730629287,0.5145055238186786
0.22984743269768682,0.5220157696999398,0.08166596511360942
0.6178169650147116,0.9545442987420111,-0.964608013319048
0.48288698281941445,0.02863284857639803,-0.06655594050598024
0.6489324701811126,0.32103421190214054,1.4753113404864702
0.7219052277611047,0.414283471920484,1.780920710480701
0.025262870060898557,0.9230690722983761,-0.359741179250112
0.4045534179022352,0.7520650668097809,0.07802072736864221
0.6794231458068403,0.8478893347576645,0.9009581047843245
0.5408829840260159,0.5780013401237932,0.7264742285193612
0.5077009682339726,0.9261777052453773,0.7231499964045893
0.16574778961306347,0.8283370692215212,-0.23048242649486966
0.5958705802797694,0.024146585076234905,-0.6387011514807439
0.4407470216132928,0.0498289885133717,1.576385925265761
0.9841048478799072,0.5009944393471791,0.6246834657232578
0.5653933475695028,0.25047036448833027,-0.5592458606081842
0.5937550583972302,0.8878890040862724,0.930706204588137
0.9276356556585972,0.918636434588261,0.40996500304868405
0.13301433444912503,0.08291893593359301,1.757067591637229
0.26647774014569126,0.7496036711897366,-0.4103131192900394
0.5516230427103013,0.9343460729792575,-1.2305053963059893
0.8176185922981825,0.04319151811211086,2.037357581788878
0.05044958117727605,0.388846015007809,0.5754328103184911
0.3293318505103121,0.352979561160754,-1.062471015415526
0.19416850267776398,0.9257197131339361,1.1634091612471242
0.9465453951151029,0.17883897337052623,1.7935501261979947
0.07746366806855254,0.6487872857789074,0.08406643502546965
0.7403125954888211,0.10588127517362678,-0.07900427735078663
0.9084111103394721,0.4345300102921611,-0.36417258406208175
0.2432629694250409,0.36692488568688486,-0.5312481510679867
0.5587679283710958,0.3912946705105166,0.45450461273929754
0.5932148808496067,0.10436490509347007,0.47334438725637284
0.7930122104367378,0.4451092769027398,0.7423065897196967
0.027620346138339413,0.8738776393380807,0.9133873982184809
0.9153402120555789,0.33950091246944847,-0.2463014104529777
0.2783191324687434,0.7335100464113153,0.15414418637673538
0.5557987891483074,0.5750460344824966,-0.03425558130419487
0.8597000478437461,0.8497778284487104,-0.6611494069044276
0.4168004367625294,0.9954528650094016,-0.27729249870249784
0.45914406714714506,0.45805556602925424,0.5210613636799091
