0,1,Y
0.7210370623684339,0.5949732095562956,0.8346273624478313
0.6334445530146974,0.630615788008331,1.3063118893576657
0.1732604383556705,0.6664967680851024,1.0376855199374235
0.3303218061129999,0.3166197371329653,0.05940214407929367
0.39599595429832124,0.11134395371296524,0.14908509963240185
0.05965711054321121,0.8886584463483818,0.2955580737777007
0.4903411252307863,0.3603815448908886,-0.12827930117804232
0.03043703665087316,0.9713007383844804,-0.8289050461075042
0.7031607869203387,0.9513157152659978,1.3794687475216711
0.48248560430663157,0.4834735656653496,0.23319370546593277
0.48676470909110015,0.7006497438467312,1.0434056274073418
0.24154987954730323,0.887069307907407,0.8875863830120676
0.8610102756190449,0.2729491909895798,0.12390358241479638
0.2382083789166699,0.9089748695632,0.33709568051015204
0.3453463413947244,0.5962080035502924,0.41278336559322343
0.5963979264733875,0.46755815106634535,-0.14267790052254647
0.8684592819641668,0.6943527804086375,1.4436482777312363
0.3400315856550232,0.34908173893150074,-0.08445430953449234
0.3493923677075834,0.9900248575046157,1.7660744868593043
0.3333455979224701,0.7097430996505485,0.9871863112332281
0.21958754259770996,0.09519425081284272,-2.127359383660657
0.806935928754325,0.31741503435693597,0.7022457812725851
0.07097446546274377,0.6968693321615156,-0.6613468254295302
0.2425932343602285,0.25903571454463936,-0.19277296500081453
0.4963436666137493,0.23163944987235563,-0.3771333586897006
0.10685067033979068,0.30533743874648145,0.034431181562406876
0.801062281202847,0.16458564025482614,1.2637017071586478
0.4214792404604658,0.7373378077765703,-0.07767545189599401
0.5207689117099594,0.8406397346972153,0.6242685871989911
0.5399864930386699,0.33302501433010934,0.3495302633504099
0.6913579290595818,0.7974831281465398,2.154760142040959
0.8282509252889065,0.2929353478912238,-0.40973147978469693
0.6802043655361288,0.4299914253760827,0.7867018715259995
0.9163785569727718,0.8806320261735071,0.8480383712374413
0.8475668617316541,0.8597706905082804,1.8157879161693558
0.9121565356107574,0.027739135786118974,-0.8664162613621896
0.025914832664736598,0.693531795894469,1.3121621790340856
0.7372513426394082,0.9991100850012713,1.2998102685480926
0.9877616264564694,0.7204711193374378,0.9926264802174248
0.8009797900391575,0.8502114363688211,1.3264976714520904
0.01259029922351218,0.6648215677179028,0.010962194544185233
0.5673424533422482,0.8193646859269147,1.119234565241652
0.08609000509419729,0.7967009860931421,-0.4045691187836289
0.703695738062999,0.34729513328425055,0.42711961199549264
0.5689663698442147,0.8617578648227648,0.2691215395446518
0.9052254887847819,0.6413410246264833,0.4924821721568515
0.4062476477162693,0.19102510904444048,0.7835128903660633
0.20364909124493358,0.5829846606677511,-0.2218696750106759
0.4671596604556396,0.20277370271643858,0.8612111363624665
0.7214818441608792,0.1911928218885014,1.406081428271056
0.29492644860170203,0.6882906991747746,0.8865478117720405
0.7081758620098583,0.43537943250655087,0.36076425120911404
0.831681033639048,0.19570751500446826,1.8852351693775018
0.2647313099423074,0.5072654187685816,0.7441909909003104
0.003894200434683026,0.7666959933094329,0.16616632264844544
0.0031738277756440114,0.042830538062692214,1.0972289251647647
0.3658282541171446,0.5087198736038588,0.3141220768290795
0.21073575303381453,0.42225204163418717,1.0514923421803946
0.6723247301463414,0.6084429949599856,0.7969041085729001
0.5542006270422728,0.642944063512148,1.4959483098226096
0.01047412391897562,0.6034192071096115,0.3608601509534377
0.33733915248789903,0.773084884113365,0.6355528549872032
0.09053660371458916,0.03826227125662984,0.5763455876732199
0.36371540680644987,0.884746589547393,1.269989031407083
0.025900138597819256,0.663718682255971,-0.2355222975786534
0.6647460799321264,0.11669490450001463,1.4986815865437342
0.8775752071169212,0.9622320751938986,1.0236985828414307
0.3759511053253751,0.9623653493578376,1.3299538238640942
0.8920608110452207,0.42579910925308684,2.299678034977058
0.31737899951709403,0.13828742805081606,1.515365833155965
0.878881078366978,0.9025631124320405,1.1175447014486115
0.10899527121645458,0.3489647904646107,-0.17997062891081295
0.7024105002329755,0.8508256438502092,1.2626317386554056
0.3448989693463237,0.7711020589245579,1.327652404768278
0.5053221134374855,0.2952621018124857,0.6894715977278436
0.09148576202906711,0.05148503490201661,1.2911825308689795
0.07461382919102988,0.17475423962100034,-0.4689742916191875
0.9146869955183243,0.11829086646923226,-0.35801685357607227
0.7108404533550858,0.6410273959899239,1.3249732341649056
0.6825107221324843,0.04695853820217455,0.5099802065932088
0.44514403652568335,0.5977626045622543,0.2937261259364516
0.2537745621781504,0.7067976740741505,0.1047723066369326
0.5585174665176187,0.030366152136706015,-0.1368670102926951
0.5554591461242437,0.8759129336484152,1.229498500480723
0.4828226387939645,0.18027338981616692,0.49773512555236166
0.7362657561462034,0.3546153035529166,0.8521422380941246
0.6459524289706297,0.8470626930862478,-0.0051567432263828206
0.3523982073714724,0.9523745134567183,0.15190151185782708
0.6584799081029705,0.8177110119225651,2.394523442853859
0.39037657675821935,0.5093264026084037,0.501400326865786
0.6174526931687582,0.4708718374591162,-0.3455604072874584
0.7671604576078079,0.8467219189876608,1.944561255353686
0.1908202571902835,0.9463746002810023,2.3128985797103843
0.24301805967478685,0.4393909064681366,2.2717645943529527
0.35912102157625136,0.18175263834069233,-0.33857613492887384
0.7568184180344202,0.7858655625145835,1.6183190253299635
