0,1,2,3,4,5,6,7,8,Y
0.6615805927861304,0.6552301004675899,0.2605020086316523,0.39311129769254416,0.3668780853621987,0.023202777158170096,0.269624050438403,0.8950114860150352,0.41814432228129006,1.2688898285287125
0.33630738318538334,0.6698996424713984,0.6079355105613328,0.5386983594374293,0.787607150234432,0.6345493713615306,0.18616206180256112,0.1608056616941146,0.7335012455401412,2.397441661957614
0.487341650250258,0.20004149395693727,0.977874180763059,0.5792585948023843,0.009751138633879552,0.39555472303745565,0.938834439565975,0.8041969770560559,0.3563340364255101,2.5177636284848246
0.2682238970264831,0.8533169005861643,0.2157945829415524,0.8590998276492563,0.2884715035430553,0.6715453251297636,0.5656918817889864,0.6400758150398009,0.12157191257682232,1.9269851925031585
0.5668728916088956,0.5905470050733169,0.682078271563582,0.7373773535742243,0.5447583357320661,0.30350123958422026,0.273400455297401,0.6091098226247788,0.7440523017938171,1.648500730067333
0.1460863107599385,0.7370316413113791,0.6065765168626344,0.746542029941293,0.24326657691253684,0.3945397136171388,0.54069596621089,0.37660215364085525,0.1095359614220901,1.8425924732079972
0.06590226325435922,0.16212347161933383,0.9055732898805332,0.8106482812682829,0.1291357577986988,0.10882671029240365,0.55359643030192,0.14955285243689942,0.6545262245406577,1.5873450117560737
0.9549501378381589,0.38494975620580907,0.9861380363652255,0.010023548830965345,0.3753291207796067,0.6148223911162217,0.7597598152021258,0.20765309599715087,0.7718479817818603,2.356778839303023
0.5322869482878357,0.8904098628335982,0.15426322695424655,0.794953844137151,0.02508256824684818,0.8851557976643813,0.9895523392802243,0.7429954657463465,0.6656033907807769,2.7489122600921054
0.5412698064044954,0.6545487548944751,0.8389002316157692,0.4736070399338209,0.6473453332641053,0.02049991144360419,0.4403823442127215,0.27101801490504884,0.20912420849823343,1.1630309011654294
0.8528934272595824,0.37780276531632584,0.4904578421813983,0.35145679875079805,0.43950145811377306,0.1615217338717002,0.35326363714228914,0.9469784408621548,0.964794750037116,1.000638603664509
0.17064861202303183,0.8011467217572364,0.0584180373834976,0.2762755633850832,0.3602458157261347,0.08119633997841602,0.17971653915682384,0.28161863027638645,0.4448665794314348,1.0066420630121753
0.5208516107898655,0.661183767081248,0.6020573334664423,0.9108001714138864,0.0927529910096555,0.701852141856832,0.5653548587067576,0.1946369668895137,0.6373667188568762,2.111312865576929
0.21378825236000087,0.3790088229979378,0.9508611069777365,0.7058179494453416,0.06760542571376105,0.2034128363324632,0.7216586105650646,0.9210575782136267,0.11850131506385486,1.993594219837127
0.5315532357530135,0.3280541629805511,0.1854795386216126,0.7433971765953292,0.41684451880387485,0.023659938158014038,0.8841486521339327,0.0034502896358891144,0.36448949814430287,1.963338569335502
0.7296232816750231,0.14176039254660788,0.7567534602184488,0.49694711643931144,0.39869345317171,0.7476052056949738,0.11540810951858849,0.3979377547921704,0.6259877531254113,2.157953422836015
0.8383562151734294,0.28651589883284667,0.7473022772862752,0.5659348235254561,0.9908749689365252,0.3450642887560905,0.7904641312739219,0.2915926442709792,0.6101296330142209,1.7717205899291142
0.2753564860461213,0.2260360151223546,0.4652297416487834,0.9238144709962596,0.5929189126456508,0.3497067996792631,0.135189291471836,0.22473231208043365,0.6101601414660077,0.6330920534052686
0.5391345766832236,0.21509196935044306,0.4122248196053848,0.18318444415659718,0.06371241515024484,0.3914072652761318,0.8004693522143685,0.20803834818587563,0.2130374747075383,2.137006958619651
0.5038180118207817,0.08568134477395584,0.2879199936004757,0.3377850317763852,0.3798231738732124,0.4512563228519736,0.7533108394693921,0.7489771205367979,0.9980023021774989,2.6180879233887264
0.9785519208408282,0.7737974072164815,0.34413328447326264,0.878553887262255,0.1774232978889897,0.32749561934117755,0.219995412295116,0.42739562857970037,0.9651085598874696,1.3674392688263022
0.8566921378169478,0.6226300811672738,0.735779501949813,0.14612653729801361,0.8108438542236539,0.4739238400940382,0.11770593422476405,0.8183662794647819,0.44518313191235526,1.6053299921610473
0.47026818025007333,0.6022104071443217,0.7132398644523119,0.1599285673906492,0.3057711731712073,0.6062190412597048,0.25416962057125525,0.5828042293506753,0.9107513269054271,0.4792932309418305
0.5822225204671806,0.8944647929643252,0.8464879438494326,0.044525915791671866,0.8536339503021927,0.04821522571468917,0.31443588384302046,0.5586294753449326,0.43625622721646495,1.2504892712852453
0.905547415813709,0.9997755158914161,0.12838992980549813,0.11317047450261952,0.7432818019803639,0.40114877224204604,0.6094197829873195,0.31077580240987634,0.8828500411861833,2.346056578501643
0.5193515652634936,0.3936010972341303,0.1096754026957738,0.028037707363507525,0.280128126252959,0.8986945045364989,0.2446264875583798,0.6154370236292844,0.9901267289318985,1.5348397996601617
0.6993605530692469,0.501961983257744,0.47196310710172884,0.36445203178471985,0.3422474591282503,0.7057940987378643,0.9307882979081075,0.6483860761594445,0.6235787085296692,3.1390427340487044
0.7922277728745099,0.7835671134280876,0.600326792696111,0.3870028769806637,0.8968662959930572,0.1300400767125246,0.8104535239416348,0.16150566544914613,0.7213949760404971,1.810392924772919
0.7274779352187283,0.203524849367696,0.15342528732837413,0.5707742978816635,0.2959083073036608,0.10487336927395752,0.573843172963706,0.2088488541885799,0.09896754791239137,2.0156860189491272
0.33171659143035737,0.12595288682075034,0.6631856370474418,0.9606083991194061,0.29185598226519205,0.6880677457641663,0.5676587283023049,0.40605714674600746,0.7037499361316,2.200692770989249
0.5368226045091957,0.5952991869725884,0.5444738349503635,0.8255583160123529,0.5926076253062573,0.9301627542735886,0.9485357002762156,0.7900421333173051,0.8098934962649382,3.554681297451446
0.19078424700801344,0.7077436847815805,0.415188641330536,0.7117861630315592,0.5269717755272949,0.595298026438685,0.6111273906848452,0.36108576673202075,0.11774707139916929,2.643966405667352
0.3141323284736992,0.3022479604818069,0.9609434389066799,0.23584437410104941,0.1795127410848204,0.6421974244523511,0.9795473899902958,0.45065221456919413,0.07234241882579795,3.68993064097036
