0,1,2,3,4,5,6,7,8,Y
0.12218285738678392,0.496296080246981,0.4478653882694976,0.7825353302770836,0.7987595289039392,0.047790149590468456,0.8398617286845406,0.8085175690595164,0.5385520909194947,2.5430227189214114
0.4580993581212274,0.8358484530935477,0.8683997919932965,0.4940440464077688,0.3366333346477194,0.10446017506674654,0.6726331194976788,0.18808658920896815,0.6575265741952859,2.461114912308575
0.17209812566988336,0.19404565030348353,0.8698862079596579,0.9729067853033073,0.028925535608580577,0.3890362840280214,0.21514070528763896,0.2786347646487083,0.5758019268627746,2.0368907127800697
0.4660024187299576,0.622754803334068,0.29732012023357424,0.391733258829181,0.4785460821148625,0.6024091071528631,0.6499986238236458,0.8303111184811139,0.6813750544684102,3.147393525846833
0.8832546854539649,0.11321118046856071,0.2506739243774053,0.716330140751474,0.7957172281865793,0.39658791693522777,0.6674551568763144,0.3308282151049379,0.48673467864537334,4.123511095673829
0.3269425403518059,0.4406739085221679,0.630813137702034,0.020785250637149866,0.16506508491444727,0.7483559334735552,0.5086617953697073,0.6567106963737989,0.557524539935911,1.9968909576097518
0.8063957225298144,0.4729227225253677,0.19073865814517166,0.5728578153686983,0.09601331900826449,0.2563924222549797,0.6191771331792068,0.08722594665787087,0.8234850983441567,-0.1191454809113397
0.8964733241441046,0.6819438967826221,0.22650666962274035,0.7987223283233993,0.6522038444054679,0.8206168690373475,0.6658559290658539,0.680384434049908,0.8815961081077004,3.2570277034720796
0.11884867057756288,0.8480432686398622,0.4781885476563611,0.2517471301612465,0.8964692828733434,0.33460615868747245,0.9714073805713805,0.642463949515252,0.8168619525207179,1.8654928671485764
0.04201884531919364,0.7288834046201631,0.36761884888646534,0.33718709161760996,0.5844756094976455,0.17458576911836943,0.6127121695028156,0.21485566700412517,0.8013458906608227,1.8647600708599732
0.4396085872189991,0.5617110554584074,0.6837530004050986,0.5431042895488883,0.8022359200619875,0.23935977863782798,0.7664873075575973,0.7299990576262613,0.2880233068280019,2.8973452091158207
0.3858298705173967,0.9708981239864612,0.4978507188961756,0.13895112502699614,0.7587155620773436,0.08704198036375843,0.5548490039312697,0.37045101349456744,0.8533145328489691,2.979898751467139
0.6700658539807393,0.9229001636638952,0.909739142754689,0.35493371510032434,0.7123589743185872,0.9993265033130696,0.18830334123827785,0.33519499823856747,0.8802926176623834,2.104049517231477
0.2307599819921482,0.16837284818326725,0.6988589006363258,0.32349482633087445,0.958068120705857,0.2960210684082404,0.318516672230433,0.2710881713525487,0.7204537514543526,3.2921505266060875
