0,1,2,3,4,5,6,Y
0.9627793799403671,0.6825120915454537,0.4527305996359593,0.9730070479263938,0.6700129294692915,0.6038274931974122,0.9088745524514054,1.7009045696366885
0.4938290559347538,0.25426297295242817,0.3561540072035807,0.272219080644891,0.6494333994046186,0.7266860041686626,0.6403616368800088,0.7157519972359103
0.0037924359728467305,0.24850369033973585,0.5301090103633366,0.778515915472255,0.4709317488842595,0.5131784651315323,0.7528530409521293,1.32372397189338
0.25023732605432114,0.43404632933704723,0.4477658346284019,0.27592112783812506,0.592449299811059,0.07919979307550795,0.23915255031160487,0.3789125434914968
0.006456941147085615,0.4159579702499132,0.3268549487975537,0.3097764036702818,0.6739172083075182,0.11011569274746125,0.4055182549508599,0.628963158887495
0.2724547738286688,0.2947917602505654,0.08544916484815024,0.1934820495236278,0.2186011217735312,0.47634937224849094,0.5131227966017902,0.20773129618793063
0.5499479578078832,0.32240997596261645,0.4098815645286008,0.5583115903548744,0.6233813711623277,0.21713734662345097,0.5682378261537637,1.1366110221562382
0.2301042630945731,0.6358522177611738,0.21851558440789365,0.6129846774189799,0.21333761369510063,0.33652985262771273,0.6836357172337828,0.9330668413899251
0.49521636474845865,0.8038310011398138,0.44504505417362206,0.4236288151339743,0.3302661804053194,0.7374228728466792,0.3167790672918318,1.3424477294358363
0.5393117127814889,0.22745031211537847,0.4298695466456619,0.02293681025884109,0.08951914441808406,0.6834258623804677,0.9623421556507071,0.9326580940995935
0.5467635078591666,0.5657621845912855,0.6834995351625707,0.06819122229104158,0.5609784815861384,0.23339239892975805,0.6819363573525618,0.6271896920083382
0.4706718796345505,0.2680353304923364,0.9918422213705103,0.6749238845779315,0.8344734223942304,0.7507794046385258,0.5297958136269456,1.2598620839270165
0.7319605664606349,0.15120262154022412,0.8393075918687924,0.2527279699719014,0.6703840115793607,0.028061287776567023,0.5508684030700444,0.7854854271327312
0.46626219510726974,0.05394637328984386,0.4281233489101107,0.44324738896831073,0.7770167419782793,0.6744395323965874,0.8513808049874548,1.0855889068653206
0.2352799723490807,0.8067385082650781,0.2893081642420625,0.3898540428697964,0.49606905040765803,0.47353564141719784,0.9935518339922275,0.7256764525691516
0.07868888063807722,0.4048929840281844,0.09441711188773794,0.6477973129898145,0.02603030074997814,0.9020424532274477,0.6180934841025263,1.5487458496153859
0.5704353185929477,0.19718571381662564,0.37933876058808436,0.46455912358505225,0.6800029673116957,0.9171441220796025,0.34699868821880797,1.3021367368538859
0.9693305360770633,0.6467019920190296,0.47109867324629107,0.1780487523142762,0.07785284663661718,0.6819026543431144,0.28639155226612123,0.9186483562692429
0.5436902171594435,0.16199625186947053,0.660495561759835,0.475497019608899,0.6476587574566802,0.8871685132024056,0.05105243669851134,1.3555060034793474
0.23325764705069263,0.30678291709590255,0.29727130720171435,0.3401009183470004,0.8723256796659467,0.5320535058465242,0.7448137715051519,0.8779659570318962
0.9334325256005828,0.6424077396940592,0.622576826637724,0.27336899991386454,0.26407668870001055,0.08352670647529215,0.2992731557427021,0.6159166101785127
0.7215031728534158,0.517159237958553,0.620021016469571,0.0369430476120286,0.5899163075212067,0.5059013239552694,0.01899460572978373,1.053316671287925
0.8069109334780713,0.38291717285382265,0.49433461800456213,0.35352842340554025,0.8192227112766555,0.7559456674059728,0.3088768961445203,1.3615299672749972
0.7078695782822482,0.5775932781930317,0.1428233644451926,0.2500108272609899,0.053387610173856515,0.578271986325469,0.37331632804339865,0.8322355347526729
0.6291729399144884,0.9557257562231888,0.6208622618913422,0.7576127960986156,0.6146174459539319,0.338066783738877,0.4660783144856364,1.424467386474653
0.3437571461404487,0.6129143360826355,0.0993581039840159,0.666572829030984,0.7792622197970913,0.42366940873468606,0.7144497753283596,1.443456466238696
0.6389496848211039,0.3350258643718239,0.046436003461984954,0.4787868420105986,0.9468443516830694,0.24191346632205946,0.4729876520776606,0.504205230196286
0.6105271353315382,0.6024436067785414,0.28137456842229613,0.4527142680607773,0.7837927963477546,0.09664712934783637,0.7893548579428618,0.8571574370861034
0.4969992556519608,0.4304647075690987,0.5846871019291267,0.3795810582887681,0.8833376393041108,0.21583214375904902,0.5856529756556301,1.0518558844882424
0.04358581149846452,0.05989044902791396,0.015770932554877604,0.8487863654444479,0.3920539711632439,0.11120366898687728,0.3735292664428259,0.5173052867412855
0.2742282101281335,0.7644450147290228,0.04817665834628093,0.8332361299402099,0.2779035370873082,0.3089186394985468,0.6771166634480225,0.8379101741232067
0.5049656724755666,0.2743905410308216,0.27628678102181314,0.958027744822875,0.22671260644452973,0.652454554841979,0.2456902925541662,1.5633916330073296
0.8769953610187673,0.7245339085270508,0.8051484919466169,0.8979004989356283,0.11128471437768728,0.8663118131953249,0.6236101181702457,1.7130261705180991
0.7091637022859046,0.33385704676437444,0.29135802404337796,0.32103081858865445,0.027716763266288802,0.3576476367965721,0.6224230434189347,1.1087365090322376
0.15259445986116682,0.2588191552922361,0.894249047045354,0.563118918580952,0.9116084244670449,0.8840240091510699,0.8458487398274325,1.1605684902222186
0.7063447538566259,0.02092394619951965,0.9850731532877044,0.7884431417452311,0.8322555792028794,0.5428831400655441,0.026395502334886745,0.8951616776216322
