0,1,2,3,4,Y
0.6493899396385009,0.18675253699360372,0.5490344819595506,0.8611577168524979,0.8154441846916652,1.2964399515142677
0.5707363757572509,0.5659749961606872,0.29409983653074967,0.6872068227976688,0.9653252726186125,2.1413773490661545
0.02897450322899975,0.9726989129548457,0.3086030694634161,0.9253725143249735,0.2411170359711856,1.123879718790251
0.9556568598436753,0.9931372372975871,0.985317282311866,0.1408373355241488,0.11004158408556775,0.5334278538610411
0.7852029571522972,0.8042540925769402,0.5283110440912971,0.92738130857812,0.8626751291156253,2.466168606419332
0.8110729937519324,0.18840589261950857,0.039292010309536884,0.7177728754979081,0.12863833017998305,0.24019175871901965
0.28168900305395017,0.46216612385442024,0.33242477735123477,0.6697438834240549,0.8105240268781008,0.7005961596774859
0.5922983973223217,0.06864061728918147,0.8856245879320762,0.28882316136124986,0.14971448307534674,0.74991251423456
0.45613070642346765,0.12823280784416158,0.42925471301869655,0.30760080620502517,0.6171107706644938,0.5270816658811777
0.36046810951656827,0.12268780865568296,0.12430594564214859,0.4078159937994834,0.602477573558348,0.8423157023469959
0.06135949463887003,0.11137983794010642,0.39591774845098093,0.730758624770896,0.9159072024761128,2.108888177968786
0.3411056339005305,0.3800748798104002,0.2849262312140898,0.2557123350821199,0.23468959007383094,1.5581057034751304
0.9428493411027559,0.5386344340035409,0.14979626040994465,0.5475552878525017,0.3258879873748448,0.07130172077346231
0.7722164299608553,0.7339223944269861,0.8637179603697627,0.1589086048656243,0.7385898295287818,1.958356277410297
0.23971944380746912,0.9058393519756744,0.7566422724713581,0.16776225279239476,0.08459409761907055,1.0222727892616348
0.6456697759293275,0.5187242041459663,0.6915435133284624,0.34414409749998465,0.4222442944717584,2.314296204331515
0.029884447040065765,0.13276027124294176,0.4136615130803335,0.1885764391713476,0.4508596132791215,-0.33865981196167594
0.7787250744261949,0.46141172691374843,0.3051292200215545,0.44299850209446423,0.6832904598090233,2.0783169102611985
0.4571868046794786,0.730197002443953,0.6418371434229689,0.8987363022935911,0.04644366953840762,1.5233059244392215
0.2015841331644378,0.9197094952859878,0.3090175464668685,0.6244739415335567,0.2628946126270715,0.7457687960924364
0.08781862971459042,0.5037726687913617,0.03400801337587023,0.23081700207237765,0.4622338719003837,0.8094094260333597
0.034904262500381034,0.4052060901098682,0.11884712192406321,0.8939632163856175,0.5502727910879265,0.9359558935816945
0.7292747155060783,0.8948662668772545,0.6861456480149414,0.4897483543924861,0.8432690364037276,1.721299069635073
0.3281186665637088,0.8282640986170969,0.330722934421961,0.7316669363051677,0.7308301991179681,0.869294263185556
0.06185962895568542,0.5749603366561468,0.03353393263139337,0.7523361512715899,0.9320841697755176,1.9487499486170945
0.6926071103391008,0.4983495458673666,0.41277551553600145,0.15686565977416034,0.7874794110024397,0.9938348674231091
0.10989182096302663,0.457296943693676,0.3104593344106634,0.1401778947535267,0.13749640794673734,1.2169187029275532
0.8889099559272847,0.09482386650516483,0.300987961656191,0.4677936943881392,0.3220153727338052,0.6873176303618147
0.819335774779609,0.44797068117522343,0.7316544323761176,0.4704122272895528,0.7929280607777031,0.86865574705756
0.18778652128673534,0.42715337044625645,0.18383523298646476,0.12273135574304939,0.867619808014813,1.0238461500355247
0.6552254526424358,0.8799888617708508,0.4861916971918053,0.5937100138754348,0.9590126311190541,1.4688456292763599
0.958695646384207,0.04368824623688394,0.10858575475950583,0.23939410673287653,0.573796518792024,0.6701042443590407
0.35788738864971004,0.785867744023502,0.2356601113186283,0.15477118166888337,0.19858246079745545,1.10433873950066
0.083682590750225,0.7486131515185283,0.4579546756185251,0.11482070848803705,0.7150992981479181,0.43765801547230654
0.6552526007125133,0.7921659259956747,0.2120639681356299,0.7942760451847873,0.13766840009939973,0.963481265112091
0.04805880751104896,0.6470318753349603,0.875339645563384,0.19654360554192918,0.9489768245322527,0.25670618234240816
0.10005118448704386,0.7257914410514599,0.9751335067444524,0.41084126584426617,0.9028477124583445,0.6536062067991372
0.37843111713252264,0.759142898939271,0.8509027213850366,0.8617680482848936,0.3023296985226892,1.9085466425468636
0.8997160412529286,0.5713559982487613,0.689200264172451,0.7604017858391537,0.20450080435862183,1.024435085763737
0.76014367721874,0.5143626756165174,0.5741035989633455,0.6407313354485412,0.4359818188458887,1.0072080576757916
0.6622761987576017,0.8048379213675454,0.45323826241077914,0.5469548443279885,0.6450257250643577,1.0815429736821658
0.23588578310161723,0.5326379405312479,0.10676130250462401,0.20307888574595911,0.041925232115928024,0.5018727144666866
0.5143222755600069,0.6966833651607455,0.0452387500840975,0.3847159811736469,0.19314803163996463,0.4329105447612922
0.8729204750699467,0.7895972457311461,0.31630393136688506,0.25127703424512515,0.3734692218475265,0.31877681758895354
0.10527639219370122,0.9826267329978144,0.4050765726448923,0.16254191284925013,0.440182013136834,0.5026322677992763
0.8841423161575255,0.13520231994771903,0.7058057972523492,0.021852323764668835,0.24135998881469345,0.2670908362792176
0.5565062496391632,0.42784316922310606,0.395541774865496,0.18831607919834858,0.06583761027752177,-0.018593528884494892
0.5064596464997169,0.7430824560852275,0.16387743646093933,0.053209831935805085,0.17771094321925296,0.5897006244746218
0.20453862195519668,0.3059895093339864,0.20396681927051385,0.9324468824966412,0.5602334194782002,2.052576589428943
0.9737497732163355,0.561824778638069,0.16424047303796308,0.41955594772027893,0.7057679786189681,0.43444355471370033
0.1172996365139144,0.6867897215710221,0.07865641281536007,0.5355605344071985,0.5948365657244513,1.160310109470235
