0,1,Y
0.9574926515142085,0.3198825414104751,0.26633840927506647
0.6221721563809275,0.3766936893621077,0.37621885307183645
0.7138298462011501,0.16004032178116534,-0.6371867007187912
0.9837002692516126,0.8535111756728802,1.0870980786562856
0.6677707652784478,0.5318786695661067,0.8955809199478955
0.739739085329071,0.9669167576805453,0.16734609897172376
0.30511363421766724,0.09443644021539,-0.12646526145548173
0.9332853618164305,0.055259033064849805,0.3862502348884674
0.6904088678299256,0.8226503380810147,0.9494603815612086
0.6907999990530173,0.18747540042441246,0.3438020492793869
0.0693861034927451,0.3916851501544536,-0.19408882352749268
0.03996999300701243,0.3581769852638006,-0.26820659887332066
0.693084490298877,0.5285538436469113,0.29406132270219787
0.06654433560572692,0.47183936451659136,0.3341030092442737
0.7745160503061045,0.3470634815992668,0.23797434339545145
0.6449128924851402,0.980089945973481,1.3627961438571643
0.5908600841457348,0.6745245029121495,0.9037187262698331
0.5265067753890077,0.7782026126787679,0.5644121132568816
0.9471859863457668,0.4085866291467616,0.5721069179265004
0.9259231948974554,0.2566424645054102,-0.542350674266727
0.14572762374405113,0.25547320221336767,-0.12971914753920577
0.011851775754516458,0.9057183972599095,0.2719230574680264
0.3944739185672749,0.8336595491724862,-0.18046094664053314
0.10449428674569794,0.7373431110530546,0.6559048331104984
0.4529287659528597,0.6678639626343834,0.3195391333503812
0.838256652893013,0.9147166260488566,-0.30299873654681564
0.07499419449130817,0.4707229329091037,0.37197146331519165
0.6753890840304411,0.7883071449067166,0.8569123069813975
0.4365139376750401,0.2341037955467491,-0.6899281509577734
0.9659358026109428,0.29812869026762023,0.3938559229123768
0.3964957512964171,0.2758937320007666,-0.059560423906235616
0.32641268937712,0.7455104047876063,0.43188225512175765
0.4101002564344405,0.22374023131093468,0.7065629190217269
0.029729855755618817,0.268920192631132,-0.5435956219486138
0.8146835424705589,0.8309584129720026,-0.6046869587404841
0.8292041698289485,0.43330305521767254,1.0660052835741094
0.2884167941574626,0.7667995503549773,-0.5016528676527406
0.8467058853733683,0.26180353595814576,0.6642920418879862
0.6496441111695053,0.6201774442281416,0.412513517512863
0.19370670110099453,0.16041730470841686,0.18954455950589413
0.2995029152716596,0.5001383318733907,0.8070602081109304
0.44886941267733416,0.6196892524717181,0.2836670415051117
0.45957792848187806,0.3421747021880096,0.9583473809992861
0.983687899777393,0.37300748074420853,0.0050438514071721174
0.597793576988735,0.570009069592598,0.7764350124264043
0.6381576566812428,0.5722055302804596,0.6130073812849022
0.8766888202782679,0.5319115445790521,0.12186799888405458
0.8888857828038214,0.6760974479061516,0.7121203623761798
0.6533892513076113,0.5166396977152367,0.3008557807248107
0.7626213849106055,0.30252200214084013,-0.23954435515148942
0.5372027741508021,0.02687593310626113,-0.34413233160818824
0.7082150843675714,0.9438091291453666,0.7454973098246951
0.411214401077707,0.24624784520782061,0.6175239382379962
0.9268225687028596,0.7849566323231023,1.0771221437847303
0.8279960330673778,0.16913888653291165,0.7696584233917376
0.905936502432429,0.37116505141419087,0.09793593067324613
0.6401235786171778,0.47598269023185646,0.3966010445037103
0.8871914206144751,0.6456377434139483,1.219642687106081
0.4033377947435395,0.6452175481082958,0.2875237682256425
0.18653266921078515,0.7617190628835485,0.38190250367033207
0.42318541115048125,0.15753027646173223,0.6368535719957413
0.24991596840805919,0.01608251140042216,0.19458058101984288
0.045774725833240715,0.5425857370553243,0.16333847928897824
0.504257335324408,0.09963888416653288,0.8239018614648679
0.30447491885818834,0.8630342743449014,0.4557443839212891
0.9840857682313909,0.7452229416121132,0.9734995712818704
0.7783466063362116,0.3162774353959047,0.29134243799573645
