0,1,2,3,4,5,Y
0.9422887681553112,0.3956954803415622,0.21530048636149435,0.21542406029634953,0.11843333899894704,0.45971686966486036,2.0630841925946797
0.35109056704847397,0.9990982032867282,0.5727183249305559,0.04234075188253861,0.6286035651250509,0.9689454057796436,1.433946525856805
0.41425902640099077,0.09551390447382069,0.8041722103300494,0.9827750210915193,0.8784992370384971,0.9772748081925495,3.619180501623705
0.9743570926845314,0.22058376624860465,0.7058586798107563,0.7231687722107418,0.3165428090972435,0.9839743433997497,1.997084461124384
0.05992224901425358,0.27031764049952667,0.0182656256018211,0.5565512836485277,0.1637809746058,0.9038505547470237,0.5887437486825333
0.41014386118941304,0.31197922601793104,0.793435195104463,0.47992803208796664,0.03531340487613854,0.7322218503244053,1.9429249745411235
0.9367250125306116,0.5014689572433533,0.40068272730108523,0.057022307913456305,0.48312211888527146,0.5089562302281626,2.5324038283487895
0.46562203957835424,0.30280955032510515,0.14609996490013144,0.42027486845146333,0.8814138807608121,0.9488533543496732,1.86715273302354
0.9510646156067414,0.5139216189305268,0.7867513419268755,0.5729956916390145,0.8166811960429955,0.18777822434163316,2.5448103480803246
0.980695828502945,0.9487119499127991,0.3378097249639579,0.4124496120860326,0.6005668463682619,0.34398930947387496,1.7632040438380832
0.7288828615048561,0.05345045763639067,0.5034496872559482,0.3870577822898278,0.09150313512265518,0.5609575402197613,1.3783910689505137
0.9670819598032172,0.8063903205928779,0.7362458140807666,0.141273544494262,0.25807569819355447,0.19339587434708305,1.8884741326907641
0.30695233376465025,0.04815061352027372,0.05512553153456412,0.6938881799229503,0.950390485811188,0.883187186174203,1.3229451853396417
0.857015377055588,0.4652613983259759,0.12267885402115564,0.18541951543899127,0.9671462432274394,0.3072204474435679,1.2800302720982442
0.0792050348535378,0.5365971059368951,0.44358974074507074,0.2696201909488022,0.2542065173292126,0.8208844443316246,1.3181127702962137
0.6991209393722856,0.3321057486143387,0.8181359608627857,0.6258883698029906,0.029666117622290322,0.0999526643850821,3.019725060134145
0.9268341115130726,0.702765397192145,0.06192127385840063,0.965469979261013,0.8084417901438331,0.11257541957704575,2.8134771217197554
0.3072003276141171,0.49949253000175464,0.8908366019201805,0.24141911661267457,0.036765021070068515,0.5569368855960412,2.025503756096706
