0,1,2,3,4,5,Y
0.33708582416981747,0.00843322548908565,0.42381005851095843,0.13241154988887283,0.08353543290043519,0.72663113736399,0.07705644566947892
0.7767110808966474,0.08570258907379802,0.056332948324619214,0.7390519931579047,0.42183734799580397,0.6190134264648119,0.9994873191084404
0.36571048978781473,0.16280334879825786,0.43461175489143966,0.33170772027842566,0.7400606093602983,0.486594146838947,0.23617283316651294
0.7816195625619823,0.7313111421247998,0.94090181729571,0.09061520984597493,0.05139868507208378,0.34454665876027735,0.9927625264591071
0.3089483020870927,0.0921270969827388,0.8811338065290086,0.5806686649610254,0.14560260295233407,0.04130655299906849,0.408470673002407
0.26464878804233294,0.04922308961303956,0.7266275088638472,0.3881983151585052,0.4074076339749352,0.4288445733084332,1.9641635853037958
0.23341622868123235,0.8771546257754907,0.6543532222137312,0.9555644480968865,0.8991701126736933,0.07947050854084814,1.2959446180885323
0.6933820735630195,0.4773623043669948,0.4861515793675192,0.4643594281621687,0.020934404428708198,0.7796584810282053,0.6863374751828066
0.878486951157283,0.11100894551651197,0.5692685143382907,0.312063447298048,0.2122311411692096,0.7072602470735624,0.6614498778157302
0.3318326786474317,0.5493000923249944,0.8081272869580548,0.8480277982136433,0.24352650641607054,0.8027128367495465,-1.106624913345051
0.3088650638678554,0.9344910925981158,0.36910834374271273,0.2417626840194964,0.42522360958765537,0.7857747031065139,1.2277752121125591
0.22331037114141383,0.7815205566910159,0.16851545976360882,0.4372825953514302,0.44641959622527616,0.4936347287671007,1.2435294927251628
0.5955077780011969,0.215643609839006,0.10169520741160276,0.13783411985250582,0.09761115468684345,0.6551227031164762,-0.6065879418605525
0.888734757497731,0.3848879739608507,0.255121381549939,0.4572171581513931,0.4240790801261083,0.7341455383616159,1.4473083273566545
0.8627657707280978,0.5967122568370536,0.35894620431005597,0.3456107983200595,0.6662480005256627,0.4593461185895523,-0.44737000260182813
0.008605777183979257,0.9934747383750255,0.9730392586798395,0.5483895382119518,0.9459928348367818,0.24871285869204207,-0.293186046721989
0.7164960730245299,0.08209180931382787,0.02626777481886855,0.7654154889980237,0.10019335131408458,0.5182281459960436,1.8996546234827263
0.027808502024650794,0.1679963816461244,0.9473904408462663,0.5728682967472767,0.07311703614044895,0.14837834931815852,0.8434652721713938
0.41394885413924065,0.044986273513069386,0.39203631038253783,0.8670505905858547,0.9508416234856187,0.45500713302700024,0.8575590514210123
0.4540194252414613,0.11704378593572085,0.9671592030434385,0.10714442019981063,0.7706238330850493,0.5134935428225673,1.4262754127056065
0.23064520391615284,0.06264389758961109,0.5031633676346422,0.3090136377104812,0.6000400596103642,0.15543550265831618,0.10543053774856123
0.7213593722020254,0.6056369522683619,0.6972635729067773,0.48287110024409274,0.42763661825973853,0.24032939100141326,1.0564987412121876
0.46694231834001954,0.7215683832007918,0.5121608302275037,0.35001356988102983,0.12573619878831954,0.9798846704685334,1.6860864722534359
0.537569465422445,0.5994902945644941,0.7352513917144476,0.6176336899595491,0.031138466421029354,0.24661842290481728,1.6682050467343879
0.5213655331366658,0.5051239661792098,0.9435783764110753,0.32947535898627667,0.16533785890563601,0.4653111216015904,0.11309262780615559
0.4109034564325318,0.7306410172156749,0.16202753982191187,0.8746622948288199,0.8358489831129068,0.6754703021131928,-0.5829628902442464
0.8198090632204188,0.030590869159318967,0.580969013356971,0.2481709036648173,0.5683794558461799,0.8892256959842655,0.09336882131822061
0.31731185029192377,0.6863337153421246,0.6045404258626452,0.2661650904004883,0.5378501495032506,0.14715874851247368,1.9992482947796515
0.34672267790450484,0.15213978850425547,0.8555214608593563,0.7177357676744979,0.9201825498174909,0.35166913837852576,0.21042783683773325
0.2642706417007179,0.37322894929477535,0.8796946298277607,0.42700907619626416,0.10562190627279455,0.9828605305338037,0.2789159662373703
0.07685546512470787,0.13868761921185657,0.3032801936527114,0.2828933622713701,0.47517470124992733,0.32033026690809263,0.2672791125486796
0.8303736424802488,0.6638959146354771,0.18827310724730772,0.831492976438076,0.6812913382840834,0.7100634068613794,-0.36035117784798154
0.7478627862235936,0.7033206777642782,0.8931343522294553,0.8957844356432693,0.9107027841976467,0.17134384962887572,2.078124330291266
0.9519901331708914,0.3080503095409072,0.048098479391010085,0.44943771580285474,0.7988484512816252,0.7019938523990694,-1.141899567850749
0.19402242798415703,0.18726456751803067,0.432278195888796,0.38469640018092766,0.9353549494009037,0.6523118235616759,-0.22305451278816824
0.702369884906334,0.8716683673623775,0.9503926263163357,0.8586824767197695,0.8155262270367739,0.4104729264126703,-0.04530842998709628
0.022572249427491364,0.4335191651554381,0.3408945397056623,0.47018526195380617,0.8082773404610221,0.7886449674937623,1.6919183731188416
0.6565996738761165,0.44305051550735,0.062131593280735364,0.6703678532380524,0.9154264552950191,0.6250495285725488,-0.3523775327620313
0.687177454729159,0.6340261646882764,0.5704890061534381,0.3283093937629131,0.4848639122290287,0.7774593943177148,0.44101729076142165
0.13758028294396785,0.8472928126021944,0.23091962392667575,0.6015266049607038,0.0790218443369528,0.8076191766590539,0.500429487957788
0.7754144445683813,0.3799824452434323,0.44469627164648584,0.8934163723514101,0.24714009748297128,0.5649040051892363,0.9209491074764342
0.7617374599909154,0.2752063337983667,0.4511839376922956,0.6565485731935932,0.515277769771802,0.7776084231529383,0.004686634401753764
0.5248416808495251,0.7195135957947769,0.11034625926038932,0.2869802678414295,0.9805036187449698,0.1971240055118878,0.11954237166338849
0.31531825161962346,0.5332407416987608,0.9884172416649446,0.06388792339129912,0.03731575277478627,0.8796086887339821,0.790027329404889
0.26077607687919446,0.06550441436976129,0.5314212067393943,0.18534895131046025,0.5271137218144467,0.7345080135914256,0.9905227148087318
0.08369247880225505,0.7369615914946968,0.32614874460379206,0.2692847311554786,0.10511124056111087,0.764413787649277,0.9754348884866061
0.9184885764787727,0.8907490335985654,0.2805488118600442,0.2477876006604549,0.01912115090474198,0.00023884334075241487,0.8448065084484413
0.7653513719802185,0.7443414168567121,0.010963927287678588,0.9176435621325693,0.012082359326026415,0.7898289851241388,0.8629761890896707
0.8655949878386016,0.38607791574727335,0.9293165865616965,0.0036859062846644752,0.9254846610901594,0.10146402545165623,0.6451600964427265
0.03737715780035389,0.9527541662170238,0.5968497762430403,0.21081678402457826,0.046918383754768644,0.8105692998231553,0.2064182463007267
0.26956727719941653,0.533325288390471,0.4088526653554503,0.7151523043854259,0.19698195036867017,0.7225261355333634,1.5758911682436607
0.24866360772820717,0.768963721233415,0.2921634168401903,0.7417304008941068,0.3165961870666859,0.5999489903509772,0.48993308639842126
0.5473025920542693,0.44578847825275614,0.07383352773569929,0.5584833843687851,0.022361478584420724,0.19484875315286887,0.47207885071395495
0.2816048357648878,0.23068566174648708,0.8120894805606795,0.41666356198748355,0.08663737627419366,0.4421950376027072,-0.32113490842331993
0.15618828486344505,0.05268468374272872,0.3368140650887502,0.9829638363347073,0.3852935082473401,0.07335277569931942,-0.9747029757431205
0.5665924435000702,0.34648011664351996,0.46484945037641867,0.9967442442872195,0.10032455719479072,0.7808713481116679,0.5361653098507981
0.2717852205861875,0.20055750457254018,0.6816194650976303,0.5259583684378384,0.7663405326174484,0.5959811007948558,-0.1517672132749498
0.6983205502321946,0.43360137995553794,0.7406842256549762,0.5670938860795007,0.11293678619013447,0.8629378308008027,0.3206525344252125
0.4804553314349429,0.29633776857424354,0.7472091282194983,0.9547248014747381,0.34379906218272316,0.804594597981559,0.9822732093166999
0.4486646007613522,0.05591692680651539,0.8809872502237519,0.9272400641648881,0.363337051871225,0.24335984695276447,0.7036793184281912
0.9333727124856507,0.721853400415386,0.6912172846179797,0.2346887149243979,0.9009351841504238,0.6879646487058287,-0.06681452887771244
0.030488001236583573,0.47967693544338363,0.8859716022222952,0.12155924762416348,0.3440568032767156,0.7553499985671606,1.9648292451145826
0.9970494599599078,0.07310185865109176,0.5747335879661449,0.9291415614482601,0.4712468346972667,0.4928286015457074,0.2139179494250283
0.3487094169606253,0.8175361368941918,0.992482766129513,0.5936503559172724,0.5170630405023444,0.4726125123318834,0.4651716863674683
0.9038874270560588,0.33186383017053145,0.7795874830943982,0.09901857248388735,0.2798076087645466,0.24931541760895037,0.4680903239527119
0.9331459787965495,0.9377294267729882,0.6923092435589374,0.6618023161335325,0.8231480752040361,0.9620862833034993,1.4670448098367461
0.2672449438015556,0.9610327912215038,0.5325346353404079,0.21179191719688817,0.533057924702031,0.7029293089114365,1.5694714483873708
0.8206951166376257,0.2004560890132553,0.06184119443425895,0.23757824144353323,0.2029032176426132,0.8799911871404484,-0.3597655297376291
0.977690210159251,0.29437227571022107,0.7850818064398581,0.8222449177207649,0.5939455734561323,0.6311820337497569,0.5332837655678898
0.13555522190980296,0.7957380767698321,0.837308923922388,0.7995714449772962,0.006390559580435218,0.17206439353827507,0.4019472353549922
0.5811300102760812,0.04423523451999101,0.015016803656813904,0.817197457431144,0.09556184046400051,0.30030033243424537,0.9455915445339885
0.20203342365823718,0.42348401949976966,0.4130433221736889,0.2651462108367445,0.33207665276055964,0.3911197296264809,0.564625424360769
0.36488157192837245,0.8448428449596883,0.2059703479043259,0.016677753179542454,0.6490374034336762,0.5839879322002568,2.096553857705819
0.0940925522807794,0.5944227546325661,0.7872881987184608,0.3734975518987632,0.37787246828616683,0.9828808356840372,-0.40540140711936445
0.5407242930583169,0.9457144241359718,0.9996028213247515,0.5463048866939425,0.3272439491761395,0.364701517424468,1.039884150282506
0.8948567577089929,0.6953870908249746,0.7385568468665048,0.4465720074857624,0.24527131988084994,0.38856251313457346,0.6055898062086424
0.95973995079737,0.9085404692603264,0.8176124615159991,0.9671829448163114,0.728331615711455,0.39027777384255724,1.494257229377439
0.23691230390733575,0.5526823876958654,0.053764238445580315,0.07574392051191703,0.565358159910715,0.33582458815503013,0.4418369780602275
0.08213042832517381,0.08057679833803355,0.5383884301994714,0.15774020655874055,0.4081908671365092,0.06547097651200118,0.1606584434906594
