0,1,2,3,4,5,6,Y
0.9695965552722088,0.7851014515261876,0.7445744094865392,0.09449733130341331,0.03362536570347319,0.2629232603467624,0.7684519437465333,2.1112938590229016
0.051896761446318496,0.005879347280060121,0.9320556575668413,0.845514902116609,0.4812609355258146,0.6325139336803612,0.7146719841395409,2.524995165492486
0.6157005696649179,0.7567452708581035,0.8517493410595358,0.7254906430006149,0.020696914324796034,0.42505511265182616,0.5729696316512906,1.9580429648026023
0.2810245751768916,0.9112700059295332,0.7895784494581778,0.13325062151445421,0.6094498082159961,0.36912421565271647,0.6363355756051933,2.946925108550551
0.649069752933659,0.0015278276348908992,0.5268673982858277,0.4194564987020597,0.7741092867206616,0.5455742173193348,0.045583761393100164,2.8839978450551027
0.12372139387161685,0.19434351235608738,0.4621610307985945,0.5442504800192066,0.38132790208925116,0.591458774107715,0.34318497170911455,2.148122144620214
0.12950694371272986,0.9041175283872279,0.4818313400950295,0.06927750819523071,0.5376041815683347,0.035186662964909354,0.8748743921589803,1.816343116136515
0.26721149603198147,0.5094085774974598,0.2001410827026051,0.5862295708179974,0.7016032681858276,0.4395930739850449,0.9097978706421005,2.290667654036589
0.3015954748503986,0.74201024289464,0.36757897310106324,0.3268847817220336,0.48901925501947807,0.17998023508849437,0.6703073510196683,2.2008102658057216
0.7728131828157155,0.2903882462796069,0.2661073106645321,0.44260831900662356,0.8041594333476348,0.15292584540803744,0.7043752007742133,2.421629077858449
0.6236635958234182,0.5317909862641497,0.41147324412683184,0.6178027566030071,0.5555168608925235,0.08932267245746983,0.9389470728150936,2.0451131947772088
0.13552502916226217,0.8038708157377273,0.725599524524709,0.9289563387379576,0.9030511012896699,0.11054694908275275,0.7891457090731872,2.1124238394724184
0.2584143676262123,0.03759044073789841,0.4104264850084882,0.13505294282820224,0.09702385579121475,0.7842517042867435,0.38394754671436326,0.805015431335554
0.580436639641833,0.7338446080431833,0.484532861775298,0.4125473764440861,0.7858313792251643,0.8890282044977302,0.43680033484401926,1.3207394549003317
0.28332807324398035,0.2588573716151582,0.31299890723310875,0.06695743913593177,0.23152495391196948,0.324826862959408,0.34163905502305136,1.29280351350621
0.27699681305982615,0.643603199121576,0.24239968745258356,0.5448320801172766,0.793273034094994,0.423365107336396,0.923054706020885,1.7128444618369492
0.5622550838131284,0.22148428100558515,0.27396191812715587,0.7448510811370541,0.735952709286756,0.08851878442834138,0.19724768632277434,1.079337824901691
0.538031645056746,0.7629342978127337,0.2912916717275643,0.30096861650611473,0.4302402486037803,0.312228024341372,0.3084929618041503,0.9681038594231458
0.38962071528988884,0.08373183223031722,0.12074291412939553,0.5537634425306758,0.3003250615191796,0.6400023900673781,0.29002239730718826,1.0831879525802353
0.11565348140060294,0.2575790902849038,0.09716691640918884,0.2927388428775902,0.8965041978279192,0.5443722397627135,0.705852868479744,1.085196723927373
0.8267991232938033,0.8096978022399115,0.20892234762919726,0.32613120299844467,0.3116999917280038,0.5721507123079351,0.823116954628804,3.358025731443094
0.7331998604181945,0.7330491621062194,0.27560462290325694,0.359903671329588,0.015109205957666183,0.07215917564420016,0.841073534791114,0.5179687046134815
0.08475994024580313,0.8977822373157173,0.6187504171160924,0.5988224474265224,0.620551895916366,0.23395725057410832,0.07006645769512188,1.6193579560208586
0.897443835019314,0.7170529505527554,0.162234575732212,0.20656326863677188,0.7464409877276134,0.7233834675765904,0.3375904913539918,2.7057768856147533
0.1365473018247415,0.5045670676691373,0.4861022152543053,0.6608533978114398,0.9158682273219236,0.5865790879060188,0.5634652102117383,2.530100002184436
0.618536604034909,0.010235422761569413,0.6923168753686114,0.32118575927144066,0.7956089882704108,0.24249123752476287,0.3244476305039232,2.530883122332107
0.3443369585527488,0.17002460809446773,0.45128399532533936,0.4802794106224061,0.02710486613394536,0.0407892361107457,0.9535000882869016,0.7456831627629277
0.15093993988452004,0.8721739805772534,0.26949397719948,0.6522393731110512,0.26050510185127784,0.9330335124673719,0.9047231296852041,2.9878142385170943
0.35170109020541096,0.20667081595396586,0.1527214780738959,0.6994047091985135,0.941772747312221,0.8766557184073136,0.48006871368742254,2.6330959162671386
0.9662280245506419,0.6767865510037893,0.17628140113630075,0.44353011547721544,0.5278500428433708,0.9754042526550487,0.4417522482804471,2.393805395270383
0.6184888803955872,0.3552907340261392,0.14814884806832673,0.08989831997627296,0.06729768145472004,0.5131652954917946,0.30897319536202206,1.3153312112524638
0.15412213385676232,0.0917059869829987,0.790274345443555,0.7522158336884632,0.3012280363790508,0.21322703921328345,0.4639724330201135,1.6000736355423082
0.47062726630833074,0.8501487544172329,0.3101318654191988,0.22178064078816262,0.0070724107096803435,0.12748440319599263,0.6313503985021328,1.7100373056136942
0.1598685610179138,0.5287483812331802,0.33377929227095027,0.5691739230194895,0.6564086044546714,0.5964345617645559,0.868281064699124,2.2428760788713027
0.7282390876606443,0.5798027091332206,0.7466595257415439,0.7850534858409935,0.5912760600573786,0.8618090678563544,0.9820064354378074,2.967056209343053
0.19307669624000845,0.9858101107196245,0.38845653695841964,0.5968591055072912,0.1233517558278503,0.4110388836718336,0.9795895121190678,2.247215446423297
0.0876684610229782,0.46567076420064224,0.028195005150366548,0.6887531469645529,0.11179625982544816,0.1718860438925781,0.37113125900960653,2.055040531860212
0.3139680291950995,0.35129093886970664,0.7068007959547425,0.14590862205477273,0.35100472263668314,0.38269796104362863,0.9396249106074018,1.2322148763170657
0.4067261135186554,0.10576538617250275,0.8617751566166539,0.5754546107013112,0.1199367057439501,0.02306918337066055,0.05949542707444022,1.3547840380546463
0.19197107068232167,0.38052155479477556,0.12972879229834888,0.9696544481182829,0.8391968804857024,0.9956986117089892,0.4765913985040793,2.1591670003389276
0.039052654549533994,0.5743074721601897,0.32696294661513403,0.29297740402716566,0.47746803233101887,0.7737584961618229,0.930127416212333,2.824801211333466
0.6341414901561733,0.2900248917107414,0.9819481433676918,0.25062096065825257,0.15323360971580413,0.3490934173437331,0.4564234035982345,1.6040050320404549
0.3310604337304973,0.1280058122300728,0.23775145159099775,0.7538418920667314,0.1515723708285145,0.007566539400395533,0.538455004506513,1.1524389456394633
0.8642438276904623,0.5201614679149393,0.4207336921113958,0.2823324955448716,0.5118903864617468,0.48253601767799437,0.9424915452415099,1.6713053511856042
0.188126555986737,0.5764284441584915,0.33753906873856465,0.4692984254354048,0.2203633987963889,0.975958758987528,0.07153311597676992,2.0968745618719193
0.7846219927917154,0.2745222807122787,0.1265952620962213,0.03844481000267819,0.24956904570727578,0.8739208121865422,0.30568817996903885,0.7822426156534507
0.08732888181683818,0.9507073285058941,0.7647313243244681,0.9978007479104961,0.3422600614330118,0.5705141463223062,0.9962289673398741,2.00994534487084
0.4348655008675876,0.5505008318758972,0.8926301121250081,0.5084628522811322,0.8133953619976584,0.8015558954526393,0.43334954946605575,3.1137559372349495
0.7782593432115555,0.1377881636213717,0.33972402636008947,0.8282128614374926,0.7736546299931331,0.7387113960762992,0.1615519816076424,2.208538518233111
0.12506183299292717,0.22364162930656728,0.3058077550181818,0.5331654920856723,0.8501602175769872,0.22798575021039413,0.7893189134697889,1.7610770768591655
0.2491498105769273,0.16687058501688057,0.9253169485045613,0.686101744243364,0.04484907119221537,0.34966569214415655,0.6800755587165893,1.7102853258830255
0.912945663308777,0.033225574575081795,0.669753451184921,0.799465887694583,0.30116600094537815,0.5117657483319815,0.2267420987723322,1.8215469548015233
0.17125059227021044,0.2979383701633951,0.5398703400897198,0.61135125209353,0.36846350312322906,0.7756621989380599,0.09319612752485806,0.5392333262828062
0.03765601428079224,0.5107396717577009,0.3014129991362158,0.9981378012564196,0.1345940935275316,0.7297667440299671,0.7964023759969123,2.4672823172446523
0.9436499072338036,0.24729734692867578,0.8089057261084652,0.7617958066913196,0.3973253592289112,0.7465896173700419,0.7370315496888541,2.9596714730119866
0.8831584459708964,0.08258783659337499,0.6616011080643817,0.36669110245589087,0.564867326816523,0.08053774036356409,0.8428181437566528,2.0880503384822657
0.006875367986006076,0.6548926037614371,0.20754095381388282,0.37866719105570856,0.9397116906847349,0.9354189482016615,0.5694463411012287,2.704770402016093
0.8416372076051641,0.0627601327019669,0.4656950326616618,0.23489784166306338,0.8374356367404074,0.5970224726603297,0.2759073181340823,0.9762929113376961
0.010052070086779108,0.5443604245360579,0.9368068054142485,0.005520640664197329,0.837643399627603,0.5804775900537801,0.04533599925119425,1.3085573665136385
0.9487904750722453,0.04326612716613942,0.31536614476749625,0.30090875972163555,0.9132164367642024,0.5058195277346034,0.33934027259554633,2.1922436316907334
0.31448413609537473,0.4862299933039379,0.9319860725709027,0.6031696885255989,0.7847679025526113,0.55228938573739,0.69845912444064,2.495920246571841
0.7536676925232425,0.16373376635895542,0.06133227189765622,0.7573711434788534,0.5149347043659538,0.941453705637234,0.4223000319521574,2.519425149799738
0.3750893581121254,0.8598634866008289,0.5405158658380499,0.43330748761509064,0.11091833607856783,0.45442750865911286,0.9588621918095555,2.4536066578878803
0.8621482875666213,0.3128861578978559,0.7968034732314477,0.10350428364804021,0.44899949029545305,0.7005522278167728,0.10541278178327218,2.2277103523781276
0.42228904382738697,0.07283138997821614,0.9227743557779509,0.21424641444367087,0.9595366556230512,0.042966057177522665,0.11955480286771969,1.0936741883524626
0.6512534815451432,0.7593527418364298,0.8070759216490674,0.05652249671539589,0.06449555430436804,0.8159254958231289,0.7594135070908388,1.7228747486308842
0.05675354587004133,0.7841795908833642,0.3614456120373981,0.0004158123312919537,0.4341176708829315,0.2240791291113906,0.40573654189393815,1.4652002935348076
0.4938561483942723,0.9766716645124098,0.6842214745883554,0.5361604055087111,0.260706104629,0.7816782186468056,0.052738433180593236,2.4173775623559046
0.26180968760850354,0.5166047638860999,0.3984633626223639,0.0917884128704094,0.6965997264189873,0.715203858164068,0.8247076116094552,1.6318863775795336
0.7488105883047582,0.22419152574874157,0.980571634290782,0.4236639647843802,0.6626667064671115,0.41344021491072,0.7469426016052377,1.808243187832984
0.5225232242588803,0.76872868282852,0.8847475262200772,0.7041974275482545,0.92697618554313,0.9074407596275517,0.15233986706437086,2.591459917726893
0.7873965747103624,0.09423943484959885,0.22024814143431493,0.5021191524707215,0.5497693284099867,0.7410037027768089,0.9574185179289897,1.548998881427235
0.4427073763126792,0.8969029145634692,0.5095973958147082,0.1385738118043125,0.5310170375436475,0.7962835566606059,0.878256240341566,2.697929669020693
0.4159234317770416,0.7746242233518017,0.27478336852162033,0.4573616820780658,0.3340078200925707,0.931506735144624,0.7010489241046373,2.9120155351572903
0.6311989965110157,0.1816394497939946,0.7424515051857595,0.04843488574783794,0.2778453105268607,0.4248054373989285,0.6226807678817878,1.7094379126828771
0.20112431501726458,0.8480810409555624,0.20673374289907398,0.7030053615555945,0.16643023085825326,0.1864635940689251,0.36958100413520734,1.035495068167867
0.9994968440700437,0.007136849800936762,0.8577357882003488,0.723623878079991,0.7406906798052333,0.48329217726892626,0.2659436673082043,2.535706987233884
0.9229060345886557,0.8868867127976816,0.44507683478021787,0.06144140896553252,0.07436352888976039,0.4870614334000245,0.5688086311974094,1.7819866882880295
0.19324296305248667,0.5182896193936877,0.8910988199620125,0.44795028463659503,0.6279886688121352,0.19089070931683272,0.022821443898855764,1.3835642312681324
0.6330040566839963,0.030914237547864043,0.9987251609698844,0.11454589462033671,0.25617223403349654,0.7833560429459107,0.13732211640666614,0.7148136636640751
0.9828998062207166,0.16496191910801572,0.4466679999559162,0.24438462920861148,0.46866791785878015,0.6536442625541744,0.3354421969959155,1.7325459844883846
0.648185076251973,0.7416686188031267,0.470375097344367,0.218782178568526,0.7450657205174354,0.3486839653973518,0.699895404980548,2.862264826389499
0.3080297119102664,0.29600722119941125,0.3858861780244831,0.37983039849487554,0.012734958197725299,0.7377017269832461,0.8878694613928935,0.8683156487966718
0.32934389880279447,0.029515020513736556,0.6614073512123148,0.42956260792997747,0.2660933956899332,0.19949943958363148,0.6412407520406868,1.0670758898756532
0.7259457866862837,0.5840912686453056,0.4498935614878915,0.26932890380781727,0.3670914046098852,0.9241635626005964,0.3718643585849897,2.8160787878285447
0.5668817524645288,0.7338364667892354,0.20665507728719157,0.9072258231526475,0.7092993737387997,0.720176795200603,0.6635752098525032,2.991216562578395
0.9251839450084233,0.10609944689516171,0.8292733469486419,0.2297441853972314,0.8959053602247534,0.1822146850160158,0.08820335335054263,2.031663322367999
0.4273427201298523,0.7937093164584315,0.9087329434230057,0.6063229545236891,0.45132086316350417,0.742114269409305,0.6850016025339893,2.021882284607397
0.5640388232512469,0.32928112024261147,0.7866497335835504,0.9890902499324763,0.9965996781613918,0.16633440240946573,0.17014769810082875,1.8830965510550426
0.516729765820939,0.040796857158856614,0.17285314008390973,0.014920947823204855,0.8313231392063292,0.46765817575963087,0.04115391571429716,1.707864610477861
0.5985280622977712,0.15190689569119775,0.39009565292955084,0.04204517727339241,0.00860834902564045,0.7181594619572266,0.7576035536424923,1.0790168734544705
0.5375082641160897,0.2688538913746238,0.8835384895842373,0.6656701401273618,0.9779664175120022,0.7948438604877561,0.628722794949471,2.9335370136345253
