0,1,2,3,4,5,6,7,8,Y
0.059342251191215056,0.3780867599356016,0.2758940192222449,0.6524859185350642,0.25890503030979395,0.534280127629412,0.7207812213448989,0.9929654980531724,0.9146581054104475,1.8119233645718271
0.6626857419455898,0.7288822139635776,0.8435511352898756,0.951818283914499,0.023782296622397614,0.832150162171003,0.8759626001730962,0.011912477488610906,0.2593261688976275,2.9793704924824533
0.47695598127572314,0.9918993499962296,0.46687658438947777,0.3316220303335532,0.03423772725258445,0.4768914401457973,0.26183813047268134,0.906099408407046,0.05433041248311954,1.3582514689171012
0.40501553421545233,0.44545857508147224,0.33937336817757857,0.6266973147712323,0.3212788526822552,0.8077623154447046,0.6898753611985295,0.46472624395797824,0.5903995969520002,2.2728645238020184
0.324570916718974,0.4654170658703064,0.0022957801228367103,0.7969084881509134,0.18938179716418524,0.3645728436341389,0.5345432025840458,0.2320416478139331,0.01222505698461207,1.4414385373362593
0.8152608625020653,0.8975117868278926,0.44037095753905364,0.4445452068912592,0.12689279990778934,0.9343819629262128,0.9136444506565543,0.7335187665099886,0.04626005542160294,2.2761481949436653
0.9181331257101527,0.8425860253594379,0.2813947144822264,0.4226276843379002,0.6606192238273814,0.4504643854218483,0.867599884948004,0.26364210254532394,0.7529592381467355,2.727622902051639
0.7218043225791118,0.18554042185015607,0.7954108367091095,0.1669551385852187,0.7700009460582767,0.9988288303366988,0.908498602663321,0.2551789714281667,0.9452897802600053,2.5833769187549755
0.21218143154819125,0.6305858920127483,0.9004296286182871,0.8187014745771567,0.4917434318490591,0.045794685544516045,0.591957541793072,0.07014656056089097,0.3476426428823347,2.552508525471612
0.15313209906787684,0.38450362030700114,0.8621090568637171,0.5741633600397298,0.22049900763938335,0.48187500716694265,0.438209419512977,0.8181384833996233,0.14654069332127417,1.5663542032864852
0.03955834890695942,0.18481130971969806,0.6235775126633013,0.1879652416790063,0.9035859496699937,0.18139902177260558,0.2743443167140265,0.5118308268721043,0.2350225809449038,1.8239560185385706
0.6271711180646782,0.9412010615090038,0.27830918234543844,0.25004745673450046,0.9316265134233,0.2597165455433832,0.9877855584786562,0.47692922799700777,0.8028489245131954,2.8445817781730827
0.7892655160668762,0.5195675014231306,0.298278123829538,0.667548508817626,0.9622510061557452,0.9532824746292508,0.5484538835852073,0.9280259608703768,0.6142218766578246,2.790927872249781
