0,1,2,3,4,5,6,Y
0.2809703322409707,0.695780771626237,0.72321548546774,0.07081520778787986,0.7427973003422812,0.9932310482179585,0.9571022103399476,1.9627070542050695
0.19294146832845271,0.5847922855917763,0.2391992725359703,0.9972169293636115,0.06350414537749016,0.4674959412251314,0.8559656814886132,1.6705461846657097
0.027274315152158057,0.7291579382852164,0.02088020349658093,0.1660058827970009,0.7546110717011519,0.5581014027788614,0.5345933643186674,1.337387239727412
0.5126174307082194,0.7488161267374845,0.949778615744489,0.788280682252414,0.01910589748331748,0.5285702544983237,0.04826507386237178,1.8147393243816077
0.9014835620598931,0.45653479806449204,0.541248264669937,0.07017720911709624,0.3732807435852794,0.5029335319395853,0.4678669553103144,1.26791930161765
0.7429387497840223,0.3916294885196647,0.12283680655179252,0.6158546485826724,0.7508330682214187,0.41970106514984096,0.34896129033964896,2.367274280838102
0.015975997879117854,0.8346110647542747,0.31907147335468855,0.6630983471484292,0.7809310590373573,0.782572088737336,0.9806421653246831,2.2708834289695705
0.6161227262807525,0.582826621722201,0.407994501316828,0.7996562904238995,0.5270972894309713,0.9300593038519178,0.7510779606322654,2.14795810677448
0.13122795457802117,0.3217233345307191,0.27105082271057046,0.163090408665424,0.694028889950202,0.16562962109949697,0.3479631671366986,1.3575011627817042
0.6366101605471316,0.5536604745428053,0.0689743128184428,0.6903023459097933,0.8192465429244391,0.16707808135700208,0.6654724387953384,1.2572072034771296
0.9221682435450043,0.3608747249576637,0.3455636770663869,0.005629365312423307,0.06789663354564057,0.30945376002996494,0.9279551497722803,1.8736892691792506
0.9073014113533668,0.9008028449393788,0.2828249685903578,0.8858125452653982,0.6942515742391405,0.5426536344262176,0.25189768082042907,2.888843707257947
0.273986004706849,0.9396236948575258,0.9487236755219249,0.5709826684122274,0.4413692925330617,0.6478806919028784,0.9226376023797853,1.5370058869842937
0.06539283455367795,0.7918744461081328,0.023179479281233317,0.16357030560030572,0.07461472421079607,0.5407474422488878,0.7231122165706468,0.9987283731425517
0.9221891598125193,0.438054287087301,0.34121424477286777,0.7014914318147973,0.9417006558707155,0.30729796415868393,0.540637798474812,2.634861754030631
0.746874179469054,0.4522096962990938,0.5027760742160585,0.38554988226657305,0.9308347332128346,0.9691546299620415,0.02682497567228259,3.4754471608521875
0.4502571763978811,0.5225349403355919,0.3532402357957115,0.4500604778740128,0.8719381262735586,0.21641384370426442,0.4124738589604332,1.7365185331462123
