0,1,2,3,4,5,Y
0.16292205322983166,0.569704043409637,0.26803879785979245,0.44907818518670173,0.2134113944863889,0.10567767649296445,0.4018736439535031
0.7135808063750706,0.2484050288752082,0.7037370447040181,0.15456912956968216,0.29679484139564727,0.23352816711170798,1.1907271600691722
0.21012539092047366,0.7870755459775988,0.32559437804466207,0.9839653605137074,0.6817202158530306,0.004190320030445394,2.6052382385460415
0.23657589488251518,0.31500342783154656,0.6646952785955204,0.7887365399170732,0.2732106472725362,0.44197094774827383,1.8878207301683143
0.4536743965078254,0.6171905829057385,0.40390408703527647,0.6573335073160006,0.8669914706908246,0.03485689939951475,1.6373855346908974
0.2031041918608676,0.022930726311638505,0.878745072369322,0.6792124894906518,0.561505149020913,0.7633552664129138,1.9029837771717897
0.8741378074965322,0.8239080180303371,0.34151772478025555,0.445741807824382,0.5102589990398859,0.05092619255000652,2.1294555400172044
0.7601475689109924,0.947792850958376,0.00955788345257913,0.17679493898225884,0.9694106585796551,0.8583446426158388,2.2344523484786265
0.8979995985836083,0.05868814271561751,0.7007102570795267,0.6492336239480913,0.5903283957674584,0.24772734509899974,2.1811067918684324
0.22432336933980068,0.04573573975556411,0.7304194142835064,0.25478142276667604,0.049623514162847604,0.797055177847179,2.0527630405867434
0.41339392681823584,0.16955147137479842,0.6482739650465352,0.9837327075413027,0.5281958330175652,0.9373804574464545,2.0543765038733923
0.09487170277248358,0.7313289202184099,0.6933083892957375,0.03114529541429034,0.15112129852218803,0.24640996498843404,-0.39292900139175946
0.8243482086533803,0.7251652261596161,0.9764338051304949,0.951751034659184,0.8987939573244932,0.20462248926337212,3.487868474104476
0.5361120440030096,0.48771405069495943,0.8582251096832,0.5712937476369845,0.735593453305875,0.5040021645753876,2.105638973457834
0.18652555261097292,0.7541529907342097,0.6601381826189797,0.08829932163294407,0.5834126425930325,0.9685282036084613,2.386306904716832
0.978692853202241,0.9965615561894189,0.3387169295068412,0.4844214681266885,0.3260683038048581,0.835362754399901,2.1558902567857396
0.6299379686950407,0.5450369367451849,0.7922835827919634,0.28485709540142656,0.5101461255691532,0.6418782466533096,2.397790111887657
0.3600079145890791,0.166185316912555,0.230624388596689,0.577504258264649,0.530320096478377,0.8913129299759667,2.08050715765588
0.584281519151166,0.7804216686319032,0.7748406912078347,0.7819002284177142,0.7217798963040764,0.29065069501622287,2.692416146855797
0.6658225964169574,0.11196049949507336,0.4037341347872545,0.5602491719489439,0.10391221834696796,0.13508716301748713,1.0246400857468343
0.34231018744804775,0.6014565992753711,0.2065455818349511,0.2626620929233686,0.22506133556751884,0.3707545139485774,1.3699885194375592
0.2818156913941473,0.6540969965289452,0.6467812460853662,0.5346004808751775,0.861088201677219,0.6984685996714383,1.596499719431343
0.4150524777009209,0.8050091697644717,0.8893251561291351,0.574447783456868,0.5285937077836991,0.8213897426395862,2.7424085536234006
0.9656518954877966,0.2456339415183313,0.2865295939456345,0.5033452001341537,0.19328197738012376,0.6929518237497088,1.4358764776161967
0.9704546805388267,0.7346353246989726,0.7232167283501548,0.2773398696246495,0.3728625672752197,0.6320523666101473,1.731638943937289
0.19991231163765777,0.16065148093707138,0.844734843589914,0.8482190036433211,0.38678201299259685,0.6344068537968837,2.206592534388305
0.4270924736456745,0.6534508588644083,0.06244201105694802,0.6815694082513374,0.9440457231255119,0.3748279980666849,1.5941026300992003
0.5905001345801935,0.31442373660349765,0.6080317283878347,0.22998929007187374,0.7503065247894947,0.8895596000108746,0.9463080419801776
0.8058301461366607,0.29301786992465073,0.4295856453259065,0.44692313620810165,0.7094266605338625,0.9930281680225534,2.6010204011311666
0.23337199050976554,0.6834021272438517,0.28459484546071856,0.8746023185960953,0.7961540661537846,0.2015466359197624,2.5032546596916623
0.4114209853411389,0.010239002731969982,0.8463671917442377,0.9664426494782475,0.5157017399152435,0.762597253976073,1.7461539527206236
0.5689179392924847,0.8525482368187018,0.8675850552533932,0.7985525565582248,0.6598146998127509,0.6894869000023985,2.7506612370057755
0.47725035687826833,0.07164002326885466,0.3305848055447007,0.8086106310283233,0.8172842554646172,0.9546342324058741,1.4412635738827986
0.27529052742968174,0.8873026275599478,0.18219080001358823,0.765153804374607,0.5375248729035965,0.14259941408946497,0.9229788606787661
0.4580531470042589,0.7182038492476205,0.6699487609888897,0.5955491514240071,0.46786609658510403,0.3619851660330099,2.049426335627572
0.15285152078629483,0.32027161813974026,0.36803419087289524,0.7292378275676433,0.10621345589662501,0.3588152106845003,0.8352501527449222
0.01378517790061029,0.6614616133811032,0.3528217983373324,0.47545687034480255,0.8925999278588693,0.6482132119859706,1.5921579039584126
0.5164370187537036,0.8680722243796395,0.5421021097237424,0.7689670802689459,0.9292548136342234,0.5009397747243862,3.0630866663538012
0.7249626684971245,0.9638671086338321,0.533599595618974,0.8102907597738467,0.4598117581173059,0.875851912986632,3.012943392224749
0.16478082187930443,0.28942018792488977,0.04317053969514428,0.7886913907055111,0.5854789006482943,0.9527292559238475,2.3699289826304852
0.6189006554990584,0.447785001598091,0.47834661546080337,0.45542451327366695,0.47127447040549597,0.5295061379106183,-0.19335821231638461
0.7758635255189485,0.18482773391961171,0.04791535890110188,0.04512479937274283,0.5646491736918611,0.019487303412188073,0.6491748446891429
0.6121501622618218,0.14400766753148853,0.38490072555617394,0.06512389190795898,0.9387243553065491,0.6624723123427684,1.0518710425464426
0.8584731516300793,0.25971795845861023,0.4614565918134207,0.0807751007632872,0.27787246079502237,0.27309757320337447,0.7117580723598691
0.01350852647910794,0.6166914209029773,0.015826718137754714,0.47208393383398406,0.1630077051154194,0.1562896043379821,0.615086579273445
0.6488947971041182,0.9596668053734099,0.9149970661182077,0.08184421361778005,0.7527265433457853,0.7813790422136847,1.7657507965702632
0.14981668461316622,0.00204703208125645,0.8694812721383277,0.6569908314555283,0.7740109873558905,0.4474579668557126,1.7783111432544239
0.019150206739340203,0.8203690505192112,0.18053425039211313,0.793599005642423,0.67370506092278,0.19039962424163803,1.8705385036485995
0.9691751786645904,0.663085046333449,0.6120992385796963,0.19282576447874922,0.171644682805825,0.6453597811299612,1.836792796559854
0.24815843357387968,0.8268347018101324,0.17201705414058377,0.7133599323257696,0.19034831076552117,0.052690679192266554,1.5123113712863494
0.455816545198086,0.42240511275578085,0.5407948180524815,0.42468844772830705,0.8045880303420307,0.419342756423593,2.4296929215336083
0.48187971220696824,0.7214838472724682,0.889663705127764,0.588683926838892,0.9925575136947026,0.5266014004274405,1.0428659093221653
0.11042424641752357,0.4581251629512736,0.9493654101303016,0.41149313970347634,0.4187294144508332,0.3126924115852603,1.4588649225168469
0.7896776080903014,0.16112681987845545,0.9349928361285623,0.14878036487787916,0.48375385926585135,0.7086591891340768,1.6480069404088642
0.575137255632012,0.4763277390995605,0.20056598525030256,0.24911157461626288,0.3175647300676808,0.6545520746187514,1.2621042829058204
0.8943233856667124,0.20868446666155493,0.6970910547957369,0.9317260380595982,0.7247867068642622,0.5749076459237438,2.943130787958748
0.7365727151182968,0.8043937495182851,0.892870088623277,0.34061475557280174,0.6423206626322848,0.44734572622254143,2.8686009651762014
0.9952380252149622,0.014115234852194791,0.5789788098362669,0.6500337044966922,0.3127225046163661,0.546006838852796,1.8962659944559521
0.1652388516906108,0.3505703756398487,0.8176375309694253,0.8804046311127379,0.6597057194098179,0.9201295497758161,2.76798264050542
0.7170684953955498,0.761980604053629,0.6980816599861883,0.3753463562724353,0.16717307245461366,0.8628662933081579,1.0987408483148906
