0,1,2,3,4,Y
0.08486476291186862,0.9054387465166722,0.2359762799224937,0.5060988294275744,0.576359688388551,-0.308965660081185
0.4381817243687618,0.9282212165510475,0.17127629149505086,0.9263327153813953,0.8789465629257397,0.777140978840236
0.4856406843071521,0.9660698335110205,0.2734220604740135,0.02737374382397495,0.7066661656117506,2.11427996379521
9.275125797536532e-05,0.19546875147270337,0.5248532758292647,0.8526586215850698,0.7124655123695303,1.8058358417795488
0.006721898447600627,0.19087519877129855,0.1878902294308329,0.22441957447052396,0.9200280326090875,2.389313404287729
0.5364092104503554,0.615572246238687,0.40455131434743985,0.29189349389297203,0.12234535727151064,0.03160472109112478
0.06980044239264638,0.14250183466559152,0.5051042475522343,0.05039023159562206,0.17471762339531194,0.03452140171487594
0.5556594557431971,0.12606743652371866,0.5419743708796273,0.6507654672861306,0.8094756623761725,0.12386855850198342
0.5607003433564242,0.982467543102414,0.11351828100415495,0.043216949888967515,0.6316652540047955,2.3411749609146444
0.5703761784826551,0.5136131577765822,0.5364734216709773,0.5237971812961717,0.31348574636046767,1.239402706623304
0.2331225093081254,0.18027921792477963,0.7169580576539852,0.6076609458574704,0.6259901948833902,1.7238814131323885
0.7397224445921335,0.9909838301806333,0.34229975227404397,0.5045889286336461,0.23643350598854085,1.0918798794161533
0.33245590218701404,0.126087605366204,0.08968531561929582,0.43245487046981446,0.026303387368452058,1.3790057109038705
0.8259769505151959,0.2813139934931713,0.8434219132500779,0.8180544515868567,0.1289262000981004,0.8770583434339836
0.7535958722796146,0.791261452842907,0.7957021990226851,0.30422802809695193,0.14415316194506655,0.6600683251692904
0.9380308310957638,0.1792678408515087,0.4110247110930818,0.4068417510649255,0.12048477959306325,1.2962545200414213
0.47875759505804527,0.10416392398344065,0.9106644544001675,0.9612506860499972,0.8591958474874026,1.182426193745112
0.7514291866352167,0.32079855183324124,0.6424459972920422,0.9515071151606711,0.1796376835479554,1.7245083893575601
0.7387665500114738,0.10017702283012009,0.037061943791642515,0.11962682621825671,0.06653917912558116,0.3382498478974607
0.5169143362580244,0.6977607025555264,0.8258415110835154,0.6806556536494544,0.2543393461683029,0.6836522431297605
0.2453462698626918,0.23656730398805526,0.5747858830319487,0.6168701433595828,0.11463660025951061,0.9015236397917837
0.9248907561972635,0.8904650331104069,0.42164707466817375,0.9647244137676892,0.3895941334956232,3.0667846000402683
0.6403080630963541,0.9550175876146815,0.9933889155916994,0.5101012954475374,0.22851977736414408,4.236531061687199
0.00048704711923996946,0.5788962251715888,0.6244586145134895,0.12577292542841068,0.856753122573384,2.3488935373892286
0.6402414777083084,0.3439623743949499,0.7766351340644092,0.1513943580460455,0.8435961409655668,2.317467312876613
0.6899029993735022,0.4009036826021707,0.661040313880773,0.8054635306896651,0.5388291732724868,1.2369836907867493
0.6894783749984904,0.1442094623168514,0.9237111553877007,0.2754838540771941,0.47370259095258294,1.63830948747886
0.3957009613107193,0.43824292391440145,0.3307661288779863,0.3912402581007941,0.827570302027397,1.4855938727392393
0.2453131799059406,0.2179404961572955,0.42529402178631126,0.8342396032863101,0.25834834808584184,1.9903386273392591
0.765742507556299,0.12612777771641326,0.9247104289469135,0.6089710452649182,0.15881979244195898,0.40598204743176325
0.7346809067153861,0.8344713039152668,0.048742610996743596,0.9744883061919782,0.007886961535126025,1.29601763798971
0.03534444635502887,0.28414455932137717,0.49424278613856343,0.8002472796721528,0.5167812571831585,1.8168910211424585
0.2917543078091175,0.3814148587667183,0.29120899166349967,0.6561684368028686,0.7628432566505381,0.7008240297839329
0.822847004464166,0.6048990907321141,0.3948320131401467,0.4975078805349924,0.38427547223945613,2.279226690445863
0.5639635172557775,0.4105715151917859,0.03717390994820946,0.7726670779392175,0.5279271096485848,-0.030363966955539334
0.11381304341528375,0.5484615236789735,0.26307952325641215,0.07506800056315588,0.5158356170910076,-0.2826643889955105
0.05329827531280784,0.06792680564968567,0.07210865278332845,0.9732979552715548,0.8014579044606732,1.0015005141346482
0.7786559953505389,0.19398385013782093,0.32692463141241035,0.7767840443867555,0.8811183946506359,1.4005849427628383
0.9039129704305536,0.7920021186017783,0.6032364815009305,0.4872836904167044,0.4048638197821789,1.6272013992967838
0.6588419506915277,0.04696655585754128,0.028729034963499323,0.7102932768362185,0.6953959669973024,1.2618411784325667
0.19430730118532646,0.2530675320957414,0.8223924432462751,0.2594277635805863,0.21934815651851347,2.1798144439985774
0.8581745946812113,0.6697493232847656,0.9361095148538086,0.5688937588446741,0.9460723251207264,2.1435947428291575
0.11398815896122327,0.7024524054710047,0.8944240703511671,0.4601468925214842,0.37875678720332273,1.1912781418812883
0.04770175999645554,0.668637919210883,0.8299975662781671,0.61668764491553,0.47933566722733345,1.269141467443393
0.9529545506045027,0.7822735392058461,0.7735832087832829,0.6626420011471019,0.12644037171400813,-0.25811505772826226
0.4605681780811952,0.9304611410527268,0.06715639696562647,0.8752329507115431,0.7566431536945627,0.8424952530347123
0.43421778142236334,0.6351488928088622,0.6920897288689881,0.6762945246311051,0.33273014038499127,0.7405983466972481
0.5263992101489468,0.5022905821993521,0.3478794739626474,0.6429355609170435,0.5160868319255831,-0.6132502952517682
0.6704937687885176,0.7395245719542629,0.1525075603867364,0.9005167412326961,0.8702382546073719,2.5733620074826504
0.46671570050249356,0.33856087378585864,0.18432328357267858,0.7542265732843882,0.6148813494050331,1.041332615064805
0.10723584394929486,0.19006780939518741,0.2965420137649404,0.24514798194847254,0.9696632668615686,1.2256784023156149
0.21415506362863856,0.13464917537254062,0.09491389934356065,0.09029737734854604,0.9572309616334065,1.9269802711937256
0.29510915728754183,0.13390708819715214,0.29381602083197955,0.30276656708312366,0.9038281310086611,0.8674503270744862
0.07337502513972949,0.41663396180520385,0.8137756446544672,0.8277839532095519,0.04968258084210031,1.4035645307745006
0.04794542720610184,0.5974320392367451,0.4702795697281693,0.10476355956557115,0.7403625988073961,2.009580843059898
0.15326205096714252,0.7778725620861082,0.16976170872423124,0.752535530601518,0.0779025263529819,2.014861317932221
0.08272580434814025,0.1975282511095331,0.42803048302984237,0.1718094822444527,0.1337198606990948,0.43144389018469487
0.8076024968967285,0.7282058283141152,0.8258582752809097,0.256187751201677,0.1873142504080657,1.7462545074505116
0.07154610073241596,0.5347955546722719,0.6325470386357299,0.9869601913401246,0.13673790646485895,0.7741204880964873
0.2451392711348589,0.2197523252394954,0.5739335741211081,0.8070909229750126,0.40732031703452865,0.530204014042672
0.47277567072840876,0.6878451780428195,0.8559755881627771,0.08312079713271081,0.9982791846269533,1.0950492573557906
0.7129248702735894,0.4232959191707284,0.08189991917578054,0.2511857235358794,0.2418501702494411,1.9901631963261455
