0,1,2,Y
0.6825051478684242,0.34260033613132934,0.10044211241521128,0.462755683783786
0.5219459688767528,0.24550575152962384,0.1895662510391013,0.19497862129291604
0.5572235040248575,0.226795110680433,0.6434608876171868,0.454605373053284
0.5979736369863278,0.10322411512916285,0.8567506450719126,0.7155111433061339
0.10823934535742952,0.9485745421607852,0.9958488053656811,0.6352063511200123
0.4560206698114422,0.008762846273892455,0.07478176530783776,0.2174629055509032
0.19132975581978318,0.02325230535700118,0.20674046794561862,-0.0923614302749694
0.21984239405352513,0.08822999826541644,0.6637558949648573,0.293174466986883
0.28298854400437323,0.09915471337418602,0.9314242996570683,0.295437527628016
0.43053625678730345,0.9065874169328504,0.06696391464723872,0.6614876165617435
0.09161118569848314,0.7659004301964586,0.7323250606134617,0.44804116627740453
0.8976553630891031,0.08720964124596753,0.06369232891605969,0.5738405578241985
0.40226791130032236,0.23623917904420355,0.3578952157212919,0.034543653092825144
0.9306101424875398,0.8108748138334105,0.010219874743421342,0.6547509153714577
0.394975859744395,0.8782350756029377,0.11106737423016344,0.5969928689603836
0.6677704451116949,0.4363339773479774,0.10789270428608166,0.07695529712347343
0.4311336437304124,0.1554977699345762,0.5022695373795,0.4117445331744881
0.8660917402574946,0.8979619046586919,0.5921601875543445,0.9295268758314538
0.8342842506048328,0.6512026469006537,0.3639401107767969,0.874950662524214
0.4848699191289644,0.9693061046946481,0.06191926406454118,0.8818359372258752
0.48892478536068273,0.8938162295034866,0.4835815379002424,0.9820815347271719
0.016710171759573234,0.326479012056459,0.3014265655782442,-0.08752640948201912
0.4141975691537716,0.5333804698455478,0.5491521435818024,0.3767526138166595
0.04705498824913368,0.6308700778376224,0.235642212993609,0.3553364539046326
0.08472835562956971,0.7584429720799044,0.11185169304115117,0.1516180558095579
0.8822775655720808,0.38041938373921036,0.4153802376347686,0.634404960842864
0.3845758201843681,0.48431356219485244,0.27360680207775245,0.30395004058910224
0.5412276465227039,0.9442234629282865,0.7414384568932885,0.832631262166387
0.4644069709395069,0.03965584537382949,0.5691271945740853,0.33362714682897765
0.9212315451127947,0.42533526308235914,0.04751980992424765,0.5570207397616708
0.20924606949386204,0.34698422225280245,0.11783911890761412,0.33466812626003595
0.9257156259486914,0.21872170514818712,0.2259014710659517,0.7793351311155456
0.5539628596738216,0.7024135386738308,0.5204343251627588,0.5707971055762262
0.9387665887975246,0.16890434877537197,0.5225744591114412,0.29769146216840786
0.19006165393264107,0.3385249658806566,0.1416154533771331,0.4874735428769124
0.33377725845673867,0.07313273304886869,0.6304036736020902,0.39925520982663415
0.3558639553060976,0.8597929883234392,0.11954341785668043,0.37204479579893907
0.0806040858012187,0.7442189917321529,0.48601717848832005,0.5413739738825079
0.33325906690261287,0.42282042314997237,0.04860897535370834,0.19769280558898394
0.8002904593601612,0.9705969520274947,0.6436460873238795,0.8268645808192767
0.1456546101473617,0.5126741168276833,0.09551115352349815,0.27884025222124853
0.24444323681997437,0.8179636656645639,0.9048857354394513,0.6056868534516587
0.3219275078784011,0.5235223664355207,0.8760349664009259,0.6069516895103341
0.40226755491335797,0.2642643717404558,0.5272598042322187,0.15948291143364832
0.5529610012737483,0.9815730426597044,0.21039089567129188,0.8206698522981444
0.6409596943709966,0.19391088217191388,0.650241585611698,0.5172898789439508
0.9237582604397471,0.5983398518627883,0.21304625945582267,0.3859309829474487
0.5067010923181786,0.4124921378203241,0.38045522539163257,0.16958215176774805
0.08882601534682233,0.35483990066360693,0.09780563251525676,0.46840319449191253
0.6610896129450757,0.24814927067983505,0.08104757222194625,0.40644778272440757
0.4094779804575983,0.16142685843562488,0.7428261163754962,0.2929069452731297
0.6520482782395028,0.5189346732259921,0.01535076927949719,0.365846026949178
0.5743331164948888,0.5326436304360118,0.8930850731755026,0.7976222130406107
0.8370173771581044,0.574888948491802,0.5473177224237699,0.8835517514695332
0.30413232924604894,0.9200045076698867,0.44406571747134915,0.6655749725574867
0.1696276880776706,0.23475422029547777,0.25525351473608726,0.41584050998958055
0.9910686006192437,0.06772691405588149,0.15345377539086635,0.6562688181234809
0.941268544784287,0.11747677542894186,0.7251097575507817,0.4937324327372827
0.3817408447356927,0.5102056737337547,0.2541933247210397,0.6052750217265745
