0,1,2,3,Y
0.3723490218045934,0.18566175923741335,0.5380428503820806,0.4143096447622502,0.8501698238891885
0.8960020875858952,0.7800995340563159,0.04218131319408014,0.11211874553864054,0.7203033999340899
0.7163026014383594,0.15325882068373675,0.6650261633391,0.24214984257143257,1.2413602863098576
0.011481280576271957,0.4863894293483585,0.7631936122509908,0.40170562210138494,0.19451385973284752
0.3211327577272062,0.239690225193258,0.06297555647160347,0.6714569847896711,0.7285713965051335
0.6161213013991641,0.975419786364259,0.22692672688608473,0.7502943871587104,1.6177480481427207
0.7041182379459284,0.7155158310617256,0.2911747626365886,0.5786228629270025,1.427203012368999
0.1648884820474641,0.6063016083371098,0.9554047179616452,0.03973358580693975,2.9479376452589525
0.8317887923265666,0.7447930919384727,0.4192178442683041,0.27007439022685564,1.913986726149508
0.18403203384515743,0.006243940206887011,0.3891376012638831,0.18934398390044227,0.3489365468191417
0.026608867422275084,0.9719753914120018,0.9111173156860757,0.3787753058591785,1.0159253935153583
0.44325094646529295,0.8989786448527589,0.7031746189224415,0.9820276503349181,1.7803392118424564
0.47348778795025004,0.14074959784840146,0.7113569755070257,0.5398613715793734,0.9958735978858986
0.8828452273781677,0.9341900087278987,0.8816953193193006,0.35898130844058596,1.6307472284852367
0.8639022669445647,0.21055761620472968,0.7999590534387796,0.532404138507142,1.3295540308917695
0.43063496674309854,0.46521806360741824,0.5351573844381385,0.15055762165824993,1.0405825433884996
0.7138073702943079,0.921063355278878,0.7734398429642978,0.3762850463514058,0.7987465541735572
0.942784782386963,0.8402255150277506,0.06915068149540837,0.2950130720234695,1.05258750034264
0.43137386968098335,0.47535593753126426,0.9217508135039028,0.4682888285972442,0.4162368253089115
0.9891624734679435,0.12367809119975781,0.08085960909260115,0.3819172694424149,1.2076998864695545
0.14848140768324847,0.39226041589485483,0.5889856478366248,0.4076313977645385,0.20294064775978682
0.20791047372611804,0.7587105806244403,0.5664317920759415,0.149306286507374,-1.2303456869579357
0.3053832387618236,0.7743647158799912,0.7079325024810974,0.6374588529738239,0.9324064496057372
0.15030955915055666,0.9867118333312774,0.6280696202678137,0.6236220879500771,1.3882400267689505
0.06647012434879185,0.4949267013061467,0.4887631709621868,0.5485960987685616,0.32754380847935893
