0,1,2,3,4,5,6,Y
0.07210940511993658,0.4723257093604857,0.1846130295304319,0.815689452558097,0.9219336578087747,0.22538777362744888,0.35095809153893553,1.636031431428035
0.30473450778391853,0.1993977154582891,0.46946631547878015,0.5090692164468055,0.35746427504710543,0.8618489023838487,0.4787251334395649,-0.4433060681217662
0.9148110128507498,0.9105033480997241,0.21953633898963387,0.6356012154421107,0.2599783669219182,0.9959442076745836,0.29365896313114714,2.4576627771040913
0.05659882418339668,0.853841751135069,0.6108351497989537,0.2782540964912744,0.25675987069703066,0.8423139403588916,0.7784077384464141,1.3197349697859146
0.3053037067681025,0.8691174522257146,0.7730426369401805,0.8507931372554028,0.1657608347698255,0.7426012235285863,0.4085097428311878,2.1403578409761064
0.7269328298433861,0.0946032231206353,0.041938359592514796,0.43033931068250764,0.1333909771856291,0.4888406178656616,0.22260467744839363,0.5898777602377828
0.16540492378696725,0.7922004834976958,0.9181874082980294,0.6769728120635055,0.12115659484221741,0.03475731733359688,0.23787867393144635,1.5049859990000574
0.5802272954597081,0.07747882779451698,0.01604600660966693,0.6558886929207789,0.9960306112809318,0.05866650678128382,0.5095792123446221,1.672530682607824
0.13511313506201017,0.7223959059749964,0.8472723100242971,0.7802910042248434,0.3937956168268647,0.9814462650570199,0.7861455123348841,3.2575777095070513
0.6920945466707752,0.8127074573659252,0.2146480572651055,0.5109893258314302,0.5106520384843689,0.0494684771514452,0.10790576999147228,1.4516910587910448
0.956030292055588,0.625245431094021,0.9095484002649397,0.32151474564603155,0.49871960908769397,0.05348255090833143,0.36123230909021364,2.618944760711598
0.3951198448578941,0.11759457054142686,0.7562699581086423,0.49094174588649897,0.53048760058033,0.898331089710394,0.48862544993717694,2.7808302130664515
0.12522550478412964,0.4024675697636837,0.011596012938842826,0.3423409686980704,0.11938619546106677,0.8923467800424962,0.047148133485457766,0.33907396418175534
0.2544275482103653,0.36451020577548376,0.691529770682289,0.25101632881040814,0.8227469372749636,0.698828272071336,0.16303379513048,1.9496542142577038
