0,1,2,3,4,5,6,7,8,Y
0.4186546134863329,0.17374378266549406,0.09082419727080238,0.10198818727714809,0.32750963304916836,0.1492316885712941,0.2398704523952353,0.9549646771135432,0.649081568254444,0.4466190651984663
0.7062035180559839,0.08117962249143595,0.6372571035330281,0.43790989469486563,0.0693694935458028,0.9836210213610567,0.44388903666309454,0.827576657041675,0.5124739703355414,2.721140814620833
0.7774107039504685,0.47234936719281073,0.8031857863494156,0.9138108192051457,0.5996918131691145,0.6550186155765526,0.33934350199686714,0.9761209794172948,0.3679843806637938,4.653677028352563
0.011791800567474753,0.3450620972566838,0.2567183428827011,0.6433497284127977,0.4410271626365767,0.7526359577535103,0.6546594807896928,0.058598319283000966,0.3968510746118661,2.9108266591330993
0.505033514831112,0.14835188882455574,0.6800697927116839,0.42995794686397126,0.9986285427918097,0.7774644475632319,0.3470314655128125,0.02120982572806518,0.18831022980843581,1.2042940732116372
0.39149725340874253,0.9125238969905658,0.6432892350156785,0.5818897930740207,0.04150790678497951,0.797418203137626,0.4990033325512362,0.8048522551467627,0.6470551791039383,2.4031015906652335
0.8903393892963078,0.8731283268812571,0.6993164516132006,0.7461471516004897,0.9609771851865715,0.533548815940141,0.2842171861588654,0.10441756038072825,0.017792234219873193,2.862335208645225
0.7019133263516917,0.7337153848343776,0.27521125978116556,0.6601534955558912,0.9634517607714741,0.9900441000500345,0.7177763219914994,0.00677252367494563,0.6680364330613842,2.6195969722797403
0.4447641795572147,0.014353159684151295,0.4313834180738435,0.10200887327614883,0.14933402934339846,0.7487039690469675,0.01649408116277251,0.21950287424998782,0.18704750259431846,0.43974658983611903
0.7041215645762379,0.4946913608399506,0.9359537151655716,0.1366715265752434,0.43577586652359546,0.09344777498435308,0.09085572859215996,0.7454373149626398,0.3391331023824874,1.2050490000517282
0.3326383623984632,0.7665289373090196,0.39718766700643615,0.1265214476570541,0.35977174995455385,0.4997560768960929,0.8930945362185982,0.6082199373905889,0.7344998621526184,2.81152195405132
0.21359533100990624,0.7507694972510821,0.08500528784765393,0.036134861580481736,0.2649353816634875,0.43848542508267596,0.9678467427104454,0.4778126876296942,0.5342512491393934,2.2643711182335826
0.7403982321856063,0.05813567416190846,0.011840190547056872,0.28382189472396513,0.9095598651993709,0.4866806501073242,0.6336559521601539,0.6780846634920332,0.653929319051264,3.104642971707066
0.4442539572404809,0.7369462564478048,0.1407041013456265,0.25394384481423027,0.5143509966793676,0.8329414571691589,0.6200798383421506,0.7685968784899864,0.004816173967315152,1.4022672037814665
0.46843369133330515,0.8772740315115398,0.7393240161973381,0.06682602826809236,0.004096382284715205,0.35218052420258905,0.2854537029402445,0.9152679034742125,0.07372600260419115,2.4375781895597015
0.4237416131715933,0.14915435772301266,0.9616515951893784,0.9794741124396871,0.7342834492826408,0.6950020154312081,0.42528221030198365,0.2818577035482447,0.7982183724338435,1.9700069234406874
0.9283132641992657,0.7205758857084066,0.06587456023132021,0.31952707863210383,0.3550576017467254,0.42867483065400225,0.3319096075536917,0.9857055575969066,0.11302178600925628,1.4326954579933475
0.020598559469172106,0.3098499361688297,0.1801847331402311,0.011041063892356817,0.6334483446114266,0.8341872589423599,0.8065124478043607,0.4689482215845826,0.06833094257448613,3.2298212439077174
0.356223095363717,0.0526208961778688,0.6431879475157638,0.06639925744406716,0.00846423158627485,0.573298662103681,0.6831802238335392,0.7868354180639268,0.8658985952904834,1.6888516643286113
0.20976425763734596,0.9294404580512363,0.5805680756099153,0.24305062979808056,0.4868005856940403,0.8486846532171367,0.02979158494740264,0.036784063088454055,0.6966491632362412,0.8048601493721559
0.08459835234325075,0.6950692933708341,0.7411587274271789,0.9040271155527211,0.050004866157377426,0.6120503659995549,0.5674784664636486,0.9023616166287004,0.402073893459584,4.261874171783516
0.04353867388736776,0.7783389932772083,0.15450372010308422,0.9981121695691841,0.6691419437641088,0.17616348326072706,0.5754415015159695,0.03151925650757448,0.7915990215975361,4.206322027767914
0.3013126366867157,0.8489269652827642,0.1810133275629413,0.40002235544152476,0.8227198784452773,0.732970655605608,0.2338108533283323,0.241379015970709,0.5374207819060682,3.1131441747892334
0.5717534353715261,0.18140394235635726,0.5089335268040983,0.029086307102545006,0.4051238646631079,0.9219343565551151,0.11221852313348502,0.2580899408643349,0.9858171975103741,2.4674766148535254
0.022665032494230686,0.404961231475618,0.28752288899016,0.9315923116865541,0.46548452831327536,0.6475741695859766,0.4769174680441983,0.15165972761379298,0.05528013281633515,4.420811190736705
0.7466601612680509,0.2498954509965794,0.1507487653993167,0.5924055876939636,0.6145670127712352,0.7696931911795419,0.4195192826411883,0.2072166833264555,0.9583675423683837,2.2973911188490526
0.029322667350289433,0.1390115361688039,0.710856834270338,0.8623502057947837,0.5346331300512975,0.6139809786273652,0.2983303160460883,0.8528552837241286,0.39802030186223925,2.3623802889906242
0.5025995543685314,0.8718503951973916,0.02460152602186072,0.5930367357093261,0.04970936846088714,0.6052039858402779,0.5830698364012354,0.9885049289432662,0.47391700338478004,3.3730998317181613
0.7043117571010447,0.56107680853514,0.9608754261308348,0.7620282813605394,0.011593639577276327,0.8479584153116189,0.8863525864729791,0.019551514355416022,0.5639281502857102,1.9647269423314915
0.9065574254424403,0.667309472945015,0.2963934614193854,0.760662188362901,0.06206350547291217,0.9770532684444381,0.9022071569530324,0.017874319596473676,0.43966773227342104,2.5225009750179543
0.9602700825566388,0.09012505877552379,0.8627796596623569,0.977949590639109,0.6659196003306171,0.5756574085290403,0.21279652662943394,0.6752827284257922,0.2632724840371241,4.965729645973969
0.15372768907981182,0.6947983584298776,0.676348638819079,0.44292177563123325,0.7658518691217204,0.8416856504995213,0.8579089233908316,0.08603218734761298,0.13307464036644234,3.5936261612872578
0.06508285696479599,0.6623212538404869,0.40221199443571365,0.0906207143648533,0.20365491603811026,0.5394277356228109,0.3879194729772103,0.5893556561769648,0.44475409557762235,2.3925653433857734
0.39534892930367915,0.8308330147114602,0.1775891800894669,0.3672976209862606,0.3744386045915462,0.48333612849893437,0.5131366068467815,0.4099859289657499,0.35303862188117674,2.29364398126701
0.2968554760081711,0.5847680761895738,0.8145874437418037,0.625364945356919,0.015107796879064939,0.3037607883762091,0.4382441919963136,0.7202563583878175,0.5713238447811514,3.7152560000414265
0.7091239878160741,0.14907864053684294,0.9556944509723055,0.3992527970534582,0.3932504102811334,0.8769731354458556,0.2858592894059572,0.7559721929982328,0.011664444824495801,2.771328388343438
0.17663143649200486,0.9245297468850725,0.3979779716119296,0.8230006833705117,0.7801654657059611,0.12184789507448301,0.2845135629944201,0.7051426106397889,0.8099518539277877,3.5189780024428594
0.3711590787273781,0.3953680038178239,0.04974667994258419,0.21716495860900253,0.20097849855697947,0.10045588967536856,0.842272255152874,0.9424487258952532,0.949564460869795,3.0279621826335363
