0,1,2,3,Y
0.9965394564387272,0.9326800595564307,0.016918696360257335,0.7614026012309113,0.7032091183339273
0.07333072317988365,0.7430530941462283,0.2621463597279039,0.2369778568439952,0.5581220977155766
0.8504889592331178,0.44026483955649187,0.22523627641430277,0.8353406450559849,1.0600515408013635
0.39806054361235454,0.5881803336975299,0.08115944937394792,0.025556657173507635,0.4986246742270863
0.5758649033384385,0.06161144484773251,0.7045130986437442,0.8453735030512157,0.2962931116008224
0.6741385452747252,0.11323051812352958,0.5565888434979325,0.5721340805103778,1.359540322902053
0.23889467529261488,0.6813929130693714,0.41418574411794684,0.5435049407278764,-0.6244346635061868
0.08393779666188628,0.4226324764693312,0.24803223691442033,0.47307353676329,0.5284745436970768
0.3224105585787811,0.676399752196663,0.20923828885148055,0.9170814987780053,2.106853868852248
0.9173850109169173,0.15907531291262955,0.6448276423528982,0.6853322855328116,1.686649328519785
0.8330039253588322,0.7379940707101971,0.9609050448455583,0.7105523556653756,1.4124528113067953
0.3300388087057261,0.13473062698948235,0.06152859990816184,0.08054278905643464,0.38210141398185477
0.59580584235084,0.9464490814886304,0.12167626661896147,0.8549720171957758,1.4305448782823367
0.5375057611083776,0.4058102470855761,0.662858593547745,0.5443263941087241,0.5336952856222202
0.5644524617333453,0.4025597955707996,0.6080046849598412,0.31041339399618406,1.0800047462497835
0.9645912897477013,0.1338838424119667,0.40910797831028123,0.52923228372962,0.7429025376244537
0.17050419411569595,0.6290958134378264,0.8589326678175101,0.8392066666798782,0.14897441001114298
0.026044593704441343,0.25838536103618426,0.646558687037827,0.7038431625406354,1.6192247410828715
0.6240590476457811,0.393508914365548,0.5711540508021945,0.7379671911191842,1.7799454779395032
0.2648951681270222,0.7851098737340976,0.6268516740131157,0.28265128382045435,1.4466541037264928
0.4702900253051715,0.4506489316674601,0.5085225864789511,0.3529357632490582,0.05306803735819088
0.01580894538888722,0.22701878823149668,0.33910478517934717,0.1379265473812048,-0.5418609543399959
0.6648813848933635,0.7561488816555886,0.10845180182334924,0.39504584332620096,0.06646295522875556
0.3783366643149253,0.4854111513238384,0.4491755841723395,0.5481907946007792,1.8081034246853702
0.6316691464156318,0.25512512170168533,0.7827389627344304,0.03136906139111495,0.31457364635520174
0.8625075757132376,0.9510610999639795,0.339248930168195,0.6247498748310457,1.8513653697981964
0.4533790464624097,0.056009358560342615,0.21501301211022383,0.816692296492031,-0.6855801915038727
0.3021352990178999,0.10024914091847592,0.701479772404729,0.07471586071688296,1.0854434640034132
0.8984185136373075,0.5936712809742144,0.6541888308770688,0.3100283322805555,1.0860680477315596
0.35408050400997537,0.14924365936574957,0.4165352019051439,0.4388408478900555,-0.15812029596198063
0.7897385154161644,0.3315532851805967,0.5663912364259471,0.4635109061606574,0.5755838641813682
0.2258352857468371,0.7016460715691923,0.6990375093264989,0.752651203966355,1.082638878553982
0.9865858240503067,0.6635589112650487,0.11716424188648333,0.275552645273599,1.855327057860157
0.11815288871201757,0.5744114655866033,0.13928819311565355,0.19750487948595197,0.23432963348778219
0.18634599710068922,0.18666672560361963,0.5142016772017135,0.7660221894995479,0.9501660494944318
0.6334498535760857,0.28638095130340835,0.5305559056055186,0.5707908092211986,1.135355516255956
0.20619058272169155,0.7629818485756473,0.1751078446680704,0.9560344808207628,1.0469418363880898
0.21997201517496823,0.3110737994065802,0.1356659608448797,0.58008927990453,0.40627195977535924
0.586491623050431,0.47430043155268964,0.06985689703904185,0.7080704380900776,0.589509961534032
0.8008880538790011,0.7749411832635419,0.7778331823129686,0.3780825136283964,1.6696265931508412
0.45386479669405777,0.588867007271291,0.8623071972902645,0.9618716543220575,1.8308959936847136
0.5816638310920482,0.5705227607195449,0.635815944352276,0.5316422113522413,0.7858555822777783
0.12765268084561388,0.7891451889882761,0.6713703541317306,0.11458384340101324,0.6071119406043832
0.4129961109979593,0.777933301543535,0.6483310049179107,0.615064884092108,1.694209087322366
0.7934273978581122,0.41496173505386236,0.225899009828902,0.39000138499067694,0.06491820522520808
0.06481757027341772,0.7778489887846514,0.6995865361355241,0.2909399832935191,1.1941829584032764
0.8118041687815304,0.48846129455398246,0.542494337010157,0.8042949683563604,1.0319579576216678
0.33203991897124263,0.007883584341399574,0.8062945534534448,0.3935870487817902,-0.3667819738792608
0.07362350330046086,0.27108567015023277,0.5726960362692824,0.5277095211397836,0.1507221197619013
0.8826045332886908,0.37761170586085535,0.8493322432633702,0.63688107855052,0.61811216523853
0.641865254131356,0.6681778294155244,0.58561588486257,0.7647453292726992,2.244049880579927
0.42482585457029165,0.5701564622196551,0.8228198358280783,0.23543263853187657,0.591428201302347
0.27698075739685823,0.16151210942900607,0.9778912004655149,0.2588489997106749,0.9153415928935699
0.1116494398565201,0.12839878102020919,0.03577061893741795,0.2429895049414177,0.5793975850118536
0.639435385641206,0.15060747611294956,0.7341103200124328,0.18823817311397262,0.5593241789073631
0.5697601692195604,0.006591128633776977,0.4075945487752358,0.5467681690627614,1.8446995835171907
0.5982780473527423,0.7080206238321296,0.38977068161829176,0.1612831011169622,1.7784253987222731
0.01406594590324406,0.8242011256863611,0.0021896817502548016,0.5754884122711381,0.12977227572911132
0.7432337204977353,0.3801476649607263,0.645769612516948,0.4554016991112536,0.6161357808549
0.612697778614229,0.5974234261387797,0.7545355396468744,0.7393797717983099,1.0061483303169818
0.3133953872805333,0.019839886356642245,0.40693637012220474,0.5057147734319903,0.5584604360723049
0.26989599704690126,0.6037738259003621,0.6026732064282402,0.6872397997890104,-0.7884419260758693
0.5158994907754966,0.9867764473166943,0.40929135424467644,0.6276800567574392,2.4039341874699414
0.6805883084110165,0.9512453206412663,0.8315751009658924,0.027262626972075488,0.7497310834952859
0.7657571997800029,0.7646536909189728,0.2600280723812134,0.16240350090873346,0.7831437262332203
0.8329073006301526,0.5726265635705712,0.8770881589278641,0.26637015540222864,0.8335335589731787
0.15809748146687808,0.09657765318707312,0.3781131146124259,0.03663468368666967,-0.030317125164754766
0.9962258409551448,0.9507569647111017,0.7110744839874381,0.3916081560364969,1.5603301227750106
0.3684306690808592,0.6707223891499106,0.516590845716252,0.7989306011016283,1.0577166161455525
0.4404684223022217,0.38339077641607466,0.46275541152818034,0.6987855046827463,0.8887702547306063
0.17270704862055763,0.2223586411705698,0.45418655776010664,0.1823252668381501,-0.3708242622272323
0.26806422251768225,0.9654420363313685,0.05353674921486162,0.4000770222592678,1.130765002007832
0.21333913864877208,0.043914599253414344,0.4404843546327075,0.49780526494663757,-0.6384677198366187
0.01580198575752667,0.11838137413136618,0.6621572221367253,0.6337954564400985,0.41004972620667135
0.4758917885277777,0.9547339446021317,0.28395963413116065,0.943619960042482,1.4642055177468156
0.9593513010858397,0.9230672078570928,0.09798706549930081,0.9219237193725957,1.3882706153845559
0.47331640758482174,0.18453480761179963,0.29285352238567186,0.2039991685260908,0.026597542853233347
0.44211153528377556,0.2800661807563326,0.0508970296425697,0.5301383020916177,0.049073597063243435
0.5320794666897551,0.6777831415288725,0.6042836071355366,0.4410441450996315,1.1918660813146666
0.7769539311297442,0.9021467821341448,0.4035619457862176,0.42039718235861323,-0.019448455633263917
0.12318487645120979,0.002680626655667151,0.2991441273506068,0.9013877387056517,0.41384329078463034
0.871362803443144,0.06177001264226756,0.14385321541782237,0.28033568803866815,0.707526155785555
0.07705171644125197,0.14756029155867212,0.8443213240199889,0.40918567273324546,0.4716188902663966
0.24955286381038455,0.08681397943014779,0.23668496312891174,0.7299395919386594,0.13010367501301412
0.12360221237390923,0.7382569960597425,0.9022280921599186,0.4518770884239883,1.1354390575154594
0.2299860509931987,0.9862066695369464,0.7830544854090803,0.5376735938196627,0.7061533731339908
0.08699743791726389,0.8841139042448385,0.7240170279178111,0.8148013474677994,0.9536261946321125
0.8627943510999213,0.5325308695588563,0.8319758458570088,0.1754720237623505,0.4853647794010796
0.042172818053544114,0.06612927203664909,0.04501504410566681,0.507817030870565,0.33535286333799635
