0,1,2,3,4,5,6,7,8,Y
0.1214055267446057,0.45248404326513747,0.8673180002614066,0.3783687003164853,0.08014054600179066,0.30013526567269333,0.39204465395060795,0.9685067778264631,0.46002246161034277,2.2458987105090276
0.5656611547828274,0.5759540995274156,0.1708053201040336,0.36472738310396546,0.5635637733780454,0.6478829680513728,0.2445287915326263,0.47446044236441076,0.6994294425503464,2.1614606794980604
0.19729815633229963,0.24776523629620129,0.2631072500593462,0.8838974580981624,0.15964715063885426,0.2981455157673054,0.9620793368590668,0.733729156136059,0.6321726732748287,1.929987120445856
0.9173247717940071,0.3065099859301599,0.9629992787405377,0.6719354105014154,0.461974672023339,0.04824335824402015,0.622709029239205,0.7276395357025344,0.2789655608641075,3.3401966131725054
0.27482889196576443,0.00470097375075762,0.4327204761055625,0.43932549406420673,0.011067914100028386,0.6657322124257792,0.7915478423964293,0.41608381301934705,0.3649654326657311,1.4331833750547407
0.26245682761795597,0.5699914608311196,0.7671278306584908,0.8904047418455209,0.12437568525579967,0.03146012465180115,0.4723670818495016,0.12379284593645346,0.6559570722220798,1.9600547519758262
0.1313211402010639,0.7121090209948787,0.23972484515930303,0.3534391017827697,0.7754530251028598,0.5348957615927814,0.4035433377126092,0.3397729790715649,0.051197910020467696,1.5704838153066643
0.6708029859482489,0.8975572051527918,0.7434082002133923,0.8827882292688951,0.10589172709628891,0.08870634806390276,0.5104770152607333,0.48587529515466477,0.02311773701869735,1.924135982051336
0.36186991202268326,0.23230191954587043,0.37878218023642085,0.026917766738766224,0.7699768263720358,0.5454932175580814,0.9524614754025519,0.06437567417589818,0.2932440386773648,2.098075660612069
0.642195583939402,0.7819072105780294,0.6773642338891329,0.40445143288034724,0.15185710830728671,0.7380161537261605,0.01942795257516461,0.3399728264254409,0.6595626518562101,1.6033464908732435
0.007476449612536351,0.24151754422801552,0.6391347937257369,0.5717658409953503,0.2868322358330804,0.5175494711386172,0.09598262592673756,0.8355494264329794,0.14230853554893985,1.5878084396133494
0.9037209726029791,0.19308781263490393,0.2054790185550205,0.15610639724431197,0.3923950874796728,0.5713994254193763,0.6380801053128393,0.3914137901091447,0.05022801613178207,1.7874301866308808
0.8578367863221777,0.4381850413444359,0.8915696822275528,0.035660969912258755,0.24037779092575473,0.7204944930226237,0.7380306522353758,0.7356205717294432,0.34127584224940666,3.3850597491736343
0.4182850277054013,0.8628324286568747,0.3837623207507985,0.8675032257746207,0.7555122649626421,0.6543578423910704,0.3056612419708771,0.8719395056873819,0.9820285269641739,2.8278915227629433
