0,1,2,3,4,5,6,7,Y
0.3126460211167553,0.21866470777792846,0.24420679606672957,0.3869578450425374,0.33769434657182507,0.12432113984680271,0.10400063354300904,0.7819533129035521,0.3990310492028407
0.494928274234818,0.8586202111990795,0.48247578893795584,0.8699057142215568,0.4089332006756977,0.7013075606966293,0.18947064457546237,0.7478392374023151,2.9259453913939266
0.3053805602485449,0.915333629383049,0.7228801057780789,0.6579547178204908,0.4438662537297531,0.49103970443640377,0.516908244384451,0.9105164526179435,1.4171157411291866
0.5260062161056467,0.559391189086305,0.508018671504525,0.4951213787431602,0.7148493079175515,0.6497770115650481,0.35419711781325214,0.792006211786016,1.708723747611228
0.23378787378718657,0.8315752329253127,0.7253454489676311,0.7656798772416332,0.19193837564163907,0.3914904212094805,0.08356397008804317,0.5394600806961969,1.8137513370008986
0.9359239663460782,0.12356955638386202,0.5329400348554737,0.7980489672994023,0.7816805390184222,0.760839746836329,0.8631158842731287,0.7832773142559692,2.94648377637396
0.7366805950883621,0.666312733148864,0.43632314191920485,0.6007353083188152,0.6427729828271832,0.44670920020926863,0.030394878492342126,0.8416866950008056,2.360980955871331
0.05713078188504228,0.6016432986500705,0.21854731763068658,0.21967058020277253,0.3337735554879645,0.19430091245267778,0.43200254420306905,0.20948639966816185,0.19130722260494493
0.5535366596620505,0.5662571901670852,0.2124202170532279,0.7179454808067707,0.010259300097448576,0.5901736428389994,0.398387136217803,0.38892140704655065,1.6534881473297434
0.8388558638119039,0.37458376036808605,0.6145932041760117,0.3043936367933118,0.9515267636709749,0.9395778544025618,0.5772144953985018,0.24049790518490466,2.409522944481325
0.8155320271630938,0.3507156806713939,0.7413042821886124,0.6282896194408837,0.9932169010574319,0.9794314882144723,0.23474071870466906,0.9704340609881023,2.2808991250620894
0.45515459588655216,0.5381522594608057,0.6089541435103095,0.5608898245404039,0.9466541922531885,0.7018846479175488,0.9587798399667792,0.9140944230482281,1.6213156228423296
0.8415626988726227,0.14703689517700436,0.5412359574333381,0.42199646508077293,0.21376918691865954,0.3185693298508735,0.891574315459396,0.9832389517936545,2.029718241753957
0.057233355114984175,0.25915487903587453,0.08679376668206817,0.11350677762202466,0.38517084321776063,0.35996751997250276,0.2768652646537191,0.802169820238946,0.5964498129981047
0.021129792517053936,0.44158792905334276,0.8735937737014183,0.19538780013652846,0.2765363890695499,0.4688425037566031,0.005204916846866858,0.4797104931823549,1.1369301165481802
0.08835373560241111,0.7285551088225152,0.09605088250050142,0.026915775984523327,0.9505532506659272,0.9959771788062589,0.45660700793379605,0.2639192150382388,1.0207932606643153
0.011236538326123702,0.677784301734634,0.5580259418462695,0.4062875669131395,0.47651207499106507,0.486829373073315,0.7944050872712136,0.24341445173628118,1.9828002669478901
0.7536070695776662,0.18231276377042827,0.25372211905882314,0.5290612235855522,0.7106009352202879,0.659024639689659,0.4274934701603663,0.08070005997050611,1.6797553124825901
0.4798276682813176,0.08985095212103555,0.8974077008597803,0.4025642784722552,0.7050667854469288,0.9934891924217983,0.26502029498383095,0.730540409885467,1.7524808505580571
0.7757653209560534,0.8191082845586346,0.9796765248721705,0.667181933763043,0.5336098427563781,0.1955006458991616,0.6334482079850043,0.1141432669305239,2.406042496862206
0.9588195792909497,0.9284006794967028,0.11294752843171973,0.3774361006052135,0.7258272243436433,0.4293205874764098,0.4426323442884882,0.14808944057122675,1.542710392203313
0.9868794727129563,0.7803080991654388,0.6483706493474433,0.7756757268403013,0.9342306840456931,0.31400490229660194,0.15370364604525089,0.4103014196321775,3.312852301758041
0.96434356714994,0.28017307666908287,0.7117776516335825,0.09602825476256693,0.9366250892677163,0.10932166625899253,0.400408272172466,0.37696288644800846,1.9998138137068768
0.9715622805763676,0.3786117538614193,0.9402177465558172,0.7512659554846582,0.22607875566298608,0.18517897373138703,0.3261554372512512,0.21258506623425555,2.590776339461561
0.3335926279246352,0.9574381152376652,0.37273803191636223,0.4599723474936893,0.18328796867482944,0.5028547829052007,0.6265848150347372,0.9182057573181343,1.2330861393604362
0.74257895324412,0.6236542855406241,0.6466541348844616,0.7592308734469643,0.3862502412606511,0.06022660772615873,0.9500458518303588,0.4531639855013049,3.1629371579358536
0.14346643548212656,0.30815300973276927,0.9383777197132493,0.10282649972683089,0.20154091352763026,0.6962533598818609,0.43551976751292987,0.7695502880100201,1.3692996693271182
0.3104079572865649,0.8310518567858329,0.2011709129362066,0.29749155232460334,0.24387300820027358,0.3074290050960754,0.5504078818704509,0.415329284542971,0.7676134268449302
0.9831855032190192,0.935847753764365,0.6440198493739379,0.40684832469816234,0.31159633865453906,0.03548246550161627,0.5212756914435901,0.1081329111468492,1.8310725865057524
0.11792743805535333,0.28551713958149116,0.6027814486189318,0.028678249456045246,0.14364204358415045,0.3076148324679876,0.511249455664576,0.5542487126965856,1.0161037409657665
0.34243668471185096,0.6805022269087919,0.8929236935252366,0.1752886062077028,0.2862873588573157,0.5105199846131729,0.09395633530595338,0.6910786857173328,2.5241334295027698
0.28823691027344156,0.914284653555471,0.30628819531890783,0.6448658770650557,0.4221183198036963,0.4743147068899295,0.5503793853496105,0.28605863601471626,0.5825330681149565
0.28697095789793925,0.7735903727604619,0.47607072351216695,0.03251168625656331,0.8191663811609646,0.41187862608454406,0.05250212291444689,0.5186228365025698,0.6739987467678494
0.5374395184340699,0.2805681442407374,0.9008571081925282,0.7072382336979101,0.6468286310448478,0.47836033743657447,0.46180415679995124,0.39467993389409495,1.7292335633606395
0.48078003863676566,0.20845914595906512,0.8285824151014766,0.506460767045952,0.5337429483376225,0.7910701264697215,0.13086055095410998,0.4220080223112793,1.7643967895004267
0.4888476318266629,0.14598211460315524,0.1387734909425743,0.6056910670882015,0.09475991871672818,0.6412439104015489,0.29050280555308405,0.09781353365338041,0.16205393032149396
