0,1,2,3,4,5,6,7,8,Y
0.8021959816632555,0.9524805867651042,0.1404839956135443,0.7795854047670283,0.08617094041410212,0.73490186273004,0.7061766704634567,0.4180129694012651,0.8928638990504643,2.7434328197106486
0.8439298753036305,0.6122819218902706,0.23235057785388624,0.43229014639632224,0.31835809297052353,0.22379960551873357,0.3230206100122439,0.6386282741864763,0.2752009212513217,1.7825550706872615
0.5378982810305775,0.4914717348670574,0.3788809391094462,0.11700686583001785,0.1745931807056268,0.724390450644345,0.3020402915556657,0.7142547516985486,0.3243129719042004,1.753517478003957
0.7461265484881247,0.4155171852647136,0.16607721661251607,0.2256666210634749,0.4041820954197204,0.33023430979089463,0.6161523238911948,0.1605839911293221,0.10081529753374441,1.1121589693536387
0.30266972418615,0.0916454060100026,0.7216140236722334,0.36303426786377957,0.6072403495278236,0.9959054740801081,0.0434955940527334,0.7397505447495845,0.46055052550353925,2.3103726521356402
0.030368018358242654,0.4853447973257098,0.3636503981962932,0.8605650162190578,0.2814157869252658,0.9191080830241204,0.7408735843616658,0.830430709251483,0.11197140816429696,1.8770123127722365
0.7708518482695975,0.6872151977312619,0.032712849787291054,0.026542057369275396,0.3731187311896015,0.8266466206174711,0.018935298076403706,0.8039437723751327,0.8830253852168902,2.358592186732976
0.7737070741509204,0.1783969251731704,0.15947811636173326,0.8716782780166341,0.9331077239268746,0.34759385027572676,0.836184963485899,0.1936162365977595,0.9789272585249097,2.8372558689592484
0.2083317327730302,0.63081655455232,0.9530790071947668,0.3588674778245109,0.9794200757614148,0.6240391528103537,0.9459206827781211,0.9560841518569044,0.7677091762262915,2.8381409441179826
0.7692511447032276,0.21200032362153398,0.7845467122438882,0.8116344605449343,0.108493457589938,0.5144121623293202,0.935231226865942,0.5106263487954691,0.5416116586353283,2.4002439572016794
0.2334841490305738,0.0771530854867496,0.7939129294610008,0.7349075191110906,0.1338583015579886,0.9250768132082468,0.43441104931195984,0.6075664529557272,0.5551696467113784,2.9721473442875843
0.8353896237414159,0.9546606828445973,0.9774972728292418,0.7099673227311459,0.9332279089392734,0.45547396202343715,0.8292902733610381,0.2376267141983669,0.8723585703784759,3.3844729757986727
0.4834962168095721,0.25148548591818687,0.0351917015894565,0.384349649646637,0.7449482117213553,0.90386988552864,0.6112584547329961,0.9385118902099889,0.6790685558240902,2.703311336903944
0.3328691323445635,0.5782394747421715,0.4878006361059657,0.949237700248647,0.955115696515754,0.5140031290107886,0.590884471405142,0.14308160926356972,0.727049345375302,3.168992699400828
0.3920826397972189,0.19514945262261163,0.7112873276958137,0.9680523613983971,0.15432574803967603,0.24624347552778791,0.5912360440754397,0.1728871389784249,0.4822428513186958,2.642046545183866
0.6602669366972973,0.27649839488292494,0.6377761866968544,0.7554854312459761,0.9666112786250711,0.25214991826333155,0.011279347604127188,0.3541626464337031,0.20294934754506233,2.2994186624206137
0.6942004816907713,0.9394671963145262,0.864505975315727,0.6313138178492901,0.8575086381846388,0.32429463515594914,0.6684519089872228,0.18500596803773595,0.8621060755304523,2.9033787977853387
0.10499638001409417,0.5563642755474157,0.6788785996172341,0.7221778036132492,0.5404745768309343,0.13477375336361952,0.2738140954374654,0.9807574710478062,0.06974597971128682,1.8082143353482567
0.8523280834044709,0.9201082469145722,0.16250243465219183,0.9145867311486414,0.5664255805238182,0.9656626738606297,0.5158189751559746,0.8275827349021941,0.3510659836887945,2.892573567021163
0.8202911055827429,0.7356262123690058,0.7082888073668374,0.6955473184770591,0.027224498466121072,0.17737019634208095,0.8812278433314799,0.003966088204824136,0.4638633486156134,2.538790256235895
0.7222718631238877,0.585224047593356,0.3923347763771543,0.41036944877713655,0.3116263869036031,0.5291877776246141,0.1391492814659423,0.6725520298355901,0.042318294033627635,1.621263931709425
0.251191992189029,0.13645992269915808,0.19632004300801298,0.551983800620472,0.9982837838484485,0.5557244095707939,0.3931061099795997,0.9228181467504495,0.5286254557875874,1.8197634846477324
0.7113324203306923,0.9944479654370302,0.02740923187163269,0.8471792246537035,0.8050592606799678,0.08928542169742792,0.17987004868543033,0.8034692487677282,0.21151547309871221,1.894305723120212
0.6982600228932255,0.5668046258312482,0.25805114613032476,0.827105318409176,0.6206129999442637,0.8455212218989093,0.33010784919315705,0.8710853499131613,0.004403148693177705,3.032894087609499
0.03576550894705832,0.027615222924345484,0.9926362159363716,0.48582424660104173,0.7053843507052452,0.5384656978773719,0.7939285791268607,0.766248264322419,0.16331856524210864,1.8658867274449127
0.9177366574701225,0.6530271559268787,0.344994628017819,0.574517452995572,0.9122543572463054,0.7331042606330519,0.8192299802761076,0.1425295375014357,0.5628538351855502,2.56312086774315
0.2037201823535656,0.7707694309509534,0.2472504957641778,0.8358644220417615,0.6040461881068496,0.6185488264111634,0.6936728183306019,0.3664039716267651,0.6384512622302023,2.522552058825174
0.5734206754634559,0.8633419520923906,0.22305098475457297,0.7601065093497696,0.3262700933641428,0.13144119587931347,0.22237593123839372,0.25376637196695784,0.8153123209477527,2.429095150565301
0.10952035538245708,0.9855952784415946,0.938903545501169,0.9806953712669851,0.8280081170720917,0.7923377530404161,0.3019768462079787,0.15906901779889404,0.44174609847746416,3.554120201414337
0.8728110252967192,0.9493441679795185,0.5969363950926581,0.8858440152727952,0.7922783766138071,0.7238235583671547,0.29654034778049343,0.9904229082025257,0.9301139280884224,3.1817954366887427
0.06896004983136528,0.7661440911741565,0.7879074599375401,0.5298693081648906,0.8143258351680264,0.13857276696738086,0.7687017414474074,0.5535729294224144,0.5070207450892187,1.778735970737279
0.483459453514514,0.6989094231638826,0.9578966087567211,0.05088664895550932,0.21108766757388553,0.5144110881094562,0.8622542753145297,0.119242161827951,0.1336158895944164,1.5749046611220847
0.012064194871617473,0.5736587374163769,0.316413334664558,0.7845937638378372,0.5090452080716653,0.3703701293873789,0.8376817859373004,0.077009547961708,0.6778704461417374,1.8086409824426375
0.17735406738684023,0.7926140042645116,0.3981506149691958,0.33687581656763144,0.5132790648604119,0.6085262639040009,0.15489156271704985,0.2395254588729876,0.1264894740200232,1.645836477147291
0.814483737720457,0.9730827690354693,0.7013841966841428,0.8225075873759563,0.8721384524976274,0.05155938513218605,0.5931434295641868,0.16083619377332214,0.5520125629121352,2.3916843809787203
0.49374181464365907,0.47308433952274986,0.7665209901365738,0.03274026316112488,0.4547976111078965,0.22757617775691286,0.9179142729449451,0.6140976642691073,0.3051282747397559,1.33571170623111
0.7822168283582294,0.45034467097779196,0.4100864593952709,0.9806609672056099,0.5696968709753828,0.9001240324560769,0.5263477538458566,0.9669389734900882,0.3757264104765443,2.8503749525547573
0.7515208276083695,0.060909210429210825,0.43842139321046436,0.6392476068638293,0.7352249953356564,0.5093562752165991,0.5019719951260607,0.572944784964447,0.954650819026977,2.4879116002152983
0.5283689487503321,0.4765012259661918,0.27662386469778455,0.432977139505042,0.4066920355607585,0.9593228412251448,0.6684996784529795,0.5328740241061451,0.8981486124666134,2.410783101547588
0.5393973662821887,0.2824037584135971,0.21732228783875485,0.07644125971523463,0.4312635316676978,0.7721871728045769,0.5380289028761996,0.835423196654212,0.15173675060290226,1.702829832216796
0.9136877230236504,0.4927615449045396,0.6163681121358986,0.11858118385516436,0.6317374531462491,0.16783479755825537,0.976481876260745,0.9895569971679472,0.9871323590904792,2.71663646475292
0.6265753379139817,0.247665190510152,0.7437495676245937,0.9882874423808996,0.22024176226737968,0.5301648312090625,0.039914517697138496,0.21992840624898924,0.0077832301211433474,2.3521368495048933
0.7990017932078249,0.320072179537785,0.24887240784744602,0.5006218417526692,0.8974403545799196,0.12892980724011815,0.3861715402595295,0.12120027926729937,0.0017816887420137872,1.4012852136603096
0.5930302135093624,0.054734805686939336,0.9446770287664539,0.3795244592821073,0.5723890576779368,0.09823349283127336,0.7354676137200928,0.5096275228269017,0.6825915130662148,2.2773738585932324
0.14593800148678815,0.08534011110344941,0.7825379292032435,0.8662594738515589,0.6379300596152857,0.5324776159141481,0.16096693627117564,0.06101301064867637,0.07856739779267696,2.396921578078297
0.6284323065573137,0.7265778870104725,0.2775836876668468,0.475552105474918,0.8957765944022495,0.4028257564147679,0.3265745326267294,0.9618183005874998,0.8383542930640252,1.7724666933154618
0.8621280666321989,0.058769984240980566,0.0986464705090988,0.4889947586065444,0.1808740706123073,0.9170594082039718,0.6769687956252297,0.7695622372914492,0.8130266559289786,2.660912678423055
0.035320719523263655,0.4983108410212279,0.25073701445141505,0.8463928397232445,0.5552393828057764,0.7206112144012096,0.03526808538567405,0.7005015772245408,0.9134241403855107,3.138712881209441
0.6469167244689393,0.831392275690278,0.8093890229335918,0.5104870728125449,0.5646039214978755,0.4797278468534517,0.18511298509185026,0.2457159976812745,0.3868613801878852,2.2715181592114075
0.7478583860015602,0.709256996141167,0.8561901820605066,0.8949151176600626,0.12279185423329608,0.7694975036842452,0.7169630629421149,0.7243981888195903,0.4500591792384584,3.612234236806755
0.5567202982368692,0.5805564489621794,0.4402909469515104,0.5831434470981085,0.05397202354600017,0.6731093325322706,0.42915995100413973,0.06854912001857072,0.804583559740828,2.801681284390554
0.4696483140183382,0.19171392353281091,0.09790409434694525,0.46185820237816466,0.5963315574106534,0.8755922065510482,0.39605164492508493,0.6196004910818363,0.043276546517349246,2.2444028859811667
0.5361483136846169,0.6613712027065756,0.9682687870050061,0.7786083062499548,0.027715696270109724,0.9422769052631996,0.05047361705502862,0.058589096105804206,0.39492842007146456,2.6031448345364114
0.1851743287808456,0.6464951579161959,0.29368871025854726,0.4108790325734982,0.4789030508176534,0.31383292018936026,0.8795405735738987,0.5326388606788359,0.37703834353358967,1.826467721040149
0.9898900873804298,0.4504308748594966,0.879762360477151,0.16208495879986973,0.7033227574577405,0.4223824013846146,0.9984224350734294,0.07558147300301876,0.5023714081391883,2.5136195576819897
0.4794451781148139,0.7417179446783869,0.8964753788826418,0.11478639852866357,0.94294783249336,0.7697093388257815,0.5427952422447758,0.4225902496244527,0.34441605635154293,2.295208195432601
0.019609860616506047,0.06922936334768881,0.1665786144138468,0.2551653785506959,0.11963369315498185,0.16310919517685907,0.5961226379706288,0.7485279146093201,0.9872194806513805,1.5763693544898114
0.1992784193916487,0.13920696375539965,0.9593540803725457,0.17201650602002894,0.8307120409121717,0.6198227826815694,0.8846550530055735,0.9556045401094314,0.21551159860796276,1.6108952034553001
0.8817387023045458,0.1543088635137011,0.953688463794031,0.47683259325709904,0.6801148544780264,0.7421547322198782,0.985999312547369,0.0932610278675916,0.15652947968667852,3.1412887525289785
0.32308968039379204,0.7436364930545623,0.7064281390791024,0.9522794891558714,0.395331250241608,0.09021241857321405,0.06246435066648137,0.18113991943881147,0.7521721559213941,2.947796972772862
0.8352301180234688,0.6211935697144002,0.6685928130176567,0.6083020541990292,0.8565563398769096,0.04296501780461126,0.7504984079394688,0.8091191429037193,0.22476812206558894,1.9474109629543805
0.638597141996595,0.35519816899964773,0.578252720731229,0.6994671558014769,0.5718121520118965,0.8958652254057572,0.7891856854255722,0.9675615427323996,0.6785296606147377,3.0656597563641337
0.8163380627281749,0.870271401420787,0.0772931905035803,0.5735991168879647,0.5300992214266701,0.3029863353084774,0.92867039581197,0.8588709347482829,0.46225684271117695,2.472132678991615
0.7628625823505729,0.9128707870480471,0.3199661897760846,0.4516649105193685,0.9193471455833254,0.8088935490100789,0.9700898198053781,0.1814352199351893,0.4992417671389743,2.8991874798754647
0.26506710096975994,0.7100344052564163,0.5244603778965286,0.17122211820344713,0.22704127751255065,0.03489484210841709,0.7836870196042549,0.5797451152848262,0.879372322674816,1.2624488633670192
0.3890333682364193,0.18095678881987376,0.581557649994367,0.6142862708797255,0.7504207015477738,0.14613905594671073,0.04451632528566685,0.8111726925858601,0.3824363903410958,2.422178129240185
0.11816158829146506,0.4959411835113633,0.08385128783553286,0.44699669117078555,0.11292902582261943,0.8533627178628282,0.39922071845547724,0.32527070673039693,0.29787854281477466,1.4238551156367625
0.22169421439909376,0.7407755734675262,0.5338385727826576,0.7692340714552949,0.5586354096101852,0.13604796656151297,0.936134547456884,0.3235364111133653,0.46468842157100865,2.10745182319719
