0,1,2,3,4,5,6,7,8,Y
0.9509352953588655,0.47202129750284705,0.8147351403827631,0.46473664319525965,0.23210704894173861,0.6108489922093336,0.3001727603817832,0.17736283926357388,0.9105021332339167,3.091360740342476
0.04581057774246777,0.41977884657153053,0.37719337452939505,0.49355762716317286,0.42318244610795974,0.9892040608710804,0.18197658594264643,0.3082509642290323,0.9477232807479762,2.4581038044133434
0.04285320916898594,0.12203838496027408,0.7903914960957478,0.912605013412494,0.09345456995101398,0.2694718410928001,0.4311501747488621,0.9347956858023009,0.5098776845471078,3.155892790261759
0.0067882886897795425,0.7003441691447462,0.8608833801996485,0.028842866191267857,0.27668654374284696,0.4719882748252402,0.8899756499992051,0.9994920060365412,0.7311636693403224,2.5410403950457203
0.23383553969360515,0.2905989018835631,0.20605426713581354,0.16259050975431832,0.7966516623211232,0.8976877290642848,0.6387156223733238,0.44543320476606574,0.628423017279944,1.6903198419917111
0.5045848080977615,0.771619868493943,0.5872648570782741,0.1697789484348291,0.9907371199705226,0.921831203891891,0.3043208578349026,0.7674056768630966,0.4410510371217292,3.1053822447334722
0.08519181207237614,0.20499714384783074,0.82214613189784,0.4750663018813007,0.09218029035680309,0.09391864467279776,0.24094533643901206,0.06493275775637886,0.11299580935598608,0.7350113654238404
0.4011398126671436,0.3293127910218906,0.8295615366009745,0.08084225556158742,0.5470338340097556,0.5343914690473858,0.6537139770113171,0.7426802205948384,0.3444654663572819,2.3483017073420775
0.7191369073366087,0.7193879464444289,0.30819514360524014,0.4756069659626392,0.7499826281951288,0.3989721418332548,0.9847243623522315,0.5922919039090522,0.5447358914840268,2.2817871889765673
0.5585475725713821,0.9653301395455165,0.8973228116187123,0.7199100990117957,0.020807361889848774,0.6958641017105255,0.05210587277505252,0.20579219221618927,0.2322869802280828,2.042322306836562
0.9177428430956708,0.42427841882408523,0.6690985098056499,0.5399580275945268,0.6136518136454486,0.1471505923663099,0.17772601164150226,0.022418188060195132,0.13833019730522178,2.152641052726878
0.5186627088358104,0.242823665483077,0.6211102608714321,0.481636466798249,0.8333266089356707,0.9363162857213969,0.8870875297884702,0.3388434864716112,0.3295321771330171,4.067849091016648
