0,1,2,3,4,5,Y
0.7424639710066064,0.508637741300592,0.19711519832089042,0.6558826222205598,0.6955979340074449,0.575497713982622,0.376411211848252
0.3365928608018285,0.9529712022809439,0.7916718701652855,0.9064927796842758,0.6382503990455132,0.6368313288936396,1.5617658933238618
0.892366886098855,0.7169096274491774,0.3131269590490092,0.3042946542263508,0.5741577882143325,0.1881976272600625,-0.06807149947364488
0.9495585831429963,0.22805867526101053,0.10993527796108815,0.0347714195696891,0.7413484857774892,0.725773890516048,-0.2302477984051272
0.39525985157117915,0.1819047333852667,0.2873377271980909,0.8138625450035327,0.14363470457632688,0.36302120819085937,-0.2690362033070598
0.919291545706338,0.7010889749342395,0.3064439173761131,0.25649154586273804,0.16898264710294286,0.9828552598666676,-1.146606531139274
0.2554503757747617,0.9390971200574079,0.6392513488217788,0.1877520390365205,0.055093774909830806,0.39169293780198566,1.4992594959515047
0.00714800474405608,0.5534245336666466,0.5355333277932116,0.7540521871593853,0.24765181969650585,0.28203551865964305,1.7294012656544462
0.238734702679548,0.49057724845598827,0.684111651950928,0.17686226604414268,0.27448561081334366,0.2641534895309676,-0.03495439578850734
0.46736434612569977,0.9647234957353198,0.48672837584374185,0.8811691438988473,0.69949791967374,0.3095302336531792,1.5375972691528306
0.9754405026699116,0.07621285962166457,0.07452353858565042,0.4851113631804784,0.5014784722738517,0.32091554975966907,0.9235735844168503
0.8264212021304101,0.88185641971828,0.7079779554437795,0.8736045298391028,0.6098523980390788,0.5323422878521271,1.072247137747628
0.08595859400568906,0.42733160129337266,0.47686538780185406,0.21513005350677294,0.5268018741329762,0.08314914824272235,0.15263005969078974
0.11927664223985857,0.1661535145056049,0.7939893514086255,0.9211857810115377,0.8367658865346919,0.4094710712991072,-0.45078608047274527
0.7073036888939044,0.7076643651837645,0.28039882563114127,0.5400596160520676,0.3257592340310912,0.6259780097602559,0.23289177115263415
0.6526165242161979,0.7033814365405097,0.17489929820432248,0.8791141107636704,0.8547299285760313,0.006420352362519033,2.3038451194415015
0.2883056290810624,0.7189554738961106,0.09455584600668798,0.4941942713694498,0.28662798752647667,0.7810425251308946,1.276029659226091
0.32067098479918754,0.6513015429697118,0.7618610123425716,0.8247042660341194,0.7372202703204691,0.5297889435597941,0.6508319415427004
0.2199313993107962,0.3355966383237332,0.26312107271440877,0.8980552694216788,0.2782055536002632,0.3883163208949101,0.7026148882678842
0.6165216025680237,0.5784696416896662,0.2608209385147173,0.0843799490229552,0.7441925946754157,0.8364538254489282,0.26787239895442505
0.2895216084455009,0.21636392588502984,0.037962927823227854,0.48479501665894775,0.8918309141926632,0.7344203403394721,1.2001776656141918
0.6196612286825296,0.7231710315048833,0.7688922465039925,0.8244360527886777,0.9397071484061982,0.6928969661841198,0.6821302303797349
0.5792890395240065,0.9182115225855165,0.553425840781478,0.7512208419739123,0.22900420451705106,0.8109968531869318,1.286616755890122
0.32399452027976183,0.7816529695081366,0.048218169432306945,0.3838534396379397,0.6835470001179458,0.811431029225752,-0.3533716598169254
0.4263815431353295,0.0787329294447704,0.9683365182198805,0.0042679090227844,0.08597741849135632,0.2055347638733327,0.3182272667211402
0.6641791101801137,0.15839547270582233,0.8009189870831129,0.2093424029477723,0.39128575109818087,0.07426413096426843,0.8697587931729067
0.6951598289718768,0.7399552383364882,0.8946736574197396,0.15460653763757704,0.21007654461579306,0.8971277644248089,-0.3004105461153128
0.700866398740356,0.49828434538903943,0.6337740821291579,0.97275634466463,0.9114629742428598,0.7991168200444866,1.1827449672156405
0.6037182278535284,0.3089935106128425,0.6086071958467039,0.7778963682589682,0.7240660040797573,0.9373890621313454,2.7970713120742197
0.07455404290729095,0.976400237158255,0.5414427503802572,0.006004706881254984,0.578023951194068,0.44803573236650895,-0.5061618096035165
0.6308180963487277,0.8996301915767743,0.05327220437587854,0.15933840763830553,0.8868277114767948,0.044918337795493035,0.8825766950631022
0.509498566396158,0.5634649247676055,0.0698048410653791,0.6066409049450494,0.9039514182653011,0.8538689515313711,1.453736038454747
0.4795775845946927,0.5151109935909938,0.37641351373960474,0.28295914526510135,0.294656663139381,0.20657199843942053,0.5638819634026974
0.41974062139635737,0.14718477908052952,0.969853061929651,0.5948525783060071,0.7363369774628293,0.41463510839539863,0.4651877045606947
0.8136621973345217,0.2086484736239781,0.25332574964391197,0.15234802504567913,0.06784434826588126,0.8976669164898484,1.4732293752769945
0.5812125736741756,0.720710228545963,0.6861217735056411,0.7044219828559174,0.20351002306027888,0.42494600798341065,-0.1437442277122596
0.7642068365655993,0.2915655176886818,0.9615830756937988,0.5845385784871353,0.7185649418460608,0.5519185689323126,2.372440737756166
0.48484879861641883,0.5041812997357761,0.7593457069358927,0.7716408688332755,0.3766921177356748,0.7397526446451225,0.9050017397582807
0.6464856719487855,0.028882061893732436,0.7878413473668779,0.4586535158317602,0.8083854534812835,0.6919298129443084,1.3027537149893618
