0,1,2,3,Y
0.5512214033701421,0.5660861921549357,0.9803417172387843,0.5054475848184449,0.9493178108416676
0.15715333983582425,0.9313671708848229,0.6386555922980209,0.2762386557947104,0.6548500646342412
0.9544457713796142,0.9007385028313022,0.3462641922773966,0.8960934109217832,1.242000924230906
0.15625913099543676,0.35055390790886864,0.7004266868585427,0.1300998005284234,0.40680149084049727
0.773160982103978,0.9575028244357714,0.6743844863632525,0.6598966715083048,1.3219390271340985
0.4820048852730101,0.49055689365923494,0.40552580708835717,0.12161125691761132,0.7079254370037734
0.5132624820318642,0.7353524202880016,0.7497705681255269,0.48030792998555283,0.962877322527074
0.5818107880392054,0.32992477557925415,0.7331259742349137,0.30721609097654057,0.8948486585929215
0.14611742762300617,0.7253217233363112,0.35756269691845777,0.7822139176494572,0.892560375200809
0.026322044268374478,0.5299178021068327,0.7762192748466333,0.9577915157713737,0.8026298539141269
0.8000116114739882,0.8931939317647787,0.9889308987025937,0.09198978273274161,0.8253979753103399
0.14290597047916687,0.03129232449365427,0.20045114996292368,0.8159240995577708,0.8307215845559179
0.6171850308393277,0.7839775884473729,0.7794358416544471,0.9559463557610495,0.9948429808921033
0.7723673287264184,0.7812798555972748,0.4948136239440286,0.43609304965631157,0.9224971041856374
0.7404517071690597,0.0017024997617313131,0.6895839223382538,0.9558669831586164,0.9476024057994223
0.040508822775829345,0.004300363508977556,0.6730986879248791,0.6549135553295422,0.39732207887523263
0.1032695943503531,0.20356069988816483,0.15550865483441167,0.6679114420777988,0.6411025849129505
0.062155302146199576,0.4923786414953475,0.6079398977804069,0.5820122260612463,0.6260832644410995
0.6990223315039042,0.7243828393996924,0.22046179209526262,0.9319347069834085,1.2809941237551572
0.07502233255381097,0.9861258035845961,0.4400520572287453,0.092763176530683,0.1261952616055214
0.26634954580270587,0.18209400271112275,0.555727915511869,0.9512156199866925,0.9475588357493665
0.5255856047762535,0.6384245736391339,0.240821663252911,0.10649638600399347,0.4716799273272427
0.475735520409042,0.8934940645586685,0.8469987464621374,0.2385264481357643,0.7698627586238816
0.08966060560979872,0.23807381574012565,0.3735064615711664,0.7518984496631732,0.5756578758549166
0.0066612523699626225,0.6358805425101511,0.9513408166567606,0.5819586310787965,0.6078069032717635
0.24356669345528348,0.11041230637750554,0.7576631920940522,0.9660678196835268,0.9044189968128338
0.445679916518141,0.011681381740430541,0.38914488815991966,0.6289885098954437,0.7681936771667561
