0,1,2,3,4,Y
0.049668836009811534,0.7330276487178083,0.10436053042212712,0.16114495752553515,0.7369305272389606,1.2733970848752696
0.05087966695985424,0.148343800265459,0.7094377527128839,0.49722639742273333,0.11390786811660747,0.8231876293253959
0.7969285443040904,0.27505495651345935,0.08306839333309068,0.3178173008321177,0.33256760311300737,1.1665424179497839
0.24430790699022897,0.2381371725148156,0.8949713245781975,0.12588696110295405,0.40067229731212217,1.271354572242369
0.5754779093028192,0.414976641969823,0.18101162011420158,0.014487427432235078,0.6884594990035563,1.47495974347396
0.0571229562315243,0.1897638290885988,0.5843443073486241,0.45710066539472993,0.39141988206772926,1.0934458708215482
0.4995600873342789,0.09043531668572513,0.8748468028423151,0.565159460717744,0.08088509611906924,1.2865720660545643
0.0008826912116157715,0.006041916494374133,0.8238487881101616,0.40889239606187244,0.2878770166942213,1.1003029182300894
0.6569371616486401,0.446192841358507,0.20302714799461452,0.03716567645725399,0.3238695800053413,1.3039791574784894
0.771228134988235,0.1975735862300465,0.8506546118185684,0.44351990927968443,0.32781729674350957,1.851422619713677
0.3725663126992904,0.59022329640687,0.3386006133526812,0.8921718032921743,0.2949796065283794,1.4976065616411995
0.00350340931449733,0.03823090465356982,0.7087344165139633,0.5987026072450023,0.6892042466647477,1.1548300522602768
0.28711494998139764,0.4980757049895356,0.9984481228544219,0.2731690346655429,0.8793916058269043,2.2815298189064075
0.9353593794482065,0.8090964221909102,0.33795974089094816,0.9319620328567219,0.3881814220840786,1.9174161640698486
0.7598687458474532,0.4560006669162304,0.6951538262441197,0.7680203764250999,0.4100235955608651,1.8390645473449978
0.8701021471634599,0.887404938727778,0.6842821435661071,0.09260881106965957,0.2646394980235499,1.924105858597875
0.5008654995082271,0.5252616110450189,0.027108198967253694,0.09359333979093631,0.19419772681944114,0.9084474605565472
0.6563764585014117,0.18123699930531634,0.38558877608464337,0.49013009914133576,0.1950553255612384,1.1748124618526432
0.659326428888646,0.26128743996035053,0.47322065023113413,0.7351456849821891,0.9285394797188196,2.0414464069851115
0.45900389559900545,0.23225198443709683,0.7332362352970968,0.5969493549033572,0.8617620771383457,2.1086810458981864
0.8274676898756627,0.06551648335005644,0.4813629960213833,0.007986833558427775,0.03686103868323676,1.1510981505695226
0.3197601933711943,0.8367763672095633,0.13174393257912376,0.7778940270117825,0.4389030045100344,1.2834425915314738
0.6599538733607333,0.3364180967633915,0.6259660913398255,0.5433452715935299,0.04080523455780927,1.3969698105867205
0.39883913089442413,0.8900179821019647,0.9040669675522859,0.8429880131196822,0.6641003171121282,2.2902300120990904
0.8313288830294455,0.7977170439711595,0.8037994371554086,0.1582692316642671,0.965454715790694,2.6774161899021824
0.11489699904108552,0.5102032591271567,0.6509355594733804,0.25420132576897847,0.2341426883723733,1.1265759183267345
0.20819964565031945,0.9057402497370985,0.6299902342899782,0.7827546236487335,0.2484280667759995,1.6351522109437058
0.9965011123804997,0.11718829600467773,0.36714708389459616,0.27351948566684026,0.1715095651505597,1.3242175727827148
0.3588547248903934,0.6884985900031446,0.06749294660765115,0.9779794810532669,0.08911064438887972,1.1516306694016996
0.7237682189107161,0.9512721773653949,0.8435033012571185,0.9813785614405568,0.5078904624939775,2.4613160459397507
0.5634979275201907,0.7951739417770219,0.6427775057504318,0.5774575167641103,0.6084579849943347,2.1224187596228203
0.9722986597270864,0.36828208378346783,0.3737554615945696,0.8012139197249923,0.20746291065781086,1.6588959556673633
0.01952833232732154,0.759046660542878,0.2796420198388504,0.9074756925536127,0.1753071186072851,1.0925253925178604
0.8164631058692577,0.44472651515318107,0.0880571137712024,0.9696657648291475,0.6410395119379914,1.80645736846304
0.4763006274302316,0.41180161369858004,0.34314212224834384,0.23773589579434395,0.37606296869202305,1.2964632646130914
0.07031087195790697,0.3174399415372555,0.6085911501444936,0.05530854751740211,0.30660912047972455,0.860166510344446
0.8330108999194105,0.33958958374608406,0.5560124684521949,0.70026026963235,0.8573078785336364,1.99765865990057
0.813203043367371,0.2126175796337233,0.8299599881064467,0.7925896464402608,0.16677418488367213,1.916468405867912
0.5169502019834255,0.4834648238252165,0.22861130452854206,0.40737973132176963,0.8098583517159598,1.5614288123847078
0.9713306829528833,0.6728665630582873,0.42007386975284633,0.9084707283957599,0.03923253754542,1.8370364708613867
0.7703354641475344,0.9975999736682749,0.6492568329668632,0.9148610067463541,0.6170209479352389,2.6684872422389887
0.8124454801235291,0.4005663745828575,0.13919573635558202,0.999295895599494,0.5806272478864137,1.9453919638785275
0.3360471586253001,0.7954994534393895,0.36168159268454814,0.6890441842778365,0.9030907700008216,1.9652712006971622
0.009180717689999396,0.4130490507017489,0.988990263730502,0.7039397500233177,0.5945120233909105,1.62156403225487
0.6101047268609143,0.4822114723445754,0.11471985215044478,0.8172290820109553,0.3287366197938778,1.506747121387578
0.31516435707685,0.8586954272494514,0.5926337462508744,0.48004753873180506,0.6295553900498153,1.8277551846704614
0.3713906226020883,0.4538205190504577,0.5675046141630895,0.49210574502433935,0.52427376704566,1.6162294335091414
0.2657225412887749,0.6375138094555575,0.8946862065143192,0.543601340520758,0.029095891768602833,1.5729668984950844
0.8179174654812136,0.545666613785391,0.2543261838409827,0.48087707763478016,0.04165936450638641,1.3587551598761844
0.6388891353162973,0.1242358612199651,0.5617395079103624,0.02600092808242105,0.33809745867253416,1.4114953692564813
0.2368773963893941,0.18543917197421833,0.23379273475353812,0.4128621756830393,0.4949705073983516,1.1485025684991725
0.19522941867706,0.1755826258482429,0.14171776586321772,0.6766355756966828,0.2657158147693184,0.7304263623329383
