0,1,2,3,4,5,6,Y
0.34927410152590777,0.9702441868359029,0.8416739538706246,0.6530802448344855,0.6731582295145389,0.699123777553395,0.9922215246731108,1.368916642356214
0.38798618249582906,0.22551213548430427,0.9183165084210303,0.8346021885695021,0.7833346658243322,0.008755757378117068,0.0961837794224325,0.24075183026325275
0.1608207492699152,0.2088229107171261,0.7521656568218577,0.8084270786835422,0.822275155355393,0.07860555469972463,0.8453235832763902,0.36702657152584006
0.7535211329678859,0.9383842459721775,0.5603460607887832,0.22479690016926412,0.995998347062078,0.6329672586014176,0.6533260358499692,-0.23803690041938408
0.5520404988186209,0.059565802090649544,0.9714704865127213,0.3519298279785241,0.6485247096487448,0.18082241961449308,0.8995622149284835,2.434975249064022
0.5513680284552159,0.3439015451440337,0.5849901916647889,0.14768131261530004,0.24838962283651989,0.345368407600689,0.5226734467731364,0.18632198070517125
0.7826216947489307,0.7249964228689652,0.15849621557486737,0.12043145706227676,0.4134623716923087,0.5912252242448707,0.8758627165501028,0.5738055053322777
0.8427968219429701,0.9001484145835223,0.4131835025261035,0.4971923020549722,0.0220622243750892,0.9182079059876417,0.5449034792259493,3.3371258426022745
0.24109775970278513,0.4359743345261321,0.6610089185781512,0.7868055964657964,0.7950810967460398,0.8918991004135962,0.10413927942721446,1.6145429513310616
0.4986708686501149,0.3425122490446699,0.9247135765478601,0.3742642788889824,0.5778686987925026,0.5603303398649613,0.07636196451132626,1.8370143616376917
0.5565315850583181,0.08394461095164674,0.18228072046594535,0.39424600208563654,0.9757754897650558,0.34431071890511766,0.00014211902449268177,0.8819134810178827
0.7975864690798912,0.68111191726845,0.567605629155369,0.6340524863224254,0.26241887592105206,0.6782182752216299,0.27534825834053567,1.7904899385944524
0.6762661856675857,0.6789561675551294,0.10053699443592101,0.5356702057624602,0.9543234650914824,0.1348623732374301,0.35800359128875314,1.4151259418134567
0.9932412696080014,0.7623440613018371,0.06141122346974137,0.4678193802599966,0.151669433451754,0.6460703969541591,0.5120007932635038,1.2355734566830407
0.5075549963714961,0.13723192024310304,0.8327445838902178,0.602164484560819,0.976984851456076,0.8165024112986,0.5984125352746363,2.482352232872143
0.41131809527458807,0.6798176371219704,0.7025857466348316,0.4699513746613809,0.8798582073221535,0.09653627823396993,0.7372099535699914,1.1344975944495765
0.26558658320737716,0.6348447058949377,0.39012049927223125,0.6696864707094371,0.8882519504428151,0.16142680831537903,0.2165380208083928,2.7283504573357176
0.7541510064660669,0.7522886952720421,0.884824584408573,0.2058285847307949,0.975104174428343,0.3969338850101223,0.1853894201014824,1.8492064762130735
0.6917613223232066,0.3185001164001108,0.3445520070346514,0.7329237099618837,0.3438708136505062,0.4789089205134507,0.1429611710702361,0.1954110695535649
0.7394867696405292,0.4229112192611476,0.8045754015616504,0.6720938926407617,0.6612548524020977,0.9680940655848704,0.017757409967888882,0.9876754938869565
0.24156160949515149,0.9364251027592869,0.4047315976463757,0.1754760488657885,0.39949048053232294,0.7687121759308344,0.674292213836576,1.7656322728674776
0.274468834942289,0.11276330012725455,0.22208433765829527,0.9231489700407084,0.18650701494992117,0.3709894540919084,0.7009286461153456,0.37553664730500724
0.05614286173893923,0.73494099408308,0.09620265194053523,0.5507165436530735,0.3247984999937793,0.9796390863260848,0.9693463808425545,2.9019975468145423
0.9374958001051314,0.23651775095982153,0.8663035464031382,0.5986339356017573,0.5834427303270884,0.3925498285545088,0.14643154328887553,2.6216998537086136
0.8445717844521965,0.23860507636175876,0.33907819037534803,0.5069412237857358,0.6913436338814115,0.6118411722597991,0.4703766222967164,1.9584484714376131
0.6572419091690382,0.4152082552199,0.8539894480863013,0.5422482393478095,0.30913510741135275,0.7267875484151828,0.5444268671777015,1.9329962520867205
0.6060174088363878,0.26379342292220154,0.6898333410027989,0.8013789084003651,0.09414419538671603,0.19574288374908677,0.453914054951269,1.5015948909957761
0.5580641197219124,0.4570893392713947,0.6827763239772641,0.3417131646960333,0.7059299348667791,0.4234040801007639,0.40387329757073387,0.3765097244931217
0.862852102846764,0.3398791581094963,0.03147186008007952,0.7240596139804726,0.33372195932907067,0.9608847953822668,0.9734246464439972,1.9497542869424738
0.12499863682607515,0.33241400491770146,0.6533836052642176,0.21735864246035697,0.6196191318830175,0.4960485872064847,0.13527762879083183,0.7533849605389353
0.037746581914478106,0.98152337039492,0.9393009456884331,0.14822295433680566,0.34080464734166527,0.7316696109147578,0.5984531572405157,0.9260262224214539
0.3631566328147856,0.30943586886743246,0.16921183541002027,0.6047110141565829,0.6900673995500205,0.2975788835026717,0.14117034034422626,0.9683536695565717
0.10899768727433612,0.24650003350458616,0.9083729336721942,0.5607700817095435,0.3366482084105473,0.1507046713780661,0.9702688172383828,1.3569332650089174
0.4527595283756737,0.27507426859633877,0.4427525443002919,0.05736435292377495,0.862957989218552,0.6377391032054498,0.1045016126338203,0.7880019655999416
0.011207768091069825,0.602133464700193,0.3722740150747753,0.9660251883143157,0.7800134026881469,0.2123791883623961,0.03513335278269192,1.1720716343520379
0.12908880130914901,0.23844359591505526,0.9412953726591088,0.04609369331245783,0.06900278398741111,0.7025418109996814,0.03073134700354785,0.33051672606182286
0.35283952587902423,0.8197530361598535,0.31734748957414327,0.4218431951168474,0.8915570671322799,0.6939735476092201,0.45020093107672077,1.2498451310287755
0.4933863963711621,0.3331283511569053,0.07846641769672313,0.5479362243528494,0.6426845426205852,0.9766865070491978,0.9591540909373419,2.330672405586769
0.6692962770301102,0.9637728356692656,0.21173205116137983,0.8908382184606435,0.9974632177528554,0.5409784710427485,0.6332169210350229,3.1143691877070494
0.2584387225081646,0.641552870853227,0.6667990108004964,0.6907626721313119,0.7918981298024933,0.5149637974177932,0.016999277954144354,1.4912688859116883
0.7362150597942773,0.9752135595317069,0.8728002129027398,0.9508272394276961,0.742233539489419,0.670552982621698,0.13427883952839736,3.4606990885951276
0.5202943482711395,0.8793216436037191,0.32884871588266085,0.24593091003692558,0.7605789722648612,0.30546644406889834,0.5813303620021332,1.1103522538121058
0.113289498222925,0.28937293861283864,0.9176374872238795,0.6394578031255845,0.6983524944188142,0.8112349923135357,0.4461534044505898,2.026767941080174
0.15231640868889462,0.1404030269689287,0.5477120962943026,0.7212625506776059,0.6087948975472236,0.9568698310695093,0.7381416405970505,1.2969539844352775
0.054828938735533184,0.051111200121518596,0.3883363632641097,0.17462682250821882,0.20635619245264414,0.1341516110537806,0.15070687020536744,0.30293932159076564
0.8026245624938985,0.9331317640890161,0.4235175642638379,0.19436976208705303,0.7978070402920241,0.25002882556284445,0.848461446924473,2.6394166552267135
0.2442875853286337,0.16759180900926907,0.4616411686052042,0.662069377416759,0.28391724098861926,0.6804584164925398,0.2291753757348074,1.3698194249036963
0.09931311445769975,0.43062607120989427,0.4150690509288367,0.9182459869461177,0.7965678802489718,0.14990539014873983,0.773625022199237,0.44695001651496735
0.4340699284224905,0.23448657681914775,0.3648013169079224,0.5759984631939931,0.6538411270915722,0.9948315736087842,0.5509939885401428,1.9294752752336561
0.09319925695280318,0.6767719572696484,0.5135286030603581,0.8578119568615609,0.06494040553395797,0.29475001901590125,0.6518310847818367,1.5503899388318283
0.36812960040494014,0.22413375254760248,0.26143185710571204,0.8895464363898871,0.7003031674235799,0.08407462021476908,0.7534852498013608,0.7365109831770058
0.4381228526839799,0.6879647940120884,0.19596826830451297,0.042600336990180176,0.12752976385188486,0.550503103068973,0.5372246603676024,1.4436682235660154
0.7318145508121998,0.31642003899790605,0.17499047015709157,0.2762575280102001,0.5898514973284773,0.9315968360762759,0.252417790282942,2.1426338003408367
0.6100043819003569,0.816720172094032,0.9646333323709015,0.014798604617849986,0.39562148951231524,0.944853860404928,0.7069983368948821,1.516469866373875
0.42961261754432256,0.1326574140969038,0.7168524925367266,0.9264529544158218,0.8460583848665143,0.527704848967736,0.6128976761622507,2.229633125414451
0.2917507985464053,0.09389555615914158,0.07137587830599368,0.28183482124591575,0.8340568400805659,0.6290913453837724,0.5958771054698243,0.14854131026023953
0.4508862205292451,0.9785857184398453,0.3067488695295617,0.917991666113371,0.39540231332750575,0.15795534067983075,0.5697489674542692,0.9399416553075377
0.7710765955581522,0.17554475033429384,0.6186370485986055,0.12933672268970264,0.2204689276199131,0.6787584322428277,0.3156652878558377,1.583307246806553
0.7587145394380177,0.0858177597027262,0.8669439367403202,0.265641590804486,0.5183997941885716,0.7987023103933804,0.42809953761527253,1.2924638888548108
0.3654625183221081,0.33077987806555964,0.7559962150637913,0.20394795959796164,0.28335099312837475,0.040995204320586676,0.6360974043508847,1.5264879519453975
0.610439665227502,0.7448662144744591,0.8829310573087473,0.7122662591110727,0.3365435789302256,0.16138586156295986,0.19329980661987856,1.5261489051447534
0.9783889925138775,0.7375683309953218,0.17240468204989734,0.5194168667788249,0.03793762053279015,0.18203790179924262,0.04023477702819134,1.7732605267287753
0.059638951524982664,0.38567534319374897,0.6637806494479899,0.35007840129186263,0.22826001686649056,0.951427428511563,0.27178545057932424,2.13488307902794
0.3390589740788572,0.0542344159891569,0.7641366856824398,0.45768616033998166,0.5155918201779415,0.17813316933113754,0.7033423559253575,1.69892946535216
0.4532008428735572,0.27618043990075514,0.3580333520692842,0.1657727363754985,0.7273815429049424,0.6368463569544042,0.31573856475351736,2.03835373553828
0.7624217204867266,0.3412453391415218,0.027434732483614388,0.026863830977057246,0.12129279495934564,0.3932786080689825,0.3009374669781908,1.909280874389806
0.19212860713236257,0.9597825770072471,0.18489295275204254,0.9608717031669406,0.7324362448000483,0.6155462849582731,0.4927837722816023,3.7734157455480455
