0,1,2,3,4,5,6,7,Y
0.7573943653610011,0.0020598096990299686,0.6479860244860786,0.32505927288554226,0.49256602595509136,0.5527935221859024,0.6606350793636966,0.15061831363941391,2.3034040840127914
0.9648732662812772,0.8362716853221246,0.7738579571132624,0.49444819617405866,0.602529446301386,0.43148030110442814,0.6160357197222085,0.3212177227292293,3.5993249295357574
0.44183362299798146,0.3034677549912498,0.5713286583220686,0.956757083514045,0.3224555454443131,0.40602248736656654,0.685419548291948,0.06326878344750386,2.6875455011097453
0.6161337719873212,0.1864001327230701,0.08482041806031837,0.48233409232273794,0.4479067502581102,0.17147303304828387,0.33438146698965676,0.47111765402477157,1.9449035203993228
0.8392076115310536,0.43179772717342635,0.10918858945195742,0.0030755595263365354,0.702366737915564,0.7451514551244144,0.9613536095375169,0.6191657441779533,3.1304435011650824
0.9482304331483513,0.010813416557842515,0.29700267034224936,0.20157109510139726,0.5237986566313342,0.47972887139129805,0.30480925124198255,0.31779110664714116,2.2233657728840734
0.7361163855926477,0.4499493049133575,0.5317585282643816,0.03660691356554169,0.09493057721864373,0.05300672914724558,0.7456174787899863,0.6399013122190261,2.106802308537415
0.48380436714695807,0.32572736310904427,0.05442134807365495,0.41971746425410605,0.9494060906600826,0.6031041386270349,0.5298560614157447,0.888169377928821,2.9310006604110295
0.33195619845646585,0.3268460846993616,0.4530607560360741,0.5248551807125236,0.3399101961922393,0.08673102637211727,0.017783826252346202,0.15905773816760171,1.6297775701954698
0.16159890003796717,0.08399851245559531,0.6942941887457031,0.687835985849381,0.8693876487880228,0.46029418673671685,0.5879014032622354,0.16660231627467703,2.184845480475943
0.4616843145327534,0.21596464538995708,0.43399653817247963,0.3554513166019784,0.7111426990793205,0.852989267905377,0.8650202019898101,0.21044803424853875,2.1251699482422595
0.5162815201042092,0.5118684973047493,0.6431926699174098,0.6428237561041025,0.8830446295733034,0.2988560978683319,0.844592643720702,0.5600850733612064,3.2029754763008818
0.40276034835167873,0.6798713129170781,0.2737710532297519,0.5916479874660519,0.8319562494957229,0.8887757167925006,0.590170230790195,0.04981578975701395,2.9605008400581454
0.41211570590519053,0.3611885149703662,0.11702688460916144,0.21020099434526396,0.992590766783574,0.21345643526108504,0.5081598113522802,0.19650409479267017,1.833941968576429
0.5682009463130057,0.18796459520595155,0.8399002133120317,0.9943596647434187,0.6408157483072751,0.8023474252249885,0.9916416501709431,0.791825197440865,4.099252459611659
0.5983522395838606,0.7615988686146772,0.2095106873402326,0.19074320475785533,0.9422795652578986,0.754068693316602,0.39335009866741333,0.1869704954022594,2.960813294660531
0.10216324065086146,0.3600119644007088,0.4956701726805429,0.1664948745531969,0.724266891675725,0.9754984033591918,0.45248147605081146,0.8021552184889796,3.088501968060189
0.9829178137475928,0.37246075789956945,0.31370612963701405,0.6746848623403251,0.015968552022900373,0.554361397806268,0.4399613592056727,0.8855400661092172,2.975229458206035
0.5462902556121124,0.34116420091154975,0.7945076190627827,0.3942641992595999,0.9429670279642552,0.06535606154676155,0.06577711397910413,0.5211862704525059,2.7425927362101907
0.6928677487762614,0.1398769754306548,0.00929192018437286,0.48463400775182974,0.8911245777259529,0.9980861614629039,0.05209725238004925,0.2043477981469658,2.60946821030041
0.6830297551117258,0.3026364957694888,0.18143029949112155,0.08198389093980074,0.9926361964886518,0.008058146845959402,0.23162324258577816,0.2710580740529155,2.203245086710104
0.20933073283129244,0.6331050359010693,0.22945543709819105,0.11729198778605066,0.35165626033442565,0.5962396631646418,0.8939826903226681,0.5205811340730286,2.0314410527660183
0.5501239866496943,0.22955455006005776,0.7685748849769666,0.7094165157798914,0.2994462076214701,0.33815895115001493,0.06658380443470369,0.8021325800264636,2.7359979623301944
0.12134591197578992,0.7272769183032346,0.20945442758009325,0.259722034271646,0.5848830813664379,0.14010673065021195,0.9310823094095706,0.2772211591965552,2.228908398008864
0.5502884624186545,0.493478209028519,0.3198828339655022,0.43598570517872515,0.6146664701240847,0.4269278716617202,0.6537828195360877,0.7141438869488157,2.7634570355410255
0.312576955538304,0.6926886547775537,0.6315841363055652,0.09809666398345762,0.09234005395235223,0.7082734426878721,0.8376358273618014,0.08761475819209297,2.6035493236067286
0.5603349887036715,0.5983187166055065,0.4047644896062279,0.8640699006067236,0.976891796162481,0.9253871435015169,0.6644290695041396,0.9718516389868691,3.640504057929065
0.8053543884696455,0.794973809524774,0.7301129050652936,0.5887371398088728,0.41928051437418445,0.13502074434645617,0.14993790698815035,0.7024479011076572,3.4046524181390385
0.8560173710677759,0.7187192616879198,0.04973282526561251,0.4020697158422646,0.606981737831621,0.9332799342848902,0.4099135361232914,0.8166548074119103,3.298991428941382
0.0983893128251393,0.5374656478732664,0.2987935190936263,0.6492760007423193,0.3200534414093754,0.9967138497482109,0.18276127749305093,0.17600647942762837,2.428790697349458
