0,1,2,Y
0.8415849482753497,0.263714783475794,0.22995880853242245,0.5711078937354631
0.1040986097556138,0.10194570464202157,0.4693718886401921,-0.4610399040797343
0.3915995781929088,0.9716121870889332,0.9553726122763606,1.7120744665395
0.5651745680153413,0.10725247647335778,0.5865243119703818,1.0839138569860505
0.6854700064851557,0.8358785047065883,0.6303239683696272,0.7876793822810171
0.8096685934320306,0.5566951438705698,0.09114973479395982,0.8099897081191518
0.08927100003520916,0.18864351262029988,0.7866956728507163,0.14263006601463457
0.7600596626446913,0.8296795565730124,0.3662111569154952,0.399162809198919
0.9936902635971697,0.2986817852115389,0.8991437088527445,0.2632290856112839
0.8518508545155059,0.495810340216017,0.3792980143852518,0.4695457030746721
0.17987782123320206,0.43487782130143304,0.1016654172753867,0.5502207795438808
0.9766883199069003,0.6163414790702605,0.04227030555281053,0.5472988796065881
0.6148459350703659,0.35215867468246675,0.7695180649675597,1.249104020338614
0.7895496394898054,0.5561414258567889,0.7869866267796801,0.7094867185825069
0.8843494414084998,0.428318705256594,0.3127474055655648,1.4225558596533707
0.08772905428656419,0.7398362029512383,0.3976905125610848,-0.8528883161498928
0.9771795671935831,0.4003326519777035,0.951225091230225,1.7471624853754506
0.6201659644893164,0.6011185702329378,0.6398326784241235,1.8314687460070616
0.09180074133814331,0.3003025196956147,0.1207477581703793,0.10813205071654192
0.10812142786091072,0.5962227853287073,0.7078195274531679,1.6089956400268175
0.2642978251364827,0.2266086825283694,0.8229789266939835,1.0135584794174721
0.4954066049759711,0.42343791647900186,0.5253876597213879,0.21684723785582372
0.9973046996292313,0.9755000668500826,0.8699979127019256,1.2076703626462504
0.2850956605322811,0.8075477115586345,0.6635750282189988,-0.23964285964517862
0.27370697690775514,0.7100948784250378,0.4743804044527383,0.43389697220005263
0.09845843837343449,0.03768177896962743,0.15562699356115872,-0.29265519842527243
0.6809230272953953,0.1936139042885774,0.3898555060911769,1.6960163911367827
0.11955926316095322,0.5226196602049449,0.745395451404529,1.1895439501593312
0.8961190558950939,0.16195115279318795,0.14244766121398567,1.1182885066232804
0.3229378252732772,0.052981001730531774,0.33029165629752544,-0.3618879734491711
0.11905198580431675,0.18536497957061893,0.7693533830262383,1.8534181820357771
0.545399436692673,0.45140755013191813,0.2301827456361697,1.319646343811985
0.38238363930028274,0.46980962325883846,0.6450652357333073,-0.13891940995194996
0.35334865262405946,0.16065536004565384,0.5041680254678533,0.7049830215680782
0.9036145915987596,0.6296257733490935,0.915144356684242,0.8976379986632606
0.9594248624176166,0.5256443288540179,0.1498939968117804,-0.12609366442209058
0.37990815413666035,0.5017807329176479,0.2607734141517781,-0.3279737263670607
0.48899718142197457,0.08024002185835222,0.654954196142396,1.2822062496238114
0.31831296100554396,0.22867553462400547,0.25047415847343,0.7325631466420666
0.1920960805162618,0.9790586198294416,0.9216322533499972,0.8062487419466396
0.16164051015418746,0.4136960671929012,0.7589755140731957,-0.0037921180624259643
0.8156334369219069,0.35935351921141634,0.37608700286794006,0.3777007846572711
0.2649823123050581,0.25620572140569164,0.1913617678481161,-0.5246783225756269
0.5148624265397176,0.7095779110917345,0.9119915784784921,1.7197473483090002
0.827839831921419,0.2650430192410048,0.7576095800975325,1.886694326298802
0.09984735282806256,0.49911767329226875,0.012026558411522115,-0.3097028021105308
0.8003237216417161,0.8053681359828558,0.09866986665226829,1.3255641039860921
0.7294246544010446,0.6075866532997953,0.7883030357607215,0.9283019266603785
0.1868832866921949,0.8570805281567635,0.37397190994396456,-0.2413249149330179
0.13959895665151323,0.5604587996510201,0.6933103198559303,0.602390020511266
0.26858408587461347,0.9538836579190436,0.20325931213413362,1.1581078520197725
0.15580707680724604,0.7306193187960568,0.24649810587111776,1.2783476683152368
0.6274703985308959,0.9435790226463335,0.6038330294739159,-0.7346896451088097
0.2971861051236373,0.6993165562857964,0.0537874318442062,0.3039473951277076
0.22379637740230685,0.2844436046380123,0.5102143270301867,1.2048104651600395
0.5045620529624459,0.38765359049762427,0.5886359809404764,-0.4916651031781585
0.34877352611065326,0.19096405390486426,0.355567475532124,0.7696675511313273
0.16610586512716774,0.9039575676483103,0.6505577929785678,0.782195300168452
0.19300696163887743,0.6431472890785204,0.578464717919167,0.40829558760391593
0.9971937767118139,0.7482863776526576,0.8443895712518177,1.6206962450593165
0.792005192177552,0.8622304479696918,0.9650370909919977,1.5665966190781633
0.04553712901927187,0.976458215038146,0.5840917985807934,1.4732778861661653
0.7794713572237357,0.7630650087691274,0.29701473804370826,1.0227613006347864
