0,1,2,Y
0.8644610086348389,0.27637042697981473,0.371497673376054,0.4623695396854668
0.9734630914317532,0.9458935239826868,0.9767752568587422,1.3035087653036443
0.003520256234585517,0.23817484315183468,0.8772350345220621,0.6404740766201061
0.7932592636249798,0.02291808035528431,0.8109131219117875,0.4675414407309725
0.7563527031226182,0.05102747822554021,0.26985641315667397,0.22976416353852436
0.2573505840633855,0.34936375432111344,0.1971616715695178,0.3684236532240351
0.6631759197198354,0.7280401041880598,0.10803802720736244,0.6583824274328355
0.4346131466823996,0.8414431291449751,0.20135498697097698,0.7923643010102848
0.5411004161904156,0.723536323584475,0.7469190325958881,0.9610152989363066
0.4047594958680958,0.9746024413468808,0.2529720577008622,0.900841374880076
0.894543282374676,0.6337243402679107,0.17028913827359204,0.6170219081255697
0.5005164833089301,0.713787113655161,0.704685523616439,0.9397228140399546
0.7020255029983478,0.41499096265206037,0.27334679295789344,0.4918320794101398
0.8713400194665888,0.017375094195370644,0.06066265019367756,0.07250057827071169
0.011381794260944544,0.22042344369893863,0.5255720599519836,0.45502328420228993
0.5996539843175601,0.1766080696592407,0.745836080108507,0.5502766561127448
0.7928596998008327,0.8501461840640295,0.829381031714654,1.1318211332974897
0.7129693668841667,0.46284819889959394,0.7364209908714144,0.7730272237028074
0.8084645581417276,0.30339787487089487,0.2377796441945219,0.35626129345084234
0.6227466102218531,0.7662251443871178,0.9577579352888742,1.102726475039087
0.770896117174874,0.03270114272135727,0.5667148193541544,0.35032215621066964
0.7938134389332901,0.7663970555777477,0.3323931069574756,0.7856862808531777
0.3569200394199413,0.39196721306274385,0.478698985531123,0.5652066202252609
0.12588576096277015,0.8301108787754568,0.34504711579175507,0.8375279857166829
0.5033583198824636,0.09412009325486426,0.8153705653539286,0.5185939612422753
0.4561597833116563,0.5771467963019172,0.31794414472819055,0.6451489753066353
0.4520305307804585,0.00547054570200356,0.04902239599984837,0.026130513171076758
0.4722848134869403,0.956221930565796,0.8896938333415432,1.2286055572558463
0.22529077589178426,0.35120096152732083,0.10713647489988176,0.3526817176511459
0.5802003428795562,0.15483889659389938,0.30566016763150206,0.2854848229291967
0.36035746880968844,0.13134481174160828,0.9432040449896886,0.6128234766376842
0.40803219022316217,0.12896530282612417,0.9631382691768156,0.6311355013641164
0.3069571886922643,0.6701899494524044,0.8821540419728101,0.9775755816362599
0.7351810559662737,0.5036360114677085,0.4554419086459184,0.644684756291939
0.7197019032937256,0.711993922036368,0.02048252040848808,0.5824886418013453
0.8119899244837878,0.08038404328503246,0.3560268786718731,0.27337158396356953
0.9151223091118849,0.8844026994037456,0.12801495747016378,0.7844860672887854
0.402850839157885,0.6082335409164089,0.18622298825436145,0.6097586031121447
0.4865837019809759,0.3574486230835717,0.47004051623319143,0.5441547478542836
0.9577887991234444,0.7674975331863608,0.19873476620766894,0.7077275323679488
0.25563810748589544,0.4840311576454107,0.9656134505335102,0.8844484277036255
0.7517288109052161,0.21206986821592455,0.5191804978711123,0.45048023350998834
0.778348293368125,0.04506445064641307,0.5373826693029546,0.329209206807965
0.709925604714232,0.37422793140913535,0.23549765959446056,0.4151962687817106
0.06034212942827999,0.18038374846778937,0.5637393834662168,0.4308851325452239
0.8797046708993171,0.19039882503480998,0.9981123903072712,0.7002184685614677
0.05233388726513899,0.07661974151550355,0.5418780244563929,0.3644253706776006
0.8254128422477617,0.06670710846326366,0.8137281807487099,0.5056045210727105
0.7984599782949233,0.35718596379354617,0.060726286155569964,0.28959281944067666
0.4732626344169555,0.6828017688924242,0.8746031439489552,0.9833627642070614
0.7773993713437614,0.8607338663117172,0.013174341543621626,0.6992286416176272
0.03876194349634976,0.2124293909961813,0.5723727536929202,0.47311641413323197
0.9543046175218807,0.9777059433787662,0.6404575865102811,1.1096697661664106
0.6263399383126286,0.2509678363940425,0.20333359325459377,0.32320575630712267
0.26496626604091633,0.889066446629148,0.48065110324581206,0.929767258236901
0.8501167354881566,0.5109083993856213,0.7055196034037572,0.7951965536157043
0.09976190676274255,0.7718812825279475,0.021736153970379868,0.59939960548689
0.7895859128841388,0.0014612964701581355,0.676823220209572,0.35758672467758224
0.12409275028212807,0.3948028416035685,0.8279093891736002,0.7566513965684476
0.6231215576029011,0.2253577991530734,0.6730424882291767,0.5353798475355235
0.5831085421961171,0.23950525608483242,0.14735336325633686,0.2647118355325228
0.7534262888877921,0.1615613568837353,0.1739058016637678,0.23427294771805543
0.6722880470768288,0.6580496158033388,0.2485064688723596,0.6602407096771471
0.9268911076214759,0.2546002337131964,0.2743044902834847,0.37607783429549496
0.47669975609597137,0.4082491087490321,0.35828065144000965,0.5291781374891956
0.5675962441153585,0.4415529489921135,0.24437623810822406,0.478412369505701
0.01897544378392091,0.11949784436778799,0.6613204389041111,0.44418206832800494
0.3847122505105557,0.990214519683286,0.594420767069343,1.0815482516994592
