0,1,2,3,Y
0.9077841252909911,0.5424705300030904,0.9666524412153936,0.44662732135025474,1.831903769792279
0.1020636634919887,0.8215555206714719,0.39307433027694927,0.8468990436260593,1.1833924225601304
0.36847327028824517,0.1300300527244952,0.20069181520525703,0.8740366909636857,0.5003023880838441
0.008075840074260543,0.8464207833623189,0.7501329358154565,0.6541503110549739,1.301566889741685
0.8209621152853205,0.3769311566532165,0.896539643904064,0.22102300202896707,0.8136373439291184
0.2995608001851362,0.7602133660003908,0.4863244028289889,0.9525908473928433,2.0345020976114663
0.5725439402118457,0.8441563152762106,0.280572552271684,0.6894555038699166,1.307396874932405
0.624992886378348,0.6707550893267561,0.44764489912038496,0.878148339776956,2.1877163326536566
0.6023174261242499,0.11799772935381803,0.8902775170879649,0.595260011720194,0.976756190453312
0.8479502652629456,0.6315149769450239,0.5983179518120714,0.9510804121403886,0.8518744952489318
0.021474593676322984,0.21041412494313927,0.33689364449006187,0.426098607692606,0.16333816766599868
0.9536471372495061,0.3435235610868004,0.5520239263725759,0.5002238456605574,1.298810756574361
0.8408208536232322,0.18629510881940525,0.015076941295695923,0.23368139986668457,0.2732429867624136
0.18969837507183518,0.9667792744892953,0.4942103687374956,0.7731047653493245,1.133605489974011
0.44141457931149686,0.4828988715864161,0.850011446027916,0.8443221628918238,1.6034140031752113
0.15179814526400026,0.1733409879705915,0.5814767688892356,0.9336826991302825,0.8944008953904532
0.7831225058676575,0.6933676182174314,0.5192636709220068,0.4350355982267953,1.878378786326432
0.1398278062300674,0.09666128323155465,0.45448015872907654,0.23443700953401303,0.933149875228386
0.8548875598332442,0.5319749136278541,0.026671624505037572,0.49277929902026074,0.761932283375582
0.33100924992060077,0.11565391011226567,0.31350102082993214,0.03262611520924219,0.03266497880650926
0.9933856223919628,0.06143324450539045,0.4235943891534891,0.5153928836648871,0.9415389331438893
0.8110696297773164,0.5929464996276004,0.7151578082513061,0.6837101130779868,1.9046504930160149
0.580129874445891,0.18925060230219026,0.8801969627564692,0.25715264727629916,1.0493462329047951
0.35466441929164594,0.1282033009012592,0.1897668631217364,0.20071006193015384,0.6027818493766953
0.7673464359233674,0.9586036858489648,0.983924028257801,0.5074008035883228,1.502289236270581
0.9921547735898486,0.42444319768288885,0.4941186922672134,0.22625528090317926,1.488418153975637
0.7588628585257966,0.006648323748056129,0.8854539927953649,0.8109490943751936,1.4564019681831348
0.6201209371832036,0.34027568441911227,0.3726985334832601,0.0505682734642684,0.6432359468328469
0.27846684544551026,0.9190668465243264,0.9269463139880912,0.9748632044503902,1.8437783628855133
0.39778706642820527,0.7300289707554226,0.16961363148559538,0.28414318387398796,1.2113507080613772
0.7464615176565788,0.09325741928932396,0.5135259656960128,0.5515727244940446,1.407858169777913
0.09932673514857893,0.9500376515904956,0.6514247446256342,0.3139706329981351,1.9321794603405296
0.454799915604836,0.6761146953231958,0.04265273883792875,0.6934776567354585,1.4201369916997577
0.4274835856923297,0.06283766751498376,0.6168985227202657,0.3439417259110189,0.7630562628480563
0.7096931025416948,0.9284548772443195,0.8421404091771384,0.3955040369071312,1.4506456470873095
