0,1,2,3,Y
0.008794734167382745,0.19026524648022047,0.2321362907832346,0.7832975125590789,0.12090395785478886
0.8983600191866344,0.023345002595469455,0.1768368705646618,0.4630450674155624,-1.439142059104955
0.7978135862084337,0.13498809352176655,0.016329229323249317,0.029786981026716175,-0.02235674831510054
0.7750601864469068,0.7956325168124507,0.6426225004357057,0.19452737947627474,2.55210265578724
0.10241946165604277,0.8051693352327511,0.9764295647216497,0.7943075379126552,0.29148647276958894
0.4382520368656212,0.24896866572143528,0.48442620804769243,0.9221242401347219,0.25950335876110675
0.17596727619929542,0.028380236765546463,0.21186061793618705,0.3160048971618249,-0.4587034120878454
0.1627505603177889,0.6730288700353864,0.9139446994115161,0.2866808417041782,-0.34688949001719527
0.7531432843137849,0.06284261446305206,0.34286217112549644,0.26715541805829435,1.3111766216636864
0.1382741235009517,0.7907529261804437,0.4973843217749957,0.6874186951312801,1.0238076427023672
0.9017556718250971,0.7964320628699638,0.2335237663508285,0.4249715123483945,0.9853509996419126
0.9557482350190243,0.5505318116286483,0.5374878384694861,0.1428370679197386,-0.9541917108330547
0.42068697758001017,0.3956543635377735,0.2715096682322098,0.5260210046255147,0.0709589017969241
0.23627492029959585,0.5118325845783148,0.6932421522944928,0.09232498850457327,1.0402056666763617
0.5317009333130641,0.43910201554961015,0.6897130023033051,0.2199227126087695,1.206714401749799
0.37970552818375713,0.815882733261006,0.1989732890523932,0.946902386045689,-0.652945728454307
0.44325308516352546,0.4261702004082013,0.7924919788460716,0.9656548166726928,3.6607087705002472
0.006443525086042845,0.020450563164913893,0.37513362071142764,0.7860912064766756,0.9564010457289147
0.14501594835259712,0.4097486481448077,0.9079227555011204,0.3388267982874693,1.937367862214373
0.9379096906672193,0.23140757541160417,0.18328755175971045,0.13852503802703742,0.049196352600666515
0.03306811153084599,0.8488828608076117,0.2085796630481762,0.3413121010462945,0.17318875856062382
0.8071505581749115,0.4560277080695172,0.674940124029513,0.05184552588550395,-0.931849464821195
0.21999477050706395,0.8785819055014018,0.006516777160518461,0.4217478655386171,0.16760509264352846
0.3227133206811913,0.6973522156783835,0.5841326842213388,0.7923947636184322,0.8191956302259413
0.42819745298247913,0.012326986934378503,0.19856356987433998,0.34224418023633263,1.304801224487522
0.20387053500446228,0.7991957652782549,0.2353073837275469,0.45258297116125645,-2.4695578377992735
0.9616355877339771,0.508651666101773,0.8525718778703278,0.3004624381961146,1.296793040371526
0.4316778269749877,0.19414025800623635,0.5404161555656429,0.5970077826867289,-1.7856208020324074
0.791771299853838,0.9323562720160656,0.18704551785037293,0.9464147865594553,0.13888358009354695
0.9258673735480215,0.3854392392111319,0.1270114659626861,0.6735784499629262,1.1353830750664964
0.7869220255465351,0.3522563057484519,0.271755135262605,0.6785165938020691,-0.782895140893461
0.16304482016271193,0.6380866506493189,0.1693067774595688,0.41732207276632316,0.1658720152094567
0.5446314800982923,0.44366781907914177,0.592251679421778,0.9570172483467014,2.201582486723523
0.8355286347347473,0.2840179563434442,0.20796553049619915,0.22030469403236386,1.5451165554503334
0.26096516807183756,0.00238202268975396,0.48535434469265293,0.5857284346885256,1.2431111443131477
0.8808337363436622,0.3604877722798012,0.9379608355092437,0.8820763335776443,1.7238391240406479
0.5495850929567889,0.9927939915572308,0.641616100220077,0.6674853357854235,-1.257586953600974
0.22277856844076893,0.7091047723955543,0.32224994917792804,0.5892919817916799,2.1410882689455693
0.4974687620098337,0.7141918155519512,0.3391783986087926,0.031762522156986495,0.18320383726524808
0.6077869833219173,0.837847961975382,0.42323281939143664,0.9458335112533643,-0.4037858975753985
0.7758373599097729,0.44209239748143003,0.8320363580053185,0.8825944537182926,0.33293114244705835
0.26624211686619303,0.47901121022167603,0.1801083516959363,0.6657714830216581,-0.04003773038275438
0.7041630326172285,0.6514502163770844,0.5500626312172454,0.6365382965632709,1.8263857527052816
0.1346748890057069,0.9245951131103687,0.28282663777166506,0.6535287324008812,0.37624511985180115
0.53452325589536,0.9713119314156392,0.053916862856387415,0.15765285875542834,-0.48786667165739295
0.6907273998730078,0.7923179106444387,0.8918193028423956,0.3425979409412353,1.0871867234632782
0.23003357769150834,0.10827103752799883,0.11408746241040657,0.605538440028549,0.30380118878462214
0.9900211527240711,0.16718258900914784,0.009141579989295545,0.6504923026885043,0.2668361545870214
0.4703844825613237,0.655057600649707,0.5829156155669065,0.9859142741437597,0.14268870277512957
0.1026590721988031,0.10130098625908568,0.17403906251290224,0.8269978511789945,1.7776115584555814
0.9042129988925057,0.28262901900614235,0.15199290637413176,0.7204921787901759,-0.03591705252540256
0.7324975645921851,0.27156420282361116,0.7805865151662027,0.7611339304574997,0.7525897808128612
0.6245514305239034,0.19944269726622454,0.021175733761199855,0.7173720584768597,0.598450181351587
0.8079260192435623,0.8423749219914306,0.7224726983095707,0.6309932492836905,2.8039083369933278
0.8857606248168809,0.9833685824202604,0.8224307506090964,0.9234152485693649,2.527068772587638
0.42295961499057433,0.9728034721288903,0.200826646545757,0.7971501706041955,0.00790389690673865
0.8973255896894258,0.802717044605021,0.28283869752617885,0.6293387046423018,3.6223800934921098
0.7091809102944945,0.49203576456349085,0.1784909288295099,0.26268051808438153,0.728294902562106
0.07118899914273635,0.10438795058375527,0.5693925777059003,0.8896363717090303,-0.1534799635190257
0.09648392673460993,0.7378058132463943,0.46781197295157273,0.23240989336567408,-0.6619287302982335
0.9714135980787086,0.44082998690949127,0.354226613826481,0.6879440864916035,1.2021562703391122
0.23676803715327188,0.18384304163961596,0.7514491495943076,0.8047434868389685,0.46426129141304723
0.8111393508020047,0.6054112819427361,0.25071182585633567,0.6982743128727623,1.5044610006398131
0.10275095761870001,0.05286147288490395,0.6826961337509552,0.5269402715654414,-0.21034196838692554
0.7989227480644142,0.8059129788937069,0.5164381431072681,0.9749107067354464,0.1862652323458862
0.8919109177909837,0.7229666729289627,0.37342242495016054,0.24318115580984445,0.45982149511845166
0.6735588810518746,0.17350796170629956,0.864547511240648,0.5975383917301047,0.9127396044419673
0.7618752547588052,0.2705025716344629,0.902008901810227,0.34970535382151,1.380349095362291
0.9100519328938013,0.6353515039686299,0.24818760977307952,0.6679946617019035,2.1306182142150756
0.7451339732223964,0.5934834726993901,0.4613612124483327,0.17087910533993056,-0.6870279598329803
0.5295614788596333,0.5236999860494352,0.08777061736719327,0.005701565392758234,0.6001549351197957
0.4270254944061792,0.8875354661614028,0.9647769053007091,0.984256862145571,-0.478401667957554
0.04013515494141173,0.3567637725296311,0.12912767035368733,0.9284846159125626,-0.47960463890147775
0.4234611003251927,0.9960791370483558,0.6319456271351757,0.0838758768652309,-0.628148200153248
0.4302037883974468,0.9389524992813707,0.8349246081010243,0.12747286840912764,-0.8638316110724867
0.04817395890450393,0.009711227966018754,0.6864261481719677,0.40872311440978915,-0.16910378269794535
0.6518132972862594,0.6106583773934814,0.03748902755754013,0.9004647710209562,1.5848513271378706
0.01008732163758519,0.16828285479973182,0.8810394472173634,0.1786901775731603,0.010484869072140635
0.11822022027288004,0.9957433599485321,0.07258355876308642,0.32100540579177383,1.979952996917059
0.5241705190020937,0.5222485612096329,0.1867400382512926,0.10777290291454822,1.204568203498357
0.19716593596412868,0.25503914747825784,0.9240448838038325,0.18811424894019257,1.5574779817156346
0.507179402982407,0.9624319364860398,0.4649251525500906,0.19850636275313283,0.8454299509863605
0.9535243323453836,0.4713941285393719,0.5081594534659987,0.2898917022759895,1.560955542943932
0.667170237358276,0.9760306888378525,0.790192231467276,0.41767533581862526,0.3406209808202789
0.3882347425426117,0.08766188287233445,0.9902662711891703,0.9969942923455949,1.7651157803922612
0.5792529239881954,0.3787514228900758,0.8369798189800383,0.15761318979778505,1.7801675777356163
0.9869375252939385,0.9779425399886833,0.46622368236770073,0.6986460104697834,1.1644190693842291
0.328896700949905,0.8176665309604454,0.11756159174930203,0.28404189843288097,0.28895833621109246
0.9593414035972981,0.7909408252975749,0.13724608012010298,0.43978738205417367,0.27082529041225667
0.04112648500810756,0.5699128408036854,0.60432149053424,0.22032102882721483,-0.6101536556994799
0.9708880608225168,0.5048550982930095,0.49643334403881967,0.5289173143379579,0.504430262007878
0.26364805172024897,0.3475729809835426,0.9460976549528791,0.5770548801868239,1.6385734538441281
0.6045532386695329,0.6755696487537688,0.40039599476471,0.8127584228359289,0.36774666180432386
0.40099046679501826,0.4019397191600801,0.9641021900439402,0.03581106395177436,0.693751368562732
0.8940157868918773,0.41104950340724,0.0966623873035457,0.6087951737367578,1.7608882420833385
