0,1,2,3,4,5,Y
0.7975353498156699,0.12226883731078086,0.9545534803273301,0.6362171918418089,0.6971392777474892,0.22975439955519605,1.6696908564111963
0.5672344631943487,0.07606434257413597,0.07319096801714653,0.7803772689806594,0.3489495662612154,0.11069020305707411,0.34913762631393436
0.9970713213996388,0.29537390421072107,0.6856240645623991,0.12406302805824487,0.07277948245569643,0.43071736072520506,1.6249212480649367
0.21757357849638037,0.8993005193603196,0.6549091288147505,0.8352125716946665,0.6419293228668573,0.5056196329369745,0.2221250725148608
0.2755122394520496,0.5289566162803443,0.12410429854276506,0.6470858792121126,0.057006451809326286,0.5171420735841208,-0.18227411436690588
0.38889547521751544,0.9914846956120644,0.003567915056554072,0.06533061322482714,0.06624342129925287,0.16705804239233701,0.5562917370835323
0.23661069729874729,0.18364680704995873,0.5279532970577602,0.3699028772179166,0.09533911766847125,0.6662135355653935,-0.11184246104494394
0.3140862269122725,0.2193608978309931,0.43026593514272826,0.3570666638977906,0.6308856453327905,0.5251805418783618,0.49175258186133947
0.7135667598837778,0.12760165728354045,0.5799150743394974,0.06946482791366881,0.6633117048076264,0.44549187368228294,0.8861510315257309
0.9018671270496644,0.4452922182893376,0.8951953174163656,0.6667605804403837,0.5483609806233866,0.36230968638134387,0.43727587205572593
0.9329243617261552,0.4537368573829127,0.07382742961844546,0.13689446797042448,0.6582179465491581,0.3751089311281538,1.1102030381840777
0.8878588373529805,0.04650119627804106,0.07643268736869602,0.623084603356642,0.46086132463059737,0.7565224354571719,1.5579193792934758
0.1670171406215586,0.1418261758038657,0.32903167822671253,0.3134242717494605,0.7416123737261833,0.36884055297406937,-0.8931661010299691
0.622299446230952,0.028852518658129434,0.9170002305016292,0.4149164191251955,0.8245212707762655,0.08769408144294677,0.5374549779882297
0.5527043852243679,0.782151362129597,0.30011331347148396,0.26387351343578347,0.8679138404976797,0.6235194773442276,0.9154565266538749
0.9279717479889076,0.8111223756515199,0.7565289322473775,0.13215048884607417,0.6108327069293178,0.6494189468895986,0.8612750896785012
0.7939395643238745,0.6447571304675334,0.22702666776295866,0.6313196118188379,0.28039721376085813,0.262809810038367,0.32862254997327733
