0,1,Y
0.9211160811739711,0.4562464023171655,0.6730272322125146
0.10340606470751745,0.8481303953844425,0.6786228242221034
0.3123716553616508,0.42792438176787306,0.27614546883411606
0.21173050154509676,0.4643107848386304,0.6228127584316252
0.5932379239620958,0.9530098727595235,1.2957473450250165
0.608048230391085,0.8910412285083857,0.7048492955570609
0.07893137328708266,0.9394400740798778,0.6397001510820871
0.5080760784225635,0.955829187164292,1.5321526266717904
0.6594128049909727,0.8328897086356657,0.9921163686245534
0.6248410651241372,0.853213400582105,1.4761001328926695
0.5661932768349451,0.5851381312510363,0.8841162705312424
0.6706745691623772,0.6869688000818098,0.6954277038640145
0.6525407684153709,0.8958849716614518,1.3781558408929455
0.21111680507583785,0.6148747390227203,0.9291161678164088
0.959580576936795,0.583529744346869,1.0302505042081083
0.09074291440240978,0.2689183744371454,0.07960814827525883
0.44742799025054547,0.4602684256175388,-0.012586373535957263
0.2905196950915353,0.8384949154742293,0.9626218223412029
0.1520807227922707,0.6882208504960858,0.8454568507697151
0.05340045520355241,0.7288922767427504,0.8585682564472806
0.6961670318859003,0.14488061709775868,0.8749973548694221
0.05459462411840765,0.8789281718948219,0.6377965338587218
0.5649174695052116,0.9309420403997054,1.2705950701674344
0.5589215353210943,0.5735334003846014,0.4842711972845048
0.5572818698197143,0.35800632912332364,0.40908849195659946
0.35468303134614043,0.6490089021128997,1.5747830840913886
0.6669818003248779,0.8630197333499966,1.05464690662013
0.7904861333205203,0.04518782677472721,0.6477825485561226
0.3158466563579294,0.39908911225516663,0.7159566500120704
0.6996923988723759,0.02528372994675454,0.5226299342804779
0.2368149702373754,0.3781584098261187,0.799093402881867
0.44044408835259075,0.8756555535115786,1.1878001458287712
0.5089283837017728,0.05386506208310704,0.055080080537619536
0.40730007930590173,0.7119478552879347,0.5533874757776975
0.24430022105818194,0.48765249970976443,0.8798656964732292
0.0811553056483596,0.8185485636149061,1.056071250956696
0.758662763921925,0.4150096124010033,1.141943699074313
0.33398172177147256,0.6445858910135583,0.14631807162593635
0.572794242770426,0.604871613168867,0.17954024111493427
0.6870523581752862,0.86336211623588,1.4582102762957772
0.1996902444584443,0.4056892103075236,0.6358210021264155
0.05759078181448141,0.5482486662324054,0.4939800242622566
0.2780166302012975,0.4005291325053578,0.8796530283064645
0.052118943016403074,0.45274203235044064,0.7940353299854495
0.4286449518971146,0.9100122139330865,0.8646323850716685
0.7889012249940913,0.32759716531490346,0.5324738306646883
0.12803171465750351,0.44287721341989217,0.9234202377641296
0.9964733934689617,0.08419009087834917,0.23778944756799286
0.4798617327496796,0.6504478545687657,0.8221166031842696
0.6514522649809525,0.813036094362229,0.8929899914296044
0.2023707342476192,0.1903677355857828,-0.10396871943514197
0.12455295223652929,0.9304657751082421,0.7306362768683514
0.4303930522907342,0.6779819543902242,0.9666363208334329
0.8400887225697976,0.4662754668874194,1.0084624183303064
0.9330030587698024,0.4571776054924479,0.7511453235032522
0.32233696822434443,0.31383199314986476,0.2886016399650812
0.5926210341693885,0.04449358005533288,0.29507897526332866
0.7217771194726482,0.45848273934559114,1.0897380687989662
0.4138878131306385,0.7235643453848372,0.96089217399651
0.8715850767497793,0.7228440660082216,0.6508488499799469
0.44361562808849164,0.5733992050972776,0.5187486185110916
0.23878182739126952,0.6019989469857873,0.9722211287230639
0.750861808311228,0.4334246429314952,1.1712274108951124
0.8262874411810428,0.030148289225803038,0.36661830832341696
0.13968859095939157,0.45536986923864065,0.27756868412175617
0.7175364615130437,0.7050683725833579,0.7802794317743558
0.7358857696592228,0.9101423562712443,1.5355630039087254
0.873931549636417,0.7264798917759406,1.1596340003085002
0.5404016935717068,0.1599647473680761,0.18571581654119226
0.4137542151383812,0.03249167453150981,-0.5524835920445332
0.7620223099170009,0.8792039941417701,1.0742291068266119
0.637442277971365,0.22298905812336112,0.44863418955655093
0.34697047760266797,0.783520331119136,0.8822739910736155
0.31295437034308293,0.32824984791466616,0.2998816033846039
0.6839454133981718,0.6440069424254009,1.0509450847854627
0.5703463789238157,0.26604033897723367,0.27081933456379187
0.9830694547446337,0.6527452136338524,1.3661592112667993
0.09772412525912433,0.55845793663681,0.5347805632907432
0.9733050960951163,0.5126254195743222,0.6354068632430545
0.6798924462083591,0.8595058591702379,1.089370663518056
0.16829080448484823,0.18348801653393065,0.42136607987996066
0.23839709744931137,0.051985092548302414,0.346620937787365
0.43959790746227334,0.5308636697672733,0.43268439699722533
0.6860657056825937,0.14283564771828994,0.6199509431084194
0.8535650476536301,0.528800618229438,1.0060305553792355
0.2532781037967595,0.6424703131159645,1.3562890732824515
0.7080141077335276,0.31897966647618925,0.3678758280732943
