0,1,2,3,4,Y
0.6148633439803763,0.39299974806825244,0.34208944251498363,0.8035998706779218,0.7539203164637889,1.1258683862012522
0.17167837363603478,0.5260281820397466,0.5168437547095898,0.9033547176131824,0.3958260207737321,0.9392809213491865
0.7043301851050818,0.2352295530820261,0.7933710089627558,0.16329457058087715,0.15442343141262682,0.4173614062253646
0.5628615515673663,0.8643843287607731,0.40199632084705084,0.09351910744364977,0.32361662802790603,0.5519444390177135
0.30073609919746824,0.24865753235306964,0.764562840242254,0.929379835428162,0.9632672683811284,1.3499624029569977
0.11342746340429521,0.5688867285582924,0.90952480412095,0.27601201366960537,0.7227814862426719,0.900477627175902
0.27295603687865855,0.1585602352271781,0.3448832655226549,0.10764644408072,0.9995943692927873,0.9999140551501837
0.17496059145757847,0.5865318605430797,0.825114459467927,0.6683258587982894,0.43878738998351763,0.8560457554778171
0.1665184826052465,0.758477264534809,0.1633596155754704,0.48161348236932533,0.09484504527523752,0.4495075074305326
0.16622465859545277,0.8129843852718768,0.7669107623228547,0.5707390554945432,0.42506800805037015,0.7459642071352875
0.5595336820577294,0.6001024625863549,0.36777699658734975,0.9048517614152288,0.6887874583342519,1.1293138577650899
0.5328476651054205,0.864594341478847,0.3399181363040644,0.7000321490858042,0.7250619286926243,1.0409231144302455
0.6217869990613958,0.7023895706251525,0.7478751632724322,0.8055344638707296,0.7019494268279943,1.220916393788876
0.7296247711225196,0.5826750299355756,0.2987258075176351,0.5072925116688105,0.029601324246977034,0.43581935547841943
0.4494859954453979,0.9051921596325948,0.9968303968612705,0.6805042094516637,0.7110466910792805,1.3050197953725613
0.33578422306999167,0.1084801193138436,0.12193796661191225,0.3519610362934833,0.006364346137762267,0.22027142268206856
0.6009824989634758,0.04296556339662616,0.4291957866002839,0.507428552945016,0.7794871898117741,1.0985360368579193
0.4006569075931854,0.5744425507854104,0.9499422307020746,0.1714014985541923,0.5157783126118463,0.7607524002708328
0.6444892407647774,0.15133979314891544,0.39400547398530983,0.8060865880818534,0.24354440937847055,0.6885790546824025
0.8035403159214719,0.3181417958609203,0.9749789838445666,0.34621597459163544,0.2507568131422626,0.8475453508968948
0.23155389465280252,0.8741745587984097,0.8581383512572687,0.13672765139391008,0.2612210181372602,0.7354079429639198
0.11204478348673075,0.6997819497282967,0.7347497007973726,0.18038479060610502,0.42778491457520773,0.5825335163746617
0.47118177551605456,0.04761388639355346,0.11992901813493095,0.8621791244497801,0.7077326102213365,1.0447238070619853
0.03992006442355567,0.04010279459317578,0.1751737188195257,0.8114814067616225,0.2730849225912323,0.5701517617394315
0.4161267304927482,0.6880282825431957,0.7728862864874594,0.42604760853572243,0.3646458707301421,0.838509463930788
0.7947710247033225,0.974101541423172,0.7741641330867159,0.7122460357482453,0.27740012764425614,0.9380312530398389
0.0352145421323512,0.382561864024194,0.7169155275195972,0.9784673196636462,0.3675964365755686,0.9573854062214782
0.8471271587974173,0.33834822020508304,0.948405448405354,0.9843002428866364,0.03146348037646374,0.8231692258904555
0.6007407448061988,0.3897602998304591,0.12850875023493402,0.7271082047151868,0.6429223750504099,1.0190568578541084
0.17572060669922063,0.15175860980884526,0.45877834632477055,0.11493941251519224,0.5254051009629368,0.6621262256481648
0.009755392791653605,0.5191044183438968,0.7791701926184916,0.9588223996205006,0.12627797048386802,0.5911950804620976
0.4246876750252354,0.8595065578716811,0.7167601113597689,0.8123697415113862,0.7788443336307179,1.357749395350575
0.5683351777397264,0.037677741009933485,0.5074601434876327,0.7353619055247543,0.5824202963336362,1.0103396305707677
0.6465202350960791,0.15709936794223622,0.9113606475202497,0.568414918858442,0.4883842572242013,1.0679419361503222
0.8181966930254714,0.9976114670545926,0.8897865128264573,0.5865757935448159,0.883859280752181,1.3662813617403595
0.574203920289736,0.018040325981136474,0.06107161177613962,0.9718014343347917,0.4694527809774448,0.9105591996483909
0.21501851975101793,0.7779939708596808,0.32442296818564653,0.9012939225711658,0.2432779391501626,0.8315408042132608
0.9627264829050182,0.20737289168721473,0.32630872475195416,0.5931744688828615,0.047352464459366916,0.46352427805052426
0.9862649633868603,0.24529559063756345,0.4486127252290517,0.4361570233897575,0.5130650844112871,0.9717513925785874
0.5981700782834544,0.5853075603456945,0.609663917279115,0.06505845400982813,0.18404077245694817,0.4815963617553295
0.06910497187122489,0.4865731790236464,0.989386484326755,0.16050628240130782,0.9417360807472449,1.1004773625788682
0.13194556350998887,0.39391963044224354,0.2666886620598983,0.6509895297955098,0.8832098972873991,1.0845441424397586
0.47619772152568596,0.05189810448928445,0.5071160527201637,0.3049488738567975,0.5139043066346367,0.6726524994525935
0.4716421102692592,0.7247435403197326,0.9317103878529701,0.9188310970828479,0.7665890506829138,1.4851032457873319
0.3349625943207182,0.4916129965661593,0.6271854544009101,0.2639330029937266,0.8186253213546202,1.0744909045148254
0.5285793198615129,0.05723729425007196,0.6404737725879178,0.3764035945866824,0.9816481571093612,1.3091259211180857
0.39905288241491654,0.70503640200117,0.07292111202048068,0.24080257011266482,0.41596316103143494,0.6636422138458786
0.16118387215467145,0.26317504360106336,0.04962361734693499,0.9040954887811133,0.5941271329363472,1.0750748828077832
0.0962819077337238,0.37553331004389046,0.8417872858842044,0.4160943117331375,0.6575856147385457,1.0110957843964798
0.1889102963039676,0.5452972961580417,0.014295815612007434,0.6528500041667609,0.9851338211535323,1.2215743591530286
0.17749568976128782,0.8111689044010079,0.620149284515716,0.6795135238688444,0.016921648460141436,0.5353859409206004
0.8199648453445575,0.26962514271683935,0.646481243591492,0.23654504868179038,0.12620599429425072,0.3762654142544113
0.25222808154181564,0.7098281626882449,0.42808384908572716,0.40958376845240196,0.3719872834150193,0.6464407499759367
0.9876240171742638,0.44844066679227323,0.08468192151953335,0.21699765807435634,0.20250557324217744,0.34085410366829627
0.7266320178171359,0.09720998846484219,0.5189995064801453,0.4563627706572976,0.13241695037222923,0.42838921455979745
0.504366192676318,0.13188560512602554,0.8121850600968296,0.15939654506625134,0.14098907711923403,0.513386195575918
