0,1,2,3,4,5,Y
0.544315911881769,0.9477341023900204,0.12595637890198208,0.43864534177414805,0.9949932827669559,0.7779751725350532,2.9988311088362445
0.9798857010864287,0.6355171628403822,0.6398697787567065,0.1694884169534281,0.031082216051696254,0.7768209852651151,1.1277163756691626
0.9483025733840647,0.8718240584283242,0.8541518040498074,0.24308428213264055,0.826314885109052,0.27716007045882685,2.0725206701197343
0.135922528443017,0.49547695155112614,0.5999530637663802,0.7673651051421406,0.9298819405103744,0.7097170322507205,2.4557188676609707
0.30238349267176834,0.478982396818026,0.7240113127837156,0.654745417120533,0.8968446728744762,0.2287001782077822,2.2497044872328757
0.8101910890247197,0.3477414884923834,0.6327900873744641,0.04760127902918976,0.16482549555235182,0.47645592116192925,1.1284933772329984
0.8030800887335005,0.12397486534812796,0.8007543164430326,0.11304391870924735,0.6628967062083096,0.2300727117446495,3.4287823866721725
0.1643078148827355,0.2276393255904493,0.7518907997476195,0.6683049817869308,0.8308753985774421,0.49478078681962845,2.629721475018308
0.37288938642963176,0.2920264069680476,0.012921004110087009,0.22136677078536182,0.7452600044744633,0.5144930539687483,0.7681254562117954
0.9856921634636658,0.2135828429228328,0.687796676136526,0.1623518311788329,0.8737414740090632,0.4506057681122506,1.5332644763171515
0.6600941102903238,0.7743439853496744,0.9222283595249572,0.60220095013566,0.669770464139468,0.1412481692927694,2.720446359944349
0.7562068005090337,0.26685009761720146,0.4278266306850754,0.26082760139451877,0.945376586734531,0.2608540606852908,1.6442939952364894
0.23522163411581698,0.9044113303038378,0.15262649603401734,0.941344346348789,0.4883476415746222,0.3330207009807843,2.1248379632400343
0.275516316844583,0.7936389405932243,0.4767229136212445,0.9309019414130774,0.03499292990068337,0.8728589094168093,2.326742179536726
0.466145649344067,0.5195212822743214,0.8781839499997056,0.9153631345358026,0.17737098776509197,0.08199938475994772,0.5537328709118843
0.229383758344042,0.3877792083443238,0.1432156546276594,0.5427271999247779,0.8885759130733676,0.6717374111367852,2.08388462716552
0.72812991678947,0.4765123798790267,0.5776755588884176,0.10873374337438524,0.371640396812594,0.3175337141267235,1.983141327848547
0.3220891638426199,0.20733328977292742,0.15589150978377952,0.5144636893421816,0.32176328993548764,0.7425910775052131,1.3643842740513055
0.14085282303666402,0.4504892888017159,0.09499986444240893,0.117903607858594,0.6697816707761735,0.07115371545333571,0.9561122270643025
0.9410930871646647,0.24852473630386518,0.21809044183636161,0.7680775933209437,0.6767445539740555,0.4019739620207269,0.21506980125278008
0.8531521388291082,0.7877386400876826,0.7935187330957458,0.6020352227206116,0.454395123282997,0.7835738154774594,2.631115099557531
0.567506616574486,0.7933978762205112,0.7978519181804091,0.05606416510288714,0.8357809484129675,0.7411132674967427,2.943053043842868
0.9973640800744075,0.8215148814281182,0.4331339534697679,0.6980194675917345,0.8070441715238464,0.5926384208624212,2.23046641694593
0.8871374766271896,0.3076012089839456,0.30955442070262695,0.8700275119007316,0.7284752868107865,0.33610760344869306,0.21617375875302658
0.48401178000833156,0.6672696982026167,0.6974014497535233,0.013480281018878992,0.651689233741454,0.26248868803643555,1.2600533636075497
0.2748683275986612,0.9967383150494545,0.12113615021873791,0.5819716523369572,0.9072243419709596,0.47092834971418673,1.5500649766377894
0.9751984416266339,0.5830124343278947,0.8545432937671247,0.7861920726244874,0.22285888132901888,0.45767116196086355,1.856340512318474
0.03218647198454461,0.9842573943234769,0.3722907256652509,0.38566256950169286,0.280291501201549,0.45779395484864915,1.4335135449121439
0.8693525628246371,0.48075277242411696,0.9037712879116151,0.6035360259091878,0.48933219909389547,0.535643916637853,1.8171344481133023
0.469816244772298,0.15914728583105375,0.5536562497859644,0.9132906456949462,0.9578543467154386,0.04929956454248885,1.5015398146993795
0.7912985642330207,0.6075742162574144,0.6589030101733556,0.49724751384048205,0.30128523978286803,0.9741611047297686,4.000040321238975
0.14278641582043716,0.6544927869304847,0.0982914727666856,0.8933399448882976,0.46029061554084894,0.10325722430311457,1.1505069087743236
0.45661483644890566,0.6292966641370193,0.6466266605976246,0.967845554187848,0.8423031852710151,0.5492885289172313,1.3447932625088246
0.2862710057482135,0.21580225071448067,0.7130360273511842,0.8034294931560113,0.30081119327239103,0.4481137778367301,0.0009975066921197318
0.23247513030701528,0.5449331964176326,0.7456105027154143,0.4080137270384,0.4250535044336885,0.003549700876436246,1.4241373505682242
0.6518447068612861,0.21750975221265678,0.7993869636277557,0.7452191549478252,0.9506419782628152,0.21519199918213616,1.3872050215601741
0.006917756002800424,0.7407173984617953,0.039726052922166244,0.7252363800905484,0.4939566338486149,0.3089063743235142,1.245113197618212
0.6526136662492712,0.2905392399723459,0.029426143004262384,0.10370124100413491,0.06648955130954448,0.8198263307038998,0.805990233656014
0.4004353361951225,0.9650019517675915,0.18529352572781455,0.2555594784370927,0.20095582680288737,0.6418637724237168,1.7432550992846467
0.8292311587197777,0.13330822715594037,0.6069344383448666,0.4012934876534233,0.6736504385990283,0.6757678259475957,2.938864939202853
0.5920332834842731,0.15182231001657875,0.03277472515202107,0.9928898853659174,0.13554603157605372,0.2516411730920075,1.158918486975155
0.3352310456041525,0.38107241826556526,0.17619809786733698,0.6998266207427617,0.5994315301607495,0.04588068203243534,1.925956625216529
0.9674161334929584,0.10522696833935985,0.08729957080259554,0.35055533636922154,0.44521176731988177,0.2638962784962995,1.295825601595156
0.45037972841098994,0.4795707074679363,0.7070644054315951,0.20681862985006572,0.557336225482752,0.45239445123670896,1.8557978173468614
0.38363090453234094,0.7012663796901919,0.3286577513371298,0.15057662553049467,0.37660822011809636,0.9186528049796077,1.4619839692877532
0.8516912619763246,0.31490274797564666,0.2788120960065724,0.11856289969931133,0.7678759195308331,0.9754046327119438,2.0181475965213873
0.7443117768403343,0.5960784790460666,0.568525778189655,0.7634193216975212,0.4081051694664116,0.6096996572089742,2.351061863018178
0.9581518261207044,0.8834240587600241,0.49094181586686836,0.1031036258222876,0.7487277985280578,0.7740940406428184,2.1715180140962573
0.8527355443788026,0.24717946273234404,0.8744040994352421,0.49596339506908893,0.6290176724844465,0.9234072427906099,2.677165085914639
0.5062557809549746,0.45909228783586176,0.02039294386080437,0.4675115244997693,0.3418989576029041,0.23746382045439007,-0.2616193675904501
0.7339105404061692,0.01241639911682435,0.34846479876855596,0.8552816198295993,0.49585741046723053,0.2737677491069165,2.5991928437769296
0.7954373039349352,0.5182358936103736,0.7065536673661369,0.9480917289714904,0.28564767405617686,0.07813029875097743,1.7217989025432336
0.7065866882189487,0.3700062969645054,0.08175665562856593,0.5199211709950531,0.1465240173199519,0.3988343448039029,1.2133953941641553
0.6943089290100224,0.30927105612573835,0.6155242215072722,0.5235116583895727,0.16963772907270447,0.5225768597922589,1.955799024246871
0.9646978371554338,0.4070580740426525,0.704217367221897,0.6517141056020206,0.9677557172005339,0.3104866945454692,1.7654993713689633
0.26776290953674287,0.1581322477447007,0.7131299497447926,0.6612752323779912,0.1555498822415774,0.5708314564397841,2.1546044519963368
0.5320603178331499,0.9281028925908085,0.06264580003055686,0.14292637721562018,0.4267550639286811,0.4087472815978028,1.9034079729703728
0.5799912574189546,0.5254192942190586,0.07574056462580936,0.43211611682533835,0.8475999737723768,0.2489130302260023,1.1563542016882065
0.006924473656560792,0.9015921805358189,0.7867439090056948,0.8999737880951644,0.1601264476794717,0.26003567019767726,1.7222158968056729
0.7792970687436775,0.13413306417122384,0.6394201620358468,0.7751729280776476,0.4030328889120731,0.4838240882026775,1.6280646126571308
0.5240583732312457,0.7745294776943805,0.27848350783272235,0.2835471330469751,0.21970042079869723,0.6119374608408514,1.6302375254764951
0.16252262365237102,0.27181179965812075,0.25379012220159025,0.5252772215658715,0.91554373050778,0.027826059867120834,0.07343621835241754
0.16425939494969577,0.05600493637930282,0.28321516419948,0.9103897561382012,0.06255566553291825,0.460318466384374,1.1138252084860567
0.2924171612486629,0.7785314243817284,0.8188921109665881,0.6357312506470278,0.6076844633443541,0.15794621758819416,2.289927808986928
0.5068617493686981,0.5569882998775779,0.5033620406788354,0.37070195938376016,0.36062559090146384,0.7471687087117578,2.1061704030565527
0.8225952792605353,0.17702149351249952,0.5309301502534427,0.34811995787371297,0.7170491474649974,0.20759077156590233,1.5960740835991711
0.21296012092817662,0.8881860270955306,0.5780823624284093,0.6453638377945834,0.9906174443508516,0.8479759519092643,2.4200562892313573
0.8614904587278835,0.16732405319703603,0.8601175907211931,0.9439842729323543,0.6081885241930568,0.06043325529212118,1.6334411674769624
0.6783416771825355,0.5094759704200489,0.6936919371616639,0.6943594425180907,0.46385516117654246,0.9153424883749928,2.7524159042146357
0.7059476819590151,0.8512894422945613,0.06153144765931218,0.7420964906024188,0.20792593336421106,0.8662852205626723,1.1820946045487901
0.42231375620738953,0.5676108965851581,0.45078557836369615,0.45325847119218465,0.7047518832907019,0.9638739466752425,2.479456037369025
0.6913314242224478,0.6100338269850172,0.3427102829911186,0.48421311514927856,0.530670019707027,0.7815029484204802,1.3656361882336978
0.18660195587776085,0.7056624407545792,0.015556582553396647,0.5785740952070402,0.28844324210624117,0.0457471166547645,1.81180574146485
0.18851405060278736,0.7420949718834453,0.7131531882608974,0.43959509450428547,0.4879261787654282,0.09714838387196267,1.7713479543575124
