0,1,2,Y
0.7637459604330455,0.44541583352105574,0.526628575316013,1.0762688684656792
0.47335320280908855,0.09797860368848388,0.7222716192240157,0.5310736475530334
0.9320079010420907,0.5816268997289936,0.20234048385591397,1.5353720548977396
0.056950619573603034,0.26104806300624683,0.5198677132753365,1.552346517846118
0.8517418699581947,0.2132801400387232,0.569731175483813,2.9189549383563653
0.10622339614183085,0.37710387878070206,0.012127257612658426,-0.02483426685794471
0.959429704415316,0.6420665643087043,0.032885707768153916,1.5875585734420086
0.07408078212276747,0.12832738792479093,0.36056827834610095,-0.6757813119801874
0.3946283511061568,0.6899044655848419,0.31797251291388196,0.8112995871783366
0.7036709433098006,0.1950582892949334,0.767648775374771,-0.9142852225100506
0.6453681016063763,0.021639595546681045,0.14801306551725157,1.181656693909126
0.8971553497003802,0.02880415567878536,0.16235530079145644,1.06077625625244
0.6113580018565115,0.43333906876842165,0.5382894571892411,2.0916774109689498
0.5155182196156953,0.5519103798815554,0.6134137719658103,1.694579566269191
0.5478708438494437,0.3035511167947432,0.052085254502782674,1.0707345448709784
0.8995768799459383,0.4482931165385565,0.4719303100702037,3.15441662960324
0.5300178104811124,0.9102523100542985,0.18687970486161853,1.5694971133902853
0.26609041096466934,0.6036406380174986,0.12624730679306218,-0.5914313695021789
0.06182550016161725,0.4176323482688894,0.3619051359988452,1.116041584133411
0.18027428538059165,0.7075724269191029,0.5648325937758075,1.8885931617155944
0.8445536842645089,0.2046099158396285,0.0806938045045088,2.614162392500193
0.21094073035759353,0.9771922780835313,0.31385582943587675,1.1041330809122014
0.4574012603068949,0.05613886702443427,0.951012706125621,2.3650002246441586
0.3888896594214336,0.5870006057074564,0.46338732521407944,0.31888917554872753
0.939161320356503,0.7920214396274724,0.5686944489360903,0.9460547010178723
0.11330294996726664,0.8676609697550933,0.04608545045901746,0.6035411581754095
0.21579082975304065,0.24508514020167504,0.5931040855073411,0.9049302090394601
0.891274075783163,0.12132464574760926,0.8805294413266125,1.1387826319443684
0.39718931831254944,0.2913868219104736,0.7557718448695374,-0.4210882970128518
0.3251670363704864,0.8113453289091226,0.5559147423641287,2.1632782768634433
0.12100039609959767,0.09266353544834771,0.8197921427651842,1.376170759593423
0.22381194685156625,0.4154923722144508,0.08709535913460875,0.7542850732107584
