0,1,2,3,4,5,6,Y
0.0036973216411800847,0.35087293651497564,0.15328626958957825,0.31223766775050976,0.12808712706404624,0.6481309271476695,0.1997130464618223,0.9674129438780396
0.3947857706144663,0.1266750312192375,0.9846195622214484,0.9400962310746057,0.10881259969038304,0.42509186421298606,0.6899306833160748,2.015852813888287
0.17280707404262352,0.09559398747516312,0.08571127659579503,0.044815536696329095,0.7257611377505183,0.1643761797558021,0.42578764777835876,0.6250068398112142
0.0382527574324093,0.400203944762351,0.8253267242394817,0.9315065151130197,0.9386262564993606,0.16656205687795778,0.310952128835294,1.6454520552019074
0.3224285017236028,0.41866902225948976,0.2851538731633265,0.2285199266190534,0.5824918158774642,0.45758125965194485,0.5350997784037772,1.344218372271651
0.449591330916177,0.22845849709202115,0.7568166146633463,0.494054541434676,0.49941689559764135,0.6193865844021859,0.03834268720122824,1.628666756590881
0.9720530152934377,0.9120185205514432,0.8074096287582612,0.8355184324441105,0.9571139225512173,0.9157356405262973,0.43807076708190873,2.9576003444777887
0.6215169020135294,0.14178284927490337,0.6928810615373161,0.43046272584606826,0.16494967218584156,0.40597586260967966,0.6620996958762302,1.7102098139390973
0.5591447708518241,0.21732128118610605,0.34196006733349993,0.3633657052332042,0.9549996568694967,0.4973909230206932,0.14307439176994619,1.3523774688931043
0.31967379097019377,0.5035464248768382,0.17393314053376496,0.26895241274738324,0.014310522737689846,0.9785097663890995,0.8254757779702283,1.692738283011309
0.48722848969291255,0.18257317817471252,0.9858841571151937,0.9481253980160611,0.9078148948320928,0.8926991465300084,0.22187087507805636,2.289951778877518
0.3428289886165282,0.5965817691784907,0.8992208282408165,0.7331179566915678,0.29836567050605056,0.07355615006789118,0.5052574058819104,1.8532552222274081
0.2523937960850964,0.9541495591516216,0.886382073293282,0.23987597031191443,0.6779540336942909,0.7898466148027137,0.4896735400596298,2.2661240605392496
0.8254084871897707,0.9221290989663992,0.10081156914717404,0.9616880317490537,0.7474797623393509,0.8103272724346903,0.16905890157832704,2.2068445300221184
0.6008625963137623,0.44468468488251933,0.9381493727803316,0.1813697478464621,0.928780793453551,0.9359679462306489,0.7799841903222196,2.4337689242968863
0.6754327744005452,0.09269589942222067,0.4583205170488883,0.3989262311766666,0.16854749242819578,0.6512986973527249,0.5646850933579877,1.611823521636141
0.16789097485311333,0.5527513359805972,0.1243922801764622,0.7748576557520238,0.5748220762536562,0.45801940389189133,0.5203243233662406,1.4422600521947646
0.4105174890317871,0.4015903917702194,0.9251555420660805,0.8063453390461147,0.18314953839003234,0.322524075648433,0.9326160980511405,2.143354166535969
0.053128548126149866,0.27524013792210955,0.1015575057032907,0.698959062901038,0.22010958528736824,0.555340259404766,0.20869178417940337,1.0452399691304768
0.9560009653628726,0.7487976750905301,0.18615022543740534,0.1522171950623592,0.3495953648979391,0.5242176001950686,0.47100947759847833,1.7941583306830498
0.24315026476430468,0.12777231925404053,0.4553676094266681,0.853216132841475,0.9115949163588603,0.9592031631443474,0.6599396803152776,1.9208321954933376
0.07700738053575584,0.48492568854855556,0.24083407056963502,0.48733993131160214,0.9838275321071015,0.6249642161623421,0.8792385452450534,1.622117169948894
0.6846535978673539,0.7167111130895812,0.29729313683413217,0.4193910412559828,0.7883397507519913,0.1054191734609562,0.734331259627673,1.7212928231557374
0.9061467853306401,0.4550758535692919,0.850995479889374,0.815657933335009,0.5724093355683364,0.6850300614948441,0.9917522537080293,2.693728331260699
0.40741693502108944,0.7179610756008302,0.2354678162290017,0.682040071137567,0.7718927918632739,0.0871869921169992,0.3389526810151363,1.446161195262056
0.5033527618190438,0.6444225423705051,0.4714179674014294,0.8936855251638831,0.015861464713455065,0.9569420162434342,0.2759981284855437,2.1506501379597807
