0,1,2,3,4,Y
0.1960788193700358,0.204861627650751,0.8002020715803821,0.4599019747275426,0.4435091196409703,0.7951901238742393
0.0773719373818208,0.7082150057035507,0.6140050911829007,0.9848581781217421,0.32401186615293165,1.261338430072436
0.36252575059181724,0.15951961210588295,0.24873477207612726,0.6891421723345025,0.4054541012305959,0.8930997918758162
0.865413637110923,0.906142239425621,0.4296039415426548,0.4261485958837483,0.24388222826297778,2.0437145537997963
0.3025782105349992,0.2653087281113068,0.16219039006292213,0.18488093925384363,0.030436892523445613,0.3191090963062647
0.24917202516726855,0.6441012491847244,0.9192533678062822,0.8041157416922492,0.8325837881362371,2.287394591675824
0.45808284670220933,0.26232000537785605,0.7510996387963063,0.22817470352777836,0.8870600747063135,1.4966726346217272
0.6012607120312671,0.9835627458732504,0.019787607902318816,0.41321504669515585,0.9488509721484221,2.114491439525526
0.18160276280855647,0.8602987675299072,0.4497000339925321,0.6770771390400703,0.127952289532568,1.5018438197488901
0.9004860317711826,0.8353091101224525,0.061177752923836426,0.6062958961872069,0.34353686021741536,1.5033630133159352
0.06505372692285682,0.7638840538260452,0.3725963117870571,0.49742173696612435,0.7602156585271785,1.9083679132528502
0.3569734701520062,0.6358046617662307,0.1377742032156657,0.4562499285465166,0.3775269279340674,1.2844332342367406
0.6194686220491987,0.5303914638851104,0.5827200115329302,0.8861160709619655,0.5038119252851111,1.801828058615236
0.4824177755370177,0.4423810381018022,0.5020627280747084,0.0397635827115248,0.43874053804713076,1.2700481958168717
0.868973630162145,0.22898598326463004,0.47074308822450806,0.6784598979341767,0.14218445497258803,1.1729132261890456
0.34761233293168403,0.24416758339316236,0.90491228445301,0.7615463619579083,0.6249412104891531,1.8203828033133465
0.8745051744102036,0.014219830883263174,0.8513278297571336,0.37430391881321834,0.2695453526691465,1.269840010041377
0.0031948094929326043,0.3406762206595596,0.8496348066210158,0.6591190612254736,0.2809438741496426,0.0766366385976226
0.7299645945006416,0.8651668619799057,0.9981638110010895,0.8004178251555997,0.7387340144158892,2.6954466968256057
0.5338806907744795,0.11861914833722498,0.2027830481818228,0.15426628243247253,0.41373363650503125,1.1202584078342126
0.8937672208819373,0.8497227400232774,0.5343648487643734,0.6628694526810949,0.4545786629519819,2.375426050802597
0.5331724727497013,0.9504758533177688,0.39684915293985823,0.68120250142101,0.15888977201614474,1.75034181961242
0.19640667852148075,0.1506873735723424,0.8814900890342663,0.7592351572023988,0.31144884486875224,0.22644152273864537
0.8497174251361735,0.550581222987912,0.2804744527926415,0.2402879825513511,0.8054786387566516,2.4899763098022456
0.8839993456423024,0.27152425652272216,0.9876745184083467,0.37254262697037654,0.5633962395659775,1.60581381985522
0.8025179541642706,0.28577704672932047,0.987413656096448,0.03251712584341249,0.8441066014959243,1.585900492237916
0.5054436533287658,0.22468541618065163,0.878811007067839,0.8749614069326027,0.28865193284564716,1.6334863262808137
0.09805404419295682,0.7942499731807544,0.3628270234106644,0.5648669563326243,0.1656828171364002,1.1170566677872666
0.6263211482903219,0.21518600832596346,0.8323182966971896,0.132533348527341,0.6915144732949138,1.4528435638073398
0.2270808839356363,0.1581863813540091,0.9056555408265679,0.04762021762474289,0.992328547678282,1.4687352757058307
0.32998522743266223,0.0936002660796259,0.042769797296173806,0.2743077117920274,0.45124029263255017,0.8702308526655003
0.5257710605505609,0.38359369236652063,0.7762223363385475,0.6271799995965921,0.9212931641158354,1.5540243916677143
0.7097833760989534,0.12054194375123817,0.7104568040648316,0.9669512325389563,0.946137609814743,1.843661497365984
0.11074327163657915,0.5115445884608992,0.784322421653432,0.7650175297008862,0.18425903772595909,0.8204937762014983
0.9773598504781457,0.23172947340328853,0.43154447201348045,0.9448234449829144,0.9658019727576767,1.3660927316559541
0.6916774711463658,0.414021698333359,0.385568007248989,0.8507696273177685,0.8654639264186029,1.7317558454488073
0.7685217167658884,0.6341305594615583,0.1598878324628713,0.8020150737948197,0.6589935013369573,2.0216722936915055
0.6325709199166277,0.41018945109785676,0.7777766559729026,0.6921511375434924,0.9804143000094842,2.2977172917114137
0.5030950879406924,0.44734758723606205,0.10613258748655541,0.6287963069250708,0.7564315903594969,1.793277305337901
0.17570050655222547,0.03638190206127445,0.6215267560727208,0.8761361884716191,0.8929668726171793,0.8809168431186631
0.1290356995054338,0.35310180802969393,0.8984250833531522,0.08453711176293688,0.7257770194825831,1.6505364564079974
0.012750455818983264,0.27663335546662504,0.9906546211950112,0.7414539331441358,0.9940470443381505,1.7065594530988615
0.3198569563453121,0.07022708649589415,0.4063471575098978,0.6958619695035092,0.8355032609938854,1.1766046853369045
0.7680580948718143,0.04037213289189168,0.8233597368974744,0.36919234313516414,0.513247092371919,1.9335514403096887
0.8835183702578817,0.4667292103681048,0.9819640757911122,0.032258954947156804,0.20798481724354267,0.9502191325830166
0.29185493938024865,0.1591565918138006,0.18151158948097146,0.9101558095560371,0.4718824323963101,1.3980705822697237
0.9181353642224185,0.9409699354937471,0.5625276364096199,0.34918798569028686,0.42727335917193776,2.0627011840928833
0.5736454756491816,0.15361185310328695,0.2011466216034119,0.7317915665651984,0.022806915393166705,1.0893817661897225
0.36096738867528155,0.15709511687512034,0.9377022659251671,0.5825172021562894,0.20229200240141942,0.9522669094325422
0.6017111035518968,0.4540900218131244,0.42744390191530146,0.1300825252707728,0.33441648321139317,1.134251984836746
0.476973683059569,0.6655958878178339,0.53925447896856,0.2992435253885636,0.8304444206618097,1.7529657060875046
0.8399611868032484,0.885596423026508,0.49473409440459715,0.24313465598510098,0.9273487386660689,2.6589034670425216
0.2673655957943887,0.07336270722383764,0.4910834433673248,0.2500335888825308,0.1536014904543781,0.6542564273395288
0.2842088208875969,0.07557530403374024,0.4817728723078115,0.24979252726990941,0.8775105520289147,1.6284395335609334
0.6717716462369612,0.8502602044855045,0.566384864632737,0.17999589537844585,0.33809138828378926,2.4464950533029692
0.7701355523306787,0.5362044343404053,0.09955213967172782,0.09067086508989675,0.09451116957682626,1.051388109229702
0.8307311800764684,0.545648999161162,0.08956247806060125,0.023884493461141854,0.10975224985019782,1.309242616444628
0.460901968069239,0.6087380885133897,0.1150152160764174,0.42054975038117104,0.8946156745046845,2.2119845061645007
0.5405931393835779,0.9249203736934498,0.7442341506953418,0.3477967296451884,0.4494672670393468,1.7952874564973609
0.412237891710746,0.5541037894152369,0.2504659481321002,0.3108061992046953,0.9422724593471828,1.1479610962157099
0.40457008151598894,0.040019195346680636,0.212180406214716,0.5695175939849444,0.13217218341794423,0.2948402964240411
0.3493966483670322,0.5155800236192093,0.370708878037337,0.22701376903898152,0.6363609289616544,0.8762957467448161
0.9378720011113351,0.9564962707247273,0.8162923389584639,0.6694092574993045,0.4525351459241722,2.3517041304284536
0.30247561476755136,0.013110616615344406,0.7095733930990428,0.04526888421328801,0.37958091805104577,1.1497368060722013
0.9283424733368099,0.13105207008133668,0.07070754243261168,0.9876950519360544,0.05218533384230595,1.4911162686657164
0.22283119526372952,0.39750650901839313,0.44769203219941733,0.866299272042549,0.049810668839670336,0.9433251040458543
0.8338468760337426,0.5272898643368528,0.9265832473499669,0.2650455810711848,0.8078706317375721,1.9907692433560649
0.947645749419064,0.7162817188603415,0.9253592319898565,0.27980229453498484,0.3807987098531187,2.634902913978348
0.7467722737611588,0.6196311910772422,0.22381075685249008,0.02823100567378145,0.9249800392799842,1.717556501012156
0.7087656141733066,0.41802427496299976,0.07737218085761544,0.628035546756598,0.9871729693159337,1.7573281563377137
0.9074570523876258,0.005506055990180725,0.02135634611426429,0.9241288017963837,0.004412902729643342,0.7785717788091899
0.14216839669624615,0.8332711391444302,0.518891222229961,0.49757490310703933,0.2283257895841958,1.6268744213641622
0.8090271172324514,0.5991156097107623,0.4150611961055387,0.8119925765421803,0.27980890503499334,1.5531410025035322
0.2497986208663624,0.9134845402333116,0.02452518443342,0.13166903915356476,0.4487334914847245,1.7432342408448838
0.20519291113989957,0.4054763692097113,0.8822094908843997,0.7034581408451551,0.31608408317872694,0.26996036180965544
0.20670048594662183,0.5706276568215933,0.19258459447524734,0.28262841829413776,0.9137153318402919,1.642889718074956
0.247137022069276,0.7744716384311858,0.09476147899559706,0.8274629794268863,0.023193241120683328,1.579990910940132
0.593625531067085,0.28281743861339703,0.26690404201512163,0.5161026972698565,0.12175586133647243,0.6032949972705903
0.37423695967639514,0.02613610303621039,0.5831818785272039,0.5023791347593212,0.7451221224123863,0.8764549216212614
0.35313426082989074,0.2082943286865132,0.6938344434657492,0.5522142275783072,0.8344999224267925,1.6714777791573843
0.5375765882563691,0.007919180636119738,0.3262132399407319,0.6080405772300318,0.818096936427887,1.1465312775302183
0.4209752898803315,0.30794823342584,0.7964449307387914,0.5878346384041346,0.7857356334218134,1.998220327423754
0.1108930698562216,0.2706831314351479,0.4831261916136733,0.9772734921110546,0.21354455155879248,0.5590868998692532
0.3863858554360181,0.9318132261950522,0.9261096795640015,0.16887641959978372,0.9312580832126661,2.7710910615537596
0.13322077288246248,0.15157611652055625,0.6755445391718867,0.11824024007757172,0.9388560387114554,1.3094774237243587
0.508993771799667,0.8916816292839069,0.023409408802720133,0.9019999374481634,0.9036052832937188,1.9866729264899057
0.5748213746037062,0.5253153994345828,0.5583235580372417,0.6640344276964396,0.16382705246728768,1.8589149774361322
0.19991858609744995,0.7890081266458067,0.4639019484382094,0.3108688968474397,0.7538740138859985,1.4059573090174469
0.023313480595506975,0.029190413308221252,0.7582790439577468,0.8842952879632723,0.5275884138999709,0.4376628828356282
0.4474136853960714,0.2920144813455605,0.32184492133014486,0.8625216821792482,0.49919981190514684,0.7789648320410577
0.7172714490000547,0.1909236447154229,0.009691244815059785,0.8547714938811397,0.9848961776620891,1.2719274627961763
