0,1,2,3,4,5,6,Y
0.6117769137643274,0.048953798738488596,0.2784370247991661,0.5019597498376208,0.7242244137256685,0.41908290593399034,0.5355397815186166,1.1136618090976114
0.815260665803608,0.20378130381457982,0.7757639422450933,0.21634302806493044,0.8706033119839608,0.16546138759123852,0.1333724622526009,2.3263114926743738
0.07069152881270635,0.025384680490978417,0.22876886933134788,0.29621224568549276,0.45244557938340624,0.46603882716690603,0.495532768184308,0.5038284394185926
0.09214545121386186,0.1735895077576738,0.13945923573267982,0.4132121418129796,0.3767123385409409,0.3079345973263028,0.6755231491743171,-0.6675808640817273
0.8733521565643126,0.6954466338590368,0.7617149053952025,0.3577346649351132,0.28154176083391413,0.758170863635754,0.026625332826135995,3.2117622699436845
0.33058362143680997,0.438677892803532,0.553624872679161,0.843312923966876,0.7321980910250845,0.9343591752279079,0.49002352078708544,2.810142712279791
0.22261149702254934,0.3371478579159789,0.7091505890265439,0.3634913470585648,0.40606881708927745,0.6866040562867507,0.9809637659632138,0.18771159066219756
0.7385737114361552,0.8886065367862088,0.463331059644741,0.8193074243022805,0.33223246165896747,0.789903018192997,0.5399323303006353,1.3075724264679045
0.3777762928656514,0.10310058282455226,0.6599303293665814,0.139794664433882,0.07371437306173911,0.35817110953790543,0.684464255894704,0.4494145845249494
0.09034399315643482,0.9220139002078672,0.3279025607059195,0.8778735768014234,0.7202725302690386,0.14509968849570454,0.8906144915949278,1.7246808259021822
0.10188934535007532,0.9608373914686847,0.03643783736540873,0.2919609844519081,0.9563938419709564,0.5754911179146477,0.6326385566565871,1.478445626547335
0.3883736644891743,0.37349053681967304,0.2952848708322948,0.42826323277688727,0.5549750352876259,0.8575421143200307,0.06566020060312627,2.917219487040764
0.8251753820795273,0.18456647434978612,0.7454880353349215,0.18637910094698795,0.24062976980623707,0.5321540645266677,0.6042356893801087,0.6837393924275534
0.8670892406572752,0.9487962248490197,0.8667074431103075,0.5769878496873319,0.8230407011784507,0.7493587666438416,0.5449151093699499,2.621451410660492
0.9144270624218241,0.245644911851836,0.7759634062266718,0.09808685774100978,0.22240243378172475,0.832744864254875,0.7408458914630571,2.3426347356395834
0.8180010883502485,0.12279271738643482,0.0665958920269959,0.6148875281866474,0.3774534440524927,0.3265246151547033,0.8117713422628626,2.325368551468945
0.2147525636835489,0.34381019165073723,0.7519162757753395,0.9536208029592884,0.7568732898269226,0.09714421940565221,0.34997909132518457,0.5681735639238287
0.040449890767260355,0.8740788859234037,0.5703453346538248,0.7975214444092311,0.42581728379772044,0.27074638766583214,0.3911370949175216,-0.01905800397018531
0.9226148188794644,0.8013908250122713,0.4338613169460148,0.4615741222517096,0.47415735252144464,0.22821401866392632,0.9016102541686299,2.1319748897543502
0.984061159098903,0.9237469369834437,0.17097919600853428,0.9121775827156344,0.8669806078954314,0.5422226694671406,0.20445371966327874,2.914891064248577
0.13514094357285877,0.6715875564961004,0.3841266014949344,0.4617974174510937,0.10857579070486056,0.41929507510390696,0.9043455125305871,2.5265605121045875
0.26040665119421624,0.4547778257291639,0.7012725993476925,0.16724611429074765,0.9147590248325742,0.7313564743843989,0.8194253906559316,1.8524295617906383
0.9642047748046721,0.35823982654467224,0.10464294684260911,0.5983529682456235,0.7318417372037315,0.2622916676855809,0.8027246672658556,2.920044414516611
0.5035891378992388,0.5051338210762982,0.7570771025511837,0.1452416292100812,0.9172326739903395,0.44849330546021204,0.8735020490948315,0.8796815796285482
0.019228384511212893,0.046611591066690994,0.06377762892033079,0.06994171600284316,0.3451648616817147,0.4217869873667992,0.15240102132920075,0.7374912448762375
0.36275221288413084,0.770093598899213,0.7820921550927978,0.9154401444917318,0.52355993238306,0.5769930170441885,0.05870936462483811,1.1965064457218577
0.8387689064387591,0.30331024560892483,0.02995178007246435,0.029826893429226287,0.5055623400380214,0.43439572051182673,0.6224331729594337,1.5063609263112574
0.0717705894144417,0.6626920823512708,0.660361383560498,0.8839024958643276,0.6673385878858753,0.049277679680325814,0.9814008015459524,2.076850309801
0.5867605804789818,0.9425427641666837,0.35378624546934045,0.5839050904170837,0.0992120922496319,0.9613116998437966,0.5248316722167051,2.1052006013788715
0.12309531766081672,0.02921828168585827,0.7026798248398616,0.9925862539543402,0.9401505061053167,0.47815117130421114,0.9269382318652302,2.5121549933998573
