0,1,Y
0.7844968066708736,0.15797462150954367,1.3908303333954222
0.1615100351963703,0.5778782788371981,-0.34724279928372037
0.554179452951181,0.4394752070872098,-0.1387259889753662
0.35898646728416583,0.5785095426753739,-0.26279558926377683
0.538605833210727,0.5346909521976762,0.3805629066355915
0.813939566361479,0.47321328235879323,-0.2874514818198011
0.3672150632294183,0.024737700771717996,0.07375480176746937
0.9543835949860396,0.6615016318679702,0.4879414921399583
0.49645611106565835,0.20649396193083291,1.398367590968912
0.7049027542998407,0.9528394517600082,1.8525693036863187
0.6148273595770213,0.8116688412522174,0.44480371235522775
0.11579748574948323,0.37943997162066934,0.32497152972098775
0.6688682864205272,0.3217253588954909,1.7438040270290522
0.638364890469565,0.8587217894765939,0.13703174602371304
0.4624483717794866,0.2545652091087607,0.4968657777866644
0.8075575824989455,0.7318463703915893,-0.7445505632583218
0.024061086130993115,0.8654123404349636,2.070705029357418
0.19156525431622207,0.3121076750534587,-0.2331691666454397
0.3178849941809485,0.9107525418335238,1.2979710135533928
0.9506476506136979,0.8706876654218224,1.491263768127638
0.9875556206145031,0.6637560363379017,1.0898665824536513
0.1168576369934744,0.04995088305317108,1.215035352679191
0.25265592472373943,0.8001317791686356,0.5994886588448953
0.8666975602017419,0.2652492949073485,0.6878019227195511
0.579726266657391,0.08254867437567937,0.0031434843657422162
0.8498385396994761,0.3751669521221288,0.26553807960548304
0.6078517369659993,0.23621526558675277,-1.3200418585216889
0.13867057581972686,0.5696144769288596,-0.7564191220331059
0.14846146246203518,0.8007024508353223,-1.0958422738615992
0.8890008610619308,0.07087736259876642,0.9800862144838312
0.6356442899332445,0.1505646961613818,0.7632500407261722
0.6746757891865242,0.35251117148728883,0.5974155222557523
0.9205759749126707,0.6389347894493831,0.07403091013192092
0.1129246055153611,0.9911894048649114,1.3295163215822574
0.07000411148632779,0.48857540864754134,-0.11059464142117487
0.137404874922623,0.552531684567466,-1.4909642953092703
0.38767005059407644,0.26604035792579095,-0.2486981510717917
0.38439294907345034,0.83626373888813,1.5577936099933916
0.20489840876751286,0.21726607690487343,0.11902163547140028
0.7299680099405454,0.39398187093297354,1.9110088248199708
0.9300277443557681,0.8782573288292391,-0.6475304809655841
0.4200942561684726,0.6298453517897694,0.7966169902786443
0.03765181266529172,0.7092059991868976,-0.9177302668721108
0.04343676350398773,0.6333910412460722,0.9594589543908644
0.8710072348382407,0.6020835316580129,0.03632810451218782
0.6358527954805522,0.47911402010591897,0.047160687561338455
0.7117245751769218,0.5140271482502498,0.16137278013840883
0.5932011198615177,0.639445038378002,0.4645793470045692
0.6244469742173012,0.3928234015653631,1.8118004619402297
0.18156513068598934,0.6834835082052361,-0.1626136949939389
0.7935815914842265,0.39569682097658143,0.8990960493840774
0.49704599802657046,0.11249024702089472,0.46841325196421424
0.12398028372805059,0.18771043010093458,-0.2544986155212834
0.1498702329902194,0.512176428700779,0.40205441834090055
0.1477732171408973,0.03744061972482393,0.2630364966045721
0.06199099490597881,0.8944088547975912,0.7635777970061419
0.6815698027292657,0.8658602766907032,-0.26761230814230075
0.724657237124807,0.7548128637922521,0.6769219901812233
0.18239692544445318,0.6904702198746999,0.020236690626098036
0.5255273661435201,0.3559301514617469,-0.6716103410932766
0.3205461363193791,0.27115565172419465,-0.05439907384913206
0.8073417998889192,0.2997366277129824,-0.5322983404753242
0.9747385006822481,0.478332833340813,0.08985404573529221
0.6376060822854683,0.5001271271341982,-0.4785351296215157
0.6280013153368753,0.7326534782738323,-0.024087769415731264
0.8931761918495844,0.36654524002157884,0.9115159410391452
0.12056658638057316,0.07813416658174777,-1.2544513175020875
0.4063170918156367,0.748665280676204,-1.5610985156108161
