0,1,2,Y
0.4826256293661062,0.22133707475843467,0.01593562915217739,0.37541299616255686
0.03221931931051547,0.2702693119964824,0.1776494411808438,0.23461579797777912
0.9916730965585628,0.8606749564715456,0.7617705939098293,1.427425013015291
0.4347977475372028,0.8656952302623728,0.14577423801023626,1.1277481192353582
0.5147421121187826,0.3593953379144881,0.7348187412029635,0.3541151884874906
0.6018406994789479,0.3799178698340575,0.42907049566391786,0.7584851310183257
0.29593755089155394,0.7263992230491205,0.4231491645924187,0.691599568625915
0.09014675795069349,0.20039842338337843,0.9437523612828752,0.2563346512914044
0.8019216335061405,0.9784024797032712,0.45797057714895684,1.3648068020374604
0.6901585861107363,0.6686416324567029,0.687168136619428,0.8558856307118166
0.6197371873990197,0.3527675257585453,0.12104428698784597,0.49086999691381017
0.02133405393144261,0.9894188490867856,0.5352148265195631,1.047545928701698
0.47099603195146345,0.8815467317230462,0.4498977768189252,1.2300841989566162
0.34106741272005825,0.14597352306477607,0.019742340057792407,0.2393269079987523
0.6607947256170852,0.2405924086937432,0.5081703753205675,1.0065290180196298
0.17826714988480807,0.31541090511964187,0.29584495620391515,0.7040162708927566
0.32452174430619807,0.8182263128891434,0.5373634106678522,0.8971725691563346
0.2020167925996007,0.45055984598651433,0.22623875545224503,0.45305647902703616
0.6434674115279118,0.2127702378427444,0.6043596866834526,0.6670150041921227
0.739850571364925,0.8429108101143926,0.47035977610572166,1.1588134192267638
0.36056394138060865,0.6432567035241297,0.7371104045108162,0.6930736961156072
0.3100876956420566,0.36677541334601904,0.7586198744022152,0.40630077178828694
0.5980161907672997,0.8245021647558087,0.12253647040270388,1.128302174917453
0.7340362792427689,0.46318325114956116,0.31718690856534726,1.116882621591072
0.6613016226612413,0.1886665589223797,0.019220202842561096,0.8768530873290612
0.46100343188349735,0.23693690282216018,0.36510956083904733,0.7570567345292114
0.8458341574684287,0.22234651711726183,0.6452445547290553,0.8960779230667888
0.2776140065890349,0.3450266618818667,0.38794577297763044,0.7956065118736
0.4453731920757188,0.7731912309190315,0.7878848073926894,0.791942412343323
0.3278409674562256,0.40662499332180346,0.5975631095341126,0.5168481914472508
0.3372331526661403,0.4583695943243017,0.8232145657124315,0.6278072792395729
0.1788055138955491,0.7841378176907107,0.732016711833629,0.8169310043739385
0.9712152528461988,0.2944994945341759,0.40350484953259547,1.1102601016760536
0.2067159115821039,0.16055674691584054,0.945910626323654,0.6372392772768423
0.9205766608337012,0.9085411796087225,0.762631064279344,1.510372466919173
0.42004427213425444,0.8935363187563442,0.5206943628198238,0.9748663392298311
0.5962099916522677,0.5331046261655105,0.5564807968558296,0.7806046175848458
0.8392247354341235,0.6722841523957653,0.7122159704718983,1.6288514858379768
0.029138569401857994,0.03320540020589213,0.5630504779171642,-0.24022315310625045
0.9928591371394024,0.5919642735621659,0.23293155344498173,1.1763056452485152
0.9407111813119134,0.20951403170907335,0.28550036050554317,1.2285724358769108
0.6234267998021175,0.6897076592729183,0.27957693616530543,0.9926901969223775
0.8433305747841301,0.2646919325450411,0.3313902472712167,0.9803277849513004
0.24270321611460277,0.38140315454165863,0.7436257879249278,0.2646920159356911
0.5883523522571297,0.8431408602216807,0.7681942099154306,1.1075604287550456
0.6193763385067586,0.8605783100458989,0.4781663811400062,1.0277651463422264
0.23730588614415604,0.08511127869110513,0.7173259549478779,0.5579329494647765
0.5262053574464998,0.8199335977830121,0.8600986770913007,1.031550289667825
0.5582319311075253,0.7184444468788163,0.6321678779004833,0.8255004011833059
0.27850663771326245,0.037882015407501135,0.7301182461154009,0.20921958057704013
0.37644315522395233,0.6124401549805287,0.4166032602553328,0.944628986933958
0.4326481214371627,0.8248996023944362,0.37330463962216986,0.7589639789818539
0.11043619323265663,0.6874285878632472,0.8836236741599226,0.44118494451167345
0.037347205337128986,0.8906492693209596,0.2047811391352733,0.8320263336670715
0.20353569360242274,0.09543899753888385,0.9825475893799438,-0.00422859254422131
0.3064875219356118,0.8106878778073396,0.6484600980321539,0.9969794492874456
0.8140101062867922,0.64666238448669,0.32458958030844354,1.0390077289330402
0.8048800966921899,0.9227676523212269,0.36294920736308145,1.0909529097702384
0.3195940946129121,0.8899801880256091,0.7461809868527922,1.1867658304772255
0.6388620715668141,0.17344229005541512,0.39831217332488733,0.7967681002878318
0.59557925653883,0.05867418843220418,0.8555659986336845,0.4481030151856795
0.842238919350413,0.9977779937973008,0.578816857144815,1.48040261581401
0.16790890293872007,0.4882187913631765,0.4480235639467661,0.837887492908189
0.10196587635052012,0.9675302542589492,0.8281700348401303,0.5008057521792467
0.6357880701317834,0.6641118360604521,0.28012591206394355,0.738479912485001
0.2377921724198021,0.10617023701448158,0.6876393653217844,0.5596263414689115
0.36371670243701304,0.334180236663132,0.2427886073027018,0.3361000282737071
0.1309891054904324,0.3400965772593578,0.29339160727513414,0.39162478941106854
0.31942361682628717,0.03615456154863761,0.36600083728222776,0.1901928689527827
0.5795419087492861,0.27262592763546023,0.06469848450106241,0.29185790331535655
0.2126657958408401,0.6180531417692985,0.7902359752021065,0.8999516862608165
0.2706766844944496,0.19153437519667982,0.8652162981034234,0.7403893320621566
0.13271200314421205,0.6518478046750608,0.2954412965413872,0.6847177543399345
0.8789230180275336,0.4800657564232492,0.4378977413046239,1.1743004650222326
0.1606732361166343,0.6794964017225127,0.8311606404060012,0.9989809885013728
0.3110508342306624,0.012782743455008294,0.6266591387376725,0.3848148316949907
0.5868730451734581,0.0935173636391754,0.6322183864906993,0.3925378598585366
0.5225338401969529,0.4098718474265586,0.9542481562201136,0.675650337282175
0.20661962937818068,0.2029486755651173,0.8094713674421757,0.4343466373408969
0.1302436423321417,0.30831675314433227,0.3814135203753797,0.23759035476168494
0.37946232203656194,0.3221321816474204,0.7094332176395531,0.6420403154899588
