0,1,2,3,4,5,6,7,8,Y
0.5606787815946185,0.08536136951324313,0.3230894261846705,0.6880871658958131,0.6892953658052923,0.8010139550821042,0.5335066253632849,0.7251489765164204,0.3333090664976609,2.4356803026185063
0.736943520790623,0.2199745709690909,0.10964543792878578,0.9285781857122032,0.7650696644089411,0.06949107866488946,0.4877244836369481,0.003651441129323585,0.44196176538619025,2.15647109101178
0.5765530779074449,0.7032145958811026,0.030564874818349352,0.09275139992547943,0.9209654438311594,0.22868104800772127,0.4515388905030888,0.32335998728351856,0.4108948231277635,1.4482134808937528
0.2995951434639871,0.6314226278072885,0.8578211261512133,0.9484959186328322,0.6637692257208699,0.8952877358653317,0.9615816381770371,0.21832649690347883,0.4918949596357961,3.133250162004719
0.30670458458904737,0.8888277078767379,0.17800707581516118,0.2104160150020331,0.3771803664587353,0.4032332419381284,0.8766902817500561,0.14535907033623063,0.40271964038203145,2.273219599838019
0.3637375669201254,0.6506642675095304,0.8305116203102453,0.37371954951439545,0.9429453587406469,0.09936423998139021,0.7298377653117902,0.47817036206253705,0.5221603392392065,2.720840138434037
0.7142532735116107,0.34400231018005434,0.8042093532496306,0.4150357978843515,0.8127271315479088,0.184621434497508,0.5262370807693487,0.5624369337749553,0.32434793541222073,2.762565048226959
0.6751920221335437,0.2837188628263906,0.8930499991756556,0.9028711480231708,0.23157605007378668,0.3736221788500166,0.8987308628364781,0.8175823704376383,0.5292005969636947,2.8698078090089587
0.557778505794382,0.4585935221785029,0.5970324908695096,0.49317458491389354,0.8509249968109797,0.29596675945957995,0.45691593544346265,0.45005087082807194,0.6772434425378865,2.9329775463772436
0.029171988512525004,0.1194939834476364,0.174452057915782,0.8124370495890763,0.5066948137979292,0.12653568597969067,0.954862919917099,0.49767338659747984,0.33485702886904434,1.8564205343947324
0.28131590302929776,0.169096825687007,0.7915131037962954,0.5816392637152841,0.6097583511883089,0.3913879017611579,0.16623328205102006,0.49259175201965444,0.22333214439578553,2.220842578928596
0.8482152114607797,0.3643091161542428,0.6477851290446935,0.2257621968677247,0.14266338193240913,0.3549964928404704,0.12343819267642131,0.9704563901728029,0.04477631644249669,1.5197832814473717
0.45906090288509294,0.28558148603297284,0.373035355461935,0.14179784425865816,0.804019093674774,0.4222052087272231,0.16528800287787115,0.82882449595406,0.07238394303795448,2.1606869233755486
0.03903350245912662,0.4077929453429364,0.11394669591751572,0.5907746889887511,0.1279880164229995,0.42504058468953876,0.519326424598336,0.638584168297308,0.8128699299687885,2.0732296000835637
0.5301868028310254,0.8386601233074421,0.9229385934512367,0.3120155506824469,0.16631330278247392,0.07551034220765152,0.3045584826470846,0.7494106248840363,0.2576066806071722,2.5510625761630985
0.6433755443708415,0.2262774529231114,0.2858138349998659,0.9800445525445172,0.45444554644518254,0.19198688919765217,0.2770314640038464,0.28444912420565516,0.8765912464123323,2.558867527041526
0.5483200592138541,0.22987621325867102,0.7370580228907044,0.38141890311026094,0.3148298189821417,0.24480026567651203,0.5803599761196857,0.1731751382831701,0.49651337157566866,2.333868122696391
0.8153799605605146,0.4087451481845781,0.2516997466706973,0.6539011313310706,0.17935547304937383,0.7507118805507049,0.5462439474279214,0.6568118645067578,0.17166825886992665,2.270781195066357
0.3912696534642254,0.16247353898065975,0.6058213621018216,0.8666199419263495,0.2269167421324083,0.774952057617885,0.7227238400753866,0.4629863300607304,0.12571215074007003,2.5282964388438067
0.405211712007858,0.2765518543717137,0.9240018634132232,0.3381593184519994,0.5931032455873244,0.5612543057126858,0.4822231151712105,0.46504684588595857,0.481297960534236,3.0554635333682842
0.6439367679538542,0.13810805442265484,0.7581695855254854,0.20983812593980833,0.31112351823947404,0.669543871847011,0.5525697300076673,0.5764498702148388,0.9984301702999498,2.8014668831375276
0.48277735303133706,0.9909639681867675,0.6686610870060272,0.8420106151890066,0.03262554753972702,0.642307609807797,0.597068044452021,0.6446147896284385,0.5426976636854743,3.033384666098094
0.3678285287290146,0.4749024007309768,0.9100156708790195,0.4053128534608581,0.48534296689504675,0.6223039655525785,0.8374829997665394,0.9096142304037254,0.6005926065840748,2.7298421319282467
0.6857762870739801,0.038251874632985516,0.7154466905796384,0.41178598389711485,0.5528136517091993,0.7056486941653036,0.4346246795955505,0.1526034885888129,0.7675503780659065,2.738377102653977
0.3658862311205906,0.38010794925336966,0.773488653629052,0.019969957026288787,0.20319091422835445,0.23600865492552658,0.020717729618811465,0.5797194964670311,0.6282645129340458,2.3072889009818285
0.47364069420677224,0.13836716468309485,0.7899772631261248,0.20729912578700993,0.1921028866115988,0.811084393807812,0.15785717254167886,0.4105031267270659,0.11486290956437484,2.20541818863763
0.8419659297018288,0.3009003411210055,0.43377970756891626,0.3976119272603109,0.7367571038990747,0.7492155880345427,0.0805620361644509,0.18011652679589585,0.3712196869338963,2.53904769435011
0.6317339347906326,0.20006403985180354,0.6371965583035025,0.05989816181631302,0.567503035655883,0.3566464353853175,0.6473294543787618,0.6413645553918094,0.487027469016991,3.2311763717915873
0.6749855001940336,0.9654601809974679,0.49955884491749913,0.7884984836279667,0.5019631415982225,0.739005110568611,0.6563622495181529,0.951026300392772,0.3747645604286781,2.667519307745014
0.4368834227549213,0.7884785710869363,0.15544310216168933,0.7201847119618836,0.11314774245669212,0.782994520413708,0.0951053129337599,0.8549062489444297,0.5665229140746714,2.545526819921289
0.04295830638553333,0.8221338162666528,0.09385124458815886,0.3896111656161536,0.684956130059748,0.7029662709015874,0.3714075893868245,0.7340678889162844,0.025915295459458143,1.870039213664916
0.21785314102888986,0.9947313013479533,0.9610326295626559,0.5692789215945283,0.6310771830861458,0.06613900062051337,0.6202457854191262,0.9137703599141395,0.4537800365911545,3.066527840359305
0.2978902739244771,0.054697760926439964,0.07970958739651202,0.7712369185907126,0.02594986073423733,0.30003667436662185,0.3940189690494328,0.8553680127848184,0.4233951144691046,1.8861579973453364
0.5239521602587952,0.14700777494474981,0.08240899428303305,0.4690384352690208,0.8172910412359018,0.42790112030006033,0.8264514998162866,0.5919050915450023,0.45156033699173825,2.6048998237028926
0.8596504989680696,0.57079526336574,0.1266179517781012,0.8921247698389755,0.019452323452297193,0.9189306105587963,0.32320973825548405,0.9905300108482298,0.030530562980951803,1.801317352925298
0.00755155891157,0.6742281506628494,0.5293250659226376,0.32529339922193856,0.35681064627031356,0.9295877934188592,0.4336062245958986,0.5285487244942024,0.23585530344281624,2.345020477877994
0.6380990467045602,0.8769151433856855,0.9390859605860328,0.4006561247435725,0.5599269507420365,0.9565954364232201,0.8163781714382374,0.6313414040606389,0.6491414456792015,3.504086883752584
0.8420841331643039,0.33357392019159116,0.5486606047095106,0.746945610052165,0.646608897275361,0.3168313250441994,0.12702975846775744,0.9382681935677438,0.9180315067160182,2.6775081626582233
0.143863722159412,0.10054329094897041,0.3156479951037372,0.31883335460488926,0.400105521498084,0.660750950975529,0.9288066433357337,0.13063935658839032,0.5392865106099025,2.3160084324054435
0.7063847845189808,0.8698396142760589,0.9670003144236482,0.6031169747921311,0.1671819283681405,0.266439504599172,0.5843938152771829,0.49808157135668396,0.8203097960586742,2.9613911112883025
0.5015502660087523,0.12670814601888103,0.9120839742898176,0.1398981128189999,0.0820678913905063,0.23876452710937457,0.12420853955965183,0.26867225474311507,0.42402074370518883,1.9261166365677744
0.14087056866625935,0.8868467595620786,0.93168903940944,0.751340983412389,0.40572081610423993,0.5018351717413162,0.044122715189652495,0.4779092114731536,0.09190066015706533,1.9298841812044678
0.5240946961161688,0.8321564880463652,0.18576047267181284,0.5334167730446031,0.7851517865431156,0.661432645721023,0.44791169380059825,0.17677036067226426,0.9937909644865387,2.4545886666275125
0.8557690480794738,0.9012153946367027,0.6030964395748217,0.7011427874994542,0.03503821403414731,0.35109713349306904,0.457924055141968,0.6191774056590706,0.025083128573019864,2.095699279417534
0.467051256460168,0.5135503091174715,0.4312605572276531,0.14769789385172538,0.14402641477763878,0.6257519706984763,0.12482109824625531,0.3177397537996799,0.9739712955024703,1.7947031976002985
