0,1,2,3,4,5,6,Y
0.6972545385155942,0.4967099082220774,0.5770445637521733,0.9985709435726989,0.5578964762412227,0.18394211301689833,0.7213602301562766,0.42002237569455314
0.7095366272876721,0.6266740778307652,0.0072716602230173955,0.4512069353511464,0.8710909576164264,0.6463158707082969,0.3531755230806072,2.030733323528046
0.1600597717716462,0.14005138473804446,0.972064901065365,0.010990478394163894,0.044770363955169534,0.5727620011573842,0.7162490415026331,-0.01967709508345772
0.9092416024029382,0.9130494982193136,0.9589361909101067,0.11528528730953513,0.3311894085625219,0.23680381364447933,0.021709122654785307,0.8407801614695218
0.2693274367387546,0.06601864409565494,0.7503419657078577,0.5149069882573567,0.09688626748118712,0.8697026448850496,0.5523136573003422,2.256291362618768
0.10245669850329275,0.3378484335802141,0.043975336525718944,0.34922981653088014,0.9753364659141287,0.34355706675336006,0.4811223533171842,0.6392811238069435
0.6242585130483898,0.8899765305050987,0.2231254206258837,0.3413594636833108,0.2111246629661886,0.040535821151334805,0.29471427354738877,0.30871445912836426
0.5259944488540235,0.8537737493192266,0.406060224989402,0.5652621232131941,0.5335200445499035,0.5558089270267069,0.19517750352892915,1.5346911006458501
0.6336812296126159,0.041108561055216764,0.5374328942763298,0.08102353904027204,0.8002986215710229,0.9976697440604315,0.5968226056229948,1.7693676777516152
0.7546327579757589,0.14526642456955308,0.5522895076225557,0.8366156939122134,0.044190187564591255,0.3973575673432187,0.5314566386055698,1.1222902423054688
0.9461494172539487,0.0024317648278039394,0.2157596397744539,0.5173062542866399,0.5769863974974833,0.15489236959459052,0.8254389091183425,1.2482059782872916
0.4544765961410394,0.32001896320013345,0.07842472749156137,0.05878152173376039,0.31120705622661304,0.4673993532865406,0.9965790244873995,2.043453991552888
0.3024332070742274,0.7413274960238172,0.6617085675261332,0.9022546600653626,0.9344346446520845,0.07815197447585598,0.641924068947051,2.293312769122757
0.861919180633601,0.5147626373796986,0.14409149956695588,0.3864994122014451,0.17371609452231362,0.7396188026786017,0.23494767047953002,0.6140482103779237
0.17322940745500903,0.9657567762682248,0.41299135701458,0.679537058475142,0.4249598833632837,0.0034578898218998733,0.9999770393088723,-0.6282045890010042
0.5362671787435832,0.5631674178125006,0.031097621891425953,0.13030242781835277,0.9084726265625617,0.9141920698699846,0.6918319364053902,3.442309018413761
0.5536652263801914,0.7788468526296245,0.809392922711278,0.552383614826717,0.9678589222268705,0.5105193121320727,0.34298064059580535,1.1198372234147755
0.855090077272077,0.7063274099747084,0.2668130136852893,0.6881546955582208,0.7127310236260459,0.19955571137137973,0.9710920889878029,1.2072764178043398
0.22386461334408247,0.8598556219750638,0.960783469406609,0.1752485692158109,0.9407331548722031,0.36397891485306255,0.17386296916122435,0.7684600012869995
0.650322655352825,0.8658494084813146,0.8679226375591031,0.7371727961981157,0.2339418293492317,0.2544193836367863,0.5661376451261806,2.576865517748501
