0,1,2,3,4,5,6,7,Y
0.01270663431007768,0.3300304810749388,0.23360163227264685,0.29614975081813333,0.853547602619449,0.49273215732287523,0.8146765793691343,0.3820200720493684,2.911063966362293
0.6305822783559678,0.13891670103255394,0.8643903496640232,0.7193900547808179,0.8131445500333296,0.7571444764823347,0.6701332037619147,0.03526725579257273,1.223999971300237
0.5274316185183927,0.6962081581831913,0.9207141106762512,0.1901637235169752,0.31776019593706795,0.10217271143955953,0.7544242932973161,0.3602174440846192,1.6166690750879407
0.9244337910361269,0.5028218258097042,0.6564965947512134,0.07158624063650776,0.02475206195076185,0.7315450549363971,0.3998521187925309,0.22755674221935063,0.3938109832368779
0.29150297481398735,0.22375481424326993,0.3442177673386072,0.041682606350905926,0.34624190951546063,0.7394637352330405,0.9287439757408016,0.5385680350019794,1.7457423385111197
0.32725882555271435,0.4260769498719469,0.7189862105990225,0.5197361524270993,0.7128941442221866,0.8829073705489882,0.41177076474257546,0.25665273123845955,3.9016611117733597
0.10702034011233863,0.30767275545291384,0.2997220810622271,0.27874888775708573,0.4687366617061641,0.8929276390924654,0.9101803872582389,0.6824621515076572,1.6782804160913334
0.8718059399732606,0.2105276028995524,0.9840585574016201,0.008668657657563528,0.9860189620431148,0.8343109586343656,0.8364217257358951,0.9575928499172797,2.2804332316039906
0.3289178939061952,0.1657422930290402,0.6932833668457083,0.32650671188586855,0.42565367665119813,0.24960359718432512,0.35122847874744134,0.9601328319181734,1.3337707628989326
0.758747416236166,0.8010588417344874,0.8438960146461256,0.08728378740096365,0.9838638895692259,0.6869343466819177,0.3460177938947101,0.679578544444236,2.3084810138488736
0.7820380387220915,0.7038794013985122,0.6138999155539546,0.35010307177028344,0.11074742102471702,0.6543058860329736,0.03299712455324677,0.04108891165792794,0.2634252042956926
0.6372156813966662,0.2318410888924698,0.381385151527758,0.04296709802320253,0.12053572436867699,0.7453486226775698,0.9281581378345152,0.368323570017975,2.539669319699093
0.5259343710829796,0.07662814616629077,0.5651351391200886,0.35901445897684126,0.9939593836829836,0.941678773025911,0.025323387347061965,0.8045205454042258,3.679627891947095
0.145581009810262,0.7966618284335409,0.34502185377879313,0.8043930432470252,0.38777909308537317,0.2865225880061807,0.3500653030850255,0.05103414960389996,1.8438011696506118
0.8849060455882605,0.023724505462935586,0.6067444697373374,0.2399257460816947,0.2882579270117883,0.0863587919611124,0.8575526228815238,0.5109986833277277,2.0916945695774225
0.39700430425669164,0.9343257752788768,0.8915716026269564,0.807420372818863,0.5286030904815846,0.19344884692173314,0.4885909410918754,0.8627309141167444,2.742004490842233
0.15301135869728377,0.6493270041266064,0.8299350441676246,0.7758322361446277,0.634692916647444,0.7131103379679016,0.5345341839465853,0.17349036345475632,2.6376591529120406
