0,1,2,3,Y
0.2839429532345594,0.38198193391934265,0.8873631711145888,0.017195114452270954,0.6139035197320099
0.10422514437993058,0.6256872823870487,0.09251858598898977,0.9221348201170273,-0.4014643375075547
0.18892361027904525,0.8796756513774,0.10760031242249035,0.9613326329318983,-0.5990168330888277
0.3665256112231666,0.11668847196001286,0.052927647229705665,0.9264083421618922,0.4743899442188886
0.3634021966774328,0.9957829440890664,0.27398746264999496,0.2622321466431713,0.8775477395762408
0.2968717443670753,0.679398600161449,0.18927366780970756,0.26951231477033755,1.6342780304765525
0.0478576909954449,0.03218340854617774,0.0007871309322845521,0.5741527802963015,0.3796040997680116
0.13866364032670275,0.4226027023395589,0.7232224504485425,0.46972373274974644,1.2271342506447074
0.7294682215557229,0.4263579301665179,0.22474723360253168,0.28491571517630776,0.45204497277177846
0.10697655962023933,0.18847334410562777,0.5871327907334697,0.028808960598273425,0.7537143756115983
0.0010902518001911776,0.598919006439497,0.3454991158352263,0.6940527865221315,0.6486075433837246
0.6572728545105319,0.9042715543720163,0.7874238082057892,0.16251527913015906,1.0214062658760252
0.3654723516268755,0.9598992345751616,0.85769138482892,0.21761195808019018,0.5694464893925975
0.6672311205416342,0.6668575996211247,0.3231590474735555,0.3869521725496289,0.3373341625750765
0.35132219330245107,0.5560144936058223,0.7222568059382394,0.30306121584838164,-0.24953557724411524
0.4743587544409571,0.8344112274430284,0.016332608182109576,0.7255524074895439,0.15815890121127169
0.984650343092487,0.3342530657063125,0.141931369673032,0.40986141746271254,0.8315905507173651
0.5631090738848129,0.9431533349790873,0.23392836614563506,0.49555379076483974,0.26984498176825944
0.29060650147519984,0.4639719946434807,0.5883943157374331,0.6485314758147843,0.2957094919650032
0.4114430837319,0.6699206550182859,0.04874275233619518,0.5626210799001149,0.5096494684684402
0.5456771628590441,0.0681205679469129,0.16504021577454409,0.32551489668996925,0.1283547703865977
0.060720716939041464,0.05511397312802846,0.07649507967570723,0.3861342543070483,0.4010752406516638
0.7670467531429349,0.7383753340492495,0.5210517089108717,0.12316312421874975,1.2634897048779588
0.7608092314400371,0.43665778314982406,0.37033124019123465,0.5031577613071294,0.5096993343293843
0.982787837525831,0.1218781940088478,0.545164388259817,0.9596113136774848,0.939221707310287
0.06321621956012247,0.8089340990032469,0.1182544405995537,0.8530976599571721,0.40520679648455754
0.9100323518364208,0.011031227909286345,0.5565105081590791,0.8108685253814212,1.9485461653591694
0.10572795271098956,0.41842625850986725,0.8709439827839588,0.1261679405188253,0.23603879842083875
0.7438681919513419,0.8523127988842345,0.5802050413628936,0.3354545175939502,1.1310107900245592
0.09636121022664046,0.6403755884919695,0.3752992055739933,0.7944033944335267,-0.02151590301666284
0.7605452338365662,0.10583920576941808,0.444317576144454,0.0934439351999099,0.8235795484268561
0.9892197422648917,0.021534808290473495,0.6419906657326093,0.37072697882610073,1.8944884717921255
0.25078055659884635,0.6038481390703366,0.17787893582087055,0.7355854506556551,0.8811540201321052
0.88434617461328,0.6508560988648682,0.8556205170443366,0.7937642766089401,1.0121787523298522
0.2381495433157209,0.9085315368002042,0.10290064486519168,0.635053697448646,-0.300627744271222
0.2593082419128626,0.6231788171197217,0.49458949700368515,0.5750855487640781,0.6667549223004077
0.6493143245509285,0.25416672491224324,0.0461130964147306,0.6170869300836735,-0.51016015871503
0.1847294070143487,0.05053204344454132,0.4593155117000771,0.04114986604731785,0.32490349449947165
0.5267053103868266,0.14832450016453635,0.2622257590732542,0.13255529365238095,1.1489457396588487
0.04234625022365479,0.18163588000799702,0.7893378061105235,0.1081818539146534,0.13704032909839958
0.4843920729786525,0.41251147917176256,0.42503162563391517,0.1627968721992641,0.9412892996719744
0.31406052118208383,0.39531291396474677,0.847943464205363,0.07228537025225945,-1.0011751157122635
0.25328563694587036,0.07441137311782176,0.4295350164553976,0.13454619183330785,0.44113692862149734
0.9828698903043257,0.16331435913524284,0.5246016519603156,0.9780297206841115,0.16901009536283895
0.6759614264325396,0.7864598339037813,0.012593797522526762,0.28989298384368734,0.412948423960131
0.09044491171358904,0.7119917579086309,0.7221717350128691,0.9104186520470331,1.1507413081756412
0.08602341310492245,0.22606142715396094,0.5560541153512735,0.5575316847280809,-0.17444351684758164
0.9418832221424681,0.6402078720736392,0.8772946569352681,0.12281624716346573,1.5904589089724235
0.004475489381661424,0.30492505157510796,0.4644437625869887,0.9977170996886497,0.6774918534272563
0.7225224051965435,0.6626385906758026,0.8775431275370462,0.2297562388963117,1.305752195413498
0.710295513960942,0.035877751028392524,0.5233930977285571,0.30466734684157193,0.17179332528609192
0.8880456180805322,0.9610731481303746,0.7591937243903454,0.7710162465070531,1.2078778129103918
0.8343103583975252,0.9214816781437577,0.8551258129304522,0.9771583808350642,1.207506878324975
0.21203726422369384,0.6285282348589804,0.9641321771184497,0.24855592228714163,0.3871336586851999
0.9901224356486757,0.359604553188989,0.5067917621870865,0.5441297017800162,2.0656410583715323
0.0051658436653782,0.23908551377640608,0.3897762603303294,0.3681232656849738,0.559224555884743
0.8561265283180879,0.009226222828616515,0.9762583598100819,0.4817293385564583,0.6457972813245929
0.1409204790127443,0.4409554861272251,0.6244810023830922,0.2868807170118719,1.0241463653591591
0.7478752993850227,0.8246008499913847,0.8876549623634066,0.26812959889948107,1.1221559479881456
0.05183418332441625,0.3725980450223738,0.22441982124218862,0.25239374468572295,0.3585958618003065
0.19658016766948416,0.7468229056763963,0.16198269949621424,0.821223497673896,0.060918894505755494
0.9674087017505726,0.37157004755042833,0.45587021613724843,0.44246111379361586,1.0535927700023888
0.4323881157629731,0.3450817627594934,0.24644333419184772,0.5609007434229226,0.4828371574704858
0.14245207550803363,0.673387081799035,0.9947583271186298,0.5114730223955571,-0.03180431086875957
0.054219022129986416,0.5862556428868083,0.9007077021193397,0.06281257862579315,0.8304804003635595
0.7145298491408889,0.7296244541337865,0.5892506473747217,0.20897738265242816,1.8710243779716684
0.8008822936365273,0.5251294728961601,0.695678635378545,0.10478358103902174,0.5059915754050648
0.9742871496121954,0.05034575462748303,0.04855139079285742,0.12868752116170268,0.003614383405831978
0.30801482773450894,0.2214591465322372,0.24617599006715596,0.2931291558337612,-0.2970070517233925
0.5187069177825352,0.18045598632003812,0.6005502873462555,0.806539457522605,1.4903841842401047
0.1746442170917959,0.5941583723586983,0.513160872011992,0.6159480606035392,2.0709370476629942
