0,1,2,3,4,5,6,Y
0.12195436505989676,0.036435509095696705,0.13838278681617155,0.8876305537482618,0.34534674268934595,0.5084420119891685,0.2952528910680995,1.7415495238100056
0.9893427911972459,0.34583786271171435,0.7278819078718605,0.7922034737797482,0.3639750107595865,0.38045041999517226,0.08511451494279931,-0.5298004657401267
0.9307396561396308,0.8970163140716629,0.7980566659012134,0.13050434893487484,0.6275606484518597,0.8519597862388266,0.009273908838780431,1.5385227260972751
0.6481338551752445,0.8123260281741931,0.5545705381458352,0.8933019442460344,0.7656411007275588,0.3894484180311142,0.4028778433810637,2.1697957501435154
0.28540287914322005,0.8046105196456125,0.09787166850553486,0.014597743032378596,0.8550180267911518,0.5846577357793943,0.7459805198042091,0.5899074226422386
0.33332728257501176,0.5421413209555032,0.8617835134402985,0.39447422085001804,0.11143792528284047,0.36095632214441664,0.7588742449347644,2.579900266166205
0.006436767777291963,0.7315277774334663,0.08763041602577881,0.10172114721510639,0.1064755651974848,0.8718826640739201,0.6639121041793905,-1.0771144161922293
0.2906551104849061,0.5596154559339357,0.21184097156788706,0.7452509464534269,0.3402723692769747,0.16895965963834192,0.6114936248117611,1.4649025268474691
0.8418820178951973,0.6490958556840937,0.7252425570447895,0.00012387558345461347,0.6115341715895642,0.8228611392441976,0.374044660669272,2.2175401406548456
0.22977187104411834,0.9294889391508162,0.6829259292740805,0.9673832161266597,0.6004672959918927,0.2020171476828131,0.6884518102204487,1.9351843256467678
0.6954904039304328,0.622404944921943,0.36055051216191447,0.5167835988610161,0.523475814711391,0.7634386573036225,0.9657895016071182,0.7756994482334295
0.7837356312635623,0.9280244969235815,0.8639390536275583,0.01168475966294047,0.3576674560437245,0.3721730527436956,0.845015705855458,1.1082197794594215
0.34793838525911136,0.01723719393774803,0.2728146147481352,0.15017952823150282,0.9915811802278013,0.8498676749627924,0.6226913186658085,1.2629809102921996
0.6380449870616083,0.47610009535478115,0.7438930361452069,0.5743144140444842,0.22708745767413252,0.001310230395728862,0.5991980007816163,0.8851078969127664
0.9348828589306919,0.6456988705929704,0.3422689965761374,0.514422386431237,0.6207174115736211,0.71596584172874,0.0737722589458838,-0.29106460015483426
0.8786766071394585,0.33907964448033145,0.9792678441739184,0.560905038350532,0.33074507285267696,0.5875957011301074,0.10681884041111545,1.3357858986083533
0.4528927576780355,0.738993971544635,0.012716606669051389,0.03763503951416347,0.1837166052916419,0.21071220244458533,0.600073166269509,0.9346200288227229
0.1886866755042519,0.5928813682229872,0.25212254106342025,0.8911556822334269,0.8172514748906419,0.4629906691338106,0.46782418395978553,1.7159247343978823
0.9892594050149505,0.8820872537511368,0.7349456281681678,0.5806477799369149,0.56780011541569,0.4144980983451245,0.44980926316734926,1.247058038275124
0.9993108584010325,0.11554437349239399,0.998708075459654,0.4402450148169369,0.5043609070121142,0.7877130146445015,0.20860950633046815,1.3397045901419764
0.6052221551130134,0.5151222811405659,0.6754110953890173,0.31055572523449615,0.9722566988139326,0.2973198014234286,0.8894120839345618,3.170460915811656
0.03362566922908328,0.5104666544934436,0.2641386503817217,0.9070010266817274,0.10608549576813442,0.07436442229879758,0.7112470192975472,1.7578895079324854
0.39139322394306497,0.2915677584228513,0.8673558436481004,0.06563835017118891,0.17043076210083252,0.16724766314818962,0.6998720344120808,0.37502089016040097
0.5735053078204795,0.9851796259586421,0.19688399061887152,0.7329992974216782,0.04048926273061282,0.8880066752146378,0.9396828530073263,2.0123475660757926
0.2119743840968582,0.6669617402021131,0.7146508882465947,0.26666358439754034,0.46725772078595207,0.04775891249503861,0.41404101081434286,1.056559535046612
0.6861477874643476,0.660851199662468,0.4668649095119407,0.9207041948656713,0.8879320316624048,0.666321968965015,0.625757347643706,2.7370568388823595
0.9015742352323644,0.3381806731414525,0.3373617329543013,0.991472545818276,0.9872440752737415,0.7377371780546319,0.6059082131416976,2.5411296218811934
0.37775944117625226,0.6073982979301598,0.6294409220046036,0.8204129821430656,0.6965330414836689,0.7018520712474221,0.040450366367680846,2.7423544647760347
0.06156823721506499,0.784607799058525,0.07040560158045928,0.4900939705856887,0.7131117811511819,0.9829316486964681,0.3057929431282763,1.2301700010063499
0.33233160664643246,0.4105170214287751,0.4530086507456337,0.4291139876660258,0.711501277678284,0.1867080926681055,0.8649240901541819,1.7291531300702316
0.6296757143752553,0.3056888781377697,0.43111660622031434,0.3509277775878127,0.8726133773813376,0.8273134249297908,0.5323206809723741,1.5135404597369482
0.7843387568568206,0.5929323388337038,0.8079683421701502,0.559833836821823,0.1533914696504105,0.16973191533755594,0.06582827724629248,0.9016639490034822
0.2690160747708257,0.07924818628650088,0.9056768427227108,0.569287869278349,0.747335384763289,0.45277638964688127,0.10206955699753828,0.9754981881751865
0.60703614255244,0.7429910601459899,0.22389765413550367,0.6193540151045455,0.7579245251714859,0.4603337312668029,0.8832349413213316,1.3988918947127047
0.8172179323402565,0.0859811665697986,0.7854172620085468,0.34095578769448676,0.7196886809972302,0.609652857796386,0.27599749432943443,1.2136267209636653
0.4862838993859142,0.02256835373259225,0.9031649794321488,0.958267948735272,0.6521535888247618,0.7794411999944435,0.7769480571151688,1.2321472053276987
0.9420880570656944,0.8677318667340109,0.5823174974629187,0.277007185688671,0.0505865371096581,0.15018369751561855,0.24652276262245398,0.808374023570122
0.11786959936669084,0.19521638421659782,0.05332453409006588,0.9443633751172024,0.7605401973859244,0.401021983695382,0.8114018807537272,0.9124557697411844
0.26816433235849113,0.3976384227446611,0.316773877712884,0.038012694666839764,0.9209640234705664,0.7390602593455243,0.6499792327647288,1.5701463450015096
0.6527541322520394,0.4882337657708318,0.9730180708824224,0.7869282890364837,0.19443426059470936,0.16869932734545579,0.3034843695884484,2.148121028282012
0.38645298494469527,0.4916358168937972,0.29451225742403886,0.5605365848620214,0.8312960750894786,0.735852905372136,0.772673713794054,2.726992987651003
0.21065956180514966,0.7250517416261703,0.6493435511717701,0.46922201920523154,0.4024906851854123,0.9615156884628975,0.8597146511480296,2.5582354070426088
