0,1,2,3,4,5,Y
0.14152367743381833,0.47262018766826785,0.09214252574807624,0.35055952614644204,0.4460609583624098,0.711595018053491,1.5403980568991744
0.8899550240750264,0.984262638220819,0.5277809031801634,0.500548152878751,0.8504378664809502,0.10358725087313414,3.1535256314023887
0.9209325817911573,0.05089709022333977,0.1909739069876235,0.7348399043195991,0.8316591238404013,0.25962799982893847,1.1719946921495925
0.18667615888238231,0.05488513878721324,0.18574461413975774,0.9033050920627114,0.1686181837481392,0.22278070831176222,0.7612696166741799
0.957898537836815,0.32241165749775014,0.31797167733345544,0.16840641787568,0.7057400766858055,0.4637756089219356,2.4441995985143254
0.9775532223826908,0.6598342865483389,0.10477563241578391,0.3934852369429491,0.799144190149432,0.0767649461742862,2.9878648897442632
0.1281362815031496,0.6162119165798958,0.4525276629550047,0.8123671865019712,0.7027638078684396,0.8613203453181185,2.1252738930374164
0.13164053400951448,0.026789579437802247,0.7425642599869932,0.19398387239246195,0.6123190821758324,0.7863726076257159,2.0126888050957934
0.01986596422711695,0.12195384071755044,0.7723266548263902,0.16362176931609096,0.8917319246640112,0.8295458917239239,-0.0375092609501857
0.9199254630557145,0.6543727446069648,0.1359528105485247,0.5090692751058803,0.6231511249298183,0.554679007136847,2.1353864585140196
0.07256317167987636,0.9730961340609784,0.7189605683978114,0.45207299458185957,0.46683641116775443,0.372656349634654,1.8542714221735457
0.06131605062649992,0.3340421402398063,0.9453711069987888,0.9528534087464826,0.26848839875751773,0.06406587422167698,1.6299809025276655
0.9497457942640865,0.38481094559532825,0.26406343882583094,0.918087777102765,0.49838191161633005,0.13521547466573003,1.5451622141955972
0.4494464071221721,0.3697094262360162,0.42785463382484346,0.507002881863603,0.8568144714794177,0.552020829822388,1.9519114726182594
0.9921060604682457,0.3934406051133802,0.11253123217607142,0.8861140502124696,0.5994427745015745,0.9870672164824771,2.226859384483724
0.37733872506101473,0.936655040695564,0.28676652761840005,0.3595040007789194,0.017815094481367977,0.7998577578599506,2.208137286425177
0.6065480654802682,0.7217838335462928,0.5057445564113393,0.7382407842631538,0.5165106801580147,0.37485896804176766,1.8061284594148592
0.9325241963524833,0.22592767932198876,0.18267594806940046,0.38491083626580114,0.7027082871002781,0.39201456189682016,2.7218779625134903
0.6726351392164742,0.48615590373921,0.5137135699392109,0.49425014287229496,0.5380499928915708,0.6738990932813291,3.4769340360046073
0.9869630035100347,0.45363655143802817,0.4453479932127785,0.144490448732425,0.4999100056301852,0.682424369665136,1.7262182397773627
0.9598486842877807,0.8143573097396377,0.7630309325515313,0.4004841414015078,0.6211910518851809,0.691452066201493,3.715685459507635
0.9278557835098799,0.18306429173324623,0.02630766727866174,0.2909685598284859,0.41716307429333044,0.7746320602929448,2.399141678715665
0.4761804429235236,0.031889679358876766,0.7151912156036115,0.3006349708778072,0.5011720102105159,0.6164987371016613,2.077575891885215
0.006502810632396994,0.2929558568047743,0.6356535205038598,0.8383376418231229,0.14268195157075259,0.24207793993836269,1.8553947373650648
0.6809160699679376,0.6498245813706474,0.1721613913227633,0.5515530432424782,0.3212716841475073,0.11160475451104157,1.8251070201821258
0.7684544636513783,0.5831643201125678,0.986438759390368,0.5815756143330156,0.9849579753725367,0.45362561466451834,2.3430256096175355
0.29641269979380824,0.6787942708184801,0.4069108493463168,0.10629281572066518,0.814132626851315,0.677493547564347,2.9058813296007
0.11212537593465421,0.37254582168733363,0.22448698977613313,0.07302336203961435,0.7855785143207892,0.5974535909898384,0.6062336583190926
0.5301904545188999,0.6228571094619287,0.6442308466466018,0.5607051847254725,0.7676372154151055,0.10769472333229724,1.0795898094656988
0.5532710296495932,0.4427593840194701,0.8959543210701474,0.31515978120256993,0.07316527092594516,0.16437425098184455,1.9736958013497603
0.3169484313171681,0.7410121104172331,0.09517985021597408,0.9550903751461733,0.6707076042722396,0.9986243126660026,1.9678051294370105
0.4667402177906286,0.630996977386711,0.2937268943716047,0.831576438794449,0.08008535864758448,0.6855381715765902,2.4872330123648303
0.24228902479371695,0.48406423290892453,0.1710599546517042,0.5578847482986862,0.06826977126179234,0.7768882148971342,2.557435741131928
0.21272196175733193,0.06764912746639107,0.7530121909678643,0.6341853526740745,0.34894397194065174,0.028371713557057032,0.7937379839667374
0.9250715859029212,0.9481384788194738,0.2532723188465388,0.871026159108554,0.7507684475078048,0.2602749909753387,1.9221637690864881
0.16872758083975847,0.48376666685579583,0.4811354314857911,0.5392871460796627,0.41934193770723627,0.7320473319247554,2.8862631547056967
0.4297913594057392,0.6287856367148571,0.45363451568138524,0.8705481701815363,0.4340334590059639,0.07031970458464798,1.6623004236418566
0.7862416220389069,0.3907663486573373,0.6580576305918474,0.2513383742337335,0.1619910683764757,0.033220183570339734,1.831669817037172
0.9989916176263683,0.14193986295629601,0.40930133987182804,0.7401788246342339,0.6366200604178992,0.4404600067507044,3.9918212300215394
0.28584551817224724,0.6534406735113367,0.1264113460674957,0.7198222185014659,0.5721616936554295,0.8825717646718774,2.2185844870216296
0.04581776686471806,0.6186018636025006,0.774269526373189,0.7781874932311176,0.8794788581559979,0.14367163560398377,2.712705660591419
0.5006834075390528,0.5127248452529671,0.01639552483418505,0.7816065839012329,0.7325871549965748,0.7634068908041292,1.3833704738314676
0.9354650484998012,0.8856939452412722,0.8205011009844496,0.8070945181369691,0.879952538480841,0.47140195311831246,3.640141497959007
0.9229216798671728,0.5651370990790087,0.6475120537713184,0.2559128835403569,0.25458031022635597,0.5208713627340533,3.2692734494978684
0.3171743164712384,0.9616280691988602,0.7892886516338069,0.20790315509413249,0.6149307552658878,0.45588850237303036,3.4752196665193127
0.8632897530558249,0.6972384066174491,0.16796136661622008,0.9110295976896696,0.5913542160673665,0.3048119559404461,2.60683135828643
0.6859280686355054,0.3528974705953386,0.017545984571934792,0.47400289130594275,0.5442002937511425,0.15492949942113143,1.3430219538612516
0.08256422574068589,0.09448339014078,0.7693932251947825,0.5982199789527133,0.4486968289926979,0.7233844909329159,2.4007902977861444
0.22432293595771224,0.6753763365805037,0.9648663989032118,0.5082527093052573,0.8664932336271934,0.46293347711373123,2.3360188335321257
0.6552408461398531,0.06534158446136751,0.12286549551240133,0.7414350348041479,0.11615333624531987,0.14693710114626313,1.2133569450873096
0.407264854787288,0.5730822847400202,0.6817030961793539,0.40782345344006,0.18764714979112762,0.952952418248757,2.575811839359896
0.13421155734589763,0.3599516612253463,0.39824143579315263,0.23520526160986122,0.8091613298119493,0.6186143006651151,1.2478153603357056
