0,1,2,3,Y
0.2611120515441706,0.5060512619422922,0.8836300284212774,0.48298139534872275,0.5073576988402632
6.012881670913739e-05,0.5689001413895696,0.10228794665284091,0.6707007511300029,0.7001604762072215
0.5484513867765434,0.9954332110782362,0.7863357528164598,0.11641301962047756,1.257824376781763
0.49334439003405806,0.2881836412262009,0.4878853440090166,0.5072650014614871,0.40986564924706964
0.24617328988344112,0.32171038266945895,0.5717880126998596,0.5831862762661174,0.34726533743217125
0.8807825321404263,0.14001112254746684,0.5660419320431842,0.4352410140712927,1.1084287922180867
0.9008883424979589,0.6980028592371765,0.38933029403125685,0.2255192847747841,0.9603930337871414
0.5881485575864641,0.11766089587274753,0.7742348831953003,0.5759873261954809,-0.18062137947217705
0.4545944272867505,0.8910725466954197,0.40697010484251417,0.25036254329665486,-0.5342896039969212
0.9527000321017909,0.6515686654782982,0.3539168424220511,0.9492248409550271,1.3347691361494243
0.8087820991193564,0.8689068426331737,0.19547242606094373,0.35107283659766175,0.31182270286620367
0.1566454627856969,0.24938435246443003,0.2749388029532922,0.5419751134921621,-0.4515542772639791
0.47014798681733283,0.7874980520266067,0.4442084232321559,0.9341844791765372,0.7324150284412372
0.34848819111753515,0.8610519511856252,0.7249601569339159,0.11874985814040828,0.023863930068331762
0.6212817700547116,0.30232713825165625,0.24687607654897192,0.05935031303658633,0.7529826018837105
0.576160070656485,0.5731247581977412,0.17718503794149698,0.11226952584325278,1.4131382614783692
0.5574251176807015,0.7340395862288042,0.43534689012887906,0.20129439707902474,1.306626893041018
0.6357468857090967,0.8274761971599824,0.060043544964610396,0.3189767299863384,1.4295949473675313
0.9482746874752656,0.18787383880724728,0.8139630590510825,0.3311446070974158,0.9029206197469728
0.16502108846491326,0.04027203583388428,0.7289698690456036,0.30896509436878383,0.27865491028469924
0.4333492575388851,0.516417414345426,0.351828842804046,0.007899169947403806,1.2836733902607183
0.4534157147297634,0.9577047119909465,0.45351280732727084,0.605666099589386,1.0303062169329638
0.2953181105383784,0.3689096303153301,0.9822088415223119,0.12844010427676256,0.8631274984178643
0.1268486637063707,0.22226443071362934,0.9111685161174661,0.7532691019933083,0.14152954402696138
0.6995502035510064,0.9236604812781746,0.5975508587263542,0.6280030530554948,0.8282702962051629
0.9332724039240369,0.6125877798064155,0.15874367052875415,0.13348000729249476,-0.48947996890323486
0.15035895449561032,0.1347437169731579,0.8488565268233171,0.70994470283119,0.21244769605939562
0.6582495581680318,0.38466007515440714,0.2151428305462264,0.38682838963480204,-1.0515123699150588
0.8395420442784813,0.855467296302907,0.002828708470134611,0.9964785620956865,0.33413285554078886
0.9109575411063258,0.9741620340674311,0.2770049927234495,0.24139604546052118,0.29629038297877786
0.6233523627626688,0.7806531713579281,0.6424435302725974,0.420829186022346,-0.07345786477578942
0.5010921784012629,0.5320482471372266,0.9315941231929605,0.3784076585821119,0.640395597854284
0.2211877322158926,0.7783090990895553,0.8181995557455956,0.37559908779329954,1.3769471294049005
0.3901393012872806,0.7893620800626842,0.06955195294012273,0.26135967278841454,1.031252091777061
0.9359511263346941,0.12346324301115541,0.4742994678412442,0.26721763602820015,0.3691357887320045
0.433694338652756,0.7234291268978797,0.23648071700349482,0.648021063383289,0.6704040512754563
0.9827248126412363,0.29878185253101763,0.5343403455094501,0.03845595560181703,0.1677328755843654
0.4969439159154291,0.1352579860626164,0.035804658079812146,0.856233246125374,0.4844961016018261
0.4952952098079386,0.7183831017262836,0.4790751302008497,0.4993500173709866,0.15109519903176305
0.00954317769275459,0.42048907931163626,0.6642650643847918,0.6650871598140436,0.4135422194699698
0.6533470969063474,0.8931674055591274,0.3994476595190988,0.19108778310993668,-0.1096894389572356
0.20651155451925718,0.9598754072136072,0.9437615814099877,0.44536899518719264,0.5885872479322417
0.24435211885423835,0.9048076051092587,0.017769795579161474,0.7179502802771962,0.9896798367318225
0.2762237208584777,0.6029601181279015,0.9903995114760774,0.0980089943381881,1.111121867618084
0.3186921804275402,0.6496516663148229,0.04870854110343681,0.4539887689650419,0.6329757651528158
0.24410679180695427,0.775073642775427,0.4428499544311484,0.9556897309688086,1.2630316305927738
0.5320962968247701,0.7443595024450701,0.34038634580199456,0.21563180992901165,0.46317900650751515
0.4561970221470901,0.8248443942067026,0.07618295269474462,0.7406275427067598,1.8294778991242548
0.6077609310057285,0.7772126287858778,0.9751154950931233,0.9130884784276277,1.1621331335847311
0.874674409306399,0.5595135763644961,0.8401388151410178,0.16739560622732874,0.12819821594038694
