0,1,2,3,4,5,6,7,8,Y
0.15679205087278558,0.9052217643986322,0.4962504070961462,0.5839224595772905,0.32492298716770407,0.9839879080224688,0.6396897063166546,0.9033134089005499,0.023285511040714413,1.5065771088319986
0.6501239441344443,0.38319902954205876,0.39639572716050575,0.008557037274677937,0.9089185477355055,0.5937124472081258,0.4331794422749574,0.47566782302579136,0.9521982507584417,2.42347362042228
0.23927848876958369,0.06624833452509138,0.33905751574100784,0.23364231673265212,0.22820151197460703,0.1854111675090223,0.031877765631537436,0.9750084866093109,0.4284266332826837,0.9374477938435984
0.02073302234439034,0.06762747802189217,0.3456110238179362,0.8058496197199454,0.49315885495436895,0.2034980090591556,0.1274175777616786,0.13079620615407717,0.20821342705254275,1.17750333882318
0.4854255183600934,0.645755346392251,0.008410016493126449,0.8967405304133668,0.3242889888128905,0.5433484067531837,0.8613662267673464,0.9273063866253266,0.4414272286012748,2.337985206424629
0.036489791855848774,0.41436719978933234,0.012092662685025735,0.2762623268079397,0.2722834042558845,0.5770066081640012,0.961966372707817,0.8794926824981866,0.8126026918470339,1.9457473048553962
0.5948753934238126,0.8004339860681163,0.7039403164667623,0.5050968403258623,0.5109031011070105,0.18885655048002803,0.2500816644129077,0.4584673357996485,0.7491244782461898,2.354825993994007
0.681159559980202,0.6287093061300872,0.8253649310816273,0.05890117813608997,0.28945835401321485,0.2728349740338204,0.5883113348647164,0.3289882900066916,0.9505755426300655,1.3376572505598523
0.3469683266927277,0.8895017538056744,0.13240908136846807,0.815636957810102,0.7687204152238639,0.3579038922028972,0.0533036030058901,0.3500983130834613,0.26296955296783975,1.8252855608219227
0.12989793715375852,0.21061538969225946,0.030373019110207178,0.7855451483276966,0.6816289337039169,0.7637299143218182,0.6917143412445118,0.8222424188423042,0.28533970965606814,1.8177062042378818
0.7878171711411788,0.20797966951756885,0.419073848183549,0.21326068185011338,0.814502688677173,0.35637452338323317,0.7521596402190642,0.5060723666074254,0.09865797623848604,1.620496466879758
0.27463241288772056,0.16271908003778912,0.3514465280679585,0.28353093645297256,0.9112617842227521,0.5139297937270939,0.8527837472397828,0.9315046688195272,0.34857656138391724,1.6149394609784034
0.40339497465926943,0.5338924300319554,0.3492382150368598,0.16103553032739115,0.8662724925747014,0.7144535004018608,0.6232917779110282,0.6717210060933198,0.5577402102206297,2.2411347665924497
0.836341447997283,0.800070143704241,0.559143152169177,0.9737432937957566,0.4139650718271456,0.054770114031280626,0.48697346784794515,0.23066172426045983,0.45674701122846395,2.395143471111897
0.740000888133108,0.9028213591399203,0.23691948745070568,0.9586579439995625,0.4991195032333391,0.38066142164454075,0.9668673224186146,0.8341845545981608,0.03291595899914401,2.196132747022061
0.9452640243950398,0.7468548689166117,0.820299602953589,0.15084980847408902,0.7674361808926373,0.17478714604967593,0.24823903842355133,0.87456895988461,0.8659234470171938,2.818330517485671
0.8557157336298798,0.8598039920164774,0.2881219050032219,0.8131656626059179,0.3561666645735383,0.04299323844742908,0.22572327483474364,0.5478528424713688,0.5490354089272991,2.408022378147453
0.29179513916041977,0.29228204292443827,0.10128986476218926,0.1374555104639693,0.5237162091794895,0.10418585543895398,0.4322230769591813,0.8062627066299094,0.1573477851985028,1.3552215099806988
0.4443099261162874,0.28188194698998503,0.3411730226948074,0.0010838584229349024,0.02388250840771966,0.15321559849034638,0.09529457162751176,0.7899936054897922,0.4715886354778306,0.6964171369022292
0.8670849677318214,0.20967014819028884,0.11103289930140625,0.7874329690541204,0.9145771770065839,0.2287943980512106,0.9092998326680005,0.7516252865218038,0.6111292306591383,2.6609425379387295
0.9199877345106375,0.3325326145214187,0.18293554846174398,0.6111358559115252,0.5455829682081492,0.6851406400773362,0.3644710060904476,0.41199272890214533,0.8373142113659521,2.4340260567723924
0.8200065898856874,0.8756006474300092,0.8595409316166718,0.06809893569065073,0.5250929007065332,0.13380848246872123,0.3338534556184819,0.7866261558508401,0.056145321964554795,1.8936110623890037
0.18338181627364747,0.7901924397523674,0.23913722037332186,0.21886336365272197,0.003108811420121982,0.3539904048196615,0.07149716256130723,0.3441192152567203,0.6913661090589145,0.9945754258488766
0.4372265240646268,0.8081851746624642,0.6385767565148238,0.7722284834559461,0.46131882563551274,0.28132854619113534,0.5422187556156379,0.7756370799444506,0.8007891397039311,2.159598229721523
0.7035601268944068,0.4099746690285131,0.18914122540641387,0.33183382685652474,0.14091594444342426,0.3999370569826709,0.1287470768698653,0.4076692626282099,0.813671649903296,2.019275530919636
0.5147581646241444,0.15625903915574668,0.6784271537053198,0.8269096794089279,0.2366340725014302,0.6141908057905301,0.6935743141729722,0.4058480243631172,0.39786878705764184,1.8720121824084786
0.9290050199750957,0.8528006707374247,0.5795750430464123,0.9518443279452697,0.6632391302649079,0.5618962743892099,0.7384662010373391,0.7591075277715025,0.7092079843323319,3.2236808932170415
0.05334105117499277,0.9606383947146081,0.9732750049506016,0.8980401327037594,0.8878174873141155,0.6730314961740138,0.824112713279046,0.7405595681603618,0.8610454143534373,2.858953243331521
0.2989074792251819,0.08961126794136398,0.8993597908682742,0.5417216031695122,0.3236267620825567,0.9026949617463025,0.8970415418527962,0.49520294292168165,0.7433287036520336,2.600973612371326
0.7730437055696566,0.9382957724230259,0.567518324033073,0.4242361565021716,0.8890721729764333,0.6023961532477489,0.3892456191560444,0.9802674079839133,0.7128323028810318,2.954349577051669
0.3570114217351188,0.2320960097344794,0.2581310403710293,0.5065997090264149,0.6386591039086716,0.6679036573773545,0.16264376929455693,0.0657082856468616,0.10254430140191306,1.1622645542389587
0.6548106349605929,0.23518915745621127,0.4409462254920351,0.05338664028369211,0.36956600610155665,0.8938191212872048,0.9167679808494439,0.896823888769196,0.08905537782095463,1.9625564808219067
0.8360340121877932,0.02304073742322943,0.6506373332452725,0.15050785633163954,0.20016297731543797,0.31754325919248905,0.56691636426697,0.0844742604685016,0.7125515097957977,1.2663608410160894
0.5698707003689265,0.4984615580646087,0.9449861071088791,0.6465828249709353,0.25419585580772974,0.4690260186976585,0.2326525244475406,0.48780189097652926,0.8627993642097412,2.57181792878022
0.3611823406025625,0.7728857724393016,0.7746841803713888,0.11750443088981888,0.7224838237498554,0.6573676019644167,0.8433838641025793,0.7974608011452785,0.6030004621880212,2.8077858548151466
0.545296638060996,0.25694568159840536,0.5443280527291333,0.8030759833206317,0.9384775716829129,0.28970510815978723,0.7650818981979227,0.9197189345047023,0.21589367890329236,2.716577830476857
0.3172901425510545,0.21359522376795037,0.6008270059457591,0.2037631660883964,0.6312951599674473,0.10403086878265477,0.25585468613642415,0.721667136843436,0.7561222235595596,1.421730226016156
0.47591503406878755,0.8781197182595356,0.9344924049473884,0.18549010449026215,0.6294665906245701,0.34373619110644904,0.7138385632439861,0.39934963226148845,0.255484111373942,2.235675539489959
0.6937324560399675,0.3925629334393179,0.7052521109078624,0.7356556469307787,0.6165699692011507,0.870852246289398,0.7366200523119574,0.984942718192846,0.17199388165241625,2.761786271786238
