0,1,2,Y
0.8063730924520534,0.4011381708038705,0.46683956313456887,1.7113867467374106
0.6354912311332372,0.5764156689954089,0.37431187677469,0.7783780897240583
0.23251696770938113,0.529157878511906,0.05104083169546658,0.3347589210066559
0.6160958069337529,0.31185492926631986,0.16818620775058668,0.22523124729509392
0.2025144432900865,0.6443777225990964,0.39574029048401116,-0.2800316452628735
0.418902142922131,0.6118802857048291,0.21446427404837454,0.729879823482469
0.6213489608457639,0.18688909055308323,0.3896400326554962,1.1332227119399978
0.048857964187451586,0.5531176508738168,0.5899945103730923,0.07883860633295514
0.5573878223307639,0.6323149570126619,0.8679424108328606,1.1245498033187584
0.6941811877708223,0.13380561279291936,0.22022123233127577,2.114192116536727
0.6721650797327511,0.5231545460976151,0.10440228434955823,0.4836607024453493
0.4172635370718085,0.55086264760995,0.023953718114315015,0.7061219828732995
0.486733254394482,0.8166171898132596,0.021355120908126857,0.6714958957698236
0.7198103556424601,0.525049040886151,0.8334459157517438,0.8576535095564894
0.5596615577431703,0.889663765402527,0.576431745081568,3.1238496395755653
0.7833710877461347,0.05234403956068545,0.8394275361079567,1.2852176877902335
0.6502201746045602,0.7048023879095566,0.17055520200691232,0.6172710228640272
0.9437739148713186,0.3699365349943262,0.10959108142331064,1.79716827037766
0.36839944882390085,0.5297484119260716,0.19315112777069354,0.8647835019282127
0.1249515864196925,0.8263034849371997,0.35755048672356515,0.24763524070919785
0.4482496863107681,0.19516021071514444,0.026568512894756924,0.19882749584946718
0.021153865351093204,0.7467225229633048,0.9400818133360986,0.9310310876599363
0.43452832225807314,0.8269973661318869,0.6042554900120762,0.09483050823350925
0.14289854644399969,0.5410374754959529,0.16080422764842162,0.9544089538683102
0.849323945898788,0.8032106319093723,0.5982707353511002,1.204738958277925
0.27282682968705285,0.36245922087782234,0.42576106803119695,-1.3979043713317418
0.15180877891950917,0.23327879800206985,0.654644410054496,1.7205653512650185
0.5142241604950752,0.8110204320988911,0.7350674086426445,1.1971630787449903
0.753826758164015,0.798242892405146,0.8533612323574359,2.0054998944444447
0.2956463528188388,0.6773671241793482,0.7381627003079138,1.622617639728375
0.6120281484977714,0.7662737474610155,0.9473912234403066,1.1755902537505518
0.1914556479714261,0.3468204302175436,0.5325677752016342,1.685543041993177
0.38290305537011304,0.15683876115958761,0.3384586162501795,1.355891771828758
0.5670731398947149,0.26569580355034506,0.22923385610172942,1.3454020332417316
0.5041637247436996,0.01681764325623769,0.23074389772946302,1.1390361375325226
0.5484212751493923,0.25738799636547127,0.13698593117906221,0.5243331976828576
0.7288810608574295,0.193192022273585,0.4882973394669533,-0.01480269632785336
0.9322020513546145,0.23050291073239282,0.7547738123936414,1.6348134287854053
0.4659512384293626,0.3913289693321754,0.8432526882556314,2.1580720935126987
0.6359816671346614,0.6224856394161834,0.14582169223653252,0.3704084307416542
0.21715364291372696,0.7788890050105449,0.9535757574699482,1.3518735244813367
0.5046163971856518,0.21246831147357814,0.089220382276464,0.7090119537004412
0.42037349006066693,0.387815579661412,0.35941940329433053,0.7399291420444803
0.8782392597917956,0.06144161264456638,0.9910666382316732,1.855968515959217
0.418575293118727,0.17779496107186898,0.9928722854979294,0.30480924452626934
0.7715424057573703,0.2116645410551593,0.31363738529715346,2.2142834662787165
0.5492454539949043,0.44127644610519834,0.044807220644897616,0.7781315254061664
0.14244301466639298,0.6602087315191184,0.10375569086179037,0.5350003549790431
0.8211158451852224,0.09598403221224083,0.06038392094818312,0.7506615742021244
0.34400891520463284,0.23517546868541328,0.32858844308795465,-0.23661013997058966
0.41004151382604626,0.2805173146213328,0.7472971522401367,2.1205459097911596
0.0919937596192103,0.8351435578747178,0.6352114786030563,2.419628020142289
0.2528151738310802,0.3111265063566283,0.8833464488433573,1.3290171664332338
0.18124908197328826,0.2495098672689191,0.6407861428467242,0.8912623098410163
0.8177812911275554,0.6989116822975217,0.1387043573345429,1.3084349873738954
0.40073864211740273,0.12991065133705126,0.6753711036244192,0.49201560368863484
0.38385362625990194,0.7890165232363869,0.4231671803767393,0.9629858715479319
0.8761490279440819,0.1380831819292886,0.5370448867421587,1.6943347552760781
